,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.18343946529870395,3.069883126153864e-25,1.225675177159636,0.8089312290530356,1.0083709458366488,0.1957516074180603,0.5640451908111572
1,1,1,True,526,0.8023458062378345,1.563933303201204e-119,0.6476473788284914,0.8561470350640128,1.0775502496584533,0.9123004078865051,0.9161147475242615
2,1,2,False,3150,0.28100366410885846,2.983032819284406e-58,1.1763369881927765,0.8080000119881025,1.0074856713152502,0.21485787630081177,0.5946731567382812
3,1,2,True,600,0.8534159515983875,2.321670076281135e-171,0.5928212200335843,0.9610000151768326,1.1337308750753516,0.9293214678764343,0.9324842691421509
4,1,3,False,3090,0.08580429052218742,1.783281596614139e-06,1.2802611391605496,0.8154045431455748,1.013252020761057,0.10278314352035522,0.42178231477737427
5,1,3,True,274,0.7920675394765591,3.0073528804690374e-60,0.6193517011281554,0.7464720277509985,0.933484156623286,0.9124081134796143,0.91645747423172
6,1,4,False,3013,0.25048965713673005,2.4742907064860766e-44,1.228676387562782,0.8365969813783977,1.017843564369618,0.14061369001865387,0.4878791272640228
7,1,4,True,434,0.8492904405224596,6.397711275744437e-122,0.5725045247524037,0.9102918676654315,1.0843869754919604,0.9157623648643494,0.9192929267883301
8,1,5,False,3150,0.23253597696559483,6.080365405023057e-40,1.209275217971019,0.8092486894083402,1.0087017443491355,0.2091522067785263,0.608417272567749
9,1,5,True,536,0.8581189209030866,1.0246887939114627e-156,0.5653400457781561,0.9171641982897226,1.0851189867635058,0.9876199960708618,0.9961472153663635
10,1,6,False,3092,0.29194990151838507,8.194992167680571e-62,1.2089582764209374,0.8158257991668285,1.0145979010202082,0.10081497579813004,0.38933610916137695
11,1,6,True,382,0.8920067786416239,4.185505404223629e-133,0.5807581396697616,1.010820254605478,1.1138555092816,0.7943516969680786,0.8014155626296997
12,1,7,False,3150,0.20323994487340663,1.0132858782247546e-30,1.2227924659312368,0.8081481600233487,1.006089366026286,0.16906234622001648,0.545631468296051
13,1,7,True,492,0.8069125344060206,4.061340293729501e-114,0.6361943563993393,0.8208672168808497,1.0194752056068994,0.9668013453483582,0.9669619202613831
14,1,8,False,3150,0.0856230091561305,1.490450643199882e-06,0.9313750809725334,0.36167196443629646,0.7950693138217502,0.15533006191253662,0.5123528838157654
15,1,8,True,162,0.8627270466212462,3.0279429295036466e-49,0.5589711615491589,0.9382716179997833,1.104959662333028,0.9341228008270264,0.9379242658615112
16,1,9,False,3150,0.14179200435948255,1.2923387328295917e-15,0.9180438883600339,0.3810582079206194,0.811070423279112,0.1501578688621521,0.4956345558166504
17,1,9,True,208,0.8278055134052702,1.3012700555420157e-53,0.65341019682216,0.9785256526218011,1.1507097319145363,0.8937172293663025,0.8978148698806763
18,1,10,False,2977,0.22317969364612436,6.417688826697701e-35,1.2551467676081987,0.899787274092626,1.0048917328194327,0.18955174088478088,0.5581114292144775
19,1,10,True,554,0.8152053496935705,4.885347177476422e-133,0.6200190965163748,0.8629362337856086,1.062126574274701,0.9175845384597778,0.9208312034606934
20,1,11,False,3114,0.336981149984979,1.4856032339619089e-83,1.1489279258157965,0.8810105062351253,0.9929199615028611,0.3163975179195404,0.6914026737213135
21,1,11,True,910,0.8833895291232143,3.964306248697929e-301,0.5081838163615295,0.9465934209116212,1.0800511088611306,0.9168509840965271,0.9198459982872009
22,1,12,False,3137,0.22952594354160022,8.862085574118931e-39,1.2282041767577063,0.8824992195902298,0.9921093362312791,0.26089492440223694,0.6632223129272461
23,1,12,True,712,0.8254260674116914,1.762740315897594e-178,0.6162095403181558,0.8480337213913209,1.043065756278837,0.9804491996765137,0.9853513836860657
24,1,13,False,3139,0.33812689056666784,8.311710207610141e-85,1.1851737492142085,0.8818307478917219,0.9903299480168073,0.18726694583892822,0.5663607120513916
25,1,13,True,614,0.876618524615145,1.383269060643032e-196,0.5244098450064936,0.9536373683703451,1.0897543844849014,0.9492604732513428,0.9510725140571594
26,1,14,False,3116,0.21610591013636618,2.999191364553399e-34,1.242153385306529,0.8814078040483176,0.9926320131393979,0.17313820123672485,0.5338833332061768
27,1,14,True,504,0.8405589643461103,9.582015103887675e-136,0.5866459056540101,0.9015873172837827,1.0827887027072798,0.9108855724334717,0.912272572517395
28,1,15,False,3098,-0.05889797125233277,0.0010389300265246032,1.3573887669267357,0.8791478535580088,0.9962309237742459,0.16370071470737457,0.5257951617240906
29,1,15,True,272,0.7491097995270484,3.3164610182425834e-50,0.6866770721195822,0.7078431506695992,0.9239040218760219,0.9177834987640381,0.9220227003097534
30,1,16,False,3098,-0.057430671844693616,0.0013842155183420453,1.363003213357755,0.8791478535580088,0.9962309237742459,0.17102143168449402,0.5487000942230225
31,1,16,True,272,0.7566635372830397,9.477616338876409e-52,0.7068972183920682,0.7078431506695992,0.9239040218760219,0.9617295861244202,0.9643501043319702
32,1,17,False,3148,0.2537158140970983,1.9599921002962429e-47,1.3557491515153037,1.0736340689940291,1.0811115788212298,0.31192314624786377,0.6796193718910217
33,1,17,True,936,0.848825878484826,8.791442144501078e-261,0.6154428849156033,0.9762820615154556,1.146505761071825,0.8975931406021118,0.9011479020118713
34,1,18,False,2621,0.2417779033793312,3.554203734544353e-36,1.2917008596110222,0.9143584008232322,1.0458687802010291,0.1660543978214264,0.5332835912704468
35,1,18,True,408,0.8651440928137291,9.510078309058757e-124,0.5699589506792253,0.9802287699399042,1.1310680771661128,0.9395681023597717,0.9408630132675171
36,1,19,False,2621,0.23951967085373402,1.6251091947752768e-35,1.2923002433467934,0.9143584008232322,1.0458687802010291,0.1596101075410843,0.5137679576873779
37,1,19,True,408,0.8580447249799075,1.4746267406403305e-119,0.589573849902779,0.9802287699399042,1.1310680771661128,0.9020165205001831,0.9068752527236938
38,1,20,False,3064,0.33460345910973066,4.828900988690469e-81,1.3073586191454545,1.0299608504214852,1.061132682785072,0.23444850742816925,0.6314836740493774
39,1,20,True,722,0.8984598609130435,1.360138646719575e-259,0.5052690977126616,1.0162511703627921,1.139057570015455,0.96676105260849,0.9710727334022522
40,1,21,False,3091,0.23014704792765403,1.9407071593697217e-38,1.388479982562163,1.046112384600128,1.0712891796739887,0.19267521798610687,0.5821878910064697
41,1,21,True,560,0.856033940720172,4.849507901009095e-162,0.5922950844875542,0.9707142950700862,1.1457718589081547,0.9746993780136108,0.9774253964424133
42,1,22,False,3146,0.16359594677263092,2.5925164759555588e-20,1.3671888815542093,1.0744861355649387,1.080779005061018,0.8940948247909546,1.0133774280548096
43,1,22,True,1556,0.8474675838131115,0.0,0.597722552895316,0.9206512545338403,1.0866798856235167,1.029780626296997,1.0331511497497559
44,1,23,False,3080,0.29257024594961517,7.5966705783702014e-62,1.3347843311141914,1.0400865951407845,1.068132386428073,0.24741238355636597,0.6442696452140808
45,1,23,True,762,0.8456084320236517,2.2079478889366814e-209,0.6084154673781108,0.9622922247456597,1.1397717953341546,0.961152970790863,0.9639126062393188
46,1,24,False,3150,0.22617231443847252,7.981221948621723e-38,1.3931321894634345,1.0757672117413983,1.0829780076136015,0.24556513130664825,0.617412269115448
47,1,24,True,732,0.8594486120621838,6.618382217558077e-215,0.6042527127076414,0.9926229657432257,1.1544061533806105,0.8999201655387878,0.9013724327087402
48,1,25,False,3148,0.27365846931307086,3.444123519073055e-55,1.1975190405446396,0.804214328380711,1.0085211110767334,0.13032960891723633,0.4734417796134949
49,1,25,True,436,0.8358732898781549,4.0564210165883504e-115,0.6042257010138182,0.9165137735528683,1.1005709278415985,0.925336480140686,0.9262722134590149
50,1,26,False,3098,0.32493787566502047,4.229554460145684e-77,1.1772587899826408,0.8129115682925002,1.0122453828460238,0.1585882157087326,0.5322510600090027
51,1,26,True,504,0.8975303514612369,1.2103012615310705e-180,0.471668485395848,0.9632275272456426,1.0691054358369148,0.9710400104522705,0.9725422263145447
52,1,27,False,3150,0.284620146694693,8.897531568670828e-60,1.2143236441290937,0.8846561003630123,0.9897111996357972,0.16437922418117523,0.5174990892410278
53,1,27,True,578,0.8221294908112085,4.819455312474491e-143,0.6142728506323413,0.8884659880533763,1.0788348689710454,0.8903347253799438,0.8973828554153442
54,1,28,False,3150,0.13681130539404776,1.2410045084644844e-14,1.3029520475312686,0.8846137728601221,0.9903945962948549,0.03295745700597763,0.23471201956272125
55,1,28,True,104,0.9345929839854604,1.3748689510351671e-47,0.5286112423830324,1.0846153979118054,1.1605050148687328,0.8504682183265686,0.8518126010894775
56,1,29,False,3150,0.2893282103454876,8.496749938425586e-62,1.1607346356283137,0.8858836124837398,0.9914130664735037,0.3770671486854553,0.7201914191246033
57,1,29,True,1084,0.8345071404070088,2.436128999403731e-282,0.5896778201117787,0.8936039496529367,1.0695475930339053,0.8746669292449951,0.8844192624092102
58,1,30,False,3079,0.332098872001892,3.584857403026818e-80,1.1898462654026765,0.8817581625805926,0.999598806047496,0.19052857160568237,0.5531876087188721
59,1,30,True,614,0.8904694110705819,1.935250180206129e-211,0.513972536246938,0.976764403332134,1.102530299097167,0.8997699618339539,0.9009121060371399
60,5,1,False,3150,0.21563101737571874,1.8599967064664098e-34,1.2046493301741121,0.8089312290530356,1.0083709458366488,0.2652009427547455,0.6487177014350891
61,5,1,True,666,0.8275792646939866,1.1566467174761743e-168,0.6141786305463893,0.9028028173221124,1.091855144700679,0.9289745092391968,0.933087944984436
62,5,2,False,3150,0.36591565215691846,2.1146547803242423e-100,1.1131870408992084,0.8080000119881025,1.0074856713152502,0.28018105030059814,0.6540869474411011
63,5,2,True,886,0.8329688429030608,1.989680593413742e-229,0.6161896185260064,0.9162528352732044,1.1124640899897664,0.9004042148590088,0.9034425616264343
64,5,3,False,3090,0.10357988453632264,7.881508729033185e-09,1.2749917015409264,0.8154045431455748,1.013252020761057,0.1592090129852295,0.5284459590911865
65,5,3,True,442,0.7859695548002913,6.322206711750578e-94,0.6622310852435012,0.6778280639607982,0.862232607833054,0.953948974609375,0.9571954607963562
66,5,4,False,3013,0.37114260364440255,4.901165968132712e-99,1.1497591543502435,0.8365969813783977,1.017843564369618,0.21584466099739075,0.5858842730522156
67,5,4,True,704,0.8666819004035096,3.328995367205555e-214,0.5562232781849329,0.9489583447575569,1.1053540808836373,0.9008092284202576,0.9031824469566345
68,5,5,False,3150,0.3104392925146025,2.437612100124483e-71,1.1556269680926399,0.8092486894083402,1.0087017443491355,0.3184416890144348,0.7316619157791138
69,5,5,True,832,0.8533976655303873,4.6383738643571624e-237,0.5777024909939893,0.9159455330003626,1.0886173198060083,0.9967442750930786,1.001194715499878
70,5,6,False,3092,0.4246197467536287,1.3291826892439435e-135,1.117502915559363,0.8158257991668285,1.0145979010202082,0.19731207191944122,0.5806483030319214
71,5,6,True,642,0.9189023324667327,9.882833271851576e-261,0.4655826216445194,1.0362409247416202,1.1365761463424937,0.9502942562103271,0.9530156850814819
72,5,7,False,3150,0.4318715614795344,2.5631099586930667e-143,1.0629760048998131,0.8081481600233487,1.006089366026286,0.34551572799682617,0.738581657409668
73,5,7,True,1048,0.8596040543652657,2.6975978977867512e-307,0.56286812033598,0.922391866852764,1.0972163344145922,0.9659903645515442,0.9678432941436768
74,5,8,False,3150,0.2538858764840382,1.584384777197979e-47,0.9370196787679231,0.36167196443629646,0.7950693138217502,0.37208595871925354,0.7371217012405396
75,5,8,True,504,0.8648997316964052,2.2047157739910624e-152,0.5723207788545773,0.9694444590085556,1.1270801972479922,0.9090995788574219,0.9127066731452942
76,5,9,False,3150,0.2934091392528633,1.4020597234305685e-63,0.9150692752413613,0.3810582079206194,0.811070423279112,0.3716581463813782,0.7238361239433289
77,5,9,True,566,0.8209691916905228,2.1997600511489825e-139,0.6442555050137644,0.9704358212834112,1.12389786015285,0.9140228033065796,0.9318997859954834
78,5,10,False,2977,0.42815672368744123,5.147313354787584e-133,1.088866109307274,0.899787274092626,1.0048917328194327,0.4536402225494385,0.8326078653335571
79,5,10,True,1268,0.8378595423809134,0.0,0.6030959131527904,0.9056256720179263,1.0812715619277524,0.9894704818725586,0.9970505833625793
80,5,11,False,3114,0.4768195644998188,1.4851731987011329e-176,1.0612265382005008,0.8810105062351253,0.9929199615028611,0.3553982377052307,0.7704156637191772
81,5,11,True,1054,0.9010346297984807,0.0,0.47805452224480804,0.9841239882997136,1.0984497040674817,1.0123732089996338,1.0168346166610718
82,5,12,False,3137,0.30931502807357936,1.585646882639644e-70,1.1689144201460189,0.8824992195902298,0.9921093362312791,0.32259538769721985,0.7103090286254883
83,5,12,True,952,0.8343706069102692,5.47066908750949e-248,0.5909094909517356,0.8640056157938573,1.0521120293498658,0.9496029615402222,0.9522181153297424
84,5,13,False,3139,0.4243000091566174,2.075100494325338e-137,1.119683501801346,0.8818307478917219,0.9903299480168073,0.256479412317276,0.661938488483429
85,5,13,True,822,0.889255756924396,8.843391721026706e-281,0.5049405210034353,0.9831305947109441,1.1038416880090371,0.9775882959365845,0.9828388690948486
86,5,14,False,3116,0.32526287996635317,1.068279342929671e-77,1.1761295138271368,0.8814078040483176,0.9926320131393979,0.2618456780910492,0.6668834090232849
87,5,14,True,732,0.8711253739471432,1.1442547276867106e-227,0.5500554357048776,0.961930799130045,1.1195055694875127,0.9794227480888367,0.9811689257621765
88,5,15,False,3098,-0.07191418249965562,6.167917777676137e-05,1.3812668932477403,0.8791478535580088,0.9962309237742459,0.2244061380624771,0.6296900510787964
89,5,15,True,352,0.7495286184142967,1.1161019720403599e-64,0.7371059054021458,0.6850378939627924,0.8949935977068052,0.9838383197784424,0.9918121099472046
90,5,16,False,3098,-0.07234775295197862,5.5655949233216256e-05,1.389494264196294,0.8791478535580088,0.9962309237742459,0.2322733849287033,0.6524706482887268
91,5,16,True,352,0.744638366889532,2.029323215067906e-63,0.7742102908626013,0.6850378939627924,0.8949935977068052,1.0176202058792114,1.0296655893325806
92,5,17,False,3148,0.38694615778085534,5.750113963443498e-113,1.260736234892521,1.0736340689940291,1.0811115788212298,0.36534562706947327,0.7248979806900024
93,5,17,True,1222,0.85590881341828,0.0,0.6178614402975968,1.0002182327613307,1.1629236060933825,0.8926926851272583,0.9029747247695923
94,5,18,False,2621,0.3280914355680093,8.038671230274243e-67,1.2245636850523034,0.9143584008232322,1.0458687802010291,0.2511082887649536,0.6322070956230164
95,5,18,True,642,0.8584484594403433,9.673061735939219e-188,0.6002811326913423,0.9934579552705414,1.153131153290674,0.9180902242660522,0.9202261567115784
96,5,19,False,2621,0.3305426848122356,7.449342755923578e-68,1.2231695397770892,0.9143584008232322,1.0458687802010291,0.2500035762786865,0.6293348670005798
97,5,19,True,642,0.8619171180381973,6.237938986322851e-191,0.5947904290916514,0.9934579552705414,1.153131153290674,0.9155687689781189,0.9174731969833374
98,5,20,False,3064,0.442819541818427,2.428727030809145e-147,1.2059452161608537,1.0299608504214852,1.061132682785072,0.34602048993110657,0.755063533782959
99,5,20,True,1064,0.9049991618494453,0.0,0.4881861763181427,1.0332706923827641,1.1394644808890741,0.9855012893676758,0.998539388179779
100,5,21,False,3091,0.3625114814630814,1.2379848453879727e-96,1.2807880767458817,1.046112384600128,1.0712891796739887,0.3148506283760071,0.7182532548904419
101,5,21,True,980,0.8599427634444933,6.3203928641086685e-288,0.5862011328323739,0.9780952490866184,1.148332526062514,0.9753774404525757,0.9768453240394592
102,5,22,False,3146,0.2455129084525585,2.0750917596817562e-44,1.35783979569209,1.0744861355649387,1.080779005061018,1.3514268398284912,1.083487868309021
103,5,22,True,1236,0.8485568506261487,0.0,0.6429527839265562,0.9147249316875025,1.0727354118051862,1.1223325729370117,1.1296629905700684
104,5,23,False,3080,0.422480681487865,1.319957351714772e-133,1.2132770580622487,1.0400865951407845,1.068132386428073,0.37841665744781494,0.7626615762710571
105,5,23,True,1212,0.8635523841507231,0.0,0.574781426657811,0.9777777915076651,1.137885344951787,0.9544116854667664,0.9582557082176208
106,5,24,False,3150,0.36289793324189507,1.1547112357574207e-98,1.277230983046698,1.0757672117413983,1.0829780076136015,0.3661283254623413,0.7236877679824829
107,5,24,True,1172,0.8629706581643626,0.0,0.6154442530503954,1.0189419955765326,1.1725633438120784,0.8955262303352356,0.8998510837554932
