,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.18473174135321113,1.4043878547925575e-25,1.2276764622405862,0.8089312290530356,1.0083709458366488,0.20139318704605103,0.5812143087387085
1,1,1,True,526,0.8041778384308703,1.7752333097139615e-120,0.650738536889215,0.8561470350640128,1.0775502496584533,0.9394638538360596,0.9459113478660583
2,1,2,False,3150,0.28063649870902496,4.248677176859373e-58,1.174756800471694,0.8080000119881025,1.0074856713152502,0.20663166046142578,0.5713937878608704
3,1,2,True,600,0.8534842802062715,2.0417794849450962e-171,0.59906688128714,0.9610000151768326,1.1337308750753516,0.8934066891670227,0.895110011100769
4,1,3,False,3090,0.09049824339595026,4.6820991937197347e-07,1.277069971632889,0.8154045431455748,1.013252020761057,0.09928332269191742,0.40761980414390564
5,1,3,True,274,0.809626279724984,6.819993828625737e-65,0.5812510878039489,0.7464720277509985,0.933484156623286,0.8857557773590088,0.8908787965774536
6,1,4,False,3013,0.2492386491527855,6.785354339859603e-44,1.2295834758691977,0.8365969813783977,1.017843564369618,0.14422358572483063,0.500355064868927
7,1,4,True,434,0.8473599951281474,7.998093374543585e-121,0.5769353622117458,0.9102918676654315,1.0843869754919604,0.9379116296768188,0.9414811134338379
8,1,5,False,3150,0.2334809004193127,2.9099988069686247e-40,1.2042725775697758,0.8092486894083402,1.0087017443491355,0.19813400506973267,0.574331521987915
9,1,5,True,536,0.8587971569874442,3.1400044993693554e-157,0.5563937000030039,0.9171641982897226,1.0851189867635058,0.9382469654083252,0.9407548308372498
10,1,6,False,3092,0.2987111563286778,9.288204167606883e-65,1.2029539092300736,0.8158257991668285,1.0145979010202082,0.12027516216039658,0.4635428488254547
11,1,6,True,382,0.9123205859268012,1.9882490161060403e-149,0.4641055942708888,1.010820254605478,1.1138555092816,0.9505413770675659,0.9550769925117493
12,1,7,False,3150,0.20608326286196357,1.4771675626940398e-31,1.2214353800607345,0.8081481600233487,1.006089366026286,0.16856852173805237,0.544407308101654
13,1,7,True,492,0.8133631321540075,2.3389948109736423e-117,0.6259629311357382,0.8208672168808497,1.0194752056068994,0.9660174250602722,0.9670796990394592
14,1,8,False,3150,0.08391492671050071,2.4033260517180947e-06,0.9228912509535668,0.36167196443629646,0.7950693138217502,0.14823225140571594,0.48919641971588135
15,1,8,True,162,0.8610892406834245,7.302477312842085e-49,0.56769950232865,0.9382716179997833,1.104959662333028,0.8856642842292786,0.8892406821250916
16,1,9,False,3150,0.13791593882195177,7.567496953861109e-15,0.9221532766363157,0.3810582079206194,0.811070423279112,0.15189360082149506,0.5024073123931885
17,1,9,True,208,0.8113042434145344,6.468930970508749e-50,0.6778453280209056,0.9785256526218011,1.1507097319145363,0.8995642066001892,0.9076899886131287
18,1,10,False,2977,0.22124185524943812,2.4909945607046937e-34,1.2565749038966452,0.899787274092626,1.0048917328194327,0.19268405437469482,0.5667165517807007
19,1,10,True,554,0.8142183635323228,1.8311413000280272e-132,0.6239146758137247,0.8629362337856086,1.062126574274701,0.9303436875343323,0.9318631291389465
20,1,11,False,3114,0.33663326754835426,2.2437194281804193e-83,1.1478938341618785,0.8810105062351253,0.9929199615028611,0.30890166759490967,0.6751086711883545
21,1,11,True,910,0.8803875439309733,1.9804258102372422e-296,0.5172681927847971,0.9465934209116212,1.0800511088611306,0.8964901566505432,0.8990260362625122
22,1,12,False,3137,0.23299458881964066,6.126780108416066e-40,1.2233029361922578,0.8824992195902298,0.9921093362312791,0.2507648169994354,0.6392418146133423
23,1,12,True,712,0.8274449080115558,4.190098318822001e-180,0.6008675673735787,0.8480337213913209,1.043065756278837,0.9462573528289795,0.9542601704597473
24,1,13,False,3139,0.33721154741042997,2.489673667613822e-84,1.1856429117336944,0.8818307478917219,0.9903299480168073,0.18457874655723572,0.5583575367927551
25,1,13,True,614,0.8749341535661166,6.673716166063215e-195,0.5282786884679852,0.9536373683703451,1.0897543844849014,0.9350371956825256,0.9373354315757751
26,1,14,False,3116,0.21709835306612651,1.4791500017202788e-34,1.2449978990993278,0.8814078040483176,0.9926320131393979,0.1853034794330597,0.5712795257568359
27,1,14,True,504,0.8426727315434092,4.4737012409483405e-137,0.591204316845379,0.9015873172837827,1.0827887027072798,0.9757387042045593,0.9767259955406189
28,1,15,False,3098,-0.060586057672513294,0.0007410071493397434,1.3687948426059415,0.8791478535580088,0.9962309237742459,0.17541968822479248,0.5637680888175964
29,1,15,True,272,0.7442479910642988,3.058759238163157e-49,0.7359756860105389,0.7078431506695992,0.9239040218760219,0.9782268404960632,0.9838684797286987
30,1,16,False,3098,-0.05677592278801332,0.0015701025690254737,1.355895235342183,0.8791478535580088,0.9962309237742459,0.16322408616542816,0.5236347913742065
31,1,16,True,272,0.7606408084049749,1.3830533783623077e-52,0.6719595973238545,0.7078431506695992,0.9239040218760219,0.9183939695358276,0.9206346869468689
32,1,17,False,3148,0.25251468941518657,5.471587319779958e-47,1.3558835475797641,1.0736340689940291,1.0811115788212298,0.3002713620662689,0.6551682353019714
