,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1.0,all,True,572.6666666666666,0.846317925449043,3.373373134822069e-48,0.58469269758491,0.917584464884625,1.0831354828015416,0.9381997684637705,0.9401122848192851
1,1.0,all,False,3150.0,0.21397743109881104,0.00011751484484070143,1.2500971733846504,0.8782652697909287,1.0073769072401395,0.21539287765820822,0.5711305017272631
0,5.0,all,True,831.1333333333333,0.8561452939671713,2.4016728751813716e-34,0.5802740572973601,0.9363793134393873,1.091849523710797,0.944311672449112,0.9452639977137248
1,5.0,all,False,3150.0,0.3077331600584235,4.515430086660755e-06,1.1890207385087794,0.8782652697909287,1.0073769072401395,0.31868972486505903,0.6701977580785752
0,10.0,all,True,1101.1333333333334,0.8655892967920393,4.0773296572524114e-13,0.5622963375667229,0.9517323515416908,1.095599199269112,0.9698801596959432,0.9716686944166819
1,10.0,all,False,3150.0,0.3981963332769097,5.486912450078131e-07,1.1084166463123837,0.8782652697909287,1.0073769072401395,0.42008737234088284,0.748819745828708
0,15.0,all,True,1237.9333333333334,0.871010183552837,3.693494151736679e-43,0.564674407766263,0.9524195762870029,1.0893771502687635,0.9779000693354113,0.9802479579530913
1,15.0,all,False,3150.0,0.45700619922651525,1.507297792114943e-09,1.065680049426451,0.8782652697909287,1.0073769072401395,0.4788072963555654,0.7677182118097942
0,30.0,all,True,1214.8,0.8997947700956282,2.995273342833328e-35,0.5490899363022006,0.9944228667929703,1.1111418284696548,0.996912800032517,1.0152537802170063
1,30.0,all,False,3150.0,0.5176438739869348,4.382667509184775e-06,1.0180659560477705,0.8782652697909287,1.0073769072401395,0.4911199669043223,0.7478169401486715
0,60.0,all,True,1082.0,0.9061221730866588,5.377090597575958e-13,0.5553629401909841,1.0303084256690864,1.1383995412807395,1.0298039173257763,1.0541144383364711
1,60.0,all,False,3150.0,0.5074044275423235,0.027672780099727515,1.023987182903189,0.8782652697909287,1.0073769072401395,0.44729044834772747,0.7162085001667341
