,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1.0,all,True,ol,5284.0,0.6092696499030826,7.420395483385748e-05,0.7648708033073538,1.8817280538063101,0.9025996415946365,2.076190523803234,0.0,3.2595237663814,1.6821287359510149,0.516662845654147,1.8613582806927818,0.0,1.993584190096174
1,1.0,all,True,nl,6838.0,0.8219859480906059,6.920396339624193e-18,0.568277692564886,0.7560780421457124,0.851956845406116,0.42222222983837127,0.0,2.9444444437821704,0.8976525420943896,0.8650484730799993,0.7680604775746663,0.0,1.9779897848765056
2,1.0,all,True,ul,4841.0,0.9006041842459206,8.016758383617383e-18,0.2705380309282154,0.06892840269804507,0.24569831615415505,0.0,0.0,1.3833333452542622,0.13854432183628282,0.4637693216403325,0.0,0.0,1.9335377116998036
3,1.0,all,True,all,17180.0,0.8463768829866007,1.003270073782159e-47,0.5845208530008804,0.917584464884625,1.0831354828015416,0.10222222631176313,0.0,3.2822221755981444,0.9289575556914011,0.930692481994629,0.8135460376739502,0.0,2.010488669077555
4,1.0,all,False,ol,27000.0,0.07118386230263336,0.06844123754617333,1.8703456720765528,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.3737654457489649,0.7169359852870305,0.0560599168141683,0.0,1.9976539810498555
5,1.0,all,False,nl,39300.0,0.15433383032817627,0.07226845501793142,1.1190398362647325,0.8186841575701094,0.8184700835108907,0.6600000143051148,0.0,3.0311111013094583,0.203044089799126,0.5477503970265388,0.0,0.0,1.9929597139358521
6,1.0,all,False,ul,23704.0,0.13924269256466576,0.14767749099435148,0.47024061987002697,0.13382465580840766,0.3434390034399738,0.04285714456013271,0.0,1.7023809467043196,0.07794673062328782,0.31153359370572226,0.0,0.0,1.923092714377812
7,1.0,all,False,all,90125.0,0.21786640391674164,0.00013263561288823214,1.2875967841841767,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.21540479126075904,0.5687156746784846,0.0,0.0,2.0150339722633364
0,5.0,all,True,ol,8042.0,0.5641531898794494,0.059296958400185444,0.7679700860820468,1.9527008436689486,0.8354226978365957,2.126666722695033,0.18666666348775227,3.259999950726827,1.7307572603225707,0.4836541022794942,1.8966859181722004,0.12299205064773559,2.011565852165222
1,5.0,all,True,nl,9635.0,0.8387595687244886,4.0192847888790028e-28,0.5665783919566565,0.7550271073066587,0.8567994174569662,0.35000000695387523,0.0,2.9155555536349613,0.8908272963638108,0.8733957136670748,0.6190051039059957,0.0,1.991742980480194
2,5.0,all,True,ul,6895.0,0.9261242986451,5.71336093290545e-28,0.23327080589765936,0.06081643844706698,0.23129854727802474,0.0,0.0,1.284615389429606,0.11509676499722096,0.4281545900381528,0.0,0.0,1.9470802316298852
3,5.0,all,True,all,24864.0,0.8556873531197365,3.421102253135493e-35,0.5787885177582315,0.936732189373355,1.0922258159445621,0.12000000464419523,0.0,3.308888824780782,0.9451982418696085,0.946270614862442,0.8485916793346405,0.0,2.018997836112976
4,5.0,all,False,ol,27000.0,0.16248231969986957,0.0632197624680587,1.7217123081519534,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.5986576192080975,0.8326003283262253,0.1267610788345337,0.0,2.0149635314941405
5,5.0,all,False,nl,39300.0,0.21778701636768752,0.060374144231275385,1.0838215492709047,0.8186841575701094,0.8184700835108907,0.6600000143051148,0.0,3.0311111013094583,0.29932074043899776,0.6425502459208171,0.06848096052805583,0.0,2.000975831349691
6,5.0,all,False,ul,23267.0,0.2132036828118031,0.09344776521370465,0.4721753790370705,0.13753808130925577,0.34842335431455107,0.04444444621050799,0.0,1.7160493753574513,0.09327430452254636,0.3128443890147739,0.06846753314689354,0.0,1.9438023037380643
7,5.0,all,False,all,90125.0,0.3157416108388211,4.563229313367531e-06,1.2100567922838015,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.3302419346446792,0.6773760929703713,0.06832849184672038,0.0,2.022210057576497
0,10.0,all,True,ol,10838.0,0.5760349315527448,0.03991258754251874,0.7576105457925046,1.9826451786254924,0.7907358705406052,2.175555611650149,0.25333333015441895,3.2244443972905477,1.7798921147982278,0.4635497894758979,1.929443883895874,0.18432787259419758,2.059741461277008
1,10.0,all,True,nl,12226.0,0.8370007547484667,1.0754324468057624e-35,0.5787696339472097,0.7855759155897021,0.8825038313773722,0.4059523892189775,0.0,3.02619046824319,0.9551140282835279,0.9229940750769207,0.7558709808758327,0.0,2.0961944503443584
2,10.0,all,True,ul,9091.0,0.946274478598687,2.741327656610247e-22,0.19968318057632606,0.06782342424681019,0.2415854308578655,0.0,0.0,1.3512820590000887,0.11399245383934332,0.41262674217040723,0.0,0.0,2.0064666867256165
3,10.0,all,True,all,32640.0,0.8650240958929799,2.0277114428980725e-13,0.5747079158603455,0.9528634272173014,1.0966183988367049,0.1555555603156487,0.0,3.2777777115503945,0.9642467081546784,0.9659863869349162,0.8290056804815928,0.0,2.087009354432424
4,10.0,all,False,ol,27000.0,0.28279537659411164,0.007626955275714009,1.5322964747658603,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.8234222413661579,0.8751341064771017,0.737435269355774,0.0,2.0654708822568257
5,10.0,all,False,nl,37407.0,0.28472600984656493,0.017660589596864798,1.0432645094399202,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.4053355036624547,0.7392847846294271,0.07141468442719558,0.0,2.095137324826471
6,10.0,all,False,ul,22928.0,0.30484043710439457,0.011513162985019922,0.445616664353039,0.13927305694314432,0.3497972406751491,0.04615384798783522,0.0,1.7307692215992854,0.09506130075225463,0.3116915598511696,0.07852715712327224,0.0,2.0188241188342753
7,10.0,all,False,all,90125.0,0.4089171641068196,6.018657880385868e-07,1.1177348299910408,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.4355401135360201,0.7544672998289267,0.06892518997192383,0.0,2.092550305525462
0,15.0,all,True,ol,12102.0,0.5621319967485748,0.02672847129961967,0.734524755445881,2.0023462530038896,0.7940441956494081,2.2114943122041635,0.19310344498732995,3.2367815560307998,1.8043766309475076,0.4873996184785561,1.9509547743304023,0.1377059426800958,2.2178981057528793
1,15.0,all,True,nl,13665.0,0.8547816962662969,8.985750157049208e-37,0.5633190770400713,0.7802593281084675,0.8682060500991603,0.46309524668114527,0.0,2.8833333211285725,0.9470628670283726,0.923250355890819,0.8105445972510746,0.0,2.26602189881461
2,15.0,all,True,ul,9703.0,0.9499870430519226,7.429590834337125e-21,0.18658140710540966,0.09667311963862316,0.2606398692729084,0.0,0.0,1.3813333427906036,0.1451841091737151,0.4147792598605156,0.0,0.0,2.028306474685669
3,15.0,all,True,all,36478.0,0.87157819868875,2.095593510479676e-44,0.558738226676257,0.9534459101819868,1.0901224004934347,0.14482759196182776,0.0,3.273563154812517,0.9789469139329319,0.9816246114928147,0.8216194695439832,0.0,2.2982533389124375
4,15.0,all,False,ol,26082.0,0.3594902389069605,0.003971222201111555,1.421344601547641,1.8739033382697399,0.8728001717479897,1.9804597974851215,0.19310344498732995,3.3011493600648025,0.9466393564281792,0.8792528900606879,0.9323741526439272,0.0,2.2183299722342658
5,15.0,all,False,nl,37407.0,0.33087180575149105,0.0115931572225567,1.0060093420232812,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.4569612407478793,0.7527556378265907,0.07363771570139918,0.0,2.2594572675639184
6,15.0,all,False,ul,21911.0,0.3321726497104657,0.027757694936056832,0.4438671027399821,0.14306154356390585,0.3563647562360624,0.048000001907348634,0.0,1.7279999923706055,0.10806344183161855,0.31864392101764677,0.08267574310302735,0.0,2.061653985977173
