,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1.0,all,True,ol,7738.0,0.8165065670814979,4.404454562156103e-13,0.6458123915662141,1.4114607987065688,1.0701768901727091,1.445238130433219,0.0,3.2595237663814,1.27025279296296,0.8177763393947056,1.4528660007885523,0.0,2.2193357859339033
1,1.0,all,True,nl,18472.0,0.8778225565348252,1.2096432294996687e-59,0.35159149799646655,0.3172423966524669,0.6309318425471494,0.03333333333333333,0.0,2.9444444437821704,0.3679697517926494,0.6723705843091011,0.06360511382420858,0.0,2.1690844655036927
2,1.0,all,True,ul,19522.0,0.9081122936262075,9.533664382023422e-61,0.1324608545424907,0.02060949307541066,0.13077643421696072,0.0,0.0,1.3777777900298436,0.03886064900628602,0.23943853564560413,0.0,0.0,1.9688907365004222
3,1.0,all,True,all,46907.0,0.8956744051222246,4.752119106256498e-109,0.34905903946774247,0.34400417855127335,0.7684553823616692,0.022222222884496053,0.0,3.2822221755981444,0.3494314572463433,0.7023552616437276,0.06045864423116048,0.0,2.2272245327631635
4,1.0,all,False,ol,26741.0,0.045924896170178565,0.061009665074035706,1.8560784826724086,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.39921177104115485,0.7338910599549612,0.05732291539510091,0.0,2.2071378072102865
5,1.0,all,False,nl,37758.0,0.15988605897438302,0.06182705954643744,1.1098489585937916,0.808049719168542,0.8192858137507162,0.6455555702249209,0.0,3.0311111013094583,0.2071195714796583,0.5543669581413269,0.0,0.0,2.1982872327168783
6,1.0,all,False,ul,23477.0,0.13787592213735206,0.14437210434788356,0.46501034559058485,0.13133272446853966,0.34058366082285313,0.04285714456013271,0.0,1.7023809467043196,0.07671334541269711,0.3066003711095878,0.0,0.0,2.0067609420844486
7,1.0,all,False,all,88097.0,0.22535414113474328,5.651225700679077e-05,1.2768397063759473,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.2177991629888614,0.5760416413346926,0.0,0.0,2.23589669863383
0,5.0,all,True,ol,10365.0,0.7286975544430179,0.04310423696031681,0.6931614020249715,1.6675826283802921,0.9408559620736515,1.8155556003252664,0.18666666348775227,3.259999950726827,1.4582262307405471,0.6859232487777869,1.6277822772661845,0.12247270743052165,2.202488283316294
1,5.0,all,True,nl,19958.0,0.878683619965134,1.390248231271875e-67,0.3998909266170792,0.4258509218696623,0.7004874569182838,0.10666667024294535,0.0,2.9155555536349613,0.4897750131164988,0.7290031624337038,0.22663265864054363,0.0,2.139667038122813
2,5.0,all,True,ul,19968.0,0.9317799959153201,6.234178397267616e-39,0.13668218967432508,0.03082263644714406,0.14732644380366924,0.0,0.0,1.2794871846070657,0.05442999480650402,0.26138174533843994,0.0,0.0,1.9179724684128394
3,5.0,all,True,all,51122.0,0.8930172070025431,1.096925654771439e-140,0.4013338556548529,0.491161860744126,0.8732772811919879,0.07111111283302307,0.0,3.308888824780782,0.4888945143669844,0.7795184567570687,0.11452325185139973,0.0,2.22380344470342
4,5.0,all,False,ol,26741.0,0.1480964225598852,0.0712135074403445,1.7018321070002334,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.6180684066067139,0.8352550466855367,0.2258216142654419,0.0,2.2096808393796286
5,5.0,all,False,nl,37758.0,0.22520968975245184,0.06210996886896403,1.0669489610637926,0.808049719168542,0.8192858137507162,0.6455555702249209,0.0,3.0311111013094583,0.29826543290788926,0.6349500710765521,0.06215435266494751,0.0,2.159553094704946
