,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,1,False,ol,2770,0.16424610596218128,3.3293040086862276e-18,1.3014138335514218,0.9125631906065269,1.0289980428621295,0.5000000149011612,0.0,3.3333332538604736,0.21657955646514893,0.5921067595481873,0.0,0.0,1.9873957633972168
1,1,1,False,nl,380,0.03735260601491543,0.46784434526558466,0.39329967228791907,0.053508772465743516,0.2480378540233393,0.0,0.0,1.600000023841858,0.05672576278448105,0.3146127462387085,0.0,0.0,1.9362322092056274
2,1,1,False,ul,0,,,,,,,,,,,,,
3,1,1,False,all,3150,0.17959992758481777,3.0300670396591763e-24,1.228015320532207,0.8089312290530356,1.0083709458366488,0.0,0.0,3.3333332538604736,0.19729562103748322,0.5682854652404785,0.0,0.0,1.9873957633972168
4,1,1,True,ol,1442,0.8616379933888958,0.0,0.3937652510904064,0.31137309782982037,0.7703364257536696,0.0,0.0,3.3333332538604736,0.33070582151412964,0.7064673900604248,0.0,0.0,1.9873957633972168
5,1,1,True,nl,349,0.866851902796047,6.350165734077617e-107,0.11896312549759615,0.0038204394643832754,0.04718822690494559,0.0,0.0,0.8000000119209291,0.01461718324571848,0.15701791644096375,0.0,0.0,1.751457691192627
6,1,1,True,ul,0,,,,,,,,,,,,,
7,1,1,True,all,1791,0.8635325448841766,0.0,0.35720452394591107,0.251442401141078,0.7021801043855199,0.0,0.0,3.3333332538604736,0.2691117823123932,0.649861752986908,0.0,0.0,1.9873957633972168
8,1,2,False,ol,1004,0.10570542751968313,0.0007947760489246261,1.8119542231445265,1.827622867215321,0.9448437301498803,2.0,0.0,3.3333332538604736,0.4474492073059082,0.8038240075111389,0.0,0.0,2.0295205116271973
9,1,2,False,nl,714,0.12136455187546126,0.0011569286048214405,1.0241730427844997,0.7363212098803172,0.7279514280382214,0.8000000119209291,0.0,2.933333396911621,0.19852447509765625,0.575786828994751,0.0,0.0,2.0167763233184814
10,1,2,False,ul,1432,0.14917416560717608,1.4126468289558462e-08,0.4761945781649964,0.12886406091047065,0.3872485058417928,0.0,0.0,2.0,0.06400425732135773,0.3333217203617096,0.0,0.0,1.9112199544906616
11,1,2,False,all,3150,0.2787097577045632,2.6942585900295286e-57,1.1778335355233496,0.8080000119881025,1.0074856713152502,0.0,0.0,3.3333332538604736,0.21671095490455627,0.5993682146072388,0.0,0.0,2.0295205116271973
12,1,2,True,ol,262,0.7706343883175799,8.540771742185532e-53,0.7539540383741109,1.8267175842446226,1.0871671898498796,2.2666666507720947,0.0,3.3333332538604736,1.5532116889953613,0.7210534811019897,1.8818292617797852,0.0,2.0295205116271973
13,1,2,True,nl,327,0.9019865523092004,1.3973027586338617e-120,0.3270865683215517,0.23241590719886512,0.5583297387041173,0.0,0.0,2.7333333492279053,0.32355254888534546,0.7050173282623291,0.0,0.0,2.0167763233184814
14,1,2,True,ul,1253,0.9034151310389015,0.0,0.15448620718944026,0.017557861436536003,0.13068789184531698,0.0,0.0,1.399999976158142,0.0386103019118309,0.26048344373703003,0.0,0.0,1.9112199544906616
