,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,False,ol,907,-0.09277813376115807,0.0051687044782632915,2.4227683493087016,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.891465961933136,1.6039807796478271,0.0,0.0,3.998361825942993
1,1,False,nl,860,-0.03372758393416373,0.3231872238273254,1.6670817674293754,0.4186046511627907,1.2244136354500637,0.0,0.0,4.0,0.36597251892089844,1.0895917415618896,0.0,0.0,3.9559123516082764
2,1,False,ul,1308,0.18058852220539268,4.7319618682746474e-11,0.8169930492873925,0.09174311926605505,0.4184130000363808,0.0,0.0,2.0,0.185326486825943,0.7751030921936035,0.0,0.0,4.002191066741943
3,1,False,all,3075,0.027130947917287745,0.13254300288218596,1.6710888540631699,0.42276422764227645,1.1976136847528631,0.0,0.0,4.0,0.4441310465335846,1.1981933116912842,0.0,0.0,4.002191066741943
4,1,True,ol,47,0.9836248649151677,3.906446190910609e-35,0.3893670946084709,2.893617021276596,1.7892592375854162,4.0,0.0,4.0,2.6871724128723145,1.6892668008804321,3.7989039421081543,0.0,3.967263698577881
5,1,True,nl,20,0.9997664542747112,1.9612237302164523e-31,0.07744444043703409,1.2,1.8330302779823358,0.0,0.0,4.0,1.1631656885147095,1.7771799564361572,0.0,0.0,3.9514784812927246
6,1,True,ul,41,0.9950634059301365,9.47672777726967e-41,0.9096138851367369,0.6829268292682927,0.9484010778157845,0.0,0.0,2.0,1.2054284811019897,1.6823197603225708,0.0,0.0,3.830227851867676
7,1,True,all,108,0.9459968504414121,1.1340886223817093e-53,0.6174076896332146,1.7407407407407407,1.8477732864098406,1.0,0.0,4.0,1.8424350023269653,1.8577394485473633,1.288439154624939,0.0,3.967263698577881
8,2,False,ol,907,0.009245429623184483,0.7809652296261932,2.219009222222387,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.8056453466415405,1.4699758291244507,0.0,0.0,4.07456636428833
9,2,False,nl,807,0.024138577996604786,0.4934957288706698,1.8901167184598568,0.40644361833952913,1.2085437759838025,0.0,0.0,4.0,0.7445698976516724,1.4428503513336182,0.0,0.0,4.003837585449219
10,2,False,ul,362,-0.02274548608104369,0.6662346416614019,0.6185559777831847,0.03314917127071823,0.2553418786362728,0.0,0.0,2.0,0.0970594510436058,0.5539788603782654,0.0,0.0,3.731534242630005
11,2,False,all,2076,0.049822963898843706,0.02319948636743076,1.8991449078664846,0.558766859344894,1.3824927994878673,0.0,0.0,4.0,0.6583448052406311,1.3689929246902466,0.0,0.0,4.07456636428833
12,2,True,ol,70,0.9867813038819633,1.7669169371945583e-55,0.4616884408932209,2.742857142857143,1.856923063916791,4.0,0.0,4.0,2.433042049407959,1.66924250125885,3.442399263381958,0.0,4.035513401031494
13,2,True,nl,47,0.9797924203184588,4.2600720506203605e-33,0.48931662626914807,1.702127659574468,1.9776936235952767,0.0,0.0,4.0,1.4797171354293823,1.7547348737716675,0.0,0.0,3.8835508823394775
14,2,True,ul,19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,True,all,136,0.9872662271374926,7.2167452711662215e-109,0.4386994558346639,2.0,2.0,2.0,0.0,4.0,1.7636739015579224,1.7864218950271606,1.060628890991211,0.0,4.035513401031494
16,3,False,ol,1497,0.04732414551972173,0.06717242405679683,2.39993045088061,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.1865861415863037,1.7461137771606445,0.0,0.0,3.9028446674346924
17,3,False,nl,1290,0.1381711504051583,6.301665604479445e-07,2.0157249767036385,0.47751937984496123,1.2969397677811905,0.0,0.0,4.0,0.9750648140907288,1.6508163213729858,0.0,0.0,3.8848845958709717
18,3,False,ul,2031,0.2602118646591551,8.698349287066837e-33,0.9868329763786051,0.2639094042343673,0.6768830289092761,0.0,0.0,2.0,0.2614896893501282,0.9155149459838867,0.0,0.0,3.858067750930786
19,3,False,all,4818,0.1590308159992848,1.1663866062493654e-28,1.8132822404153393,0.5421336654213367,1.2853508424851106,0.0,0.0,4.0,0.739983081817627,1.484451413154602,0.0,0.0,3.9028446674346924
20,3,True,ol,178,0.9956039210423882,5.980863992937891e-183,0.2714698401296577,2.9213483146067416,1.7751386658994608,4.0,0.0,4.0,2.731572389602661,1.6671514511108398,3.7765707969665527,0.0,3.875540018081665
21,3,True,nl,143,0.9999375613503718,4.2434386111440153e-277,0.15120545942534058,1.8181818181818181,1.9917183909278764,0.0,0.0,4.0,1.7172292470932007,1.881247878074646,0.0,0.0,3.8462681770324707
22,3,True,ul,213,0.9866599845220052,2.5181892556969534e-168,0.7683997740220302,0.676056338028169,0.9460763731688261,0.0,0.0,2.0,1.097798228263855,1.5570348501205444,0.0,0.0,3.78393816947937
23,3,True,all,534,0.9613099128935525,4.727892438248334e-300,0.5159454194521137,1.7303370786516854,1.840640124020245,1.0,0.0,4.0,1.8082671165466309,1.8245387077331543,1.2120755910873413,0.0,3.875540018081665
24,4,False,ol,1497,0.06164328731086534,0.01706417933797605,2.4230876548986324,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.3604623079299927,1.7744803428649902,0.0,0.0,3.9356677532196045
25,4,False,nl,1317,0.09077257803643769,0.0009742332880307471,1.6567532801925098,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.4232772886753082,1.1675419807434082,0.0,0.0,3.9257266521453857
26,4,False,ul,2074,0.2402782606911999,1.2692976579265316e-28,1.0066660098270583,0.25843780135004824,0.670884122284504,0.0,0.0,2.0,0.28471532464027405,0.9283921122550964,0.0,0.0,3.9167919158935547
27,4,False,all,4888,0.16963079843506923,7.043956977223627e-33,1.7227004631332987,0.5343698854337152,1.277738535454376,0.0,0.0,4.0,0.6515073180198669,1.3865034580230713,0.0,0.0,3.9356677532196045
28,4,True,ol,210,0.9937574124930622,4.2552313378521945e-200,0.31236990978277346,2.914285714285714,1.7787865618598147,4.0,0.0,4.0,2.699429750442505,1.6579958200454712,3.6899876594543457,0.0,3.9356677532196045
29,4,True,nl,103,0.9954858370643763,4.0666608773819294e-105,0.23952463063323806,1.1650485436893203,1.8173761486287514,0.0,0.0,4.0,1.0683131217956543,1.6740339994430542,0.0,0.0,3.8739709854125977
30,4,True,ul,207,0.9882498698767374,3.3362957614275776e-169,0.6536864820109768,0.7439613526570048,0.9666665459540684,0.0,0.0,2.0,1.1183416843414307,1.4703952074050903,0.0,0.0,3.868929862976074
31,4,True,all,520,0.9664730843970619,5.028671640666812e-308,0.4699681007936768,1.7038461538461538,1.8220826564951962,1.0,0.0,4.0,1.7469485998153687,1.7722325325012207,1.1290476322174072,0.0,3.9356677532196045
32,5,False,ol,1472,-0.09502137135575561,0.00026140643009716816,2.701317292561379,0.9510869565217391,1.702874460205793,0.0,0.0,4.0,1.5757718086242676,1.846494436264038,0.0,0.0,3.95820951461792
33,5,False,nl,960,0.07957675858773919,0.013651871278462976,1.9389989790608024,0.5125,1.3369157602481914,0.0,0.0,4.0,0.7705768942832947,1.4909768104553223,0.0,0.0,4.013750076293945
34,5,False,ul,1770,0.08236147958858833,0.0005233603031073883,1.6646465972453988,0.24519774011299436,0.6559523980209763,0.0,0.0,2.0,0.7679377794265747,1.4929262399673462,0.0,0.0,4.106622695922852
35,5,False,all,4202,0.03581811468967175,0.02023907640891982,2.1406648053288486,0.5535459305092812,1.3043014697701605,0.0,0.0,4.0,1.0515326261520386,1.6701198816299438,0.0,0.0,4.106622695922852
36,5,True,ol,184,0.9812782297663779,3.8461942827427445e-132,0.43036392286881053,2.608695652173913,1.9051219391484038,4.0,0.0,4.0,2.399831771850586,1.786026954650879,3.7391252517700195,0.0,3.9518184661865234
37,5,True,nl,93,0.9873685497035557,1.3014155608914517e-74,0.3823993544259969,1.5913978494623655,1.9578162024500716,0.0,0.0,4.0,1.4284950494766235,1.7798876762390137,0.0,0.0,3.9575486183166504
38,5,True,ul,169,0.9909566268180725,1.31547607611766e-147,1.0317674139168216,0.7810650887573964,0.9757394655537888,0.0,0.0,2.0,1.4084187746047974,1.7755126953125,0.0,0.0,3.969590902328491
39,5,True,all,446,0.9262682086153076,2.7389790588002387e-190,0.7143413484224851,1.704035874439462,1.8222176009632085,1.0,0.0,4.0,1.8216185569763184,1.8455322980880737,1.0060715675354004,0.0,3.969590902328491
40,6,False,ol,1497,-0.019551634042561262,0.449700597009211,2.4689074155201536,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.0869121551513672,1.7367902994155884,0.0,0.0,4.032683849334717
41,6,False,nl,1317,0.023662480703722746,0.390877075358379,1.663273116997872,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.33138716220855713,1.0776329040527344,0.0,0.0,4.02325439453125
42,6,False,ul,2097,0.23768658781726812,2.5497421064242e-28,0.766864581023897,0.25560324272770624,0.6677375740232788,0.0,0.0,2.0,0.08622759580612183,0.5311492085456848,0.0,0.0,3.9693684577941895
43,6,False,all,4911,0.10002236526847062,2.1367014328027273e-12,1.6885124888505394,0.5318672368153126,1.2752649560352989,0.0,0.0,4.0,0.457007497549057,1.239058494567871,0.0,0.0,4.032683849334717
44,6,True,ol,130,0.9943434882439223,1.5857186687459172e-126,0.2142416359775032,2.9846153846153847,1.7408424812080785,4.0,0.0,4.0,2.883812427520752,1.6916158199310303,3.881518840789795,0.0,4.018925189971924
45,6,True,nl,59,0.997792160789807,7.7943699611217e-69,0.13447995390699632,1.0847457627118644,1.7782884133700347,0.0,0.0,4.0,1.047883152961731,1.72165846824646,0.0,0.0,4.0209808349609375
46,6,True,ul,103,0.9757903622973448,1.7197231516693362e-68,0.856666146747179,0.6407766990291263,0.9332516381124597,0.0,0.0,2.0,1.082499384880066,1.6157093048095703,0.0,0.0,3.9693684577941895
47,6,True,all,292,0.9617886797486275,3.4640596470826076e-165,0.5319364282415876,1.773972602739726,1.8699884548219001,1.0,0.0,4.0,1.8774596452713013,1.8990999460220337,1.1237276792526245,0.0,4.0209808349609375
48,7,False,ol,1497,-0.005801919621924925,0.8225262626506373,2.237296947909595,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,0.6239638924598694,1.3800761699676514,0.0,0.0,3.9264161586761475
49,7,False,nl,1317,0.1936281466836789,1.366903605710188e-12,1.4685419175364132,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.2905128002166748,0.9803212881088257,0.0,0.0,3.882129430770874
50,7,False,ul,2038,0.09488427764079774,1.7824648436811052e-05,0.8260300240373164,0.26300294406280667,0.6758959531909549,0.0,0.0,2.0,0.07672569900751114,0.5056111812591553,0.0,0.0,3.8690409660339355
51,7,False,all,4852,0.11283718903229928,3.1965888766608373e-15,1.554457460871707,0.5383347073371806,1.2816375281620862,0.0,0.0,4.0,0.3035956919193268,1.0045901536941528,0.0,0.0,3.9264161586761475
52,7,True,ol,90,0.988146029412473,2.066621577418664e-73,0.3919338036805862,2.7111111111111112,1.8693102973167193,4.0,0.0,4.0,2.473332643508911,1.7258199453353882,3.592449426651001,0.0,3.9237890243530273
53,7,True,nl,64,0.9935472734721111,2.4956284779729865e-60,0.31433479343850074,2.125,1.996089927833914,4.0,0.0,4.0,1.9542298316955566,1.847601294517517,3.017040967941284,0.0,3.882129430770874
54,7,True,ul,72,0.9865426218022664,8.523161900592268e-57,0.5336730378721739,0.5,0.8660254037844386,0.0,0.0,2.0,0.7445053458213806,1.3071112632751465,0.0,0.0,3.6233882904052734
55,7,True,all,226,0.9763151060162996,6.506421276036927e-151,0.4241326098708652,1.8407079646017699,1.912077921179529,1.0,0.0,4.0,1.7755532264709473,1.7996463775634766,1.1867531538009644,0.0,3.9237890243530273
56,8,False,ol,1490,-0.0327795218948681,0.2060203322856733,2.549281943725493,0.9610738255033557,1.7089857822538395,0.0,0.0,4.0,1.2983447313308716,1.806127667427063,0.0,0.0,4.005674362182617
57,8,False,nl,510,0.21312515792824174,1.190887872903486e-06,1.6477810972046463,0.5647058823529412,1.3928139846539993,0.0,0.0,4.0,0.45796826481819153,1.2198686599731445,0.0,0.0,3.959604263305664
58,8,False,ul,1918,0.06525570821112717,0.004249027676396815,0.9183580382436675,0.2794577685088634,0.6934110560394702,0.0,0.0,2.0,0.11142247170209885,0.6252267956733704,0.0,0.0,3.962980031967163
59,8,False,all,3918,0.10820426757605722,1.1157949575554662e-11,1.7993829444825127,0.5758039816232772,1.3030950529659335,0.0,0.0,4.0,0.6079136729240417,1.3894283771514893,0.0,0.0,4.005674362182617
60,8,True,ol,160,0.9922864921168558,3.523210942178692e-145,0.28372915670397025,2.825,1.821915201100205,4.0,0.0,4.0,2.6694893836975098,1.735005259513855,3.7664313316345215,0.0,3.9948112964630127
61,8,True,nl,46,0.9969165287212245,2.7914194772880603e-50,0.2150716264766873,1.826086956521739,1.9924242151981912,0.0,0.0,4.0,1.7204951047897339,1.883020281791687,0.0,0.0,3.953554630279541
62,8,True,ul,98,0.9826167818492146,5.138558089406951e-72,0.5508790214424516,0.3673469387755102,0.7744353453473581,0.0,0.0,2.0,0.5815531015396118,1.2477107048034668,0.0,0.0,3.961276054382324
