,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,False,ol,907,-0.09056363843884209,0.006346827898929469,2.4575789025364134,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.9212490320205688,1.6549739837646484,0.0,0.0,4.082469940185547
1,1,False,nl,860,-0.03347086188678646,0.32688603871930855,1.6904067859189194,0.4186046511627907,1.2244136354500637,0.0,0.0,4.0,0.37761080265045166,1.1244728565216064,0.0,0.0,4.087512493133545
2,1,False,ul,1308,0.1532779922021138,2.5306812087502493e-08,0.8403960615226526,0.09174311926605505,0.4184130000363808,0.0,0.0,2.0,0.18901179730892181,0.7892872095108032,0.0,0.0,4.07874870300293
3,1,False,all,3075,0.025998479459817217,0.14948783869033905,1.6973653834944378,0.42276422764227645,1.1976136847528631,0.0,0.0,4.0,0.4577384293079376,1.2338484525680542,0.0,0.0,4.087512493133545
4,1,True,ol,554,0.9973669232549264,0.0,0.07376058753862284,0.24548736462093862,0.960044484539764,0.0,0.0,4.0,0.23826390504837036,0.9342551231384277,0.0,0.0,4.070518493652344
5,1,True,nl,693,0.9999265543631227,0.0,0.004661784485508078,0.03463203463203463,0.37057895340316355,0.0,0.0,4.0,0.03474322333931923,0.37179604172706604,0.0,0.0,4.056353569030762
6,1,True,ul,1203,0.9930774201202528,0.0,0.13297080827100302,0.023275145469659187,0.2144960571728175,0.0,0.0,2.0,0.03694599121809006,0.3428555428981781,0.0,0.0,3.8842155933380127
7,1,True,all,2450,0.983715465878789,0.0,0.0995903712595146,0.07673469387755102,0.5274404415747618,0.0,0.0,4.0,0.08184542506933212,0.5489410758018494,0.0,0.0,4.070518493652344
8,2,False,ol,907,0.005734072558009365,0.8630813085817821,2.2818962535612837,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.857657790184021,1.560731291770935,0.0,0.0,4.028462886810303
9,2,False,nl,807,0.023050383508923113,0.5131882724356147,1.9107916026030327,0.40644361833952913,1.2085437759838025,0.0,0.0,4.0,0.7566997408866882,1.4661352634429932,0.0,0.0,3.9919931888580322
10,2,False,ul,362,-0.02275771876675253,0.6660659627432859,0.6014413706801526,0.03314917127071823,0.2553418786362728,0.0,0.0,2.0,0.0938502699136734,0.5353741645812988,0.0,0.0,3.6298727989196777
11,2,False,all,2076,0.04973316720424423,0.023449124419018152,1.9383811264622535,0.558766859344894,1.3824927994878673,0.0,0.0,4.0,0.6852245330810547,1.423292875289917,0.0,0.0,4.028462886810303
12,2,True,ol,585,0.9944333661076051,0.0,0.13269878541983982,0.3282051282051282,1.0977713362264327,0.0,0.0,4.0,0.3063501715660095,1.030407190322876,0.0,0.0,4.028462886810303
13,2,True,nl,592,0.9892111913717896,0.0,0.12964084105838283,0.13513513513513514,0.7226887544389696,0.0,0.0,4.0,0.11873209476470947,0.6418922543525696,0.0,0.0,3.9691176414489746
14,2,True,ul,345,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,True,all,1522,0.9927565973471179,0.0,0.11534909790335779,0.17871222076215507,0.8263841874085437,0.0,0.0,4.0,0.16393183171749115,0.7635688781738281,0.0,0.0,4.028462886810303
