,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250.0,0.027949548909109414,0.11114500584664687,1.6333862795972192,0.4,1.1688258408136971,0.4306953251361847,1.173686146736145
1,1,True,108.0,0.9700585286483,5.637458622000369e-67,0.450603255710617,1.7407407407407407,1.8477732864098408,1.7774014472961426,1.8098796606063845
2,2,False,2186.0,0.04744218509741538,0.026546351463108155,1.9354881399582635,0.5306495882891126,1.3527861658835667,0.6906844973564148,1.44062077999115
3,2,True,136.0,0.9837040621891582,9.657717716046836e-102,0.4026256541047201,2.0,2.0,1.8443137407302856,1.8748664855957031
4,3,False,4970.0,0.15907153406962005,1.58583411218474e-29,1.786477829240396,0.5255533199195171,1.2689810174347378,0.7183536887168884,1.4607332944869995
5,3,True,534.0,0.9652974952254147,2.19768917379e-312,0.4829873404741542,1.7303370786516854,1.840640124020245,1.7738853693008425,1.7946311235427856
6,4,False,5173.0,0.16872500496421616,2.428529133416719e-34,1.7160189260605234,0.5049294413299826,1.248012090211528,0.6486933827400208,1.3983666896820068
7,4,True,520.0,0.9741167272187772,0.0,0.4159607097799081,1.7038461538461538,1.822082656495196,1.7561625242233276,1.800344467163086
8,5,False,4355.0,0.03695844814802757,0.0147234575915848,2.166091165615602,0.5340987370838117,1.2852324111833449,1.0719115734100342,1.706759691238403
9,5,True,446.0,0.9279378047286532,2.05135530131044e-192,0.7269707977499947,1.704035874439462,1.8222176009632085,1.868743658065796,1.8910025358200075
10,6,False,5149.0,0.10144263278786524,2.9593866517396774e-13,1.6401093026866391,0.5072829675665178,1.2504399605398056,0.4354845583438873,1.19328773021698
11,6,True,292.0,0.9592487436343728,3.248931184503118e-161,0.5343634324394516,1.7739726027397258,1.8699884548219,1.8354531526565552,1.8444687128067017
12,7,False,5021.0,0.11091454613912866,3.2304264052055308e-15,1.5310972972853147,0.5202150965943039,1.2636191488951989,0.29537659883499146,0.9866856336593628
13,7,True,226.0,0.9710632387870316,2.6780661303509083e-141,0.4761805213863069,1.8407079646017697,1.9120779211795291,1.7334219217300415,1.7748284339904783
14,8,False,4043.0,0.10083750336404346,1.309079651006311e-10,1.8431765448584188,0.5580014840465001,1.2866587110156582,0.6457579135894775,1.4529749155044556
15,8,True,304.0,0.9816562489682414,2.0302546181132283e-219,0.3731944182246144,1.881578947368421,1.9362681500841952,1.9185670614242556,1.9410132169723509
16,9,False,3673.0,0.07136889430155656,1.4952911521957917e-05,1.4849194507176091,0.4780833106452491,1.17979238651593,0.27673161029815674,0.9671630263328552
17,9,True,118.0,0.9710482204487639,5.635306772337791e-74,0.4577440655951938,1.8305084745762712,1.9058566504231318,1.8010376691818235,1.81348729133606
18,10,False,5153.0,0.094584742064398,1.0223668561738274e-11,1.752386998055856,0.5068891907626625,1.2500343821180988,0.5612265467643738,1.3508334159851074
19,10,True,348.0,0.9696958595856848,7.520920407856927e-214,0.4683665066120643,1.7471264367816093,1.8521090234077613,1.8435579538345337,1.8688747882843015
20,11,False,5073.0,0.0652027822313421,3.3538072639664038e-06,1.7811900692215712,0.5062093435836783,1.2604817308887972,0.5802234411239624,1.3411946296691897
21,11,True,292.0,0.9899359672313908,2.5606195111755893e-248,0.2898915287859207,1.8904109589041096,1.9413428754034927,1.8226906061172483,1.8587663173675537
22,12,False,5037.0,0.08511556089734257,1.4458627199556004e-09,1.8275933762941017,0.5082390311693469,1.262374372767188,0.6486600041389465,1.4259071350097656
23,12,True,364.0,0.9739090561002454,2.9687054658760876e-235,0.4313153170743672,1.78021978021978,1.8740694265242464,1.8362237215042116,1.870088815689087
24,13,False,4747.0,0.06036019800588083,3.162679831317912e-05,1.8155735004426548,0.5317042342532126,1.2852961543926371,0.6032898426055908,1.3602402210235596
25,13,True,320.0,0.958132321159214,8.922052307713138e-175,0.5378176837895126,1.78125,1.8747395652463303,1.7497497797012331,1.7854739427566528
26,14,False,4904.0,0.10984125826164506,1.2249642694689956e-14,1.7902097960778838,0.5065252854812398,1.2583968534916852,0.6235528588294983,1.4136450290679932
27,14,True,360.0,0.9768174659075446,9.476375494534455e-242,0.4140891831079387,1.8222222222222224,1.9007470915860527,1.8851077556610107,1.9008119106292725
28,15,False,5064.0,0.09578364392439463,8.48194749592322e-12,1.7459032171804232,0.5055292259083728,1.2595484582405374,0.5386264920234679,1.3352121114730835
29,15,True,286.0,0.9990424136075021,0.0,0.13143536253665367,1.9930069930069931,1.9964881877604936,1.9232282638549805,1.925467610359192
30,16,False,5078.0,0.05093796922750235,0.0002819885846393297,1.4802102707403255,0.5041354864119733,1.2580902550905442,0.20639008283615112,0.7877459526062012
31,16,True,170.0,0.9013592940020088,5.960243450207003e-63,0.8058686191520319,1.623529411764706,1.7621942911390855,1.3831287622451782,1.4923341274261477
32,17,False,5059.0,0.06697576626916958,1.8612049300452552e-06,1.5429134008814684,0.5139355603874284,1.269385560078939,0.2476754784584045,0.9250035881996156
33,17,True,148.0,0.9892839333290284,6.62345238671702e-124,0.2881601673005039,1.8783783783783785,1.93441591647476,1.845455527305603,1.8669557571411133
34,18,False,4777.0,0.05181255548619919,0.00034027253628054197,1.6027629035623898,0.52501570023027,1.2780870531184743,0.3389165997505188,1.0175856351852417
35,18,True,202.0,0.9631145207467221,5.58654371080128e-116,0.5638098359208895,1.7821782178217822,1.8753426638490016,1.5954205989837646,1.6378183364868164
36,19,False,5003.0,0.07718864339115998,4.5903168210698153e-08,1.7840486588806692,0.5196881870877473,1.2752985183586685,0.5707888603210449,1.3488473892211914
37,19,True,318.0,0.9520689476452624,1.2842755292646388e-164,0.5898619528253443,1.8553459119496856,1.9208766276650104,1.811318039894104,1.8564956188201904
38,20,False,4966.0,0.0901519230610366,1.9611117259417985e-10,1.67973520473039,0.5155054369714056,1.26989254679972,0.4480003118515015,1.2178566455841064
39,20,True,264.0,0.9676141952981197,1.1726237688021208e-158,0.486325495478972,1.8409090909090908,1.9121998495091488,1.8806241750717163,1.8942304849624636
40,21,False,5004.0,0.12217568172058245,4.2114581898955516e-18,1.7501001882057865,0.5507593924860112,1.3105141986601283,0.5774019360542297,1.330723762512207
41,21,True,400.0,0.9768072571923828,1.6361985545164465e-268,0.4185181257550628,1.84,1.911648503255763,1.7796478271484375,1.804307222366333
42,22,False,5009.0,0.02636268292088983,0.06208913096784791,1.8180440779053408,0.5438211219804352,1.3028702181320777,0.5520765781402588,1.3027812242507937
43,22,True,258.0,0.9692658254914172,6.2713280298988335e-158,0.4780706677873742,1.8527131782945736,1.9193053297328857,1.795440912246704,1.8121703863143919
44,23,False,4827.0,0.031606943026329715,0.028097435423632168,1.8718656757349177,0.5643256681168427,1.3228386087047304,0.6003571152687073,1.3663594722747805
