,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250,0.02879572646982207,0.10073145943491053,1.6549542980833205,0.4,1.1688258408136971,0.44482189416885376,1.2049145698547363
1,1,True,108,0.9656936334392485,6.828614378147167e-64,0.5016989736436358,1.7407407407407407,1.8477732864098406,1.858410358428955,1.8716293573379517
2,2,False,2186,0.05146135395051969,0.016116026774178022,1.892313571978541,0.5306495882891126,1.3527861658835667,0.6679232120513916,1.387501835823059
3,2,True,136,0.9892868270913125,7.234784541488431e-114,0.3767227699287299,2.0,2.0,1.8123940229415894,1.832020878791809
4,3,False,4970,0.16011421221220182,6.746070867337999e-30,1.8109348843198299,0.5255533199195171,1.2689810174347378,0.73589026927948,1.494000792503357
5,3,True,534,0.9601532492036766,1.0233705299032329e-296,0.5295231292600477,1.7303370786516854,1.840640124020245,1.8303643465042114,1.843260407447815
6,4,False,5173,0.16850146005731786,2.9719139655871935e-34,1.7148321883957327,0.5049294413299826,1.2480120902115281,0.650099515914917,1.3961517810821533
7,4,True,520,0.9684312717054477,1.1045193477e-314,0.459970989247888,1.7038461538461538,1.8220826564951962,1.7678076028823853,1.7988468408584595
8,5,False,4355,0.038802339979775134,0.010440447781695818,2.048805382801731,0.5340987370838117,1.2852324111833449,0.9930148124694824,1.5788122415542603
9,5,True,446,0.9231857690443247,1.7112574378721582e-186,0.7064954258321142,1.704035874439462,1.8222176009632085,1.750056266784668,1.7628082036972046
10,6,False,5149,0.10171092012493384,2.561786647300004e-13,1.650087798099272,0.5072829675665178,1.2504399605398056,0.44049975275993347,1.2092671394348145
11,6,True,292,0.9586322041177399,2.7403004486947513e-160,0.5447411729124982,1.773972602739726,1.8699884548219001,1.8584661483764648,1.8718360662460327
12,7,False,5021,0.11464524229786807,3.6845039195096916e-16,1.5430476331669523,0.5202150965943039,1.2636191488951987,0.306892067193985,1.0165001153945923
13,7,True,226,0.9667461804480979,1.2216529555202434e-134,0.48902226087024525,1.8407079646017699,1.912077921179529,1.8458542823791504,1.8506104946136475
14,8,False,4043,0.09928960180499727,2.500134226281272e-10,1.8655416416972856,0.5580014840465001,1.2866587110156582,0.6570926308631897,1.4809911251068115
15,8,True,304,0.9825984592590278,7.591760095505952e-223,0.3699998862425415,1.881578947368421,1.9362681500841952,1.9448455572128296,1.962165355682373
16,9,False,3673,0.07019523510163715,2.062577237402262e-05,1.496828919691959,0.4780833106452491,1.17979238651593,0.28212568163871765,0.9867215752601624
17,9,True,118,0.9688663402133073,3.5823084709348616e-72,0.47191676968614743,1.8305084745762712,1.905856650423132,1.82680344581604,1.840230107307434
18,10,False,5153,0.09430218098305963,1.1778504970409652e-11,1.6750666212224685,0.5068891907626625,1.2500343821180988,0.5114165544509888,1.2391024827957153
19,10,True,348,0.974271375590779,5.63368390861947e-226,0.4349966487884348,1.7471264367816093,1.8521090234077615,1.6661068201065063,1.7127265930175781
20,11,False,5073,0.06456957483140838,4.171736703861704e-06,1.7755135535367879,0.5062093435836783,1.2604817308887972,0.5791614055633545,1.3323628902435303
21,11,True,292,0.9907190111287378,2.1478279028343995e-253,0.28576974822774315,1.8904109589041096,1.9413428754034932,1.8175908327102661,1.8412913084030151
22,12,False,5037,0.08557165298638432,1.1808059569684808e-09,1.7516731502641945,0.5082390311693469,1.2623743727671881,0.600130558013916,1.3237515687942505
23,12,True,364,0.9781694713972524,4.228050093994407e-249,0.4103563153833549,1.7802197802197801,1.8740694265242466,1.693887710571289,1.7368803024291992
24,13,False,4747,0.060446562578804625,3.081070129051698e-05,1.8007051465415278,0.5317042342532126,1.285296154392637,0.5952664017677307,1.3396540880203247
25,13,True,320,0.9600096326684444,7.046223188341435e-178,0.5293374581553498,1.78125,1.8747395652463303,1.72804856300354,1.756359577178955
26,14,False,4904,0.11030251648860248,9.483014181654843e-15,1.7944400819043365,0.5065252854812398,1.258396853491685,0.6265254020690918,1.419944167137146
27,14,True,360,0.9767240425991646,1.9304533650499842e-241,0.41834747301879405,1.8222222222222222,1.9007470915860532,1.8976433277130127,1.912173867225647
28,15,False,5064,0.09622143607416173,6.812959395914986e-12,1.7261377881159425,0.5055292259083728,1.2595484582405374,0.5271248817443848,1.3074970245361328
29,15,True,286,0.9985673610519952,0.0,0.18407152593039405,1.993006993006993,1.9964881877604939,1.8855518102645874,1.8891148567199707
30,16,False,5078,0.05885128086882728,2.712483661477796e-05,1.543699144084469,0.5041354864119733,1.2580902550905442,0.24991954863071442,0.9348956942558289
31,16,True,170,0.941135339611153,4.776795831848315e-81,0.6259630823141915,1.6235294117647059,1.7621942911390855,1.7457889318466187,1.8069703578948975
32,17,False,5059,0.06502217143167172,3.682089879093743e-06,1.5627180058809922,0.5139355603874284,1.269385560078939,0.25582265853881836,0.9605690240859985
33,17,True,148,0.9779512977022637,3.3057412894789845e-101,0.40597346385435257,1.8783783783783783,1.9344159164747596,1.891924500465393,1.9297007322311401
34,18,False,4777,0.04944974263895549,0.0006286145027616085,1.5657741487422332,0.52501570023027,1.278087053118474,0.31453222036361694,0.9451496005058289
35,18,True,202,0.9483117138788228,1.1988035675055116e-101,0.7209022343916113,1.7821782178217822,1.8753426638490016,1.472200632095337,1.5148873329162598
36,19,False,5003,0.07711716666543808,4.7235730648192506e-08,1.7513413173781271,0.5196881870877473,1.2752985183586683,0.5532974004745483,1.3022379875183105
37,19,True,318,0.9622270729340827,1.310058993658011e-180,0.5374231142085628,1.8553459119496856,1.9208766276650104,1.7542835474014282,1.7767099142074585
38,20,False,4966,0.08981277152683984,2.2929496224613155e-10,1.6825435144368592,0.5155054369714056,1.26989254679972,0.4500599801540375,1.2217756509780884
39,20,True,264,0.9673563768728206,3.257902769204719e-158,0.4891996009209975,1.8409090909090908,1.9121998495091486,1.886795163154602,1.8986026048660278
40,21,False,5004,0.12018950882356352,1.4521849782892176e-17,1.7787040096542868,0.5507593924860112,1.3105141986601285,0.5923700928688049,1.3697057962417603
41,21,True,400,0.9736010923869747,1.84291915813319e-257,0.4373317879488228,1.84,1.911648503255763,1.8123583793640137,1.8513108491897583
42,22,False,5009,0.027868617680519844,0.04857852105116371,1.8255170401439453,0.5438211219804352,1.3028702181320775,0.5572175979614258,1.3154419660568237
43,22,True,258,0.9675791345391934,5.253718859938295e-155,0.4855679236565558,1.8527131782945736,1.9193053297328857,1.8281675577163696,1.8434371948242188
44,23,False,4827,0.03159311682491568,0.02816630884497587,1.8875196500704678,0.5643256681168427,1.3228386087047304,0.6079474091529846,1.3881478309631348
45,23,True,284,0.9674910274518163,2.112689704012247e-170,0.48367860437449717,1.8380281690140845,1.910450591874922,1.829506278038025,1.8689770698547363
46,24,False,4989,0.0990080858711068,2.405481196059581e-12,1.7403931573394882,0.5460012026458209,1.305023115707198,0.5280953049659729,1.2877659797668457
47,24,True,324,0.986416402019534,1.1436169230175652e-254,0.3557594446470371,1.9197530864197532,1.9578219034683286,1.8048624992370605,1.8315356969833374
48,25,False,5048,0.04863274460824409,0.0005472169902892469,2.1874310574291935,0.5182250396196514,1.2742359893862618,1.1512588262557983,1.724583625793457
49,25,True,508,0.9521155026155628,1.4390792960338422e-262,0.5933520238299578,1.8622047244094488,1.9249472488470487,1.8772917985916138,1.9067364931106567
50,26,False,4277,0.08293935287756354,5.575492436658548e-08,1.7797654529025666,0.5237315875613748,1.2803108953473123,0.5465221405029297,1.346803069114685
51,26,True,272,0.9904624613778101,1.8736039821570716e-234,0.26514350393112596,1.7794117647058822,1.873543263408025,1.8362571001052856,1.8764668703079224
52,27,False,4715,0.03137834105672747,0.031194721257502424,1.9060235334517606,0.5497348886532344,1.3051076079044752,0.6866004467010498,1.4239072799682617
53,27,True,324,0.9549363169472149,6.397615855780179e-172,0.5533356452421965,1.7592592592592593,1.860258695522243,1.785282850265503,1.8017112016677856
54,28,False,4552,0.05027406556624882,0.0006909872550617518,1.8230858299551393,0.5140597539543058,1.2733841009238744,0.5798651576042175,1.3685882091522217
55,28,True,262,0.9730203649444545,1.281190641230114e-167,0.4471820548434011,1.7633587786259541,1.8629864437506003,1.8652516603469849,1.882283329963684
56,29,False,5118,0.07676675524397349,3.826390506846328e-08,1.7879409716932606,0.5455255959359124,1.3062578614706795,0.5480497479438782,1.3252148628234863
57,29,True,308,0.9865360484736199,1.0882489653882134e-242,0.32947613820698507,1.9155844155844155,1.9555160035848864,1.8630902767181396,1.8698687553405762
58,30,False,5076,0.04402018143989806,0.001706789454357316,1.673607610128718,0.5405831363278172,1.3001666767366362,0.3540476858615875,1.095987319946289
59,30,True,174,0.9959339982741231,9.688907130284093e-182,0.26670816164543,2.0,2.0,1.853319525718689,1.8608859777450562
