,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250,0.027949548257606677,1.6333862791658076,0.4,1.1688258408136971,0.4306953251361847,1.173686146736145
1,1,True,108,0.9700585347230758,0.4506032086512633,1.7407407407407407,1.8477732864098406,1.7774014472961426,1.8098795413970947
2,2,False,2186,0.0474421849922792,1.9354881404376476,0.5306495882891126,1.3527861658835667,0.6906844973564148,1.44062077999115
3,2,True,136,0.9837040621891582,0.4026256541047201,2.0,2.0,1.8443137407302856,1.8748664855957031
4,3,False,4970,0.15907153250836786,1.7864778261579666,0.5255533199195171,1.2689810174347378,0.7183536291122437,1.4607332944869995
5,3,True,534,0.9652975078179389,0.4829872506214972,1.7303370786516854,1.840640124020245,1.7738853693008423,1.7946311235427856
6,4,False,5173,0.16872500373216023,1.7160189316336985,0.5049294413299826,1.2480120902115281,0.6486934423446655,1.3983665704727173
7,4,True,520,0.9741167381229615,0.415960621325063,1.7038461538461538,1.8220826564951962,1.7561625242233276,1.800344467163086
8,5,False,4355,0.037386337939459176,2.1646827082753113,0.5340987370838117,1.2852324111833449,1.0702407360076904,1.706027626991272
9,5,True,446,0.9279437770847776,0.7269552631281332,1.704035874439462,1.8222176009632085,1.8687714338302612,1.891026258468628
10,6,False,5149,0.10049991559940644,1.6425211255896044,0.5072829675665178,1.2504399605398056,0.437632292509079,1.195817232131958
11,6,True,292,0.9592482574726018,0.5343674131485181,1.773972602739726,1.8699884548219001,1.8354578018188477,1.844472050666809
12,7,False,5021,0.11354158591056854,1.5293339916558277,0.5202150965943039,1.2636191488951987,0.296724796295166,0.98772794008255
13,7,True,234,0.9698657164786499,0.47673269247400946,1.811965811965812,1.894353390490261,1.7185170650482178,1.762959599494934
14,8,False,4043,0.10083750341935793,1.843176544882726,0.5580014840465001,1.2866587110156582,0.6457579135894775,1.4529749155044556
15,8,True,304,0.9816562493134802,0.37319441476321297,1.881578947368421,1.9362681500841952,1.9185670614242554,1.941013216972351
16,9,False,3673,0.07136889478120835,1.4849194515388107,0.4780833106452491,1.17979238651593,0.27673161029815674,0.9671630263328552
17,9,True,118,0.9710482214345493,0.4577440570113774,1.8305084745762712,1.905856650423132,1.8010376691818237,1.8134872913360596
18,10,False,5153,0.09458474216040973,1.7523869994659564,0.5068891907626625,1.2500343821180988,0.5612265467643738,1.3508334159851074
19,10,True,348,0.9696958619366965,0.46836648979428785,1.7471264367816093,1.8521090234077615,1.8435579538345337,1.8688747882843018
20,11,False,5073,0.0652027822861536,1.781190068980595,0.5062093435836783,1.2604817308887972,0.5802234411239624,1.3411946296691895
21,11,True,292,0.9899359673278665,0.28989152762439635,1.8904109589041096,1.9413428754034932,1.8226906061172485,1.8587663173675537
22,12,False,5037,0.08511556064776932,1.82759337702188,0.5082390311693469,1.2623743727671881,0.6486600041389465,1.4259071350097656
23,12,True,364,0.973909056388506,0.43131531448793453,1.7802197802197801,1.8740694265242466,1.8362237215042114,1.870088815689087
24,13,False,4747,0.060360197542095054,1.8155735001907003,0.5317042342532126,1.285296154392637,0.6032898426055908,1.3602402210235596
25,13,True,320,0.9581323227374312,0.5378176745136362,1.78125,1.8747395652463303,1.749749779701233,1.7854739427566528
26,14,False,4904,0.10984125827949376,1.7902097956366432,0.5065252854812398,1.258396853491685,0.6235528588294983,1.4136450290679932
27,14,True,360,0.9768174662410498,0.41408917991424776,1.8222222222222222,1.9007470915860532,1.8851077556610107,1.9008119106292725
28,15,False,5064,0.09522077887115021,1.747493360615223,0.5055292259083728,1.2595484582405374,0.5401011109352112,1.3366767168045044
29,15,True,286,0.9990455510230859,0.13146642581110543,1.993006993006993,1.9964881877604939,1.9231154918670654,1.925347924232483
30,16,False,5078,0.050937959975694995,1.4802102863766518,0.5041354864119733,1.2580902550905442,0.20639008283615112,0.7877459526062012
31,16,True,170,0.9013592970459472,0.8058686305282298,1.6235294117647059,1.7621942911390855,1.3831286430358887,1.492334008216858
32,17,False,5059,0.06697576623851917,1.542913402422077,0.5139355603874284,1.269385560078939,0.24767547845840454,0.9250035881996155
33,17,True,148,0.9892839316134237,0.2881601867275406,1.8783783783783783,1.9344159164747596,1.845455527305603,1.8669557571411133
34,18,False,4777,0.053966017588425716,1.6007268172592606,0.52501570023027,1.278087053118474,0.3387138843536377,1.0170601606369019
35,18,True,204,0.9653018361321032,0.5545134831366405,1.7843137254901962,1.8767277058669098,1.5931758880615234,1.6361929178237915
36,19,False,5003,0.07718864173186879,1.7840486679241367,0.5196881870877473,1.2752985183586683,0.5707888603210449,1.3488473892211914
37,19,True,318,0.95206894913051,0.5898619450941979,1.8553459119496856,1.9208766276650104,1.811318039894104,1.8564956188201904
38,20,False,4966,0.09275580173302045,1.6794265479620898,0.5155054369714056,1.26989254679972,0.4509555697441101,1.2212183475494385
39,20,True,272,0.9630325943277047,0.5190764308070158,1.8161764705882353,1.8969875727613696,1.879265546798706,1.8925789594650269
40,21,False,5004,0.12217568175919907,1.7501001878896052,0.5507593924860112,1.3105141986601285,0.5774019360542297,1.330723762512207
41,21,True,400,0.9768072625633473,0.4185180832303986,1.84,1.911648503255763,1.7796478271484375,1.804307222366333
42,22,False,5009,0.026362682975353147,1.8180440779104052,0.5438211219804352,1.3028702181320775,0.5520765781402588,1.3027812242507935
43,22,True,258,0.9692658257832432,0.47807066561914396,1.8527131782945736,1.9193053297328857,1.795440912246704,1.812170386314392
44,23,False,4827,0.031606629583068674,1.8718667689420532,0.5643256681168427,1.3228386087047304,0.6003571152687073,1.3663605451583862
45,23,True,284,0.9700596005721416,0.4652094585260873,1.8380281690140845,1.910450591874922,1.8079488277435303,1.8379980325698853
46,24,False,4989,0.09944319742199483,1.7080077415448776,0.5460012026458209,1.305023115707198,0.5088649988174438,1.2386795282363892
47,24,True,324,0.9878953298243265,0.39141344232829334,1.9197530864197532,1.9578219034683286,1.7427903413772583,1.7619187831878662
48,25,False,5048,0.047959238474265406,2.367088965676356,0.5182250396196514,1.2742359893862618,1.2739450931549072,1.9082860946655273
49,25,True,508,0.9578161411623946,0.6429666239566338,1.8622047244094488,1.9249472488470487,2.064312696456909,2.1016876697540283
50,26,False,4277,0.0822646861321888,1.7758293835181915,0.5237315875613748,1.2803108953473123,0.5448663830757141,1.3402416706085205
51,26,True,272,0.9854470906369329,0.32392603293896105,1.7794117647058822,1.873543263408025,1.8362526893615723,1.862842321395874
52,27,False,4715,0.03522467747739637,1.9082030256394702,0.5497348886532344,1.3051076079044752,0.6861391067504883,1.432132363319397
