,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,False,ol,907,-0.09065572948296853,0.006293390433410442,2.433445089230292,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.900599479675293,1.6219409704208374,0.0,0.0,4.101752281188965
1,1,False,nl,860,-0.03395015462958302,0.32000258648671476,1.6756204603112193,0.4186046511627907,1.2244136354500637,0.0,0.0,4.0,0.3696134686470032,1.1020405292510986,0.0,0.0,4.033545970916748
2,1,False,ul,1308,0.14823293663974324,7.216829077984147e-08,0.8159985273452612,0.09174311926605505,0.4184130000363808,0.0,0.0,2.0,0.18128402531147003,0.7595993876457214,0.0,0.0,4.03378438949585
3,1,False,all,3075,0.02532848729402107,0.1602632416305614,1.6778328035454417,0.42276422764227645,1.1976136847528631,0.0,0.0,4.0,0.4461238384246826,1.205586314201355,0.0,0.0,4.101752281188965
4,1,True,ol,47,0.9867089493027458,3.686269474146927e-37,0.3316360118522254,2.893617021276596,1.7892592375854162,4.0,0.0,4.0,2.7413458824157715,1.7179360389709473,3.8732476234436035,0.0,4.068351745605469
5,1,True,nl,20,0.99869858425496,1.012171811626454e-24,0.10575639002908808,1.2,1.8330302779823358,0.0,0.0,4.0,1.1707948446273804,1.790749192237854,0.0,0.0,4.033545970916748
6,1,True,ul,41,0.9903890651873293,3.9887085686397057e-35,0.6044197361149835,0.6829268292682927,0.9484010778157845,0.0,0.0,2.0,1.01679265499115,1.4257533550262451,0.0,0.0,3.81142258644104
7,1,True,all,108,0.9725858025563023,5.619680618232481e-69,0.4343056940878289,1.7407407407407407,1.8477732864098406,1.0,0.0,4.0,1.7958115339279175,1.8280349969863892,1.2563185691833496,0.0,4.068351745605469
8,2,False,ol,907,0.016975824964465383,0.609642957139444,2.269599024979157,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.8525913953781128,1.561462163925171,0.0,0.0,4.318231582641602
9,2,False,nl,807,0.017508585563401492,0.6194383230105969,1.935658343249192,0.40644361833952913,1.2085437759838025,0.0,0.0,4.0,0.7673845291137695,1.4896163940429688,0.0,0.0,4.312047004699707
10,2,False,ul,362,-0.022754985871755277,0.6661036457131527,0.6194446059794888,0.03314917127071823,0.2553418786362728,0.0,0.0,2.0,0.09726748615503311,0.554934561252594,0.0,0.0,3.7716617584228516
11,2,False,all,2076,0.053131066257082735,0.015474878429367398,1.942648178075476,0.558766859344894,1.3824927994878673,0.0,0.0,4.0,0.6877603530883789,1.4340972900390625,0.0,0.0,4.318231582641602
12,2,True,ol,70,0.985612304856992,3.092529215132349e-54,0.3305316956409344,2.742857142857143,1.856923063916791,4.0,0.0,4.0,2.640526056289673,1.8137402534484863,3.7073326110839844,0.0,4.318231582641602
13,2,True,nl,47,0.9707845789739623,1.5519936523667907e-29,0.54898024377373,1.702127659574468,1.9776936235952767,0.0,0.0,4.0,1.4741427898406982,1.7643452882766724,0.0,0.0,4.256072521209717
14,2,True,ul,19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,True,all,136,0.9824541654040448,1.3104534125744353e-99,0.4004814345972397,2.0,2.0,2.0,0.0,4.0,1.8685407638549805,1.9019113779067993,1.1425893306732178,0.0,4.318231582641602
16,3,False,ol,1497,0.044890684631865664,0.08251191509800145,2.395145695994867,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.1766060590744019,1.736071228981018,0.0,0.0,3.998316526412964
17,3,False,nl,1290,0.13608023265207841,9.31265625796335e-07,2.013250195917246,0.47751937984496123,1.2969397677811905,0.0,0.0,4.0,0.970484733581543,1.6459288597106934,0.0,0.0,3.995121717453003
18,3,False,ul,2031,0.25058445424399245,1.877145486842569e-30,0.9791364957232629,0.2639094042343673,0.6768830289092761,0.0,0.0,2.0,0.25604817271232605,0.8971089720726013,0.0,0.0,3.992633581161499
19,3,False,all,4818,0.15570872045209908,1.5743353178607646e-27,1.8088161131692368,0.5421336654213367,1.2853508424851106,0.0,0.0,4.0,0.733362078666687,1.4741798639297485,0.0,0.0,3.998316526412964
20,3,True,ol,178,0.9868146053252784,3.893208866106799e-141,0.377868118668971,2.9213483146067416,1.7751386658994608,4.0,0.0,4.0,2.6941354274749756,1.6589480638504028,3.6672840118408203,0.0,3.993509292602539
21,3,True,nl,143,0.9977162394388914,6.310118611405653e-167,0.21562447273798607,1.8181818181818181,1.9917183909278764,0.0,0.0,4.0,1.7002555131912231,1.8667999505996704,0.0,0.0,3.987328052520752
22,3,True,ul,213,0.9913002282444024,8.31856981172916e-188,0.6680753534039156,0.676056338028169,0.9460763731688261,0.0,0.0,2.0,1.047623634338379,1.4789155721664429,0.0,0.0,3.663452386856079
23,3,True,all,534,0.9645318124607432,6.5839605383202e-310,0.4879280394149319,1.7303370786516854,1.840640124020245,1.0,0.0,4.0,1.7712293863296509,1.7936396598815918,1.272998332977295,0.0,3.993509292602539
24,4,False,ol,1497,0.06227612211660874,0.015958762281148352,2.438447028040299,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.3765809535980225,1.7941100597381592,0.0,0.0,3.927946090698242
25,4,False,nl,1317,0.09340965166424457,0.0006885789228559777,1.6501198924795024,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.4188523590564728,1.1606295108795166,0.0,0.0,3.908522129058838
26,4,False,ul,2074,0.23152696144301552,1.2207905121630265e-26,0.9698903635265256,0.25843780135004824,0.670884122284504,0.0,0.0,2.0,0.262778639793396,0.8727604150772095,0.0,0.0,3.8988735675811768
27,4,False,all,4888,0.17062952677322965,2.9785454796831877e-33,1.7186659886177464,0.5343698854337152,1.277738535454376,0.0,0.0,4.0,0.6459437608718872,1.3826147317886353,0.0,0.0,3.927946090698242
28,4,True,ol,210,0.9979550250881113,2.0688592387952763e-250,0.23607819891572898,2.914285714285714,1.7787865618598147,4.0,0.0,4.0,2.7346243858337402,1.672547459602356,3.7448363304138184,0.0,3.913097858428955
29,4,True,nl,103,0.9963435930525997,9.917448901752885e-110,0.2246586579864468,1.1650485436893203,1.8173761486287514,0.0,0.0,4.0,1.0716947317123413,1.6778868436813354,0.0,0.0,3.874067783355713
30,4,True,ul,207,0.9530888869104799,2.349404413952785e-108,0.6170994058253273,0.7439613526570048,0.9666665459540684,0.0,0.0,2.0,1.0193451642990112,1.3896781206130981,0.0,0.0,3.7708210945129395
31,4,True,all,520,0.9719350129237135,0.0,0.4290653868719689,1.7038461538461538,1.8220826564951962,1.0,0.0,4.0,1.7224235534667969,1.7749799489974976,0.9279018044471741,0.0,3.913097858428955
32,5,False,ol,1472,-0.0966725087032898,0.00020356353826224486,2.6959444432264354,0.9510869565217391,1.702874460205793,0.0,0.0,4.0,1.5660072565078735,1.8397012948989868,0.0,0.0,4.136962890625
33,5,False,nl,960,0.0767121421213694,0.017442460855104005,1.9125390464026053,0.5125,1.3369157602481914,0.0,0.0,4.0,0.7459107637405396,1.454038143157959,0.0,0.0,4.097723007202148
34,5,False,ul,1770,0.07686338004485914,0.0012111062786866263,1.6731306020433088,0.24519774011299436,0.6559523980209763,0.0,0.0,2.0,0.7685864567756653,1.4987622499465942,0.0,0.0,4.231375694274902
35,5,False,all,4202,0.03278342744700303,0.03358213805364847,2.135633995092297,0.5535459305092812,1.3043014697701605,0.0,0.0,4.0,1.0427498817443848,1.6620920896530151,0.0,0.0,4.231375694274902
36,5,True,ol,184,0.9705070234895098,2.163483041218048e-114,0.5200244790139646,2.608695652173913,1.9051219391484038,4.0,0.0,4.0,2.37311053276062,1.7857416868209839,3.54233455657959,0.0,4.084441184997559
37,5,True,nl,93,0.9800519780139164,1.1858038723641537e-65,0.4886152036209534,1.5913978494623655,1.9578162024500716,0.0,0.0,4.0,1.3713600635528564,1.72145414352417,0.0,0.0,3.9912259578704834
38,5,True,ul,169,0.9863390388996489,9.907764186553224e-133,1.0048578438531137,0.7810650887573964,0.9757394655537888,0.0,0.0,2.0,1.3825968503952026,1.7511203289031982,0.0,0.0,4.058463096618652
39,5,True,all,446,0.9193547070066735,5.4368817208145815e-182,0.7375384641615601,1.704035874439462,1.8222176009632085,1.0,0.0,4.0,1.7888962030410767,1.8262454271316528,0.8458046913146973,0.0,4.084441184997559
40,6,False,ol,1497,-0.020823655444503535,0.42075961641625764,2.474707852688168,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.091923713684082,1.7424066066741943,0.0,0.0,4.125455379486084
41,6,False,nl,1317,0.022394870359623908,0.41676234014474944,1.6667231434030365,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.33368685841560364,1.081723928451538,0.0,0.0,4.02957010269165
42,6,False,ul,2097,0.236040158667354,6.100664639169849e-28,0.7786025009640478,0.25560324272770624,0.6677375740232788,0.0,0.0,2.0,0.09082794934511185,0.5551544427871704,0.0,0.0,3.9487357139587402
43,6,False,all,4911,0.09926125393055316,3.1350366894820956e-12,1.6942969965438426,0.5318672368153126,1.2752649560352989,0.0,0.0,4.0,0.46111616492271423,1.2470126152038574,0.0,0.0,4.125455379486084
