,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.18001613904503347,2.3699089267053243e-24,1.2318076261675008,0.8089312290530356,1.0083709458366488,0.20668241381645203,0.5947845578193665
1,1,1,True,526,0.7976834038116272,3.588246891427302e-117,0.6658451981204426,0.8561470350640128,1.0775502496584533,0.9595478773117065,0.9613249897956848
2,1,2,False,3150,0.2808608880411636,3.423048646587236e-58,1.1763146839872496,0.8080000119881025,1.0074856713152502,0.21449606120586395,0.5936241745948792
3,1,2,True,600,0.8537848169775775,1.1595163399414919e-171,0.5924017413413477,0.9610000151768326,1.1337308750753516,0.9273694753646851,0.9303596615791321
4,1,3,False,3150,0.08838911552427926,6.74433180648475e-07,1.2744085959986584,0.808973557159068,1.0082390346547558,0.10679954290390015,0.43906718492507935
5,1,3,True,278,0.8013369827034781,1.5440651780012286e-63,0.632020379575603,0.7426858595002899,0.9291919876936103,0.9562444686889648,0.956416130065918
6,1,4,False,3150,0.24146917659711775,5.021904938182261e-43,1.2099971919922945,0.8093121814680478,1.0084920232507422,0.1488211452960968,0.5082658529281616
7,1,4,True,456,0.8380657201613471,1.5113100939057296e-121,0.5881692684384757,0.8900584881765801,1.0699959954097575,0.9436730742454529,0.9446476101875305
8,1,5,False,3150,0.2244314274550158,2.9532095750269424e-37,1.2061715002737352,0.8092486894083402,1.0087017443491355,0.19058416783809662,0.5517681241035461
9,1,5,True,536,0.8466273645055624,2.1276616737511162e-148,0.5785115432770974,0.9171641982897226,1.0851189867635058,0.8932419419288635,0.8939113616943359
10,1,6,False,3150,0.29848570618083065,7.729769652755215e-66,1.194978618477383,0.8095449855237726,1.0097027990790084,0.12443780153989792,0.47439438104629517
11,1,6,True,396,0.9087153098103365,1.4114344690179744e-151,0.46364615852545116,1.0010101108840017,1.1043425680780914,0.9666266441345215,0.9675955176353455
12,1,7,False,3150,0.20225212667003015,1.965004906572024e-30,1.2219705665987937,0.8081481600233487,1.006089366026286,0.16561345756053925,0.5344686508178711
13,1,7,True,492,0.8058521673641752,1.3474151935193473e-113,0.6287932864007106,0.8208672168808497,1.0194752056068994,0.9456204771995544,0.9457488059997559
14,1,8,False,3150,0.08041950790098464,6.211396168763927e-06,0.9360167619091342,0.36167196443629646,0.7950693138217502,0.15734417736530304,0.5181752443313599
15,1,8,True,162,0.8515403185986761,9.984392339216163e-47,0.5794294356032083,0.9382716179997833,1.104959662333028,0.9314627647399902,0.9318414330482483
16,1,9,False,3150,0.14579895805822057,1.9735706465281423e-16,0.9191120666936552,0.3810582079206194,0.811070423279112,0.15304142236709595,0.5041598677635193
17,1,9,True,208,0.8517434932235017,9.741520947513212e-60,0.6104201177436412,0.9785256526218011,1.1507097319145363,0.911644697189331,0.9121281504631042
18,1,10,False,3150,0.2159117347100535,1.5209015101305395e-34,1.2403362855945963,0.8845079526565378,0.9894066176159876,0.20196036994457245,0.5868173241615295
19,1,10,True,598,0.8074474792927127,1.0182919455049087e-138,0.6344719717593453,0.8381271024412136,1.0383805630825569,0.9545844197273254,0.9556388258934021
20,1,11,False,3150,0.3347032420970625,2.5641002970408492e-83,1.1514094806977029,0.8844444604359922,0.9884026048094591,0.33231109380722046,0.7224791646003723
21,1,11,True,932,0.8782734716057155,2.9909033636893056e-300,0.513562971188459,0.9367668239215925,1.0725106654037877,0.9571980237960815,0.9602499604225159
22,1,12,False,3150,0.22755677756540807,2.797345091969391e-38,1.2336278152012192,0.8849100693516315,0.9909104590724289,0.2714611291885376,0.6885861158370972
23,1,12,True,718,0.8230848993026527,4.2393901324286736e-178,0.6355497024497624,0.848467979787701,1.0419623532272357,1.014630913734436,1.0193198919296265
24,1,13,False,3150,0.33621213012725265,4.238690672968571e-84,1.1866516989234628,0.8840846722490258,0.9894326978052264,0.18537572026252747,0.5598886609077454
25,1,13,True,618,0.8749440170253627,3.5756432124448527e-196,0.5271155785006975,0.9516720779987601,1.0877938742986852,0.9364278316497803,0.9388113617897034
26,1,14,False,3150,0.2113194103555141,3.950194349279264e-33,1.2420179356392778,0.884465624753918,0.9883115742156042,0.17369164526462555,0.5317537784576416
27,1,14,True,518,0.8346443350680146,9.3766404469163e-136,0.5913194465481298,0.8877735032221755,1.0731946354791277,0.9020482897758484,0.9028672575950623
28,1,15,False,3150,-0.05617228894442283,0.001611037998403977,1.3533269783537472,0.8847619211460863,0.9895560067296202,0.16467593610286713,0.524792492389679
29,1,15,True,288,0.7611008532087098,1.0536075811576917e-55,0.6665563747139873,0.7000000132765207,0.9099247154271128,0.9142252802848816,0.91628497838974
