,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.17926313246244066,3.695049310420931e-24,1.2269705205971009,0.8089312290530356,1.0083709458366488,0.19493798911571503,0.5606749653816223
1,1,1,True,526,0.7965721263378162,1.283537303411879e-116,0.6548904405821091,0.8561470350640128,1.0775502496584533,0.9044514298439026,0.9051689505577087
2,1,2,False,3150,0.28092366431774685,3.2221378790492416e-58,1.1787847929037145,0.8080000119881025,1.0074856713152502,0.22384661436080933,0.6197386980056763
3,1,2,True,600,0.8535252755799736,1.8902605060552036e-171,0.5907861812865299,0.9610000151768326,1.1337308750753516,0.9679244160652161,0.9716609716415405
4,1,3,False,3150,0.08715562574224044,9.633538460322904e-07,1.2745240216972151,0.808973557159068,1.0082390346547558,0.10596524924039841,0.43625083565711975
5,1,3,True,278,0.7965065772966714,2.952127499831608e-62,0.633267906426992,0.7426858595002899,0.9291919876936103,0.9465954303741455,0.9494171738624573
6,1,4,False,3150,0.2413936394292588,5.339236258491922e-43,1.2092540728982704,0.8093121814680478,1.0084920232507422,0.14431770145893097,0.4930158853530884
7,1,4,True,456,0.8372187642859792,4.4527884193286126e-121,0.5860661787134055,0.8900584881765801,1.0699959954097575,0.9154351949691772,0.9166277050971985
8,1,5,False,3150,0.22483255988661102,2.186708439417415e-37,1.2082445289973827,0.8092486894083402,1.0087017443491355,0.19790518283843994,0.5732972621917725
9,1,5,True,536,0.8477393766115605,3.575591797765193e-149,0.5757266427540556,0.9171641982897226,1.0851189867635058,0.9274356961250305,0.9291149973869324
10,1,6,False,3150,0.29942631955692,2.9149388625209447e-66,1.1946969874029782,0.8095449855237726,1.0097027990790084,0.1262025088071823,0.4819105267524719
11,1,6,True,396,0.9093651989066927,3.6914297022705658e-152,0.4602238236198959,1.0010101108840017,1.1043425680780914,0.9812642335891724,0.9851975440979004
12,1,7,False,3150,0.202601089979913,1.5556946667245949e-30,1.2204920331987026,0.8081481600233487,1.006089366026286,0.16146734356880188,0.5212265849113464
13,1,7,True,492,0.8060480365628996,1.0802815546017374e-113,0.6201876634207906,0.8208672168808497,1.0194752056068994,0.9224383234977722,0.9230021238327026
14,1,8,False,3150,0.08053458118146659,6.023855634803739e-06,0.936747259753325,0.36167196443629646,0.7950693138217502,0.15791340172290802,0.5200377702713013
15,1,8,True,162,0.8490193836978525,3.4535386208418684e-46,0.5838213285362793,0.9382716179997833,1.104959662333028,0.9368104338645935,0.9369813203811646
16,1,9,False,3150,0.14591130099660354,1.8708482993660188e-16,0.9280057880689218,0.3810582079206194,0.811070423279112,0.1606244444847107,0.5291653275489807
17,1,9,True,208,0.8519853751103001,8.342706809811357e-60,0.6032848401078322,0.9785256526218011,1.1507097319145363,0.9570236802101135,0.9576340913772583
18,1,10,False,3150,0.21451331604925825,4.133566465435451e-34,1.2397615541713474,0.8845079526565378,0.9894066176159876,0.19839993119239807,0.5760887265205383
