,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1.0,all,True,ol,5284.0,0.6112049658917472,8.289054992986413e-05,0.7701371156278356,1.8817280538063101,0.9025996415946365,2.076190523803234,0.0,3.2595237663814,1.6693099992615836,0.5109805762767792,1.8460565592561449,0.0,1.9863337959562029
1,1.0,all,True,nl,6838.0,0.8224592617572389,4.62704021294855e-18,0.5630108391287787,0.7560780421457124,0.851956845406116,0.42222222983837127,0.0,2.9444444437821704,0.8909098615248998,0.8589015444119771,0.7675215125083923,0.0,1.9894267837206523
2,1.0,all,True,ul,4841.0,0.9019572319277497,2.138016217697721e-18,0.26859470272373837,0.06892840269804507,0.24569831615415505,0.0,0.0,1.3833333452542622,0.13878260785713792,0.46244476983944577,0.0,0.0,1.914476936062177
3,1.0,all,True,all,17180.0,0.8464863382070192,9.859569059285453e-48,0.5855764889317376,0.917584464884625,1.0831354828015416,0.10222222631176313,0.0,3.2822221755981444,0.9201404174168905,0.9215084910392761,0.8187853574752808,0.0,2.0114893635114033
4,1.0,all,False,ol,27000.0,0.07117486456287041,0.06805280365498478,1.8713329756355206,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.368697007248799,0.7086259285608928,0.0589319109916687,0.0,1.985679570833842
5,1.0,all,False,nl,39300.0,0.15401463555602699,0.07236524438016448,1.1176461384826757,0.8186841575701094,0.8184700835108907,0.6600000143051148,0.0,3.0311111013094583,0.2014423924808701,0.5437533353765805,0.0,0.0,2.0042707522710166
6,1.0,all,False,ul,23704.0,0.13930063025426342,0.14752255378684476,0.468999197796653,0.13382465580840766,0.3434390034399738,0.04285714456013271,0.0,1.7023809467043196,0.07739498200161117,0.31031093267457827,0.0,0.0,1.9253457827227456
7,1.0,all,False,all,90125.0,0.21749210372308786,0.0001256654895622668,1.2871510706561486,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.21315122097730638,0.5632595698038737,0.0,0.0,2.0183830579121906
0,5.0,all,True,ol,8042.0,0.5811295392437096,0.039466209154430304,0.7606952346851605,1.9527008436689486,0.8354226978365957,2.126666722695033,0.18666666348775227,3.259999950726827,1.7360932270685832,0.48374928496778014,1.8993187864621481,0.12793980042139688,2.000771613915761
1,5.0,all,True,nl,9635.0,0.8381607251051125,6.797866579502684e-28,0.5605482438025334,0.7550271073066587,0.8567994174569662,0.35000000695387523,0.0,2.9155555536349613,0.8956571112076441,0.8736984605590502,0.6300134301185608,0.0,1.989938219388326
2,5.0,all,True,ul,6895.0,0.9270848880743733,5.713360932918961e-28,0.23093093089623012,0.06081643844706698,0.23129854727802474,0.0,0.0,1.284615389429606,0.11457056903208677,0.42641374927300674,0.0,0.0,1.922679603099823
3,5.0,all,True,all,24864.0,0.8564473760974158,8.567866440474505e-35,0.5763965334857492,0.936732189373355,1.0922258159445621,0.12000000464419523,0.0,3.308888824780782,0.9466986695925395,0.947782959540685,0.8520846347014109,0.0,2.008504847685496
4,5.0,all,False,ol,27000.0,0.16379706099460345,0.06267896270912413,1.7204814363551164,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.5972996691862742,0.8333020359277725,0.12148479223251343,0.0,2.0010674277941387
5,5.0,all,False,nl,39300.0,0.21749072794919752,0.05978317361963804,1.0816705880023245,0.8186841575701094,0.8184700835108907,0.6600000143051148,0.0,3.0311111013094583,0.2975842443605264,0.642431378364563,0.06562280257542928,0.0,1.9949889421463012
6,5.0,all,False,ul,23267.0,0.21304450704122807,0.09741983386188388,0.46979850563298564,0.13753808130925577,0.34842335431455107,0.04444444621050799,0.0,1.7160493753574513,0.09122203111096665,0.3118271802862485,0.06799239582485622,0.0,1.9286796693448667
7,5.0,all,False,all,90125.0,0.31614991658091035,5.2829513742539744e-06,1.2084888328962913,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.3277164432530602,0.6765640944242477,0.06555449962615967,0.0,2.0090243935585024
0,10.0,all,True,ol,10838.0,0.5728282005266965,0.012582336492180737,0.7563416670332289,1.9826451786254924,0.7907358705406052,2.175555611650149,0.25333333015441895,3.2244443972905477,1.7842431664466858,0.46904268336171906,1.9426706552505493,0.17414228121439615,2.060356350739797
1,10.0,all,True,nl,12226.0,0.8401852204186245,6.301910274005987e-37,0.5742050429927273,0.7855759155897021,0.8825038313773722,0.4059523892189775,0.0,3.02619046824319,0.9502948597073555,0.9223719707557133,0.749129274061748,0.0,2.084457333598818
2,10.0,all,True,ul,9091.0,0.9443274296461281,1.2365574181413899e-18,0.20247888043280954,0.06782342424681019,0.2415854308578655,0.0,0.0,1.3512820590000887,0.11405286536766933,0.4144587167180501,0.0,0.0,2.0169550593082723
3,10.0,all,True,all,32640.0,0.865846834886448,2.8245521643268447e-13,0.568632724333979,0.9528634272173014,1.0966183988367049,0.1555555603156487,0.0,3.2777777115503945,0.9678714354832967,0.9693426529566447,0.8327941219011943,0.0,2.0854147632916766
4,10.0,all,False,ol,27000.0,0.28360842344544807,0.007321447724461441,1.5335190987864975,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.824097123524795,0.8774992868304252,0.7374071379502615,0.0,2.060751171906789
5,10.0,all,False,nl,37407.0,0.2866799431421819,0.017187903889873637,1.040965069969235,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.4034003409846076,0.7380434459653394,0.07008453073172734,0.0,2.0854427650057037
6,10.0,all,False,ul,22928.0,0.3040732799538953,0.010945517658303231,0.4450383172153878,0.13927305694314432,0.3497972406751491,0.04615384798783522,0.0,1.7307692215992854,0.09382590608528027,0.3125235272141603,0.07803032948420598,0.0,2.0245261834217954
7,10.0,all,False,all,90125.0,0.4095021209452012,5.587506855510833e-07,1.1160533205823673,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.436183586033682,0.7568134561181068,0.06775744756062825,0.0,2.08606880903244
0,15.0,all,True,ol,12102.0,0.6104052869974118,0.048506715448454835,0.7396556833089191,2.0023462530038896,0.7940441956494081,2.2114943122041635,0.19310344498732995,3.2367815560307998,1.7964140094559768,0.4871448166668415,1.9334690570831299,0.13590748145662504,2.218211260335199
