,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1.0,all,True,572.6666666666666,0.8467325484301793,2.8754160573543595e-48,0.5855176604775292,0.917584464884625,1.0831354828015416,0.9317131618658702,0.9336225032806397
1,1.0,all,False,3150.0,0.21434045501311744,0.0001286862726961848,1.2495887558786158,0.8782652697909287,1.0073769072401395,0.2133562651773294,0.5668621386090914
0,5.0,all,True,831.1333333333333,0.8564506271156653,2.974240922926447e-35,0.5757400667147333,0.9363793134393873,1.091849523710797,0.9486317455768585,0.9497340599695842
1,5.0,all,False,3150.0,0.308490528378209,4.273723647041039e-06,1.1884657766643536,0.8782652697909287,1.0073769072401395,0.31891945271442335,0.6727039262652397
0,10.0,all,True,1101.1333333333334,0.8656508930896799,8.492283708821115e-14,0.5758540109110655,0.9517323515416908,1.095599199269112,0.9549635708332062,0.9567577838897705
1,10.0,all,False,3150.0,0.3974173756053956,5.657424858507857e-07,1.1091461545836732,0.8782652697909287,1.0073769072401395,0.41754317517237116,0.7453164977331956
0,15.0,all,True,1237.9333333333334,0.87123218041219,3.824938777673878e-45,0.561059926521107,0.9524195762870029,1.0893771502687635,0.9653052317685095,0.96847606321861
1,15.0,all,False,3150.0,0.45685688510775063,1.407126645105407e-09,1.0628305726557654,0.8782652697909287,1.0073769072401395,0.4734311282634735,0.7582182049751282
0,30.0,all,True,1214.8,0.898854534191845,2.8136898308556088e-33,0.5487759127324788,0.9944228667929703,1.1111418284696548,1.0035238779824356,1.0222723340166027
1,30.0,all,False,3150.0,0.5173553146418921,3.237769571746886e-06,1.0149437292018046,0.8782652697909287,1.0073769072401395,0.49234375009934106,0.7528287728627523
0,60.0,all,True,1082.0,0.9124812087841729,1.6983095686878173e-13,0.5499628833529236,1.0303084256690864,1.1383995412807395,1.02011704239352,1.0421122764718944
1,60.0,all,False,3150.0,0.511980472991699,0.028657970370175267,1.0176364830048246,0.8782652697909287,1.0073769072401395,0.45025822625805934,0.7042751242717107
