,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,all,False,ol,25959,0.14564529822466055,4.7865771956913706e-123,1.793883263327982,1.7313276322297986,0.9965447076573324,1.8666666746139529,0.0,3.3333332538604736,0.34983494877815247,0.7260551452636719,0.0,0.0,2.3005998134613037
1,1,all,False,nl,35430,0.18809834198258757,1.7041474702413399e-279,1.1501750912393298,0.8328328307325847,0.887877799076852,0.6666666865348816,0.0,3.3333332538604736,0.2113814353942871,0.5868484377861023,0.0,0.0,2.348085403442383
2,1,all,False,ul,22436,0.14647508482850544,8.034234389351126e-108,0.4704260482530814,0.10596957414602454,0.34876251531758684,0.0,0.0,2.0,0.07860813289880753,0.3697170913219452,0.0,0.0,2.113624334335327
3,1,all,False,all,83825,0.23280319464870228,0.0,1.2708015246682165,0.9165324731696871,1.0284485373560952,0.5333333611488342,0.0,3.3333332538604736,0.2187206894159317,0.5966566801071167,0.0,0.0,2.348085403442383
4,1,all,True,ol,5386,0.6959362185919743,0.0,0.7612911619095741,1.8497462808156253,1.0040574764909511,2.133333444595337,0.0,3.3333332538604736,1.6178275346755981,0.621870756149292,1.8357576131820679,0.0,2.3005998134613037
5,1,all,True,nl,6592,0.8203432581851772,0.0,0.5807570347011382,0.801102358385586,0.9635933539777303,0.13333334028720856,0.0,3.3333332538604736,0.9296572804450989,0.9212235808372498,1.6292169094085693,0.0,2.348085403442383
6,1,all,True,ul,4836,0.8685374102609343,0.0,0.28546954430925775,0.06971326263157714,0.27849573949346995,0.0,0.0,2.0,0.13819870352745056,0.48219743371009827,0.0,0.0,2.113624334335327
7,1,all,True,all,16814,0.8458665453211376,0.0,0.5842269693413249,0.9266524059139436,1.095267290374208,0.03333333507180214,0.0,3.3333332538604736,0.9224603772163391,0.9248166084289551,0.7358084321022034,0.0,2.348085403442383
8,5,all,False,ol,25959,0.21453301032437894,6.127903025512498e-268,1.6556346465620628,1.7313276322297986,0.9965447076573324,1.8666666746139529,0.0,3.3333332538604736,0.5637504458427429,0.8699130415916443,0.0,0.0,2.266892671585083
9,5,all,False,nl,35430,0.25979953731673966,0.0,1.1106811925932498,0.8328328307325847,0.887877799076852,0.6666666865348816,0.0,3.3333332538604736,0.3024328351020813,0.6966856122016907,0.0,0.0,2.3119301795959473
10,5,all,False,ul,22436,0.18330284392031881,9.295729121853111e-169,0.47729215702434213,0.10596957414602454,0.34876251531758684,0.0,0.0,2.0,0.08553338795900345,0.3953530788421631,0.0,0.0,2.09475040435791
11,5,all,False,all,83825,0.332476080009105,0.0,1.1963503812683602,0.9165324731696871,1.0284485373560952,0.5333333611488342,0.0,3.3333332538604736,0.3253041207790375,0.7173225283622742,0.0,0.0,2.3119301795959473
12,5,all,True,ol,8416,0.6991700715734023,0.0,0.7330963640129029,1.8836898239260405,0.9797210493131296,2.133333444595337,0.0,3.3333332538604736,1.6778476238250732,0.618512749671936,1.8874988555908203,0.0,2.264141082763672
13,5,all,True,nl,9697,0.8240922081541343,0.0,0.589845130195004,0.7914681642113537,0.9651947677275726,0.0,0.0,3.3333332538604736,0.9457482695579529,0.9541237950325012,0.0,0.0,2.3119301795959473
14,5,all,True,ul,7249,0.8797199638192856,0.0,0.26334634054331146,0.05619165945039122,0.25264321973827314,0.0,0.0,2.0,0.1138937920331955,0.44939088821411133,0.0,0.0,2.0879154205322266
15,5,all,True,all,25362,0.853637102535082,0.0,0.5754860871609238,0.9437478781592515,1.104601799332875,0.03333333507180214,0.0,3.3333332538604736,0.9509226679801941,0.953071653842926,0.5459322929382324,0.0,2.3119301795959473
16,10,all,False,ol,25959,0.30889747648491106,0.0,1.4899072708495749,1.7313276322297986,0.9965447076573324,1.8666666746139529,0.0,3.3333332538604736,0.7854641079902649,0.9611477255821228,0.0,0.0,2.3802809715270996
17,10,all,False,nl,35430,0.33466804365425773,0.0,1.0633352921560826,0.8328328307325847,0.887877799076852,0.6666666865348816,0.0,3.3333332538604736,0.3946668803691864,0.7856730222702026,0.0,0.0,2.4198219776153564
18,10,all,False,ul,22436,0.2186376209291675,5.861506051214048e-241,0.4737373771779291,0.10596957414602454,0.34876251531758684,0.0,0.0,2.0,0.08650115132331848,0.4052317142486572,0.0,0.0,2.338589668273926
19,10,all,False,all,83825,0.43498769082478206,0.0,1.1069808612915721,0.9165324731696871,1.0284485373560952,0.5333333611488342,0.0,3.3333332538604736,0.4332078993320465,0.8137375712394714,0.0,0.0,2.4198219776153564
20,10,all,True,ol,11467,0.7061780203332633,0.0,0.7095866776903881,1.9154385319469363,0.96560176971297,2.133333444595337,0.0,3.3333332538604736,1.7328650951385498,0.6293231844902039,1.9510606527328491,0.0,2.3802809715270996
