,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,False,ol,907,-0.09259393376308415,0.005258584249494079,2.389364076011612,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.8644236326217651,1.5575518608093262,0.0,0.0,3.843245506286621
1,1,False,nl,860,-0.0324845163620022,0.3413513443303622,1.6453740131236096,0.4186046511627907,1.2244136354500637,0.0,0.0,4.0,0.35426682233810425,1.0581825971603394,0.0,0.0,3.846834182739258
2,1,False,ul,1308,0.15742554667245945,1.041806964633811e-08,0.7872844243109527,0.09174311926605505,0.4184130000363808,0.0,0.0,2.0,0.1741744577884674,0.7309185862541199,0.0,0.0,3.8571066856384277
3,1,False,all,3075,0.02546978320756457,0.1579433040295531,1.6446096455443397,0.42276422764227645,1.1976136847528631,0.0,0.0,4.0,0.4281372129917145,1.1580506563186646,0.0,0.0,3.8571066856384277
4,1,True,ol,47,0.9747363487534675,6.147068166550334e-31,0.500488603425694,2.893617021276596,1.7892592375854162,4.0,0.0,4.0,2.6063055992126465,1.6533713340759277,3.7618911266326904,0.0,3.835853099822998
5,1,True,nl,20,0.9999467425705562,3.2725292190261983e-37,0.10786644143764311,1.2,1.8330302779823358,0.0,0.0,4.0,1.1417474746704102,1.7441412210464478,0.0,0.0,3.836841583251953
6,1,True,ul,41,0.9846409928035115,3.5391034192146617e-31,0.6339117755226462,0.6829268292682927,0.9484010778157845,0.0,0.0,2.0,1.0228577852249146,1.4426307678222656,0.0,0.0,3.726224899291992
7,1,True,all,108,0.9606159264151174,8.998595389884898e-61,0.5135325070874712,1.7407407407407407,1.8477732864098406,1.0,0.0,4.0,1.7339673042297363,1.7695025205612183,1.1382136344909668,0.0,3.836841583251953
8,2,False,ol,907,0.011708360342234875,0.7247333170885832,2.254709199818036,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.8396760821342468,1.5298833847045898,0.0,0.0,3.885164737701416
9,2,False,nl,807,0.014538844978735189,0.6800481630152735,1.9331189075180408,0.40644361833952913,1.2085437759838025,0.0,0.0,4.0,0.7663661241531372,1.4828815460205078,0.0,0.0,3.953066110610962
10,2,False,ul,362,-0.02278821355539824,0.6656455373231943,0.6653193509359525,0.03314917127071823,0.2553418786362728,0.0,0.0,2.0,0.10606369376182556,0.6042367219924927,0.0,0.0,3.820024013519287
11,2,False,all,2076,0.04802448037824034,0.02866298141695055,1.9367261105041493,0.558766859344894,1.3824927994878673,0.0,0.0,4.0,0.683255672454834,1.418625831604004,0.0,0.0,3.953066110610962
12,2,True,ol,70,0.9928731727584854,1.471926791563023e-64,0.3065873327484549,2.742857142857143,1.856923063916791,4.0,0.0,4.0,2.5561249256134033,1.7429262399673462,3.781489372253418,0.0,3.858757257461548
13,2,True,nl,47,0.9743865380613285,8.34563801632305e-31,0.5492164511473647,1.702127659574468,1.9776936235952767,0.0,0.0,4.0,1.4489086866378784,1.7277331352233887,0.0,0.0,3.9007115364074707
14,2,True,ul,19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,True,all,136,0.9873342927709688,5.050747758464055e-109,0.3906699078848539,2.0,2.0,2.0,0.0,4.0,1.8163784742355347,1.83967924118042,1.0518903732299805,0.0,3.9007115364074707
16,3,False,ol,1497,0.04675598768462729,0.07052594591004134,2.4342164716783015,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.2171350717544556,1.7901036739349365,0.0,0.0,4.001167297363281
