,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,all,False,ol,25718,0.14591320424069337,2.2784846143657854e-122,1.7915100942117206,1.727026492377823,0.9973790202372158,1.8666666746139529,0.0,3.3333332538604736,0.354539692401886,0.7389973998069763,0.0,0.0,2.6404595375061035
1,1,all,False,nl,34436,0.19542051288341086,1.573364210041978e-293,1.1326905928870585,0.8154508995928822,0.8790415309391807,0.6666666865348816,0.0,3.3333332538604736,0.21450680494308472,0.5944522023200989,0.0,0.0,2.557697296142578
2,1,all,False,ul,22224,0.14363693698020644,9.385943239401605e-103,0.46761683381091773,0.10302075976572926,0.3443855228931474,0.0,0.0,2.0,0.07799801230430603,0.3686606287956238,0.0,0.0,2.2261619567871094
3,1,all,False,all,82378,0.236163951121461,0.0,1.2638450461546435,0.9078402956418814,1.0263469811699752,0.5333333611488342,0.0,3.3333332538604736,0.22139690816402435,0.604964017868042,0.0,0.0,2.6404595375061035
4,1,all,True,ol,5339,0.6964423295265129,0.0,0.753213536465961,1.8384591621737687,1.0089892517043262,2.133333444595337,0.0,3.3333332538604736,1.6379752159118652,0.6491422653198242,1.880731225013733,0.0,2.6404595375061035
5,1,all,True,nl,6441,0.8134130775352599,0.0,0.5950879551786786,0.8025047994318392,0.9659921175659046,0.13333334028720856,0.0,3.3333332538604736,0.93462073802948,0.930451512336731,1.5360299348831177,0.0,2.4784841537475586
6,1,all,True,ul,4722,0.8611578956461885,0.0,0.28827011192361734,0.06857263968530877,0.27629303923887355,0.0,0.0,2.0,0.13666203618049622,0.48028963804244995,0.0,0.0,2.1401171684265137
7,1,all,True,all,16502,0.8441048701216244,0.0,0.5878379981849672,0.9276613067858596,1.0959626087616414,0.03333333507180214,0.0,3.3333332538604736,0.9338479042053223,0.9394201040267944,0.5173484086990356,0.0,2.6404595375061035
8,5,all,False,ol,25718,0.21643508158130254,2.8239002249820132e-270,1.6542963923288276,1.727026492377823,0.9973790202372158,1.8666666746139529,0.0,3.3333332538604736,0.5641025900840759,0.8762755393981934,0.0,0.0,2.410952568054199
9,5,all,False,nl,34436,0.2706430091764701,0.0,1.0909254882565471,0.8154508995928822,0.8790415309391807,0.6666666865348816,0.0,3.3333332538604736,0.3044167757034302,0.699260950088501,0.0,0.0,2.3602750301361084
10,5,all,False,ul,22224,0.1806730591894693,2.1232255958890265e-162,0.47712329751434246,0.10302075976572926,0.3443855228931474,0.0,0.0,2.0,0.08583185076713562,0.3978120982646942,0.0,0.0,2.321922540664673
11,5,all,False,all,82378,0.33654954265659304,0.0,1.188821269917202,0.9078402956418814,1.0263469811699752,0.5333333611488342,0.0,3.3333332538604736,0.3265193700790405,0.7212976217269897,0.0,0.0,2.410952568054199
12,5,all,True,ol,8321,0.6982727756747154,0.0,0.7313807969544978,1.8756880449446087,0.9833317259455899,2.133333444595337,0.0,3.3333332538604736,1.682491660118103,0.6406157612800598,1.906381607055664,0.0,2.410952568054199
