,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1.0,all,True,ol,5215.0,0.6087842933234617,0.006654659591269073,0.7700428665452658,1.8793450535950165,0.9059193257403823,2.071428615067686,0.0,3.2595237663814,1.6951854697295599,0.5256044257964406,1.8657029696873255,0.0,2.085763211761202
1,1.0,all,True,nl,6677.0,0.819506585672738,1.5962927746960624e-17,0.5766197771502984,0.7549686029325293,0.8538259617803725,0.4255555639664332,0.0,2.9444444437821704,0.898101614912351,0.8714040964841843,0.760246479511261,0.0,2.0719088554382323
2,1.0,all,True,ul,4759.0,0.902691267342263,1.6521551784101436e-19,0.26624436694250275,0.06688203307887844,0.24289727289181204,0.0,0.0,1.3777777900298436,0.1351036410778761,0.4564446931083997,0.0,0.0,1.9392127444346745
3,1.0,all,True,all,16856.0,0.8455646587770197,6.746497561485563e-49,0.5925375759138928,0.9196832266912139,1.0854763080474272,0.105555559694767,0.0,3.2822221755981444,0.933476064602534,0.936894287665685,0.7621845424175262,0.0,2.1034516294797263
4,1.0,all,False,ol,26741.0,0.04516365898435223,0.05762296702667515,1.8564635375265044,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.3937650481859843,0.7250226537386576,0.0552523136138916,0.0,2.0803015351295473
5,1.0,all,False,nl,37758.0,0.1581597956016451,0.06657635201993631,1.1098502816821152,0.808049719168542,0.8192858137507162,0.6455555702249209,0.0,3.0311111013094583,0.2064736460025112,0.5530427187681198,0.0,0.0,2.1012404759724936
6,1.0,all,False,ul,23477.0,0.13747925297516317,0.1451165449480165,0.466496753284027,0.13133272446853966,0.34058366082285313,0.04285714456013271,0.0,1.7023809467043196,0.07704441788207207,0.30850852334073614,0.0,0.0,1.974338676248278
7,1.0,all,False,all,88097.0,0.22351045553691182,6.330541963671743e-05,1.277026240356849,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.21610525685052076,0.5722296680013339,0.0,0.0,2.11886488199234
0,5.0,all,True,ol,7920.0,0.5978755702665279,0.031909397928170095,0.7663155310248645,1.952254655625617,0.8360139719734228,2.1311111668745677,0.18666666348775227,3.259999950726827,1.730476693312327,0.4947782404720783,1.8955804228782653,0.12477586666742961,2.134357730547587
1,5.0,all,True,nl,9473.0,0.8392004400573738,1.0905735281601127e-28,0.5575941758457675,0.7494348840876768,0.8572069077282443,0.34888889590899147,0.0,2.9155555536349613,0.8749012103925149,0.8656619628270467,0.5996255675951639,0.0,2.0829261263211567
