,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1.0,all,True,561.8666666666667,0.8469027353896366,3.3562093041310115e-49,0.5888031588100764,0.919683226691214,1.0854763080474277,0.9253216882546743,0.9291872620582581
1,1.0,all,False,3082.3333333333335,0.22073413141724677,7.71327084784264e-05,1.2382286195761538,0.8650839479521494,1.0058956784398927,0.21317609262963136,0.5643836503227552
0,5.0,all,True,816.6666666666666,0.856732419147926,1.2273559647474442e-32,0.5795891457992407,0.9377629025638818,1.092775107722,0.9341002066930135,0.9391722997029622
1,5.0,all,False,3082.3333333333335,0.3178800432492796,3.893396771522078e-06,1.1745778656432324,0.8650839479521494,1.0058956784398927,0.3161278249695897,0.6647629419962565
0,10.0,all,True,1083.6,0.8643406591847742,1.4113462974050978e-14,0.5795548208983579,0.9530662197666616,1.096411517167604,0.9504078686237335,0.9582006136576334
1,10.0,all,False,3082.3333333333335,0.4088079549654954,4.468517400878103e-07,1.091604477891255,0.8650839479521494,1.0058956784398927,0.4166357832107072,0.7456220055619875
0,15.0,all,True,1219.3333333333333,0.8690341824893529,6.417714682622577e-42,0.573088422793917,0.9536606884857262,1.0901940357799458,0.9714800777106449,0.9823065359016945
1,15.0,all,False,3082.3333333333335,0.47161879623761577,1.464901971167247e-09,1.042527021117692,0.8650839479521494,1.0058956784398927,0.4754745287199815,0.7669602324565251
0,30.0,all,True,1199.4666666666667,0.8947516895825842,1.28259665968525e-32,0.5475080517790175,0.9946882288404713,1.1115219060806563,0.9985275638514551,1.0233218299931492
1,30.0,all,False,3082.3333333333335,0.5258944564903357,1.9111210683846012e-06,0.9947329969833131,0.8650839479521494,1.0058956784398927,0.47971155991156894,0.7484068979819616
0,60.0,all,True,1061.9333333333334,0.9111827649182674,1.5263503125669065e-13,0.5293996413917809,1.0297094358183263,1.1380820606024167,1.0272978318148647,1.0508613237019242
1,60.0,all,False,3082.3333333333335,0.5229287311346635,0.023352533561668637,1.004267776138903,0.8650839479521494,1.0058956784398927,0.4550050523132086,0.7135310192902883
