,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.18079378020609235,1.4950063186841874e-24,1.2285999666723348,0.8089312290530356,1.0083709458366488,0.20020925998687744,0.5764383673667908
1,1,1,True,526,0.7997027865481625,3.4682223561222374e-118,0.6549235154193959,0.8561470350640128,1.0775502496584533,0.9296679496765137,0.9321911931037903
2,1,2,False,3150,0.28111399149925953,2.6820032514072378e-58,1.1775693076772806,0.8080000119881025,1.0074856713152502,0.2199154943227768,0.6088120937347412
3,1,2,True,600,0.8547389672218151,1.9074499502408127e-172,0.5887526171923086,0.9610000151768326,1.1337308750753516,0.9505534768104553,0.9541776180267334
4,1,3,False,3090,0.08525245039422587,2.077684436005439e-06,1.280937823978551,0.8154045431455748,1.013252020761057,0.10346738249063492,0.42509952187538147
5,1,3,True,274,0.7879190458242749,3.238520674495289e-59,0.6290526964272108,0.7464720277509985,0.933484156623286,0.9183916449546814,0.9245421290397644
6,1,4,False,3013,0.24960199153167276,5.06498681560076e-44,1.2291651321210084,0.8365969813783977,1.017843564369618,0.1417117416858673,0.4917956292629242
7,1,4,True,434,0.8469137117941998,1.4269877357868757e-120,0.5767853860753112,0.9102918676654315,1.0843869754919604,0.9224947690963745,0.9263334274291992
8,1,5,False,3150,0.23167967903939596,1.182262152272927e-39,1.2041289660855838,0.8092486894083402,1.0087017443491355,0.1942461133003235,0.5635939836502075
9,1,5,True,536,0.8576936498220703,2.144419802023269e-156,0.5580155693576624,0.9171641982897226,1.0851189867635058,0.9168985486030579,0.9207019209861755
10,1,6,False,3092,0.298272945320744,1.4496632008880446e-64,1.2035682472013092,0.8158257991668285,1.0145979010202082,0.11602862924337387,0.44766056537628174
11,1,6,True,382,0.9087092106861349,2.983850001780358e-146,0.48233939528374015,1.010820254605478,1.1138555092816,0.9176621437072754,0.9239188432693481
12,1,7,False,3150,0.20132388153139236,3.649909407217367e-30,1.2252283754925795,0.8081481600233487,1.006089366026286,0.17266812920570374,0.557740330696106
13,1,7,True,492,0.8031809667020059,2.675426041864436e-112,0.6512006377874139,0.8208672168808497,1.0194752056068994,0.9852221608161926,0.9867256283760071
14,1,8,False,3150,0.08236282607820067,3.680874595225324e-06,0.9443776245556212,0.36167196443629646,0.7950693138217502,0.16373217105865479,0.5396380424499512
15,1,8,True,162,0.8532700740448478,4.2044794257792256e-47,0.5785566821273045,0.9382716179997833,1.104959662333028,0.9765832424163818,0.9781948924064636
16,1,9,False,3150,0.13602616774408263,1.759558741276104e-14,0.9219286286546525,0.3810582079206194,0.811070423279112,0.1509881317615509,0.4993729889392853
17,1,9,True,208,0.8041295488645335,2.0248548439285008e-48,0.6899903838774809,0.9785256526218011,1.1507097319145363,0.8916215300559998,0.9004590511322021
18,1,10,False,2977,0.22122545621802334,2.5196096907627267e-34,1.258576668776239,0.899787274092626,1.0048917328194327,0.19988271594047546,0.588042676448822
19,1,10,True,554,0.8147252716423001,9.299047012280123e-133,0.6323860043579551,0.8629362337856086,1.062126574274701,0.9646875262260437,0.9666406512260437
20,1,11,False,3114,0.33870821812733537,1.90326690298846e-84,1.1470688524342594,0.8810105062351253,0.9929199615028611,0.3108641505241394,0.6796970367431641
21,1,11,True,910,0.8809060783585356,3.120721086615269e-297,0.5148021915364848,0.9465934209116212,1.0800511088611306,0.904114842414856,0.9076821804046631
22,1,12,False,3137,0.2278608400401849,3.145828533936891e-38,1.228335404530951,0.8824992195902298,0.9921093362312791,0.25925618410110474,0.6587284207344055
23,1,12,True,712,0.8216111125164716,1.8135446594363642e-175,0.6197277620004352,0.8480337213913209,1.043065756278837,0.974126398563385,0.9778926968574524
24,1,13,False,3139,0.3384075416514734,5.933112491205384e-85,1.1853319870279617,0.8818307478917219,0.9903299480168073,0.19011233747005463,0.5761739015579224
25,1,13,True,614,0.8755230475358257,1.732120297263163e-195,0.5268686330478575,0.9536373683703451,1.0897543844849014,0.9640123248100281,0.9694283604621887
26,1,14,False,3116,0.22052134768105508,1.2573200642062308e-35,1.2405399445120382,0.8814078040483176,0.9926320131393979,0.1740412414073944,0.5369677543640137
27,1,14,True,504,0.8496913694427621,1.2208428060960136e-141,0.5711863855733903,0.9015873172837827,1.0827887027072798,0.918584406375885,0.9205328822135925
28,1,15,False,3098,-0.05944606896906225,0.0009318219061977254,1.360645380568958,0.8791478535580088,0.9962309237742459,0.16732195019721985,0.537176251411438
29,1,15,True,272,0.7534790793450616,4.309405705440883e-51,0.6913301565761885,0.7078431506695992,0.9239040218760219,0.9337177872657776,0.9368362426757812
30,1,16,False,3098,-0.056454880934177824,0.0016694062767415808,1.352361415648579,0.8791478535580088,0.9962309237742459,0.1592094898223877,0.5105535387992859
31,1,16,True,272,0.762329250309725,6.040128870435752e-53,0.6562687852922257,0.7078431506695992,0.9239040218760219,0.8963871598243713,0.8982431888580322
32,1,17,False,3148,0.24666451110927406,7.51150097388243e-45,1.3584384064918469,1.0736340689940291,1.0811115788212298,0.27794867753982544,0.605126142501831
33,1,17,True,936,0.8468575150657347,2.252879411095392e-258,0.6604637091222626,0.9762820615154556,1.146505761071825,0.7930232882499695,0.7952786087989807
34,1,18,False,2621,0.23878432065936278,2.656817201952886e-35,1.2941219807176052,0.9143584008232322,1.0458687802010291,0.17078568041324615,0.5503670573234558
35,1,18,True,408,0.8553140943843909,5.250001725363962e-118,0.5862402135866827,0.9802287699399042,1.1310680771661128,0.9647676944732666,0.9721130132675171
36,1,19,False,2621,0.23974928826661257,1.3933920582520054e-35,1.292505754746646,0.9143584008232322,1.0458687802010291,0.1633632779121399,0.5257183909416199
37,1,19,True,408,0.8593276758590126,2.6821786823587584e-120,0.5829651389341112,0.9802287699399042,1.1310680771661128,0.9230567216873169,0.927604079246521
38,1,20,False,3064,0.3320339362978594,9.299838863603137e-80,1.308546997623147,1.0299608504214852,1.061132682785072,0.23369909822940826,0.6287335157394409
39,1,20,True,722,0.8955827548044726,1.8461281909774953e-255,0.5126792342283714,1.0162511703627921,1.139057570015455,0.9619373083114624,0.964592695236206
40,1,21,False,3091,0.2285004047243293,6.694904132027357e-38,1.3892964285888156,1.046112384600128,1.0712891796739887,0.19452182948589325,0.5871345400810242
41,1,21,True,560,0.8519098146617481,6.926389104178563e-159,0.6002391278139454,0.9707142950700862,1.1457718589081547,0.9840408563613892,0.984830915927887
42,1,22,False,3146,0.1712013070480668,4.0356380204096734e-22,1.3759081077224211,1.0744861355649387,1.080779005061018,0.9161834120750427,1.0418950319290161
43,1,22,True,1556,0.8482017676241056,0.0,0.6107738646142556,0.9206512545338403,1.0866798856235167,1.0620743036270142,1.0691883563995361
44,1,23,False,3080,0.2906326938267684,5.116070461627955e-61,1.3353753260550836,1.0400865951407845,1.068132386428073,0.23617023229599,0.614421546459198
45,1,23,True,762,0.8411195075612483,4.7235547710473155e-205,0.6193487104571225,0.9622922247456597,1.1397717953341546,0.9176650047302246,0.918721079826355
46,1,24,False,3150,0.22743519830249556,3.0679847747213994e-38,1.3936350022378052,1.0757672117413983,1.0829780076136015,0.2506873607635498,0.6326849460601807
47,1,24,True,732,0.855879517879606,3.1120957221414698e-211,0.6043071037458944,0.9926229657432257,1.1544061533806105,0.9205784201622009,0.9284382462501526
