,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.1811895758481378,1.1815622210290535e-24,1.2279529975531231,0.8089312290530356,1.0083709458366488,0.19904068112373352,0.5731825828552246
1,1,1,True,526,0.7981586701983598,2.0753613502697616e-117,0.656494388800313,0.8561470350640128,1.0775502496584533,0.925849437713623,0.9286735653877258
2,1,2,False,3150,0.2813828768182522,2.0690799500644506e-58,1.17743538861834,0.8080000119881025,1.0074856713152502,0.21995484828948975,0.6089054942131042
3,1,2,True,600,0.8547768931677349,1.7749307926526433e-172,0.5886582809489568,0.9610000151768326,1.1337308750753516,0.9511400461196899,0.9547628164291382
4,1,3,False,3090,0.08613371446324436,1.627099265791021e-06,1.2805405470652464,0.8154045431455748,1.013252020761057,0.10367202758789062,0.42514821887016296
5,1,3,True,274,0.794777440467822,6.182255633477519e-61,0.6196580151796014,0.7464720277509985,0.933484156623286,0.920144259929657,0.9231715798377991
6,1,4,False,3013,0.2484133905229873,1.3159617580605851e-43,1.2300307789559821,0.8365969813783977,1.017843564369618,0.14530737698078156,0.5038837194442749
7,1,4,True,434,0.8457907955500767,6.074709800021939e-120,0.5803200953015747,0.9102918676654315,1.0843869754919604,0.944419264793396,0.9472041726112366
8,1,5,False,3150,0.22579444570953988,1.0612413005170242e-37,1.2080023995061753,0.8092486894083402,1.0087017443491355,0.19812333583831787,0.5744444727897644
9,1,5,True,536,0.8475356464172557,4.962679419848648e-149,0.576214586023344,0.9171641982897226,1.0851189867635058,0.92997807264328,0.9331552386283875
10,1,6,False,3092,0.2986991109771136,9.402656702229613e-65,1.2027532208153164,0.8158257991668285,1.0145979010202082,0.12468934804201126,0.48020878434181213
11,1,6,True,382,0.9118194720759099,5.589111087032151e-149,0.4587734303176904,1.010820254605478,1.1138555092816,0.9859511256217957,0.9892678260803223
12,1,7,False,3150,0.2098919026945515,1.0705895377447904e-32,1.220977719207884,0.8081481600233487,1.006089366026286,0.1717441976070404,0.5549046397209167
13,1,7,True,492,0.8241007956392096,4.8622521829388804e-123,0.6183719653362565,0.8208672168808497,1.0194752056068994,0.9856213331222534,0.987672746181488
