,windowSize,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.18369000602385233,1.2212089094102072,0.8089312290530356,1.0083709458366488,0.18170151114463806,0.5249795913696289
1,1,1,True,526,0.8006863193400406,0.6456581942463477,0.8561470350640128,1.0775502496584533,0.8471677899360657,0.8545201420783997
2,1,2,False,3150,0.28182177924683716,1.176499058529789,0.8080000119881025,1.0074856713152502,0.21691282093524933,0.6007209420204163
3,1,2,True,600,0.8565670055383485,0.5862488323481028,0.9610000151768326,1.1337308750753516,0.9376401901245117,0.9417310953140259
4,1,3,False,3090,0.08583212772328058,1.2828315778059138,0.8154045431455748,1.013252020761057,0.10694228112697601,0.4399881660938263
5,1,3,True,274,0.7928476691046795,0.6408760622749432,0.7464720277509985,0.933484156623286,0.9472071528434753,0.9564409852027893
6,1,4,False,3013,0.2508311637742655,1.2289047276262937,0.8365969813783977,1.017843564369618,0.14349228143692017,0.49818292260169983
7,1,4,True,434,0.8490280103234389,0.5737900719567399,0.9102918676654315,1.0843869754919604,0.9353896379470825,0.939445436000824
8,1,5,False,3150,0.22626537956660545,1.2093265628073762,0.8092486894083402,1.0087017443491355,0.2027396410703659,0.5877189040184021
9,1,5,True,536,0.8488864980992817,0.5755995497146161,0.9171641982897226,1.0851189867635058,0.9518849849700928,0.9547621607780457
10,1,6,False,3092,0.2990141133184681,1.2027473258012207,0.8158257991668285,1.0145979010202082,0.12439709156751633,0.4798937737941742
11,1,6,True,382,0.9116812903697162,0.4591791762421507,1.010820254605478,1.1138555092816,0.9837283492088318,0.9901913404464722
12,1,7,False,3150,0.2054484815518483,1.2196097187546435,0.8081481600233487,1.006089366026286,0.16251030564308167,0.5246751308441162
13,1,7,True,492,0.8120507281874871,0.6138301119043004,0.8208672168808497,1.0194752056068994,0.930842399597168,0.931425154209137
14,1,8,False,3150,0.08410298218722093,0.9306928011922349,0.36167196443629646,0.7950693138217502,0.15436570346355438,0.509077250957489
15,1,8,True,162,0.8573192526718378,0.5692855175854334,0.9382716179997833,1.104959662333028,0.9253700971603394,0.9281450510025024
16,1,9,False,3150,0.13961689366028776,0.9229192030526694,0.3810582079206194,0.811070423279112,0.1537523865699768,0.5070661902427673
17,1,9,True,208,0.8263825843384154,0.6528417628925053,0.9785256526218011,1.1507097319145363,0.9091290235519409,0.9120065569877625
18,1,10,False,2977,0.22070328278026438,1.2638318327955484,0.899787274092626,1.0048917328194327,0.21435390412807465,0.6302339434623718
19,1,10,True,554,0.8135643860016126,0.6635172817359267,0.8629362337856086,1.062126574274701,1.034555196762085,1.0354925394058228
20,1,11,False,3114,0.33676406450394775,1.147435492052139,0.8810105062351253,0.9929199615028611,0.3059435486793518,0.6687836050987244
21,1,11,True,910,0.8837977278205531,0.5131009467988104,0.9465934209116212,1.0800511088611306,0.8859196305274963,0.889428973197937
22,1,12,False,3137,0.22800737506043542,1.2291887451355974,0.8824992195902298,0.9921093362312791,0.26133882999420166,0.6643337607383728
23,1,12,True,712,0.8217792477844179,0.6228010534069629,0.8480337213913209,1.043065756278837,0.9818326234817505,0.9865254759788513
24,1,13,False,3139,0.33793824101950026,1.1857282681620365,0.8818307478917219,0.9903299480168073,0.1765119582414627,0.5339886546134949
25,1,13,True,614,0.8761590785146735,0.5317643698011706,0.9536373683703451,1.0897543844849014,0.8945897221565247,0.8968180418014526
26,1,14,False,3116,0.2194064939149536,1.2431787802533512,0.8814078040483176,0.9926320131393979,0.18201443552970886,0.5619651079177856
27,1,14,True,504,0.8458208695238546,0.5826003916556856,0.9015873172837827,1.0827887027072798,0.9607936143875122,0.9633744955062866
28,1,15,False,3098,-0.06103483098474937,1.3579188241235318,0.8791478535580088,0.9962309237742459,0.16292192041873932,0.524161159992218
29,1,15,True,272,0.7450285277967177,0.6845930317270552,0.7078431506695992,0.9239040218760219,0.9054470658302307,0.9115534424781799
30,1,16,False,3098,-0.05872640420291069,1.3597482056108965,0.8791478535580088,0.9962309237742459,0.16649746894836426,0.5347835421562195
31,1,16,True,272,0.7488881997482599,0.6979019573662834,0.7078431506695992,0.9239040218760219,0.9342095851898193,0.9387882947921753
32,1,17,False,3148,0.2539258635582005,1.3586458608434708,1.0736340689940291,1.0811115788212298,0.3334200382232666,0.7268074750900269
33,1,17,True,936,0.8492092113205247,0.6057352511629155,0.9762820615154556,1.146505761071825,0.9594038128852844,0.9637694358825684
34,1,18,False,2621,0.23880766420999053,1.2921735822416442,0.9143584008232322,1.0458687802010291,0.15199227631092072,0.4886123836040497
35,1,18,True,408,0.8627980273475009,0.5968337942071955,0.9802287699399042,1.1310680771661128,0.8558472990989685,0.8585245609283447
36,1,19,False,2621,0.24117585032119837,1.2920579430992714,0.9143584008232322,1.0458687802010291,0.16300518810749054,0.5254867672920227
37,1,19,True,408,0.8601703676981384,0.5813292966992434,0.9802287699399042,1.1310680771661128,0.9224509596824646,0.9299373030662537
38,1,20,False,3064,0.33538967879267273,1.3076827739939771,1.0299608504214852,1.061132682785072,0.2256709635257721,0.6084979176521301
39,1,20,True,722,0.8992648715133731,0.513037287578822,1.0162511703627921,1.139057570015455,0.9307923316955566,0.9367244839668274
40,1,21,False,3091,0.22887737634853467,1.3893752283297252,1.046112384600128,1.0712891796739887,0.1958918571472168,0.591529130935669
