,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1.0,all,True,ol,7808.0,0.8179213710048341,3.0364728554828487e-12,0.6473414127801295,1.4166780682994966,1.068977893359938,1.4476190826722555,0.0,3.2595237663814,1.263993765626635,0.8044180284653392,1.465003592627389,0.0,2.047951864344733
1,1.0,all,True,nl,18718.0,0.8790290173735203,1.3834542046235525e-63,0.3482216935107408,0.31929416089327795,0.6334830214700062,0.03444444537162781,0.0,2.9444444437821704,0.3743573421301941,0.6776331593592961,0.062148459752400714,0.0,2.0364559570948284
2,1.0,all,True,ul,19654.0,0.9077040432653448,2.1951115308018242e-55,0.13921616283480578,0.021057995055698386,0.13264446804731644,0.0,0.0,1.3833333452542622,0.040617929228271045,0.2488416979710261,0.0,0.0,1.9473949770132701
3,1.0,all,True,all,47355.0,0.8949541371038994,2.7621395089452513e-104,0.3488652751125736,0.3472723810162566,0.7703907007319906,0.022222222884496053,0.0,3.2822221755981444,0.3526296027004719,0.7019306053717931,0.06021847724914551,0.0,2.06897052526474
4,1.0,all,False,ol,27000.0,0.0710003374162488,0.06848846479986373,1.8705596374604312,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.3759413115680218,0.721315203110377,0.05935398737589518,0.0,2.044137966632843
5,1.0,all,False,nl,39300.0,0.15412221843215823,0.07270258003661716,1.1194023787409886,0.8186841575701094,0.8184700835108907,0.6600000143051148,0.0,3.0311111013094583,0.20568229177345831,0.5532943084836006,0.0,0.0,2.057804040114085
6,1.0,all,False,ul,23704.0,0.13937757771790388,0.14927406836847182,0.472338600319443,0.13382465580840766,0.3434390034399738,0.04285714456013271,0.0,1.7023809467043196,0.079032664153991,0.3149897051709039,0.0,0.0,1.9471358103411538
7,1.0,all,False,all,90125.0,0.21775702469898858,0.00012280707353205618,1.2882556583577591,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.2173670352747043,0.5731161872545878,0.0,0.0,2.083169337113698
0,5.0,all,True,ol,10481.0,0.6813182638355656,0.023015837331372028,0.6846180704281021,1.6714601552007369,0.9392391283829187,1.817777822415034,0.18666666348775227,3.259999950726827,1.4673660526672998,0.6737829783931375,1.654917053381602,0.1285252292950948,2.0534611543019614
1,5.0,all,True,nl,20223.0,0.8788838675847207,2.456946834828566e-76,0.4077907052616464,0.42697265697161485,0.702180836404645,0.0844444473584493,0.0,2.9155555536349613,0.50101854011106,0.7450925846894582,0.2393224557240804,0.0,2.0487788915634155
2,5.0,all,True,ul,20099.0,0.9290953921332746,2.0106158829613643e-41,0.14834712230236263,0.031116004850108656,0.1487231690282152,0.0,0.0,1.284615389429606,0.055772760309852086,0.27478527191739816,0.0,0.0,1.9620621571174035
3,5.0,all,True,all,51634.0,0.8910465837594457,1.996490502727956e-130,0.4046167411431481,0.4940962855868577,0.8741899802071024,0.07111111283302307,0.0,3.308888824780782,0.49583001136779786,0.7878436063726743,0.10778837998708089,0.0,2.073588808377584
4,5.0,all,False,ol,27000.0,0.16325872906671154,0.06269952729127344,1.7199459334723457,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.597117402156194,0.8345839122931162,0.12029026746749878,0.0,2.053479560216268
5,5.0,all,False,nl,39300.0,0.2175736011974754,0.06164485120817493,1.0820096269288684,0.8186841575701094,0.8184700835108907,0.6600000143051148,0.0,3.0311111013094583,0.2966476287382344,0.6429553816715876,0.06290326913197836,0.0,2.054821427663167
6,5.0,all,False,ul,23267.0,0.21378356024603928,0.08980907611239716,0.46865023748532614,0.13753808130925577,0.34842335431455107,0.04444444621050799,0.0,1.7160493753574513,0.0903906310322108,0.3120177570316527,0.06486573042692961,0.0,1.9500947175202545
7,5.0,all,False,all,90125.0,0.3159081366941636,5.196876121114592e-06,1.20781798231002,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.32709766601522766,0.6773998682697614,0.06282168626785278,0.0,2.073668348789215
0,10.0,all,True,ol,13222.0,0.7280172659688386,0.02458475072096622,0.6861444062453393,1.7462671847296538,0.8754626946204672,1.9333333730697633,0.18666666348775227,3.2244443972905477,1.54417521605889,0.6302187631527583,1.6743277827898662,0.12617860635121664,2.14174306790034
1,10.0,all,True,nl,20364.0,0.8683981791383273,4.488203935166475e-78,0.465408224502959,0.550323867518766,0.785846237850436,0.2238095317568098,0.0,3.02619046824319,0.6512895561754704,0.8359038297619138,0.3473191516739981,0.0,2.137626596859523
2,10.0,all,True,ul,20167.0,0.9483757296829294,8.005569453283182e-22,0.1405592750956775,0.0432344198914041,0.17235531223443504,0.0,0.0,1.3512820590000887,0.06930600486409205,0.2915780074321307,0.0,0.0,2.0159853100776672
3,10.0,all,True,all,55922.0,0.8913594864431295,7.734121480030437e-159,0.4356639680569004,0.6078462700951837,0.9273122995300561,0.12000000278155008,0.0,3.2777777115503945,0.6095282083687683,0.8397096996506055,0.17162411212921141,0.0,2.157351096471151
4,10.0,all,False,ol,27000.0,0.2848215529210742,0.006795420218083827,1.5346737715179735,1.8701811195338005,0.8770478670721216,1.9811111375689507,0.18666666348775227,3.302222156524658,0.8185491543573638,0.8752037892738979,0.7141968727111816,0.0,2.14174306790034
5,10.0,all,False,nl,37407.0,0.28501232512801367,0.01708887824834846,1.042032477562532,0.8261946302852199,0.8208166673937732,0.6827586354880497,0.0,3.034482746288694,0.401312153401046,0.7363720197102119,0.06866673354444833,0.0,2.1402513158732446
6,10.0,all,False,ul,22928.0,0.3046810585745108,0.010510495112889272,0.4433377118723056,0.13927305694314432,0.3497972406751491,0.04615384798783522,0.0,1.7307692215992854,0.09324979599421987,0.30968832912353367,0.07647204399108887,0.0,2.0270678400993347
7,10.0,all,False,all,90125.0,0.40933501706006375,5.835341315627366e-07,1.117387821306621,0.9346128458794553,1.0231578447939156,0.5488888998826345,0.0,3.3333332538604736,0.43258727141655984,0.7538574392596881,0.06638572216033936,0.0,2.161416204770406
0,15.0,all,True,ol,14336.0,0.6896718521036123,0.037471620826956514,0.7026603085695821,1.8281811888719943,0.8761273444679749,2.037931064079548,0.19310344498732995,3.2367815560307998,1.6038453640608952,0.6210202360846873,1.7291590920810043,0.13090606393485232,2.281908096938298
1,15.0,all,True,nl,21407.0,0.8730635172005684,4.8926940343014264e-98,0.4655342544892064,0.590156461640307,0.7801555280439031,0.23809524519102915,0.0,2.8833333211285725,0.6945262761520488,0.8240556227309364,0.3462114291531699,0.0,2.3134831956454684
