,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250,0.028684267651400145,0.10205697329333059,1.6631660189035118,0.4,1.1688258408136971,0.449781209230423,1.2161567211151123
1,1,True,108,0.9591061225987085,6.353427103630296e-60,0.556493627957194,1.7407407407407407,1.8477732864098406,1.8864061832427979,1.8944042921066284
2,2,False,2186,0.04970627112959525,0.020119699583290754,1.9316501795108387,0.5306495882891126,1.3527861658835667,0.6917963027954102,1.438298225402832
3,2,True,136,0.9873808127745687,3.9531796249601725e-109,0.355620784785016,2.0,2.0,1.8637876510620117,1.8876076936721802
4,3,False,4970,0.1615194515485734,2.112447542518239e-30,1.8598230452180988,0.5255533199195171,1.2689810174347378,0.7678512334823608,1.5584537982940674
5,3,True,534,0.9612593384452666,6.646912159439642e-300,0.5634730874142533,1.7303370786516854,1.840640124020245,1.9166364669799805,1.9286305904388428
6,4,False,5173,0.16592745671773493,2.9786992587860114e-33,1.6765236319516619,0.5049294413299826,1.2480120902115281,0.6205350756645203,1.3396493196487427
7,4,True,520,0.9690733189283883,5.8655997e-317,0.45353668239060485,1.7038461538461538,1.8220826564951962,1.668918490409851,1.7177863121032715
8,5,False,4355,0.03511981845318871,0.02046608987531436,2.266606263034032,0.5340987370838117,1.2852324111833449,1.1399136781692505,1.8116896152496338
9,5,True,446,0.9269173221379721,4.142055592048575e-191,0.7983773332198044,1.704035874439462,1.8222176009632085,1.9783223867416382,1.9965665340423584
10,6,False,5149,0.10211285239945193,2.0623663336591035e-13,1.680242354231995,0.5072829675665178,1.2504399605398056,0.45729905366897583,1.2561450004577637
11,6,True,292,0.9591470808860011,4.628303386991503e-161,0.5729579115098291,1.773972602739726,1.8699884548219001,1.9307647943496704,1.9479297399520874
12,7,False,5021,0.11288258515953617,1.0369066895027231e-15,1.5449113647904986,0.5202150965943039,1.2636191488951987,0.3064035475254059,1.017082691192627
13,7,True,226,0.974177104492026,9.233954412007884e-147,0.4332076275564309,1.8407079646017699,1.912077921179529,1.818314790725708,1.8346643447875977
14,8,False,4043,0.10085397489385935,1.3000291971700882e-10,1.8125491767035646,0.5580014840465001,1.2866587110156582,0.6286294460296631,1.4110509157180786
15,8,True,304,0.9810493771022164,2.643429798896115e-217,0.37561976995440005,1.881578947368421,1.9362681500841952,1.8712053298950195,1.8843382596969604
16,9,False,3673,0.07035232949705993,1.9762292221658965e-05,1.4858596720742525,0.4780833106452491,1.17979238651593,0.27614307403564453,0.9672964811325073
17,9,True,118,0.9680537102688058,1.5601152530776962e-71,0.4812025704230781,1.8305084745762712,1.905856650423132,1.7875584363937378,1.8083405494689941
18,10,False,5153,0.09393720592808992,1.4133181574772404e-11,1.676959551604258,0.5068891907626625,1.2500343821180988,0.5131363272666931,1.2414162158966064
19,10,True,348,0.9771151189893739,1.141641900968918e-234,0.41385419465426526,1.7471264367816093,1.8521090234077615,1.6676830053329468,1.7109501361846924
20,11,False,5073,0.06448404884511802,4.2958829714389375e-06,1.7641429278727776,0.5062093435836783,1.2604817308887972,0.5720694661140442,1.3164551258087158
21,11,True,292,0.9908677534995038,2.085589984998854e-254,0.29805810922437426,1.8904109589041096,1.9413428754034932,1.7961015701293945,1.8167343139648438
22,12,False,5037,0.0854526031053859,1.2450271020301958e-09,1.73992554424601,0.5082390311693469,1.2623743727671881,0.5924134254455566,1.3071659803390503
23,12,True,364,0.9755474057543624,2.749291526196082e-240,0.4398875425059719,1.7802197802197801,1.8740694265242466,1.6736937761306763,1.7164777517318726
24,13,False,4747,0.06044046541618935,3.0867653422416565e-05,1.8147574907357493,0.5317042342532126,1.285296154392637,0.600439190864563,1.359350323677063
25,13,True,320,0.9548398363673989,1.156449161319988e-169,0.5584296449609836,1.78125,1.8747395652463303,1.7417348623275757,1.787635087966919
26,14,False,4904,0.10982594694210279,1.2353953752652794e-14,1.8104939267550628,0.5065252854812398,1.258396853491685,0.6362883448600769,1.4407358169555664
27,14,True,360,0.9732190845947389,1.131220133777045e-230,0.45866943091690604,1.8222222222222222,1.9007470915860532,1.929595947265625,1.9388905763626099
28,15,False,5064,0.09622626558301217,6.796474213517555e-12,1.7462698522097622,0.5055292259083728,1.2595484582405374,0.5389291048049927,1.336343765258789
29,15,True,286,0.9988205721292914,0.0,0.1330365378657452,1.993006993006993,1.9964881877604939,1.9272665977478027,1.9310449361801147
30,16,False,5078,0.053674761894603844,0.00012988050241379942,1.4697926172684117,0.5041354864119733,1.2580902550905442,0.20207791030406952,0.7681134939193726
31,16,True,170,0.9158659532069007,1.7483047746360458e-68,0.7652748647346587,1.6235294117647059,1.7621942911390855,1.3732609748840332,1.4640512466430664
32,17,False,5059,0.06669123298747656,2.0580633385978245e-06,1.5297010020246768,0.5139355603874284,1.269385560078939,0.24056707322597504,0.8977263569831848
33,17,True,148,0.9838324805242824,5.954345954768682e-111,0.3673746446901254,1.8783783783783783,1.9344159164747596,1.7981548309326172,1.8108923435211182
34,18,False,4777,0.05240284517207678,0.00029074594662030295,1.584316508940796,0.52501570023027,1.278087053118474,0.3289148807525635,0.9848982691764832
35,18,True,202,0.9650718573480586,2.6397150887758714e-118,0.5853234212592324,1.7821782178217822,1.8753426638490016,1.555167317390442,1.5869461297988892
36,19,False,5003,0.07724404558987347,4.489542413451232e-08,1.8007307087306121,0.5196881870877473,1.2752985183586683,0.5841233134269714,1.372007131576538
37,19,True,318,0.9624459572989557,5.321859866777533e-181,0.522033669298804,1.8553459119496856,1.9208766276650104,1.8538293838500977,1.8730136156082153
38,20,False,4966,0.09068236896656638,1.5339727547954366e-10,1.6915169541253892,0.5155054369714056,1.26989254679972,0.45527663826942444,1.236868143081665
39,20,True,264,0.9672876299966359,4.272375368801576e-158,0.4971430589027681,1.8409090909090908,1.9121998495091486,1.9180580377578735,1.9263676404953003
40,21,False,5004,0.12210875769161841,4.3922863468889105e-18,1.7051265376369762,0.5507593924860112,1.3105141986601285,0.5474568009376526,1.2625707387924194
41,21,True,400,0.975168064827913,1.1089190500905282e-262,0.4745002858661886,1.84,1.911648503255763,1.6882438659667969,1.712909460067749
42,22,False,5009,0.02636396879055589,0.0620763879251833,1.8404087222858003,0.5438211219804352,1.3028702181320775,0.5642721652984619,1.334500789642334
43,22,True,258,0.9674712337571366,7.98304708561465e-155,0.4859332581560601,1.8527131782945736,1.9193053297328857,1.8334239721298218,1.8583924770355225
44,23,False,4827,0.03121660103346487,0.03009858696770416,1.8982570689763503,0.5643256681168427,1.3228386087047304,0.614254891872406,1.4024300575256348
45,23,True,284,0.9661882422708551,4.908522673119273e-168,0.49436639130888066,1.8380281690140845,1.910450591874922,1.845884084701538,1.887028455734253
46,24,False,4989,0.09974019491317569,1.6556920828656263e-12,1.7392274437817983,0.5460012026458209,1.305023115707198,0.5285070538520813,1.2870830297470093
47,24,True,324,0.9882701664497415,7.299511107650666e-265,0.3340814768794823,1.9197530864197532,1.9578219034683286,1.8117691278457642,1.832120418548584
48,25,False,5048,0.044101453587180706,0.0017236724051937359,2.1850030978594805,0.5182250396196514,1.2742359893862618,1.1496957540512085,1.7160040140151978
49,25,True,508,0.9594119715876596,2.51229494287536e-280,0.5437241092387246,1.8622047244094488,1.9249472488470487,1.8405665159225464,1.8687360286712646
50,26,False,4277,0.08218142261638382,7.362223038254936e-08,1.76070165065949,0.5237315875613748,1.2803108953473123,0.5347417593002319,1.318405270576477
51,26,True,272,0.9876633973274882,1.9006116111925232e-219,0.294328680162083,1.7794117647058822,1.873543263408025,1.7948980331420898,1.832632303237915
52,27,False,4715,0.033038564380932445,0.023290279632278393,1.9156326181907462,0.5497348886532344,1.3051076079044752,0.6923900842666626,1.438773274421692
53,27,True,324,0.9580674849572397,7.605159628236667e-177,0.5373746141603535,1.7592592592592593,1.860258695522243,1.807421326637268,1.8303840160369873
54,28,False,4552,0.05058196178944752,0.0006403120692590751,1.8047449688250403,0.5140597539543058,1.2733841009238744,0.567323625087738,1.343827724456787
55,28,True,262,0.9810545480477273,2.368429935822782e-187,0.3645727689973977,1.7633587786259541,1.8629864437506003,1.8105262517929077,1.8483219146728516
56,29,False,5118,0.07725418093660973,3.135440607178965e-08,1.7883712669848686,0.5455255959359124,1.3062578614706795,0.5476009249687195,1.3265327215194702
57,29,True,308,0.9860206326687618,3.280220413875471e-240,0.33395516079275245,1.9155844155844155,1.9555160035848864,1.863565444946289,1.8766818046569824
58,30,False,5076,0.044241744516400824,0.001617031236398169,1.7024969803821735,0.5405831363278172,1.3001666767366362,0.3702394664287567,1.1448829174041748
59,30,True,174,0.9966077845180062,1.7051234037064402e-188,0.1813025652244603,2.0,2.0,1.939970850944519,1.946574091911316
