,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,False,ol,907,-0.09125994284618957,0.005952700745865547,2.4273378476387864,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.8969128727912903,1.6126176118850708,0.0,0.0,4.01556396484375
1,1,False,nl,860,-0.03367973551103787,0.3238745440075138,1.6728049493114725,0.4186046511627907,1.2244136354500637,0.0,0.0,4.0,0.3689650297164917,1.0982023477554321,0.0,0.0,4.008125305175781
2,1,False,ul,1308,0.1578929002646512,9.412653090476813e-09,0.8216239139231772,0.09174311926605505,0.4184130000363808,0.0,0.0,2.0,0.18463389575481415,0.7701469659805298,0.0,0.0,4.002477645874023
3,1,False,all,3075,0.025861150487638734,0.1516502195730891,1.6756039803507161,0.42276422764227645,1.1976136847528631,0.0,0.0,4.0,0.44628000259399414,1.2030537128448486,0.0,0.0,4.01556396484375
4,1,True,ol,47,0.9861666680412876,9.013972690427742e-37,0.3461673858064177,2.893617021276596,1.7892592375854162,4.0,0.0,4.0,2.7242233753204346,1.7081444263458252,3.8218953609466553,0.0,4.01556396484375
5,1,True,nl,20,0.9996323892139587,1.1626912766188672e-29,0.06858856655537636,1.2,1.8330302779823358,0.0,0.0,4.0,1.1735010147094727,1.793211817741394,0.0,0.0,3.997453451156616
6,1,True,ul,41,0.9901066936157868,6.99805105847509e-35,0.7149996822570468,0.6829268292682927,0.9484010778157845,0.0,0.0,2.0,1.081783413887024,1.5173163414001465,0.0,0.0,3.7321479320526123
7,1,True,all,108,0.9644206930711139,4.5560643202780764e-63,0.49708773699075326,1.7407407407407407,1.8477732864098406,1.0,0.0,4.0,1.8135336637496948,1.838289737701416,1.2513539791107178,0.0,4.01556396484375
8,2,False,ol,907,0.012103849902750334,0.7158314879039676,2.2899125549826613,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.8694382905960083,1.5835641622543335,0.0,0.0,4.133918762207031
9,2,False,nl,807,0.0157993134858795,0.6540412295379355,1.9781613671077747,0.40644361833952913,1.2085437759838025,0.0,0.0,4.0,0.7930921912193298,1.53679358959198,0.0,0.0,4.179658889770508
10,2,False,ul,362,-0.02277026495456526,0.6658929783538449,0.6782725567642619,0.03314917127071823,0.2553418786362728,0.0,0.0,2.0,0.1084054559469223,0.6180644035339355,0.0,0.0,3.9792675971984863
11,2,False,all,2076,0.04878693922262254,0.02622448984395047,1.9728973652508213,0.558766859344894,1.3824927994878673,0.0,0.0,4.0,0.7070561647415161,1.4687316417694092,0.0,0.0,4.179658889770508
12,2,True,ol,70,0.9904893165520502,2.5819819766398377e-60,0.27324494729977017,2.742857142857143,1.856923063916791,4.0,0.0,4.0,2.6500861644744873,1.811343789100647,3.872756004333496,0.0,4.075173854827881
13,2,True,nl,47,0.9746010533811897,6.922243102377771e-31,0.4995130535339018,1.702127659574468,1.9776936235952767,0.0,0.0,4.0,1.5096523761749268,1.7997699975967407,0.0,0.0,4.096434593200684
14,2,True,ul,19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,True,all,136,0.986425384969486,5.093424741916966e-107,0.35306973926096547,2.0,2.0,2.0,0.0,4.0,1.8857330083847046,1.9116833209991455,1.1383559703826904,0.0,4.096434593200684
16,3,False,ol,1497,0.047103562703098525,0.06845849359034671,2.3999129583892373,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.1862928867340088,1.7457284927368164,0.0,0.0,3.8480443954467773
17,3,False,nl,1290,0.13833765794037894,6.107173386544111e-07,2.0167256598822725,0.47751937984496123,1.2969397677811905,0.0,0.0,4.0,0.9760371446609497,1.6521000862121582,0.0,0.0,3.8486452102661133
18,3,False,ul,2031,0.2658839023900657,3.293905910846014e-34,1.0003743645079164,0.2639094042343673,0.6768830289092761,0.0,0.0,2.0,0.2688984274864197,0.9382225275039673,0.0,0.0,3.844909906387329
19,3,False,all,4818,0.1596335045453071,7.230129300870478e-29,1.8166976548177727,0.5421336654213367,1.2853508424851106,0.0,0.0,4.0,0.7432754635810852,1.4896719455718994,0.0,0.0,3.8486452102661133
20,3,True,ol,178,0.9938086213643199,6.771220586915744e-170,0.2911530151503366,2.9213483146067416,1.7751386658994608,4.0,0.0,4.0,2.7295145988464355,1.6689051389694214,3.763028144836426,0.0,3.846052885055542
21,3,True,nl,143,0.9998158470047104,5.5149202060206653e-244,0.15062470117455004,1.8181818181818181,1.9917183909278764,0.0,0.0,4.0,1.7195998430252075,1.8840742111206055,0.0,0.0,3.8403782844543457
22,3,True,ul,213,0.9903125266849485,6.681536661871689e-183,0.8344794903761072,0.676056338028169,0.9460763731688261,0.0,0.0,2.0,1.1433618068695068,1.6156777143478394,0.0,0.0,3.8298654556274414
23,3,True,all,534,0.9552587403829562,1.2802387633609105e-283,0.5586521728810081,1.7303370786516854,1.840640124020245,1.0,0.0,4.0,1.8263903856277466,1.8388177156448364,1.2974202632904053,0.0,3.846052885055542
24,4,False,ol,1497,0.06315081765621294,0.014534607542215467,2.493201937446719,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.4257948398590088,1.8620043992996216,0.0,0.0,4.044642925262451
25,4,False,nl,1317,0.09024529655573243,0.0010431287124754748,1.6859993273684546,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.4403863549232483,1.212881326675415,0.0,0.0,3.9736995697021484
26,4,False,ul,2074,0.23979146055562564,1.6443953705922427e-28,1.0396408572682916,0.25843780135004824,0.670884122284504,0.0,0.0,2.0,0.2981434464454651,0.9702368974685669,0.0,0.0,4.002954959869385
27,4,False,all,4888,0.17028776932058848,4.001091053799493e-33,1.7686821926661884,0.5343698854337152,1.277738535454376,0.0,0.0,4.0,0.6818234920501709,1.4509609937667847,0.0,0.0,4.044642925262451
28,4,True,ol,210,0.9931186409188792,1.0349590573497165e-195,0.2229302720139191,2.914285714285714,1.7787865618598147,4.0,0.0,4.0,2.838090658187866,1.744282603263855,3.9736995697021484,0.0,3.9736995697021484
29,4,True,nl,103,0.9949041723459063,1.8251003324859696e-102,0.20443789480515287,1.1650485436893203,1.8173761486287514,0.0,0.0,4.0,1.1081758737564087,1.737513780593872,0.0,0.0,3.9736995697021484
30,4,True,ul,207,0.9911771781702714,6.805808800147722e-182,0.7241594046258569,0.7439613526570048,0.9666665459540684,0.0,0.0,2.0,1.167931318283081,1.5310602188110352,0.0,0.0,3.9736995697021484
31,4,True,all,520,0.9675128966819356,1.646847355355e-311,0.48693240469199506,1.7038461538461538,1.8220826564951962,1.0,0.0,4.0,1.830582618713379,1.8568650484085083,1.435114860534668,0.0,3.9736995697021484
32,5,False,ol,1472,-0.09644069512159885,0.00021088793865293106,2.7959823856048054,0.9510869565217391,1.702874460205793,0.0,0.0,4.0,1.6651923656463623,1.9416605234146118,0.0,0.0,4.111152648925781
33,5,False,nl,960,0.08078704864927538,0.01228231576506488,2.0052720805458595,0.5125,1.3369157602481914,0.0,0.0,4.0,0.8152223825454712,1.5755873918533325,0.0,0.0,4.171972751617432
34,5,False,ul,1770,0.08623521333325855,0.000280973570368326,1.7494618205070713,0.24519774011299436,0.6559523980209763,0.0,0.0,2.0,0.8144243955612183,1.5762779712677002,0.0,0.0,4.1217169761657715
35,5,False,all,4202,0.03623731961870238,0.018819942835818587,2.224059771389928,0.5535459305092812,1.3043014697701605,0.0,0.0,4.0,1.1126387119293213,1.7604161500930786,0.0,0.0,4.171972751617432
36,5,True,ol,184,0.9859840542342716,1.7210893837031145e-143,0.3275427640649319,2.608695652173913,1.9051219391484038,4.0,0.0,4.0,2.5297412872314453,1.8737239837646484,3.9545207023620605,0.0,4.088235855102539
