,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250,0.027791898229875177,0.11317586963821916,1.644329943831333,0.4,1.1688258408136971,0.437865674495697,1.18889582157135
1,1,True,108,0.9644206930711139,4.5560643202780764e-63,0.49708773699075326,1.7407407407407407,1.8477732864098406,1.8135336637496948,1.838289737701416
2,2,False,2186,0.049693838601375016,0.020150907108588485,1.9454618875004481,0.5306495882891126,1.3527861658835667,0.6997995972633362,1.4567211866378784
3,2,True,136,0.986425384969486,5.093424741916966e-107,0.35306973926096547,2.0,2.0,1.8857330083847046,1.9116833209991455
4,3,False,4970,0.16203804754605516,1.3725672622131433e-30,1.79701319820145,0.5255533199195171,1.2689810174347378,0.7286543846130371,1.4784053564071655
5,3,True,534,0.9552587403829562,1.2802387633609105e-283,0.5586521728810081,1.7303370786516854,1.840640124020245,1.8263903856277466,1.8388177156448364
6,4,False,5173,0.16905938348455435,1.7945077619350534e-34,1.7462376582229846,0.5049294413299826,1.2480120902115281,0.6712129712104797,1.4392706155776978
7,4,True,520,0.9675128966819356,1.646847355355e-311,0.48693240469199506,1.7038461538461538,1.8220826564951962,1.830582618713379,1.8568650484085083
8,5,False,4355,0.037270232885629064,0.013905261853751516,2.212736211554173,0.5340987370838117,1.2852324111833449,1.1053929328918457,1.7567884922027588
9,5,True,446,0.9267545473039458,6.662647137422327e-191,0.7675645149788886,1.704035874439462,1.8222176009632085,1.933242917060852,1.9495428800582886
10,6,False,5149,0.1011826169400869,3.4023023976993727e-13,1.6299785555143946,0.5072829675665178,1.2504399605398056,0.4292159080505371,1.176829218864441
11,6,True,292,0.9586498999376775,2.57878833416173e-160,0.53381274994082,1.773972602739726,1.8699884548219001,1.80709969997406,1.8180989027023315
12,7,False,5021,0.11311495040832595,9.055226411385581e-16,1.5688449884281592,0.5202150965943039,1.2636191488951987,0.3206302225589752,1.0622477531433105
13,7,True,226,0.9697848489891032,3.1594635556565754e-139,0.4763756760831692,1.8407079646017699,1.912077921179529,1.9114468097686768,1.920121431350708
14,8,False,4043,0.10157852459901172,9.57068340364778e-11,1.7573215416027912,0.5580014840465001,1.2866587110156582,0.5945913195610046,1.3342046737670898
15,8,True,304,0.9818486310681708,4.192169825185669e-220,0.3998789663125047,1.881578947368421,1.9362681500841952,1.7737587690353394,1.7853235006332397
16,9,False,3673,0.07026951200041558,2.0213122373246825e-05,1.4844430753237576,0.4780833106452491,1.17979238651593,0.27526479959487915,0.9646056890487671
17,9,True,118,0.968198889683395,1.2028695555258826e-71,0.48132816328476646,1.8305084745762712,1.905856650423132,1.779821515083313,1.8033039569854736
18,10,False,5153,0.09319515677287266,2.0428564823146652e-11,1.7188919012822865,0.5068891907626625,1.2500343821180988,0.537140429019928,1.3016806840896606
19,10,True,348,0.9819734613392291,2.0450468175448872e-252,0.3517903037839886,1.7471264367816093,1.8521090234077615,1.7319104671478271,1.7876343727111816
20,11,False,5073,0.06462577936412302,4.09203181172441e-06,1.7877102480436535,0.5062093435836783,1.2604817308887972,0.5860229730606079,1.3492763042449951
21,11,True,292,0.9908078404440258,5.359811632436665e-254,0.2739898627011072,1.8904109589041096,1.9413428754034932,1.839573860168457,1.8641895055770874
22,12,False,5037,0.0859633068324297,9.915009355684361e-10,1.7757457930933307,0.5082390311693469,1.2623743727671881,0.6154595613479614,1.357503056526184
23,12,True,364,0.9712613807920726,9.245029696853674e-228,0.44835173996572275,1.7802197802197801,1.8740694265242466,1.748632788658142,1.7877403497695923
24,13,False,4747,0.06071367441986169,2.8411389307300897e-05,1.7954507342235082,0.5317042342532126,1.285296154392637,0.5885170698165894,1.3328334093093872
25,13,True,320,0.9558849790657198,3.0387133656403175e-171,0.5567603216556033,1.78125,1.8747395652463303,1.7098290920257568,1.7517424821853638
26,14,False,4904,0.11092197180891847,6.712910453042308e-15,1.7830250890376549,0.5065252854812398,1.258396853491685,0.6195418834686279,1.4054142236709595
27,14,True,360,0.9762780336890675,5.544147794725034e-240,0.4177211281562441,1.8222222222222222,1.9007470915860532,1.8804599046707153,1.8971912860870361
28,15,False,5064,0.09551096716573998,9.717410890487397e-12,1.7664361880623467,0.5055292259083728,1.2595484582405374,0.5490658283233643,1.3638485670089722
29,15,True,286,0.9961789125270436,9.449841091630544e-303,0.17876340400558657,1.993006993006993,1.9964881877604939,1.9593217372894287,1.9684038162231445
30,16,False,5078,0.05620304211721693,6.143889595437645e-05,1.5249135903160493,0.5041354864119733,1.2580902550905442,0.23862667381763458,0.8935542106628418
31,16,True,170,0.9347563856009329,2.067158141463356e-77,0.6290400272168085,1.6235294117647059,1.7621942911390855,1.6480070352554321,1.7029449939727783
32,17,False,5059,0.06896170603967108,9.123987339408564e-07,1.51741820673222,0.5139355603874284,1.269385560078939,0.23382976651191711,0.875207781791687
33,17,True,148,0.9866884994522016,4.5373895572249194e-117,0.35570960361827975,1.8783783783783783,1.9344159164747596,1.7635085582733154,1.788770079612732
34,18,False,4777,0.051376704192308435,0.0003817906094861164,1.5935804861719074,0.52501570023027,1.278087053118474,0.3342430889606476,1.0004953145980835
35,18,True,202,0.9605092576495224,4.514606643671804e-113,0.5936996940769147,1.7821782178217822,1.8753426638490016,1.577115535736084,1.605983018875122
36,19,False,5003,0.07785091045694724,3.516971841476113e-08,1.7735643229234486,0.5196881870877473,1.2752985183586683,0.5676043629646301,1.334882378578186
37,19,True,318,0.9566684445374594,2.216487318613967e-171,0.561257617276978,1.8553459119496856,1.9208766276650104,1.8089134693145752,1.8337119817733765
38,20,False,4966,0.0911386599973521,1.2403954383549217e-10,1.6500642704984647,0.5155054369714056,1.26989254679972,0.42993074655532837,1.1722196340560913
39,20,True,264,0.9669658621009447,1.5079377649884723e-157,0.4886697473924816,1.8409090909090908,1.9121998495091486,1.8102885484695435,1.8325550556182861
40,21,False,5004,0.12005139081762649,1.581527850698814e-17,1.7427822848699237,0.5507593924860112,1.3105141986601285,0.569873034954071,1.316738247871399
41,21,True,400,0.9742282793451341,1.6391654770468818e-259,0.45007077057760886,1.84,1.911648503255763,1.7409636974334717,1.7797846794128418
42,22,False,5009,0.026883297024309357,0.05710383423819403,1.8316440438451318,0.5438211219804352,1.3028702181320775,0.5609979629516602,1.322806715965271
43,22,True,258,0.9704580747745777,4.276439777841565e-160,0.4640630644567994,1.8527131782945736,1.9193053297328857,1.829115629196167,1.8435410261154175
44,23,False,4827,0.03182682953331753,0.02702144888582208,1.8811185328190474,0.5643256681168427,1.3228386087047304,0.6075149178504944,1.379491925239563
45,23,True,284,0.9715155581778574,2.2667666710084508e-178,0.4527477499670304,1.8380281690140845,1.910450591874922,1.8342435359954834,1.8549013137817383
46,24,False,4989,0.09926017097957067,2.1158114942940477e-12,1.781699092081593,0.5460012026458209,1.305023115707198,0.5553979277610779,1.3493965864181519
47,24,True,324,0.9894842762044684,1.8431731456627597e-272,0.28461426131507417,1.9197530864197532,1.9578219034683286,1.9020764827728271,1.9148346185684204
48,25,False,5048,0.04676486992118426,0.0008886172097758012,2.156658913663606,0.5182250396196514,1.2742359893862618,1.1341850757598877,1.687976598739624
49,25,True,508,0.9675153908096046,2.3969970565873986e-304,0.4880677038587313,1.8622047244094488,1.9249472488470487,1.831580638885498,1.841343879699707
50,26,False,4277,0.08335982670331256,4.7736693024036384e-08,1.7446777443448656,0.5237315875613748,1.2803108953473123,0.5277263522148132,1.2967177629470825
51,26,True,272,0.9820344684674753,1.422631218232239e-197,0.35497925869542396,1.7794117647058822,1.873543263408025,1.7928574085235596,1.810927391052246
52,27,False,4715,0.03437948928019465,0.018237085463291197,1.9540769700017755,0.5497348886532344,1.3051076079044752,0.7174615263938904,1.4902034997940063
53,27,True,324,0.9631925788470097,8.840622108649017e-186,0.525771973052603,1.7592592592592593,1.860258695522243,1.8790727853775024,1.9014251232147217
54,28,False,4552,0.05033944690290468,0.0006799245953581008,1.8225428054802695,0.5140597539543058,1.2733841009238744,0.5789926052093506,1.3679603338241577
55,28,True,262,0.974095791472637,6.93995024956095e-170,0.43726813783395024,1.7633587786259541,1.8629864437506003,1.858195424079895,1.8834728002548218
56,29,False,5118,0.07667537988298534,3.9714136057573734e-08,1.777810771920513,0.5455255959359124,1.3062578614706795,0.5424917936325073,1.3102504014968872
57,29,True,308,0.9817473950799924,1.2524596794709454e-222,0.3837890528663774,1.9155844155844155,1.9555160035848864,1.848691463470459,1.852771282196045
58,30,False,5076,0.04321225607547502,0.0020742998891072487,1.6987415122989997,0.5405831363278172,1.3001666767366362,0.3681904077529907,1.1372597217559814
59,30,True,174,0.9975017652209419,6.652343849022579e-200,0.17895198781922944,2.0,2.0,1.9175927639007568,1.9223952293395996
