,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1.0,all,True,ol,5215.0,0.6104850280236386,0.0018914339166212595,0.7644595116676172,1.8793450535950165,0.9059193257403823,2.071428615067686,0.0,3.2595237663814,1.6948476135730743,0.5281754306384495,1.8665868299348014,0.0,2.1634878047874997
1,1.0,all,True,nl,6677.0,0.8201970576761202,1.7424865659440526e-18,0.5715939692462443,0.7549686029325293,0.8538259617803725,0.4255555639664332,0.0,2.9444444437821704,0.8961852105955282,0.8685346106688182,0.7595774094263713,0.0,2.1103485027949014
2,1.0,all,True,ul,4759.0,0.9039949684347883,1.6345246139716632e-19,0.26069442980556495,0.06688203307887844,0.24289727289181204,0.0,0.0,1.3777777900298436,0.13331104659785828,0.45219868545730907,0.0,0.0,1.9455905854701996
3,1.0,all,True,all,16856.0,0.8464067931297755,3.9553249549970026e-48,0.5875630387627612,0.9196832266912139,1.0854763080474272,0.105555559694767,0.0,3.2822221755981444,0.9321830630302429,0.9365290602048238,0.755388863881429,0.0,2.166570174694061
4,1.0,all,False,ol,26741.0,0.04533499167956282,0.05789417568354124,1.8563500392990095,1.8699142775377493,0.8785828944839447,1.9766666973630587,0.18666666348775227,3.302222156524658,0.39589851250251135,0.7265308767557144,0.05961627165476481,0.0,2.149349319934845
5,1.0,all,False,nl,37758.0,0.15835145865794795,0.06579774903279903,1.1096668565023822,0.808049719168542,0.8192858137507162,0.6455555702249209,0.0,3.0311111013094583,0.2069770174721877,0.5517563973863919,0.0,0.0,2.138968896865845
6,1.0,all,False,ul,23477.0,0.13763361187995826,0.14445832084537297,0.4667799902856264,0.13133272446853966,0.34058366082285313,0.04285714456013271,0.0,1.7023809467043196,0.07774266490845808,0.30810605149183956,0.0,0.0,1.967937137399401
7,1.0,all,False,all,88097.0,0.22391716277491194,6.937403254478386e-05,1.2772505940548775,0.9214145036316098,1.0216727254812143,0.5022222342590491,0.0,3.3333332538604736,0.21698486258586247,0.5722945501406987,0.0,0.0,2.1718252936999005
0,5.0,all,True,ol,7920.0,0.5839858550134506,0.04107682154012056,0.7682602071213217,1.952254655625617,0.8360139719734228,2.1311111668745677,0.18666666348775227,3.259999950726827,1.7356061220169068,0.4948700840895375,1.8966599742571513,0.1246674656867981,2.1453322410583495
1,5.0,all,True,nl,9473.0,0.8384145754309509,5.497450772308722e-27,0.5637337983409972,0.7494348840876768,0.8572069077282443,0.34888889590899147,0.0,2.9155555536349613,0.878723718971014,0.869803756972154,0.6053428292274475,0.0,2.1044825236002604
