,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,1,False,ol,2770,0.16515300300150462,2.1650059899604063e-18,1.3020445157308542,0.9125631906065269,1.0289980428621295,0.5000000149011612,0.0,3.3333332538604736,0.2189023494720459,0.5991250276565552,0.0,0.0,2.2202980518341064
1,1,1,False,nl,380,0.038230695066896955,0.45743934699560074,0.3961539566043635,0.053508772465743516,0.2480378540233393,0.0,0.0,1.600000023841858,0.05741248279809952,0.3184970021247864,0.0,0.0,2.008493185043335
2,1,1,False,ul,0,,,,,,,,,,,,,
3,1,1,False,all,3150,0.18042109362177905,1.86487142041859e-24,1.2287136911658174,0.8089312290530356,1.0083709458366488,0.0,0.0,3.3333332538604736,0.19942103326320648,0.575023889541626,0.0,0.0,2.2202980518341064
4,1,1,True,ol,1442,0.8628471476479128,0.0,0.3932799258427079,0.31137309782982037,0.7703364257536696,0.0,0.0,3.3333332538604736,0.33427315950393677,0.7149759531021118,0.0,0.0,2.2202980518341064
5,1,1,True,nl,349,0.8537134568463036,2.333670624066069e-100,0.12588185928290646,0.0038204394643832754,0.04718822690494559,0.0,0.0,0.8000000119209291,0.015191061422228813,0.16322065889835358,0.0,0.0,1.805889368057251
6,1,1,True,ul,0,,,,,,,,,,,,,
7,1,1,True,all,1791,0.8644513974192781,0.0,0.35723610277891665,0.251442401141078,0.7021801043855199,0.0,0.0,3.3333332538604736,0.27209579944610596,0.6578323245048523,0.0,0.0,2.2202980518341064
8,1,2,False,ol,1004,0.10590139715917808,0.0007769961783477008,1.8120448701350804,1.827622867215321,0.9448437301498803,2.0,0.0,3.3333332538604736,0.4812261164188385,0.8668749928474426,0.0,0.0,2.173476457595825
9,1,2,False,nl,714,0.12097777473295517,0.001200086908423058,1.0323768652806582,0.7363212098803172,0.7279514280382214,0.8000000119209291,0.0,2.933333396911621,0.20598429441452026,0.6003032326698303,0.0,0.0,2.173476457595825
10,1,2,False,ul,1432,0.14602381509017184,2.844424768049882e-08,0.4760016415813927,0.12886406091047065,0.3872485058417928,0.0,0.0,2.0,0.06351090222597122,0.3313978910446167,0.0,0.0,2.1468887329101562
11,1,2,False,all,3150,0.28357290176388117,2.4735769335110187e-59,1.1794648140664186,0.8080000119881025,1.0074856713152502,0.0,0.0,3.3333332538604736,0.22894330322742462,0.6355887651443481,0.0,0.0,2.173476457595825
12,1,2,True,ol,262,0.7658944214859451,8.662654782012143e-52,0.7181232939716555,1.8267175842446226,1.0871671898498796,2.2666666507720947,0.0,3.3333332538604736,1.6693062782287598,0.7846444845199585,2.030242443084717,0.0,2.173476457595825
13,1,2,True,nl,327,0.8963426105051381,7.751575356419569e-117,0.3572863774712372,0.23241590719886512,0.5583297387041173,0.0,0.0,2.7333333492279053,0.3361378610134125,0.7362897396087646,0.0,0.0,2.173476457595825
14,1,2,True,ul,1253,0.9001360951743103,0.0,0.1509140836067857,0.017557861436536003,0.13068789184531698,0.0,0.0,1.399999976158142,0.037875983864068985,0.25591686367988586,0.0,0.0,2.034716844558716
15,1,2,True,all,1842,0.9063543383651702,0.0,0.3339247273459999,0.31302932090450575,0.788361088941272,0.0,0.0,3.3333332538604736,0.3228739798069,0.7358685731887817,0.0,0.0,2.173476457595825
16,1,3,False,ol,1029,-0.08753305769602857,0.004956150910360689,1.9733522207614111,1.7946226375776662,0.9131850541934025,1.8666666746139529,0.0,3.3333332538604736,0.1392117142677307,0.4912194609642029,0.0,0.0,2.051007032394409
17,1,3,False,nl,775,0.16790313494396772,2.600512826694619e-06,1.0253873181709505,0.6971182928354509,0.8017983559301491,0.4000000059604645,0.0,2.933333396911621,0.13063281774520874,0.4598267078399658,0.0,0.0,2.051007032394409
18,1,3,False,ul,1286,0.21971179122512602,1.6001988523578418e-15,0.41642531614254535,0.10316226073478466,0.3595237450181494,0.0,0.0,1.9333332777023315,0.052614476531744,0.29770907759666443,0.0,0.0,1.948208212852478
19,1,3,False,all,3090,0.09082432623996205,4.2560529650046825e-07,1.277753844000975,0.8154045431455748,1.013252020761057,0.0,0.0,3.3333332538604736,0.10101991146802902,0.4146715998649597,0.0,0.0,2.051007032394409
20,1,3,True,ol,109,0.7943272402253178,6.647054056378813e-25,0.660069972602254,1.0599388547173334,1.0737891081500013,0.9333333373069764,0.0,3.3333332538604736,1.133575201034546,0.9218860268592834,1.756187081336975,0.0,2.051007032394409
21,1,3,True,nl,401,0.895531439075209,2.2069688077174835e-142,0.2585203983831397,0.16841230361241652,0.5070188990210416,0.0,0.0,2.933333396911621,0.21318282186985016,0.5720466375350952,0.0,0.0,2.051007032394409
22,1,3,True,ul,1166,0.8515567827428567,0.0,0.13193803427961162,0.018410520318186303,0.1562017862503901,0.0,0.0,1.9333332777023315,0.0326383039355278,0.2354799211025238,0.0,0.0,1.8613444566726685
