,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,actualMedian,actualMin,actualMax,predMean,predStDev,predMedian,predMin,predMax
0,1,False,ol,907,-0.09146192701568145,0.0058425671619312895,2.4786714607434264,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.9353074431419373,1.6820019483566284,0.0,0.0,4.2039794921875
1,1,False,nl,860,-0.03370071396528489,0.3235730814056806,1.6978858336159215,0.4186046511627907,1.2244136354500637,0.0,0.0,4.0,0.3805847465991974,1.1351226568222046,0.0,0.0,4.193662166595459
2,1,False,ul,1308,0.17291579972109755,3.06965553341688e-10,0.8516647179266532,0.09174311926605505,0.4184130000363808,0.0,0.0,2.0,0.19378133118152618,0.8106496930122375,0.0,0.0,4.249295711517334
3,1,False,all,3075,0.027289999102481623,0.13028724378305423,1.7108353864738017,0.42276422764227645,1.1976136847528631,0.0,0.0,4.0,0.4647456109523773,1.2541512250900269,0.0,0.0,4.249295711517334
4,1,True,ol,47,0.9898002404442316,9.855286932382067e-40,0.260939771775567,2.893617021276596,1.7892592375854162,4.0,0.0,4.0,2.837838649749756,1.772851586341858,3.8383827209472656,0.0,4.200076103210449
5,1,True,nl,20,0.9989251049367416,1.8120020081268979e-25,0.0873029798149529,1.2,1.8330302779823358,0.0,0.0,4.0,1.2091091871261597,1.848932147026062,0.0,0.0,4.157412528991699
6,1,True,ul,41,0.9946410172538799,4.680711933866225e-40,0.9343355352106129,0.6829268292682927,0.9484010778157845,0.0,0.0,2.0,1.219132423400879,1.7021677494049072,0.0,0.0,3.7717137336730957
7,1,True,all,108,0.9549973943451379,9.124672532535045e-58,0.6020408525849587,1.7407407407407407,1.8477732864098406,1.0,0.0,4.0,1.9217132329940796,1.9358352422714233,1.3964686393737793,0.0,4.200076103210449
8,2,False,ol,907,0.005770276030233025,0.8622254410574799,2.256058423489616,0.9040793825799338,1.6730086671364324,0.0,0.0,4.0,0.8372814655303955,1.521762490272522,0.0,0.0,4.086710453033447
9,2,False,nl,807,0.023035392270265846,0.5134623859236056,1.91318730401413,0.40644361833952913,1.2085437759838025,0.0,0.0,4.0,0.7601017355918884,1.468467116355896,0.0,0.0,3.926915407180786
10,2,False,ul,362,-0.022721152106382446,0.6665702376186641,0.6273061774355199,0.03314917127071823,0.2553418786362728,0.0,0.0,2.0,0.098615363240242,0.5634622573852539,0.0,0.0,3.7446322441101074
11,2,False,all,2076,0.04835581642142142,0.027580313149605705,1.9274848205738457,0.558766859344894,1.3824927994878673,0.0,0.0,4.0,0.6784754991531372,1.4062731266021729,0.0,0.0,4.086710453033447
12,2,True,ol,70,0.9899864961333547,1.476265392415209e-59,0.3801344327976307,2.742857142857143,1.856923063916791,4.0,0.0,4.0,2.4996254444122314,1.7093712091445923,3.600296974182129,0.0,3.9506795406341553
13,2,True,nl,47,0.9842122468411897,1.7277239567176337e-35,0.43922823162889746,1.702127659574468,1.9776936235952767,0.0,0.0,4.0,1.5016192197799683,1.7727112770080566,0.0,0.0,3.926915407180786
14,2,True,ul,19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,True,all,136,0.9901177268088872,3.3274637679216123e-116,0.3755629181299174,2.0,2.0,2.0,0.0,4.0,1.8055139780044556,1.823534607887268,1.1350809335708618,0.0,3.9506795406341553
16,3,False,ol,1497,0.04574381592593202,0.07683955233477924,2.4609538457945046,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.2388129234313965,1.8230044841766357,0.0,0.0,4.2501139640808105
17,3,False,nl,1290,0.13606270020110894,9.342976164239936e-07,2.081248776600797,0.47751937984496123,1.2969397677811905,0.0,0.0,4.0,1.0172070264816284,1.7222403287887573,0.0,0.0,4.220797061920166
18,3,False,ul,2031,0.26197867138408426,3.164507672834215e-33,1.0263893151298569,0.2639094042343673,0.6768830289092761,0.0,0.0,2.0,0.27771899104118347,0.9688838720321655,0.0,0.0,4.111865997314453
19,3,False,all,4818,0.15781427373207957,3.045117369605825e-28,1.8669771814766745,0.5421336654213367,1.2853508424851106,0.0,0.0,4.0,0.7743352055549622,1.5521821975708008,0.0,0.0,4.2501139640808105
20,3,True,ol,178,0.9942067541047048,1.9859596021840645e-172,0.20878930096806567,2.9213483146067416,1.7751386658994608,4.0,0.0,4.0,2.8414034843444824,1.736621379852295,3.9360342025756836,0.0,4.214341163635254
21,3,True,nl,143,0.9993529694655962,1.620847463425424e-205,0.08941214580652497,1.8181818181818181,1.9917183909278764,0.0,0.0,4.0,1.7808570861816406,1.952094316482544,0.0,0.0,4.007546424865723
22,3,True,ul,213,0.9922221447274547,6.434166211065808e-193,0.8715826271143366,0.676056338028169,0.9460763731688261,0.0,0.0,2.0,1.1685580015182495,1.6481044292449951,0.0,0.0,4.111865997314453
23,3,True,all,534,0.9585705942370069,2.612369933520768e-292,0.5654032299889477,1.7303370786516854,1.840640124020245,1.0,0.0,4.0,1.8901408910751343,1.9030795097351074,1.4311014413833618,0.0,4.214341163635254
24,4,False,ol,1497,0.06405362553647063,0.013183268408743664,2.3902782863281433,0.9752839011356046,1.7175438616606375,0.0,0.0,4.0,1.3310068845748901,1.7376015186309814,0.0,0.0,3.9249706268310547
25,4,False,nl,1317,0.09076758069845718,0.0009748660088681166,1.6323244981985212,0.4677296886864085,1.285358974398572,0.0,0.0,4.0,0.40814754366874695,1.1278053522109985,0.0,0.0,3.929959774017334
26,4,False,ul,2074,0.23682389736479187,7.870770284492102e-28,0.9660997064643918,0.25843780135004824,0.670884122284504,0.0,0.0,2.0,0.2662329375743866,0.8719351887702942,0.0,0.0,3.9031405448913574
27,4,False,all,4888,0.17103983712337806,2.088163112269262e-33,1.6922548297758058,0.5343698854337152,1.277738535454376,0.0,0.0,4.0,0.6305676698684692,1.3453176021575928,0.0,0.0,3.929959774017334
28,4,True,ol,210,0.9936582350386041,2.180979675701513e-199,0.35570428933002163,2.914285714285714,1.7787865618598147,4.0,0.0,4.0,2.654094934463501,1.6303133964538574,3.6284127235412598,0.0,3.9249706268310547
29,4,True,nl,103,0.9956786570987507,4.506820968755063e-106,0.290391017167862,1.1650485436893203,1.8173761486287514,0.0,0.0,4.0,1.030848503112793,1.615014672279358,0.0,0.0,3.845054864883423
30,4,True,ul,207,0.9846315565882112,2.4771123395036807e-157,0.5392938151011792,0.7439613526570048,0.9666665459540684,0.0,0.0,2.0,1.0386979579925537,1.3706982135772705,0.0,0.0,3.664236068725586
31,4,True,all,520,0.9723615394686834,0.0,0.42845758104393056,1.7038461538461538,1.8220826564951962,1.0,0.0,4.0,1.6895148754119873,1.722855567932129,1.0783771276474,0.0,3.9249706268310547
32,5,False,ol,1472,-0.09598789849370182,0.00022591311713901277,2.7090266563162104,0.9510869565217391,1.702874460205793,0.0,0.0,4.0,1.5846829414367676,1.8525599241256714,0.0,0.0,4.080133438110352
33,5,False,nl,960,0.07929753010114364,0.013986344388985257,1.9509767867252092,0.5125,1.3369157602481914,0.0,0.0,4.0,0.7770208716392517,1.5060977935791016,0.0,0.0,4.159266948699951
34,5,False,ul,1770,0.08282532733387465,0.0004864522841030422,1.6621314357231673,0.24519774011299436,0.6559523980209763,0.0,0.0,2.0,0.7666219472885132,1.4908097982406616,0.0,0.0,4.104346752166748
