,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250,0.028536518765819918,0.10383540981102994,1.6496030131067245,0.4,1.1688258408136971,0.4424112141132355,1.1971197128295898
1,1,True,108,0.9499442274249497,2.2510123100648132e-55,0.6012897849752308,1.7407407407407407,1.8477732864098406,1.8623474836349487,1.8715076446533203
2,2,False,2186,0.05222958481720496,0.014596128529121344,1.9006785341430736,0.5306495882891126,1.3527861658835667,0.6726195812225342,1.4000859260559082
3,2,True,136,0.9878837809222472,2.6338194643775578e-110,0.3733770029588515,2.0,2.0,1.8317757844924927,1.8542420864105225
4,3,False,4970,0.15908106431500765,1.5735344384506987e-29,1.8350051478565637,0.5255533199195171,1.2689810174347378,0.749252200126648,1.5238548517227173
5,3,True,534,0.9646620349033204,2.5186171675258e-310,0.5091645823692765,1.7303370786516854,1.840640124020245,1.8519260883331299,1.871764898300171
6,4,False,5173,0.16890325251816218,2.066962964521012e-34,1.739486655511415,0.5049294413299826,1.2480120902115281,0.6680542826652527,1.4298518896102905
7,4,True,520,0.9629308508694665,6.27434077243364e-297,0.5152065141129871,1.7038461538461538,1.8220826564951962,1.828342080116272,1.8459863662719727
8,5,False,4355,0.03586136331139475,0.017949407605889048,2.162757014978622,0.5340987370838117,1.2852324111833449,1.0676003694534302,1.7023497819900513
9,5,True,446,0.9268237877932988,5.4437038406891135e-191,0.7259772498631252,1.704035874439462,1.8222176009632085,1.8547028303146362,1.8790401220321655
10,6,False,5149,0.10204830562697433,2.135573531944448e-13,1.6313531396639034,0.5072829675665178,1.2504399605398056,0.4299826920032501,1.1802308559417725
11,6,True,292,0.9616807234234628,5.174051223528144e-165,0.5149823212724267,1.773972602739726,1.8699884548219001,1.8128118515014648,1.8272960186004639
12,7,False,5021,0.1132451257307603,8.392341256485799e-16,1.529892200055648,0.5202150965943039,1.2636191488951987,0.29735228419303894,0.988466203212738
13,7,True,226,0.9732219768779181,5.115774348580048e-145,0.4516320828712037,1.8407079646017699,1.912077921179529,1.7671499252319336,1.7875330448150635
14,8,False,4043,0.09866636898304088,3.235222190790117e-10,1.82638313286102,0.5580014840465001,1.2866587110156582,0.6340291500091553,1.4271502494812012
15,8,True,304,0.9852965441195726,8.316361881564812e-234,0.33174457693296167,1.881578947368421,1.9362681500841952,1.8676352500915527,1.8873019218444824
16,9,False,3673,0.07059629552175464,1.8489191204089578e-05,1.4900931103898953,0.4780833106452491,1.17979238651593,0.2786024510860443,0.9752597212791443
17,9,True,118,0.9699592574826938,4.650814478911731e-73,0.4650312315002672,1.8305084745762712,1.905856650423132,1.8059446811676025,1.8222355842590332
18,10,False,5153,0.09324595465178313,1.9921615369697643e-11,1.6997804815236304,0.5068891907626625,1.2500343821180988,0.5256519913673401,1.2741020917892456
19,10,True,348,0.974831756514769,1.310249123548239e-227,0.4182826999888365,1.7471264367816093,1.8521090234077615,1.7020268440246582,1.7562026977539062
20,11,False,5073,0.06520890290025813,3.346707463715044e-06,1.8104596816895933,0.5062093435836783,1.2604817308887972,0.5989540815353394,1.3810803890228271
