,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,False,3250,0.028496846475083916,0.10431710903090036,1.6508410193028389,0.4,1.1688258408136971,0.44112536311149597,1.1988722085952759
1,1,True,108,0.967716558964019,2.8720195454238186e-65,0.47975517212846336,1.7407407407407407,1.8477732864098406,1.8331013917922974,1.8570005893707275
2,2,False,2186,0.05038669496086329,0.018474768038056172,1.898286422298632,0.5306495882891126,1.3527861658835667,0.6698454022407532,1.3943341970443726
3,2,True,136,0.9863846486027549,6.217561744432937e-107,0.4038510013855376,2.0,2.0,1.8102586269378662,1.8352463245391846
4,3,False,4970,0.16050526265974127,4.888585055147315e-30,1.7868392825341908,0.5255533199195171,1.2689810174347378,0.7193348407745361,1.4632079601287842
5,3,True,534,0.9659264433608323,1.843811705e-314,0.4799835127247879,1.7303370786516854,1.840640124020245,1.782871961593628,1.8039664030075073
6,4,False,5173,0.1681936698716013,3.922638796026029e-34,1.7231791568884418,0.5049294413299826,1.2480120902115281,0.6553487777709961,1.4070909023284912
7,4,True,520,0.9703570962969477,1.186e-321,0.4485564045253098,1.7038461538461538,1.8220826564951962,1.7781867980957031,1.8100898265838623
8,5,False,4355,0.03519168551833418,0.020209401757560835,2.142621717733285,0.5340987370838117,1.2852324111833449,1.0514910221099854,1.6802695989608765
9,5,True,446,0.9224945839329437,1.1551627444425163e-185,0.734476173670366,1.704035874439462,1.8222176009632085,1.8228915929794312,1.8558144569396973
10,6,False,5149,0.10134099560952131,3.125334730483681e-13,1.6527329823626289,0.5072829675665178,1.2504399605398056,0.44176623225212097,1.2128570079803467
11,6,True,292,0.9582346643689599,1.0652838783336975e-159,0.5482185352198072,1.773972602739726,1.8699884548219001,1.8610734939575195,1.8753257989883423
12,7,False,5021,0.11291771300787316,1.0159029345610544e-15,1.5406826471261157,0.5202150965943039,1.2636191488951987,0.30373477935791016,1.0089787244796753
13,7,True,226,0.9708795572859192,5.384576731267884e-141,0.46059442048268795,1.8407079646017699,1.912077921179529,1.8045566082000732,1.82462477684021
14,8,False,4043,0.10142777682521183,1.0202188405059594e-10,1.803866861424973,0.5580014840465001,1.2866587110156582,0.6222037672996521,1.399894118309021
15,8,True,304,0.9794976963011359,3.4081630876336276e-212,0.39154590750521573,1.881578947368421,1.9362681500841952,1.8554176092147827,1.8749384880065918
16,9,False,3673,0.06974643639610105,2.329484781681541e-05,1.4905899427507474,0.4780833106452491,1.17979238651593,0.27797335386276245,0.9748530387878418
17,9,True,118,0.9638146802466252,1.9019961808745554e-68,0.5094378283999648,1.8305084745762712,1.905856650423132,1.7964003086090088,1.8211302757263184
18,10,False,5153,0.0946546609433133,9.871089654425726e-12,1.7183144456115431,0.5068891907626625,1.2500343821180988,0.5387029051780701,1.302807331085205
19,10,True,348,0.9801303315715795,3.5954549194923538e-245,0.3678058830314847,1.7471264367816093,1.8521090234077615,1.7523224353790283,1.7982698678970337
20,11,False,5073,0.06472345021449347,3.956981075920561e-06,1.759258482331357,0.5062093435836783,1.2604817308887972,0.5688525438308716,1.309958815574646
21,11,True,292,0.9916878626934544,2.626603548370279e-260,0.29453682422833255,1.8904109589041096,1.9413428754034932,1.7866435050964355,1.8086262941360474
22,12,False,5037,0.08536690266360548,1.2933523353310576e-09,1.7385646769631136,0.5082390311693469,1.2623743727671881,0.5911133885383606,1.3051635026931763
23,12,True,364,0.9742601323984703,2.6392523731065634e-236,0.4505428814640708,1.7802197802197801,1.8740694265242466,1.6708027124404907,1.713849663734436
24,13,False,4747,0.0589457440204042,4.829344937950043e-05,1.7941263349869059,0.5317042342532126,1.285296154392637,0.5862237811088562,1.3286277055740356
25,13,True,320,0.9566191207790402,2.2359314376283128e-172,0.5573355655788255,1.78125,1.8747395652463303,1.686461091041565,1.7358347177505493
26,14,False,4904,0.10850206179147347,2.560287041947789e-14,1.779929104223187,0.5065252854812398,1.258396853491685,0.617653489112854,1.3978389501571655
27,14,True,360,0.9688585612491734,4.077344927398153e-219,0.4742885090655923,1.8222222222222222,1.9007470915860532,1.8695449829101562,1.8761354684829712
28,15,False,5064,0.0968271254886669,5.023197196703381e-12,1.7373632842829254,0.5055292259083728,1.2595484582405374,0.5338150858879089,1.3244736194610596
29,15,True,286,0.9988391623546028,0.0,0.14622070578890123,1.993006993006993,1.9964881877604939,1.9136439561843872,1.9177948236465454
30,16,False,5078,0.056853041304455836,5.042808557297358e-05,1.5210873458388294,0.5041354864119733,1.2580902550905442,0.23720446228981018,0.8868663311004639
31,16,True,170,0.9335001987341975,9.726853020932591e-77,0.6344490852199599,1.6235294117647059,1.7621942911390855,1.6485989093780518,1.6962153911590576
32,17,False,5059,0.06645698416213207,2.234992802366498e-06,1.5496593981561133,0.5139355603874284,1.269385560078939,0.2503790855407715,0.9374474883079529
33,17,True,148,0.9857407416630499,6.6465169073665035e-115,0.32634807051851494,1.8783783783783783,1.9344159164747596,1.8607736825942993,1.8913828134536743
34,18,False,4777,0.052952435251268595,0.0002507787877084215,1.599148012623618,0.52501570023027,1.278087053118474,0.33881351351737976,1.0130226612091064
35,18,True,202,0.963461271422223,2.210339569309034e-116,0.5573330108093429,1.7821782178217822,1.8753426638490016,1.6106113195419312,1.636898159980774
36,19,False,5003,0.0797216658846913,1.6380114097202432e-08,1.8216394737282082,0.5196881870877473,1.2752985183586683,0.5992204546928406,1.4039727449417114
37,19,True,318,0.9634842311266301,6.887251474687938e-183,0.5251954992235394,1.8553459119496856,1.9208766276650104,1.9243284463882446,1.9314950704574585
38,20,False,4966,0.09016246996031976,1.951583085593719e-10,1.672343114245353,0.5155054369714056,1.26989254679972,0.44293347001075745,1.2062599658966064
39,20,True,264,0.9663628020288624,1.550428690869211e-156,0.4930922090494051,1.8409090909090908,1.9121998495091486,1.8576759099960327,1.879606008529663
40,21,False,5004,0.12128651412094969,7.34841895134044e-18,1.7888553525919133,0.5507593924860112,1.3105141986601285,0.6012374758720398,1.3858431577682495
41,21,True,400,0.9744067140108724,4.1869598653781174e-260,0.4300526118464446,1.84,1.911648503255763,1.8487530946731567,1.8770798444747925
42,22,False,5009,0.027608450397930955,0.05071858192172382,1.817655679512513,0.5438211219804352,1.3028702181320775,0.5528644323348999,1.303887128829956
43,22,True,258,0.9676779815913946,3.5766030440625075e-155,0.48676597365363494,1.8527131782945736,1.9193053297328857,1.8120442628860474,1.82558012008667
44,23,False,4827,0.03144276034284533,0.0289247297577723,1.841097330972537,0.5643256681168427,1.3228386087047304,0.5796489715576172,1.322699785232544
45,23,True,284,0.9665077696512956,1.316194848529669e-168,0.5034949655882766,1.8380281690140845,1.910450591874922,1.7432529926300049,1.7821409702301025
46,24,False,4989,0.09936621995330988,2.0044377245842983e-12,1.7670495852559986,0.5460012026458209,1.305023115707198,0.5452211499214172,1.328088402748108
47,24,True,324,0.9876015946755745,5.199733863801196e-261,0.31507309427008906,1.9197530864197532,1.9578219034683286,1.866753101348877,1.8887883424758911
48,25,False,5048,0.04616097000297221,0.001035717966798767,2.2421483371059048,0.5182250396196514,1.2742359893862618,1.1928292512893677,1.7769354581832886
49,25,True,508,0.9655372569851397,5.822278016501902e-298,0.510791815665947,1.8622047244094488,1.9249472488470487,1.9213484525680542,1.938690423965454
50,26,False,4277,0.08347452146477581,4.5751180020664376e-08,1.7365721987549974,0.5237315875613748,1.2803108953473123,0.522602379322052,1.2849682569503784
51,26,True,272,0.9819200051919946,3.327497265483387e-197,0.35741200434944376,1.7794117647058822,1.873543263408025,1.7758969068527222,1.7955005168914795
52,27,False,4715,0.03351474815900647,0.02137156141401892,1.9475663015140063,0.5497348886532344,1.3051076079044752,0.712955892086029,1.480744481086731
53,27,True,324,0.9592318342095684,8.977641644759709e-179,0.5457805414172087,1.7592592592592593,1.860258695522243,1.8645168542861938,1.8863372802734375
54,28,False,4552,0.05031725515604388,0.0006836609001578447,1.8074142806932292,0.5140597539543058,1.2733841009238744,0.5682185292243958,1.3471988439559937
55,28,True,262,0.9814759767751224,1.3068617582008148e-188,0.36046079450493934,1.7633587786259541,1.8629864437506003,1.807755470275879,1.8523204326629639
56,29,False,5118,0.07656862057213458,4.147607803803958e-08,1.7924787649389218,0.5455255959359124,1.3062578614706795,0.5508012175559998,1.3315403461456299
57,29,True,308,0.9846552285166315,4.6042323982270026e-234,0.3470225893102326,1.9155844155844155,1.9555160035848864,1.8716081380844116,1.8804194927215576
58,30,False,5076,0.0447713924693774,0.0014197808220326375,1.697576470344883,0.5405831363278172,1.3001666767366362,0.3675345778465271,1.1374577283859253
59,30,True,174,0.9938693600713269,1.9301905749031806e-166,0.23550058635888163,2.0,2.0,1.9319044351577759,1.9438214302062988
