,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,ol,2770,0.16427709288830966,3.2808406174124765e-18,1.300901420675318,0.9125631906065269,1.0289980428621295,0.2157461941242218,0.58919358253479
1,1,1,False,nl,380,0.03839830671393855,0.45546803045032436,0.392732618554425,0.053508772465743516,0.2480378540233393,0.056652382016181946,0.3141501843929291
2,1,1,False,ul,0,,,,,,,
3,1,1,False,all,3150,0.17962918215682896,2.978238992196807e-24,1.2275158898101706,0.8089312290530356,1.0083709458366488,0.19655391573905945,0.5655627846717834
4,1,1,True,ol,473,0.7849237151932941,5.646393351725146e-100,0.6836577679855752,0.9492600572317146,1.0970822420464108,1.0035834312438965,0.9099647402763367
5,1,1,True,nl,53,0.8643794428633698,7.57731839606082e-17,0.3083889318949932,0.025157233454146475,0.11885295157447531,0.09714370965957642,0.396587610244751
6,1,1,True,ul,0,,,,,,,
7,1,1,True,all,526,0.7969245363353505,8.575263804209036e-117,0.6556496143691531,0.8561470350640128,1.0775502496584533,0.9122501015663147,0.913726806640625
8,1,2,False,ol,1004,0.10561662143032721,0.0008029567214572745,1.8113840986238716,1.827622867215321,0.9448437301498803,0.46342235803604126,0.8327972888946533
9,1,2,False,nl,714,0.11918175050986005,0.0014206253450312033,1.029398173993402,0.7363212098803172,0.7279514280382214,0.20313423871994019,0.5897356867790222
10,1,2,False,ul,1432,0.1495947486298956,1.2851920565385535e-08,0.4761388976583197,0.12886406091047065,0.3872485058417928,0.06400483101606369,0.3334227204322815
11,1,2,False,all,3150,0.28066976071825367,4.114801734660318e-58,1.1785760421966816,0.8080000119881025,1.0074856713152502,0.22284726798534393,0.6167911887168884
12,1,2,True,ol,223,0.4467093290918971,2.4559117023231153e-12,0.7931802153463742,2.1461883725205877,0.8384471904389295,1.8892639875411987,0.35422250628471375
13,1,2,True,nl,104,0.8317216143828063,8.091594058938653e-28,0.6099649011646155,0.7307692466733547,0.7848416127226192,1.039305329322815,0.9477182626724243
14,1,2,True,ul,273,0.892667517876738,8.741901080163073e-96,0.3356700046859674,0.0805860819779473,0.27075916500190944,0.17826560139656067,0.5387507677078247
15,1,2,True,all,600,0.8532452139996517,3.199536801174977e-171,0.5912573006486329,0.9610000151768326,1.1337308750753516,0.9634335041046143,0.9666751027107239
16,1,3,False,ol,1029,-0.09666572723724422,0.0019069786870553741,1.9754436543208493,1.7946226375776662,0.9131850541934025,0.1410423219203949,0.49647846817970276
17,1,3,False,nl,775,0.16168517733551493,6.078051831896315e-06,1.0318725972388552,0.6971182928354509,0.8017983559301491,0.13758431375026703,0.4840516746044159
18,1,3,False,ul,1346,0.20737394368884973,1.533262974019234e-14,0.4436571849360793,0.1198613180060709,0.38280282470938426,0.0545903816819191,0.3081519901752472
19,1,3,False,all,3150,0.08667087248998002,1.106818141041616e-06,1.2731253715736088,0.808973557159068,1.0082390346547558,0.10325048118829727,0.42486584186553955
20,1,3,True,ol,70,0.35849704724400483,0.002308472088584048,0.8635318454437279,1.6504762166312763,0.9059545980125995,1.7764074802398682,0.4454394578933716
21,1,3,True,nl,78,0.7768500682302354,6.303588562052729e-17,0.6447560729053262,0.8658119711356286,0.8472172340228453,1.14835524559021,0.88460773229599
22,1,3,True,ul,130,0.8384315980828255,1.520787899569007e-35,0.42446389844421745,0.1800000002177862,0.45197760869504283,0.3286791443824768,0.691018283367157
