,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.17989557890285032,2.5449019910523214e-24,1.2296345025623352,0.8089312290530356,1.0083709458366488,0.2019621878862381,0.5810064077377319
1,1,1,True,526,0.7981110004212263,2.1926684506696692e-117,0.6589747447263022,0.8561470350640128,1.0775502496584533,0.937300980091095,0.9384604692459106
2,1,2,False,3150,0.2805357245223489,4.681333502918523e-58,1.1802764028800528,0.8080000119881025,1.0074856713152502,0.228389173746109,0.6318624019622803
3,1,2,True,600,0.8533684841629872,2.5382938446545204e-171,0.5920279014643954,0.9610000151768326,1.1337308750753516,0.9872546195983887,0.9898356199264526
4,1,3,False,3150,0.08641104389620076,1.1919589405256552e-06,1.2719213024014415,0.808973557159068,1.0082390346547558,0.10062965005636215,0.4143494665622711
5,1,3,True,278,0.7905786286526915,9.912915114060423e-61,0.6137842919085534,0.7426858595002899,0.9291919876936103,0.8998647332191467,0.9027194380760193
6,1,4,False,3150,0.24145891898704927,5.063871061069042e-43,1.2094190129151616,0.8093121814680478,1.0084920232507422,0.14530041813850403,0.49653783440589905
7,1,4,True,456,0.8376436034498131,2.5916509442076058e-121,0.585910314652436,0.8900584881765801,1.0699959954097575,0.9214077591896057,0.9232216477394104
8,1,5,False,3150,0.22475313421429882,2.3208724259029297e-37,1.2096627683940666,0.8092486894083402,1.0087017443491355,0.20142577588558197,0.5841343998908997
9,1,5,True,536,0.8472456862937193,7.906483625142122e-149,0.5776915127456668,0.9171641982897226,1.0851189867635058,0.9435214996337891,0.9472326040267944
10,1,6,False,3150,0.29868048685347415,6.318169545080384e-66,1.1951972346786166,0.8095449855237726,1.0097027990790084,0.11929436773061752,0.4548768401145935
11,1,6,True,396,0.9093078514574913,4.156893992667889e-152,0.4717229573215814,1.0010101108840017,1.1043425680780914,0.9266480803489685,0.9279469847679138
12,1,7,False,3150,0.2018672519351446,2.541118290416741e-30,1.2218385364649829,0.8081481600233487,1.006089366026286,0.16477401554584503,0.53171706199646
13,1,7,True,492,0.8052320559484011,2.7076880348999473e-113,0.6276963927548066,0.8208672168808497,1.0194752056068994,0.9404135942459106,0.9404202699661255
14,1,8,False,3150,0.08017295662716846,6.632189390207943e-06,0.9345736668031988,0.36167196443629646,0.7950693138217502,0.15624168515205383,0.5144695043563843
15,1,8,True,162,0.8499586516600811,2.1808108992041594e-46,0.5824760948305414,0.9382716179997833,1.104959662333028,0.9248733520507812,0.9249092936515808
16,1,9,False,3150,0.14531661699484302,2.481506538733394e-16,0.9225009872401313,0.3810582079206194,0.811070423279112,0.15584337711334229,0.5132638216018677
17,1,9,True,208,0.8524326673587057,6.258944866118375e-60,0.6063172411010604,0.9785256526218011,1.1507097319145363,0.9264116883277893,0.926665186882019
18,1,10,False,3150,0.21599924006052443,1.4283283215642896e-34,1.2409984792981703,0.8845079526565378,0.9894066176159876,0.20408493280410767,0.5929850339889526
19,1,10,True,598,0.8077069463396691,7.108836167669855e-139,0.637912915548604,0.8381271024412136,1.0383805630825569,0.964600145816803,0.9657230377197266
20,1,11,False,3150,0.3328424918278422,2.3275274857175492e-82,1.1477202594590314,0.8844444604359922,0.9884026048094591,0.30979806184768677,0.6729780435562134
21,1,11,True,932,0.8780454991839453,6.749316293490475e-300,0.5177357917194235,0.9367668239215925,1.0725106654037877,0.8904224038124084,0.8922450542449951
22,1,12,False,3150,0.22607769149811557,8.571915097743401e-38,1.2315954249540675,0.8849100693516315,0.9909104590724289,0.26554760336875916,0.6729103922843933
