,windowSize,participant,filtered,samples,coefficient,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.1803552766385253,1.230390567935427,0.8089312290530356,1.0083709458366488,0.2039453387260437,0.5869773030281067
1,1,1,True,526,0.7978459367661644,0.6620836827262395,0.8561470350640128,1.0775502496584533,0.9473943114280701,0.949335515499115
2,1,2,False,3150,0.27737314893764015,1.1777971382875307,0.8080000119881025,1.0074856713152502,0.21450191736221313,0.5925480723381042
3,1,2,True,600,0.8478953073521426,0.6031620690619762,0.9610000151768326,1.1337308750753516,0.9255448579788208,0.9256376028060913
4,1,3,False,3150,0.08649083637093041,1.2727940546526653,0.808973557159068,1.0082390346547558,0.10232985764741898,0.42144569754600525
5,1,3,True,278,0.7907936412955276,0.621999718117627,0.7426858595002899,0.9291919876936103,0.915052592754364,0.9183893203735352
6,1,4,False,3150,0.24159249960959572,1.209962465831159,0.8093121814680478,1.0084920232507422,0.1486337035894394,0.5078777074813843
7,1,4,True,456,0.8377523235834112,0.588612781633993,0.8900584881765801,1.0699959954097575,0.9427562355995178,0.9445006251335144
8,1,5,False,3150,0.22488640453134168,1.2110436370109114,0.8092486894083402,1.0087017443491355,0.205951988697052,0.5964897274971008
9,1,5,True,536,0.8472270274465383,0.5804449816649483,0.9171641982897226,1.0851189867635058,0.9656493663787842,0.9670109152793884
10,1,6,False,3150,0.2987564276885532,1.195023276515306,0.8095449855237726,1.0097027990790084,0.12158443033695221,0.46378791332244873
11,1,6,True,396,0.9087620419147557,0.4677484349046,1.0010101108840017,1.1043425680780914,0.944756031036377,0.9467194080352783
12,1,7,False,3150,0.2025906697277252,1.2201541206075837,0.8081481600233487,1.006089366026286,0.1603335589170456,0.5175772309303284
13,1,7,True,492,0.8063226061254842,0.6176660087801291,0.8208672168808497,1.0194752056068994,0.915772020816803,0.9163724184036255
14,1,8,False,3150,0.08062736013095655,0.9329146229256837,0.36167196443629646,0.7950693138217502,0.15508127212524414,0.5108975172042847
15,1,8,True,162,0.8506582490208964,0.5815454130884771,0.9382716179997833,1.104959662333028,0.9193031191825867,0.9201352000236511
16,1,9,False,3150,0.14504855801737712,0.9134658632290784,0.3810582079206194,0.811070423279112,0.14757978916168213,0.4863080680370331
17,1,9,True,208,0.8514128188562364,0.620467304383627,0.9785256526218011,1.1507097319145363,0.876880407333374,0.8778271079063416
18,1,10,False,3150,0.21564920783293096,1.239490214497021,0.8845079526565378,0.9894066176159876,0.1989951878786087,0.5780664086341858
19,1,10,True,598,0.8074108140624083,0.6294793920396908,0.8381271024412136,1.0383805630825569,0.9401969909667969,0.9408980011940002
20,1,11,False,3150,0.33325341853813684,1.1509688663144888,0.8844444604359922,0.9884026048094591,0.327825665473938,0.7120919823646545
21,1,11,True,932,0.8781611209603686,0.5130937837243523,0.9367668239215925,1.0725106654037877,0.9428079724311829,0.9444560408592224
22,1,12,False,3150,0.22704390309724917,1.2332438087535054,0.8849100693516315,0.9909104590724289,0.27023184299468994,0.6851687431335449
23,1,12,True,718,0.8222665111178238,0.6342896914024704,0.848467979787701,1.0419623532272357,1.0099372863769531,1.013683557510376
