,windowSize,participant,filtered,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
0,1,1,False,3150,0.1806891827595604,1.5907751979394296e-24,1.2333296656460009,0.8089312290530356,1.0083709458366488,0.2102702558040619,0.6053950786590576
1,1,1,True,526,0.7979952377330979,2.5057359001837083e-117,0.6713944894838987,0.8561470350640128,1.0775502496584533,0.9772147536277771,0.9798473119735718
2,1,2,False,3150,0.28025952537659865,6.105333446105549e-58,1.1799772113807236,0.8080000119881025,1.0074856713152502,0.22678695619106293,0.6276630163192749
3,1,2,True,600,0.8527377844555155,8.279470098587348e-171,0.5927288405187101,0.9610000151768326,1.1337308750753516,0.9800174236297607,0.9833377599716187
4,1,3,False,3150,0.08618038507391405,1.2727896176187796e-06,1.2743216398328858,0.808973557159068,1.0082390346547558,0.10489098727703094,0.4320966899394989
5,1,3,True,278,0.788941314415515,2.5645515990054725e-60,0.638453605182924,0.7426858595002899,0.9291919876936103,0.9378533959388733,0.9417359828948975
6,1,4,False,3150,0.24063697988079938,9.852085117378633e-43,1.2099844156011559,0.8093121814680478,1.0084920232507422,0.14686201512813568,0.5016393661499023
7,1,4,True,456,0.8364491732962178,1.1822562193314124e-120,0.5889390428452105,0.8900584881765801,1.0699959954097575,0.9305360317230225,0.9315956234931946
8,1,5,False,3150,0.22531511769139026,1.522154778651306e-37,1.2102752775657892,0.8092486894083402,1.0087017443491355,0.20413738489151,0.591667890548706
9,1,5,True,536,0.8477958188518838,3.2648910815364765e-149,0.5782459584235066,0.9171641982897226,1.0851189867635058,0.9573454260826111,0.9599071145057678
10,1,6,False,3150,0.29875586895949036,5.84360055641009e-66,1.195510226776939,0.8095449855237726,1.0097027990790084,0.1163952425122261,0.4440762400627136
11,1,6,True,396,0.9085752748851801,1.881899414935136e-151,0.481122457302306,1.0010101108840017,1.1043425680780914,0.9044550657272339,0.9066749215126038
12,1,7,False,3150,0.2027049654716369,1.451085140164868e-30,1.2196902325027157,0.8081481600233487,1.006089366026286,0.15890157222747803,0.5129677057266235
13,1,7,True,492,0.8065696643857057,5.990097251125549e-114,0.6149193027654067,0.8208672168808497,1.0194752056068994,0.9076663851737976,0.9083166122436523
14,1,8,False,3150,0.0807832077924923,5.63697752319276e-06,0.9375995855169463,0.36167196443629646,0.7950693138217502,0.15860436856746674,0.5223183631896973
15,1,8,True,162,0.8518778389979069,8.441245595233434e-47,0.5787161326370517,0.9382716179997833,1.104959662333028,0.940317690372467,0.9406530261039734
16,1,9,False,3150,0.14537241654052938,2.4167192901719334e-16,0.9197822385944115,0.3810582079206194,0.811070423279112,0.15348871052265167,0.50556480884552
17,1,9,True,208,0.8518713057191368,8.97572127711165e-60,0.6099413027200499,0.9785256526218011,1.1507097319145363,0.9129221439361572,0.9132140874862671
18,1,10,False,3150,0.21553618873682087,1.990730632558305e-34,1.2412744786648267,0.8845079526565378,0.9894066176159876,0.20442312955856323,0.5937767028808594
19,1,10,True,598,0.8076540380263745,7.649676429111233e-139,0.6382541971085482,0.8381271024412136,1.0383805630825569,0.9655353426933289,0.9660845398902893
20,1,11,False,3150,0.33607532668973333,4.992129906079842e-84,1.1487727541404875,0.8844444604359922,0.9884026048094591,0.3241686522960663,0.7052356600761414
21,1,11,True,932,0.8796133261477741,2.420899599985636e-302,0.5102099663149156,0.9367668239215925,1.0725106654037877,0.9344283938407898,0.9385858774185181
22,1,12,False,3150,0.2273721471132752,3.2184263131405914e-38,1.2331123836278786,0.8849100693516315,0.9909104590724289,0.27021387219429016,0.6852768659591675
23,1,12,True,718,0.8235369606362235,1.852775564155918e-178,0.6320711075392529,0.848467979787701,1.0419623532272357,1.0094482898712158,1.0137861967086792
24,1,13,False,3150,0.33553158201753863,9.55748699342919e-84,1.1868242202527317,0.8840846722490258,0.9894326978052264,0.187652125954628,0.5660179853439331
25,1,13,True,618,0.8751245380337185,2.360012322253542e-196,0.5264188636802448,0.9516720779987601,1.0877938742986852,0.947255551815033,0.9474454522132874
26,1,14,False,3150,0.21139245827117337,3.752975324985711e-33,1.2452181732570708,0.884465624753918,0.9883115742156042,0.18547053635120392,0.5678960680961609
27,1,14,True,518,0.8343859172665544,1.3532228017060628e-135,0.6003353528880725,0.8877735032221755,1.0731946354791277,0.9634304642677307,0.9645797610282898
28,1,15,False,3150,-0.055557392568678844,0.0018126736866051886,1.3481728697915876,0.8847619211460863,0.9895560067296202,0.15870864689350128,0.5055744647979736
29,1,15,True,288,0.7658415898723208,8.753395032152567e-57,0.6400416824925267,0.7000000132765207,0.9099247154271128,0.8812503814697266,0.8824653625488281
30,1,16,False,3150,-0.0549327800890864,0.0020410047271287065,1.3533526764920052,0.8847619211460863,0.9895560067296202,0.1655949354171753,0.5271012783050537
31,1,16,True,288,0.7685776851443615,2.026989613149426e-57,0.6610811795054342,0.7000000132765207,0.9099247154271128,0.9211419224739075,0.9212689995765686
32,1,17,False,3150,0.25542248167656967,4.2188425721317047e-48,1.358409297916371,1.0746031901595139,1.0814520069975597,0.33436524868011475,0.7279866337776184
33,1,17,True,938,0.8514618700056125,1.2674199616317927e-264,0.6017877747479444,0.976972291559807,1.1469520980780885,0.9614915251731873,0.9651873707771301
34,1,18,False,3150,0.17146793038641955,3.2718835555698365e-22,1.4497943149235197,1.0732486921217705,1.0811427154343518,0.13750600814819336,0.4883430600166321
35,1,18,True,408,0.8658959103121802,3.3148568024094476e-124,0.5688566307810531,0.9802287699399042,1.1310680771661128,0.9370144009590149,0.9392037391662598
36,1,19,False,3150,0.17114882771007525,3.913680887340178e-22,1.4502459684527231,1.0732486921217705,1.0811427154343518,0.1406918615102768,0.49955180287361145
37,1,19,True,408,0.8659503289535038,3.070619908644516e-124,0.5664472239723413,0.9802287699399042,1.1310680771661128,0.9580981731414795,0.9600169658660889
38,1,20,False,3150,0.33114759950975287,1.7127369503282593e-81,1.3476295278671362,1.07477250219101,1.0813320195501075,0.23301951587200165,0.6159563660621643
39,1,20,True,766,0.8966613332418232,1.4060311580695828e-272,0.536819445414809,1.0388163779096256,1.1614550341222547,0.9303569793701172,0.9318228960037231
40,1,21,False,3150,0.23426335273456797,1.5768807078310465e-40,1.4097814583166772,1.0748994863766526,1.0822935841795163,0.1930864155292511,0.574187159538269
41,1,21,True,590,0.8571490081295444,1.446665875242592e-171,0.5998652822061398,0.9888135689294945,1.1593568902811964,0.9495660066604614,0.9523654580116272
42,1,22,False,3150,0.15868708753976893,3.2591330839146395e-19,1.3415985187043986,1.0764232959066118,1.081457992543986,0.8385394811630249,0.9482713937759399
43,1,22,True,1556,0.8512679709953417,0.0,0.5735975658579933,0.9229648791703666,1.0889756422142751,0.9590444564819336,0.9615381360054016
44,1,23,False,3150,0.293913471757272,8.403042592133702e-64,1.3620127962334838,1.075111126017476,1.0823284546289422,0.2391393482685089,0.611350953578949
45,1,23,True,806,0.8488582014718061,8.471991448332718e-225,0.6188553576700883,0.9801488940513903,1.152067558335212,0.9003093242645264,0.9023213982582092
46,1,24,False,3150,0.22437320393938676,3.0847172974981452e-37,1.3941540802683319,1.0757672117413983,1.0829780076136015,0.24753554165363312,0.6223344802856445
47,1,24,True,732,0.8585758476187222,5.3463060626304185e-214,0.6042756186653299,0.9926229657432257,1.1544061533806105,0.9049166440963745,0.9064579010009766
48,1,25,False,3150,0.273238003536681,4.717278057738494e-55,1.1976170215730486,0.8037037161087233,1.0084043957031035,0.13425955176353455,0.48806872963905334
49,1,25,True,436,0.8338206113454676,4.732780093108443e-114,0.6098819424854178,0.9165137735528683,1.1005709278415985,0.953912079334259,0.9555631279945374
50,1,26,False,3150,0.3250971837684107,1.9202464883367047e-78,1.1712046913303618,0.8081269963818883,1.007735305142028,0.14743027091026306,0.49192678928375244
51,1,26,True,518,0.8962578258079337,2.5513587040422084e-184,0.4785597598860195,0.9550836685771648,1.0620632069831144,0.8931901454925537,0.8945187330245972
52,1,27,False,3150,0.28359730449775206,2.4154600026266266e-59,1.2144041897325624,0.8846561003630123,0.9897111996357972,0.16162700951099396,0.5070842504501343
53,1,27,True,578,0.8224127354578636,3.183880784407402e-143,0.6139854605705318,0.8884659880533763,1.0788348689710454,0.874904990196228,0.8763958215713501
54,1,28,False,3150,0.13716553909578166,1.0594344255274528e-14,1.302901517486664,0.8846137728601221,0.9903945962948549,0.03279149532318115,0.2334410399198532
55,1,28,True,104,0.9371965709280614,1.8500257575045373e-48,0.5277735638468678,1.0846153979118054,1.1605050148687328,0.8463214039802551,0.8469780683517456
56,1,29,False,3150,0.28886872890734744,1.3430978313751757e-61,1.1627101116993774,0.8858836124837398,0.9914130664735037,0.38645321130752563,0.7353675961494446
57,1,29,True,1084,0.8360048353792585,2.7648791779747086e-284,0.5869318744153303,0.8936039496529367,1.0695475930339053,0.8966185450553894,0.9009783267974854
58,1,30,False,3150,0.32570775561654847,9.522465674368011e-79,1.1880011322096642,0.8860740901742663,0.9907238689818527,0.19767360389232635,0.5677257180213928
59,1,30,True,642,0.8829159353907734,2.6167419492961333e-212,0.5150188323979508,0.9599169430285228,1.0884265567251354,0.9148315191268921,0.91582852602005
60,5,1,False,3150,0.21241218513384985,1.832341559909019e-33,1.2150607830033482,0.8089312290530356,1.0083709458366488,0.283977210521698,0.6936290264129639
61,5,1,True,666,0.8253434842054969,5.565591174290987e-167,0.6294546872951385,0.9028028173221124,1.091855144700679,0.9909803867340088,0.9926517009735107
62,5,2,False,3150,0.3639507510383245,2.8741899463029204e-99,1.1156486187859025,0.8080000119881025,1.0074856713152502,0.2894221842288971,0.6751750111579895
63,5,2,True,886,0.8291432554311617,1.7645399037573442e-225,0.6221300099767412,0.9162528352732044,1.1124640899897664,0.9298798441886902,0.9319254159927368
64,5,3,False,3150,0.10427216796414127,4.466112739717617e-09,1.2691501051602536,0.808973557159068,1.0082390346547558,0.15911488234996796,0.5328371524810791
65,5,3,True,442,0.7863649064758116,4.417216649994093e-94,0.6749292207558896,0.6778280639607982,0.862232607833054,0.9708291888237,0.97121661901474
