time,respirationRate
0,0.0970489
1,0.0346385
2,0.0530107
3,0.0267342
4,0.031251
5,0.0545976
6,0.0598163
7,0.0574053
8,0.0563982
9,0.062624
10,0.0628376
11,0.060579199999999986
12,0.0521561
13,0.0586566
14,0.0636616
15,0.0556047
16,0.0633259
17,0.060060400000000014
18,0.0545976
19,0.0619221
20,0.06927699999999999
21,0.0603961
22,0.0664693
23,0.0621967
24,0.056856
25,0.0626545
26,0.05768
27,0.0633564
28,0.06164740000000001
29,0.0559709
30,0.064272
31,0.054872300000000006
32,0.0791955
33,0.05679490000000001
34,0.054445000000000014
35,0.0613422
36,0.056093
37,0.0518509
38,0.0581683
39,0.06457719999999999
40,0.0474258
41,0.0664083
42,0.0612506
43,0.0580767
44,0.065157
45,0.060060400000000014
46,0.0530107
47,0.0657674
48,0.056154099999999985
49,0.0562761
50,0.0646687
51,0.0576495
52,0.05862609999999999
53,0.0651265
54,0.0589312
55,0.0659505
56,0.0581683
57,0.0571001
58,0.0662557
59,0.055208000000000014
60,0.060213
61,0.0927458
62,0.0916776
63,0.09006010000000003
64,0.0861232
65,0.0599689
66,0.0650044
67,0.0705283
68,0.07181010000000003
69,0.07306130000000001
70,0.06946010000000001
71,0.06820889999999999
72,0.056032000000000005
73,0.07113860000000001
74,0.0545061
75,0.0632954
76,0.0650655
77,0.0629902
78,0.0636616
79,0.051973
80,0.065096
81,0.0664083
82,0.0639058
83,0.0563372
84,0.0567339
85,0.0637532
86,0.0637837
87,0.0627766
88,0.0533769
89,0.0439772
90,0.0592059
91,0.0680868
92,0.054750199999999985
93,0.048280300000000005
94,0.06381419999999999
95,0.061128599999999984
96,0.050935400000000006
97,0.06698810000000001
98,0.065981
99,0.055787800000000005
100,0.0690023
101,0.0454115
102,0.056428699999999984
103,0.0480667
104,0.0576189
105,0.0667745
106,0.0712912
107,0.0727866
108,0.0556658
109,0.0492874
110,0.0596026
111,0.06381419999999999
112,0.05630660000000001
113,0.07022310000000001
114,0.08474989999999999
115,0.0593585
116,0.0465102
117,0.0673238
118,0.0579546
119,0.054750199999999985
120,0.06674400000000001
121,0.0519425
122,0.056154099999999985
123,0.049958800000000005
124,0.06067080000000001
125,0.06698810000000001
126,0.0688498
127,0.0717795
128,0.0506607
129,0.0550554
130,0.0622272
131,0.06424149999999999
132,0.06445509999999999
133,0.054170400000000014
134,0.0645466
135,0.06573689999999999
136,0.052736
137,0.0625935
138,0.0656453
139,0.0560625
140,0.05304119999999999
141,0.0652486
142,0.06897180000000001
143,0.0500198
144,0.052858100000000005
145,0.0666219
146,0.0686056
147,0.0554521
148,0.0533158
149,0.0670186
150,0.0634175
151,0.0526139
152,0.08343760000000001
153,0.0760216
154,0.045838800000000006
155,0.0563677
156,0.0641804
157,0.0467849
158,0.0563677
159,0.0671407
160,0.058320900000000016
161,0.0517899
162,0.0618915
163,0.0656758
164,0.054445000000000014
165,0.0592975
166,0.06607260000000001
167,0.0587176
168,0.0572222
169,0.0653706
170,0.0640584
171,0.0542924
172,0.07937860000000001
173,0.0726951
174,0.0508438
175,0.0562151
176,0.0645466
177,0.0572832
178,0.055146900000000006
179,0.0710776
180,0.0724815
181,0.059144900000000014
182,0.0559709
183,0.0632038
184,0.06756799999999999
185,0.0574053
186,0.0523392
187,0.0752586
188,0.07495349999999999
189,0.049073800000000015
190,0.054567099999999986
