time,respirationRate
0,0.0484329
1,0.0501419
2,0.0617389
3,0.0533158
4,0.053407400000000015
5,0.0611591
6,0.07181010000000003
7,0.060243499999999985
8,0.0551775
9,0.0580767
10,0.0581072
11,0.0607318
12,0.0497147
13,0.0558184
14,0.0593585
15,0.0564898
16,0.0581072
17,0.0552995
18,0.0509659
19,0.0540788
20,0.05667290000000001
21,0.0594806
22,0.0556658
23,0.0574053
24,0.0511185
25,0.059022800000000014
26,0.058900699999999986
27,0.0558184
28,0.06067080000000001
29,0.055909900000000005
30,0.058778599999999986
31,0.0531022
32,0.059663699999999986
33,0.054322900000000014
34,0.0587481
35,0.05679490000000001
36,0.0574053
37,0.059663699999999986
38,0.0569781
39,0.0601215
40,0.05493330000000001
41,0.058504
42,0.0538347
43,0.06060980000000001
44,0.0550249
45,0.05725269999999999
46,0.05984680000000001
47,0.0619221
48,0.0609149
49,0.0562151
50,0.05569630000000001
51,0.0596942
52,0.0556352
53,0.060213
54,0.05743580000000001
55,0.0581683
56,0.059785800000000014
57,0.0551775
58,0.059144900000000014
59,0.0551164
60,0.0563372
61,0.0610675
62,0.060182500000000014
63,0.059389
64,0.0613117
65,0.0550554
66,0.0589923
67,0.056428699999999984
68,0.0575274
69,0.058961800000000016
70,0.0504471
71,0.056154099999999985
72,0.060365599999999985
73,0.06143380000000001
74,0.061128599999999984
75,0.0619221
76,0.0613117
77,0.0559404
78,0.0570086
79,0.0606403
80,0.0551164
81,0.057191699999999984
82,0.0581378
83,0.0542009
84,0.060365599999999985
85,0.0610675
86,0.0566424
87,0.0613117
88,0.054872300000000006
89,0.0616169
90,0.0566118
91,0.0592364
92,0.059663699999999986
93,0.0578631
94,0.060182500000000014
95,0.06164740000000001
96,0.05725269999999999
97,0.06143380000000001
98,0.0549944
99,0.059541599999999986
100,0.05655080000000001
101,0.055787800000000005
102,0.0572832
103,0.0599078
104,0.06241040000000001
105,0.0624409
106,0.0622272
107,0.0573443
108,0.0592364
109,0.05783260000000001
110,0.0554521
111,0.05984680000000001
112,0.0545061
113,0.0605487
114,0.0586871
115,0.0586566
116,0.061037
117,0.0573443
118,0.0619221
119,0.0568865
120,0.061128599999999984
121,0.05731380000000001
122,0.0595111
123,0.059785800000000014
124,0.057191699999999984
125,0.0619526
126,0.055391099999999985
127,0.0619526
128,0.05731380000000001
129,0.06088440000000001
130,0.0591144
131,0.0564592
132,0.06241040000000001
133,0.055513199999999985
134,0.0614643
135,0.0599078
136,0.0576495
137,0.0623493
138,0.0561846
139,0.0607929
140,0.05569630000000001
141,0.05862609999999999
142,0.06088440000000001
143,0.060152
144,0.0649129
145,0.06424149999999999
146,0.0568865
147,0.0578631
148,0.058961800000000016
149,0.054109300000000006
150,0.058504
151,0.0518509
152,0.059663699999999986
153,0.0597552
154,0.0622578
155,0.06323440000000001
156,0.0640278
157,0.0595721
158,0.0562761
159,0.060945500000000014
160,0.058778599999999986
161,0.0571306
162,0.06158640000000001
163,0.058504
164,0.0592059
165,0.0616779
166,0.055909900000000005
167,0.0620136
168,0.0559404
169,0.0585955
170,0.0579241
171,0.059419500000000014
172,0.0625324
173,0.0640278
174,0.0616169
175,0.0591144
176,0.0618915
177,0.0566424
178,0.06060980000000001
179,0.060579199999999986
180,0.0559709
181,0.0624714
182,0.05783260000000001
183,0.054048300000000014
184,0.0545976
185,0.0596026
186,0.060213
187,0.0610675
188,0.0652181
189,0.0641804
190,0.054445000000000014
191,0.060701300000000014
192,0.059144900000000014
193,0.058961800000000016
194,0.06292919999999999
195,0.0564898
196,0.0631733
197,0.05743580000000001
198,0.0608539
199,0.06100650000000001
200,0.059663699999999986
201,0.060243499999999985
202,0.0583514
203,0.0563677
204,0.0458083
205,0.0559709
206,0.0619221
207,0.06381419999999999
208,0.0651265
209,0.0640889
210,0.06381419999999999
211,0.0643635
212,0.0607318
213,0.061403199999999984
214,0.0617389
215,0.0613117
216,0.0539872
217,0.0564898
218,0.0596942
219,0.0607318
220,0.06228830000000001
221,0.0629902
222,0.0599384
223,0.0612506
224,0.060365599999999985
225,0.054628099999999985
226,0.0619831
227,0.0625629
228,0.056093
229,0.0621967
230,0.0591144
231,0.05908380000000001
232,0.0554827
233,0.0563982
234,0.0599078
235,0.0618305
236,0.0618915
237,0.0629597
238,0.0638752
239,0.0616169
240,0.056154099999999985
241,0.060823400000000014
242,0.0614948
243,0.05743580000000001
244,0.0625629
245,0.0599384
246,0.0594806
247,0.06241040000000001
248,0.0570391
249,0.060182500000000014
250,0.056428699999999984
251,0.060152
252,0.0620746
253,0.0607318
254,0.0634175
255,0.0630818
256,0.05847350000000001
257,0.05694750000000001
258,0.0613422
259,0.0575274
260,0.05758840000000001
261,0.0617389
262,0.0566118
263,0.05758840000000001
264,0.06305119999999999
265,0.0575274
266,0.0625324
267,0.0629597
268,0.0589923
269,0.0639668
270,0.0568865
271,0.060701300000000014
272,0.0622272
273,0.055146900000000006
274,0.0632954
275,0.060304599999999986
276,0.0604877
277,0.0656758
278,0.0571306
279,0.0599384
280,0.0630207
281,0.0636006
282,0.0603961
283,0.0636006
284,0.0616169
285,0.0589312
286,0.0584429
287,0.0660421
288,0.0586871
289,0.0565203
290,0.0657674
291,0.0554216
292,0.05725269999999999
293,0.060182500000000014
294,0.0640889
295,0.0508744
296,0.059328
297,0.06241040000000001
298,0.0598773
299,0.0542314
300,0.0580462
301,0.0641194
302,0.0574969
303,0.0628376
304,0.0574053
305,0.060945500000000014
306,0.0629597
307,0.058198800000000016
308,0.0608539
309,0.0592669
310,0.0599078
311,0.0571612
312,0.0484634
313,0.0549638
314,0.0590533
315,0.0632954
316,0.0632649
317,0.0637837
318,0.06463819999999999
319,0.058198800000000016
320,0.0633259
321,0.060579199999999986
322,0.057741
323,0.0616169
324,0.058961800000000016
325,0.06152530000000001
326,0.0620136
327,0.0529191
328,0.0484024
329,0.054322900000000014
330,0.0586566
331,0.06323440000000001
332,0.0664083
333,0.0664693
334,0.0629597
335,0.0633259
336,0.0627155
337,0.0633259
338,0.0597552
339,0.0630818
340,0.061128599999999984
341,0.05908380000000001
342,0.0632954
343,0.05706960000000001
344,0.0604266
345,0.0625629
346,0.054109300000000006
347,0.0646687
348,0.06451609999999999
349,0.0575274
350,0.06228830000000001
351,0.0636616
352,0.05768
353,0.0639363
354,0.060976
355,0.0574969
356,0.062624
357,0.0641804
358,0.06424149999999999
359,0.0565813
360,0.0598773
361,0.0621052
362,0.0625019
363,0.055787800000000005
364,0.0614948
365,0.06241040000000001
366,0.06311230000000001
367,0.0563372
368,0.0588702
369,0.0624409
370,0.0649434
371,0.058320900000000016
372,0.05862609999999999
373,0.06216619999999999
374,0.0619221
375,0.0574969
376,0.060213
377,0.0631428
378,0.0627155
379,0.0602741
380,0.060945500000000014
381,0.0619831
382,0.0607318
383,0.060060400000000014
384,0.0616779
385,0.0592364
386,0.05771050000000001
387,0.0629902
388,0.06152530000000001
389,0.0591754
390,0.06158640000000001
391,0.0562761
392,0.0629597
393,0.0629597
394,0.0578021
395,0.0619221
396,0.06216619999999999
397,0.0564898
398,0.0616169
399,0.0610675
400,0.0570391
401,0.0630818
402,0.0627461
403,0.0586871
404,0.06292919999999999
405,0.060213
406,0.0576189
407,0.0632038
408,0.0619526
409,0.058198800000000016
410,0.0624714
411,0.0607318
412,0.0564592
413,0.06350900000000001
414,0.05768
415,0.060152
416,0.0638752
417,0.0584124
418,0.0610981
419,0.0610981
420,0.0563677
421,0.0637532
422,0.06424149999999999
423,0.0586871
424,0.062685
425,0.062624
426,0.0578631
427,0.0612812
428,0.062624
429,0.0591144
430,0.0616169
431,0.062624
432,0.0575274
433,0.0617084
434,0.06228830000000001
435,0.0567644
436,0.0473037
437,0.0605487
438,0.06988739999999999
439,0.06781210000000001
440,0.061403199999999984
441,0.05694750000000001
442,0.0618
443,0.0641499
444,0.06292919999999999
445,0.0621357
446,0.0610675
447,0.0597552
448,0.061403199999999984
449,0.06152530000000001
450,0.0613727
451,0.06060980000000001
452,0.0606403
453,0.06323440000000001
454,0.0627766
455,0.0598773
456,0.0621967
457,0.0582293
458,0.0553606
459,0.062624
460,0.054170400000000014
461,0.059541599999999986
462,0.0635395
463,0.0559709
464,0.060823400000000014
465,0.0651265
466,0.0653706
467,0.0648824
468,0.0594806
469,0.0594501
470,0.0576495
471,0.0621967
472,0.0629597
473,0.061403199999999984
474,0.05768
475,0.0614643
476,0.0618
477,0.0592364
478,0.0607929
479,0.0626545
480,0.0603961
481,0.0591754
482,0.0628986
483,0.0625019
484,0.0588092
485,0.0625629
486,0.062685
487,0.0563372
488,0.0655232
489,0.0664693
490,0.058320900000000016
491,0.0645466
492,0.0632038
493,0.0573443
494,0.0629597
495,0.0607318
496,0.060976
497,0.06439410000000001
498,0.0599689
499,0.06176950000000001
500,0.0632649
501,0.0585955
502,0.0621967
503,0.0632038
504,0.0581683
505,0.0598163
506,0.06363110000000001
507,0.059144900000000014
508,0.0628986
509,0.06292919999999999
510,0.0566118
511,0.0640889
512,0.0628376
513,0.0574053
514,0.0637837
515,0.06176950000000001
516,0.0579546
517,0.0641804
518,0.05679490000000001
519,0.0596942
520,0.06305119999999999
521,0.0607624
522,0.0598163
523,0.063448
524,0.058961800000000016
525,0.060701300000000014
526,0.0640278
527,0.0605182
528,0.06152530000000001
529,0.0633869
530,0.0579852
531,0.06216619999999999
532,0.0631733
533,0.0574664
534,0.063448
535,0.0628986
536,0.0598163
537,0.0637532
538,0.0581378
539,0.0630207
540,0.0620136
541,0.059328
542,0.0634785
543,0.0558184
544,0.0612506
545,0.06399730000000001
546,0.0638447
547,0.060213
548,0.0631428
549,0.0632649
550,0.0607318
551,0.0625935
552,0.0581378
553,0.0613117
554,0.0635701
555,0.062624
556,0.0603351
557,0.0627461
558,0.06158640000000001
559,0.0581378
560,0.0628376
561,0.061861
562,0.0580767
563,0.0627766
564,0.0607929
565,0.060243499999999985
566,0.06311230000000001
567,0.0603961
568,0.0559404
569,0.0626545
570,0.063448
571,0.0604877
572,0.06152530000000001
573,0.06311230000000001
574,0.0598163
575,0.060182500000000014
576,0.0632954
577,0.062624
578,0.0588397
579,0.0620746
580,0.0621967
581,0.0575274
582,0.0626545
583,0.0610981
584,0.0578936
585,0.0579546
586,0.0628986
587,0.0650044
588,0.0627155
589,0.0592975
590,0.0634785
591,0.06292919999999999
592,0.0597552
593,0.059144900000000014
594,0.06292919999999999
595,0.0618
596,0.06088440000000001
597,0.0553606
598,0.062624
599,0.06350900000000001
600,0.0566118
601,0.05679490000000001
602,0.0609149
603,0.0613422
604,0.0625019
605,0.0599078
606,0.060945500000000014
607,0.0657064
608,0.059022800000000014
609,0.06439410000000001
610,0.0645466
611,0.0586566
612,0.0638752
613,0.0608539
614,0.0610675
615,0.0644856
616,0.0598163
617,0.0614948
618,0.0641804
619,0.0635701
620,0.0617084
621,0.0585955
622,0.06363110000000001
623,0.0627155
624,0.05984680000000001
625,0.06286810000000001
626,0.0625629
627,0.05984680000000001
628,0.0632954
629,0.0571612
630,0.0568865
631,0.06143380000000001
632,0.0610675
633,0.061403199999999984
634,0.0648518
635,0.0620746
636,0.06216619999999999
637,0.0625935
638,0.0622578
639,0.06158640000000001
640,0.0637226
641,0.06067080000000001
642,0.0560015
643,0.0634175
644,0.0588092
645,0.0633564
646,0.061861
647,0.0596026
648,0.0633259
649,0.060701300000000014
650,0.0621967
651,0.0634785
652,0.0599384
653,0.063448
654,0.0598163
655,0.0623798
656,0.0637837
657,0.05847350000000001
658,0.06204410000000001
659,0.0634175
660,0.0592669
661,0.065096
662,0.060976
663,0.0614643
664,0.0625324
665,0.0599384
666,0.0608539
667,0.0623798
668,0.0647603
669,0.0643025
670,0.0581072
671,0.060976
672,0.0633564
673,0.0592669
674,0.0625019
675,0.06399730000000001
676,0.0588092
677,0.0630207
678,0.06204410000000001
679,0.058259800000000014
680,0.0449232
681,0.0588092
682,0.0595111
683,0.062624
684,0.0651875
685,0.0657674
686,0.068392
687,0.0624714
688,0.0639058
689,0.0627461
690,0.0526749
691,0.0594501
692,0.0633259
693,0.0639058
694,0.0639058
695,0.0646687
696,0.0649739
697,0.0599384
698,0.0634175
699,0.0649129
700,0.060701300000000014
701,0.0625935
702,0.0654622
703,0.0589923
704,0.06457719999999999
705,0.0604877
706,0.059541599999999986
707,0.0652181
708,0.0595721
709,0.0604572
710,0.0650655
711,0.0587481
712,0.0628376
713,0.0616779
714,0.0661641
715,0.06060980000000001
716,0.0649739
717,0.0579241
718,0.0598773
719,0.0636006
720,0.0625935
721,0.0596026
722,0.0623188
723,0.058320900000000016
724,0.0631428
725,0.0631733
726,0.06399730000000001
727,0.0643025
728,0.0652486
729,0.0619831
730,0.0612201
731,0.0635701
732,0.0596026
733,0.0601215
734,0.0647298
735,0.059389
736,0.0630207
737,0.0633869
738,0.058778599999999986
739,0.0654927
740,0.0622578
741,0.0607318
742,0.0632038
743,0.0636616
744,0.058778599999999986
745,0.0643025
746,0.05667290000000001
747,0.0590533
748,0.0643025
749,0.0573748
750,0.0648518
751,0.06216619999999999
752,0.06143380000000001
753,0.0654927
754,0.0607929
755,0.06350900000000001
756,0.0654317
757,0.059389
758,0.0655232
759,0.0595111
760,0.0607624
761,0.0594806
762,0.06228830000000001
763,0.0651875
764,0.0672018
765,0.0661336
766,0.0621052
767,0.059419500000000014
768,0.06204410000000001
769,0.0579546
770,0.0591754
771,0.0619526
772,0.0639363
773,0.065157
774,0.0655538
