time,respirationRate
0,0.0623798
1,0.0622272
2,0.0621052
3,0.0683615
4,0.0655232
5,0.0625629
6,0.0612812
7,0.06088440000000001
8,0.06164740000000001
9,0.05758840000000001
10,0.0583514
11,0.060976
12,0.0624409
13,0.060701300000000014
14,0.0596942
15,0.06152530000000001
16,0.0612201
17,0.0586871
18,0.060365599999999985
19,0.062624
20,0.0612201
21,0.061861
22,0.0828883
23,0.06573689999999999
24,0.0581378
25,0.0576495
26,0.0618
27,0.0598773
28,0.0619221
29,0.0603961
30,0.06152530000000001
31,0.060579199999999986
32,0.0618
33,0.060182500000000014
34,0.0612812
35,0.0624714
36,0.0609149
37,0.06100650000000001
38,0.0618
39,0.0607929
40,0.0594501
41,0.0624409
42,0.0623798
43,0.06158640000000001
44,0.062624
45,0.061128599999999984
46,0.060976
47,0.06204410000000001
48,0.0606403
49,0.06152530000000001
50,0.0620746
51,0.0604266
52,0.0616779
53,0.06204410000000001
54,0.0612812
55,0.0621967
56,0.0619831
57,0.0610675
58,0.0621052
59,0.0611896
60,0.0612201
61,0.06241040000000001
62,0.0609149
63,0.0619221
64,0.06204410000000001
65,0.0613422
66,0.06216619999999999
67,0.0596332
68,0.0612201
69,0.0620136
70,0.0608539
71,0.0617084
72,0.0618305
73,0.060945500000000014
74,0.0622578
75,0.06152530000000001
76,0.0612506
77,0.06204410000000001
78,0.060823400000000014
79,0.0618305
80,0.0618
81,0.061128599999999984
82,0.0610675
83,0.0612506
84,0.0624409
85,0.0614643
86,0.06176950000000001
87,0.0623188
88,0.0614948
89,0.0615558
90,0.0623798
91,0.061403199999999984
92,0.06152530000000001
93,0.06228830000000001
94,0.0616169
95,0.06164740000000001
96,0.0621052
97,0.0617389
98,0.06143380000000001
99,0.0626545
100,0.0614643
101,0.0618
102,0.0622578
103,0.0607624
104,0.0615558
105,0.0617389
106,0.0608539
107,0.0620746
108,0.0619831
109,0.06152530000000001
110,0.0619831
111,0.0618
112,0.0615558
113,0.0622578
114,0.0613422
115,0.0622578
116,0.0623798
117,0.061128599999999984
118,0.06216619999999999
119,0.0624409
120,0.0611896
121,0.06216619999999999
122,0.0628071
123,0.0624714
124,0.0610675
125,0.0621357
126,0.0623493
127,0.0613727
128,0.06241040000000001
129,0.0621967
130,0.0612812
131,0.0621967
132,0.061403199999999984
133,0.0620136
134,0.0620136
135,0.06158640000000001
136,0.0623798
137,0.06164740000000001
138,0.0623798
139,0.0623188
140,0.0616779
141,0.062685
142,0.0619831
143,0.0619831
144,0.0627155
145,0.0614948
146,0.0622578
147,0.0619526
148,0.0618
149,0.0624409
150,0.0613422
151,0.06228830000000001
152,0.062624
153,0.06152530000000001
154,0.0623188
155,0.0623188
156,0.0614643
157,0.06286810000000001
158,0.0622272
159,0.0618915
160,0.0630818
161,0.0618
162,0.0619526
163,0.0630818
164,0.0615558
165,0.0623493
166,0.0619831
167,0.061128599999999984
168,0.0619221
169,0.062624
170,0.0620136
171,0.061403199999999984
172,0.06088440000000001
173,0.0622272
174,0.0619526
175,0.060976
176,0.06292919999999999
177,0.0618305
178,0.0619831
179,0.0630207
180,0.0617389
181,0.0627461
182,0.0621052
183,0.0622272
184,0.0628986
185,0.0614948
186,0.06241040000000001
187,0.0619831
188,0.0618305
189,0.0630818
190,0.0617389
191,0.0620746
192,0.0630207
193,0.06164740000000001
194,0.06216619999999999
195,0.0632954
196,0.0616779
197,0.0625324
198,0.0625935
199,0.0619221
200,0.0631428
201,0.0618915
202,0.0621052
203,0.0625629
204,0.0616779
205,0.0624409
206,0.06228830000000001
207,0.0618305
208,0.0630818
209,0.0622578
210,0.0620746
211,0.06305119999999999
212,0.0620746
213,0.06216619999999999
214,0.06323440000000001
215,0.061861
216,0.0625324
217,0.0627155
218,0.0620136
219,0.06292919999999999
220,0.0620746
221,0.0621967
222,0.0628986
223,0.0612506
224,0.0633564
225,0.0623493
226,0.06228830000000001
227,0.0634785
228,0.0620746
229,0.0627155
230,0.0625324
231,0.061861
232,0.0628376
233,0.0624714
234,0.0622272
235,0.06305119999999999
236,0.0620746
237,0.0624714
238,0.0629902
239,0.06204410000000001
240,0.0629902
241,0.0628986
242,0.06204410000000001
243,0.0631733
244,0.0621967
245,0.0623493
246,0.0628986
247,0.0616779
248,0.0626545
249,0.06311230000000001
250,0.061861
251,0.06305119999999999
252,0.0624714
253,0.06241040000000001
254,0.0633259
255,0.0621052
256,0.0627155
257,0.06292919999999999
258,0.0621967
259,0.0631428
260,0.062624
261,0.06228830000000001
262,0.0632038
263,0.0620136
264,0.0628376
265,0.0628071
266,0.0624409
267,0.0632649
268,0.0623188
269,0.062624
270,0.0627766
271,0.0621357
272,0.0633564
273,0.0624409
274,0.0624714
275,0.0662252
