time,respirationRate
0,0.0776086
1,0.07181010000000003
2,0.0695822
3,0.0320444
4,0.0531327
5,0.0627766
6,0.0432447
7,0.055391099999999985
8,0.0647908
9,0.0495315
10,0.051912
11,0.0654927
12,0.0580767
13,0.0439467
14,0.06323440000000001
15,0.060701300000000014
16,0.0424207
17,0.06323440000000001
18,0.0597247
19,0.0327769
20,0.0679342
21,0.052736
22,0.0387585
23,0.07492289999999999
24,0.0398877
25,0.0607318
26,0.05862609999999999
27,0.044496
28,0.0706503
29,0.046418699999999986
30,0.05768
31,0.0744652
32,0.0562761
33,0.060701300000000014
34,0.0381481
35,0.06927699999999999
36,0.042542800000000006
37,0.0598773
38,0.0672323
39,0.0482498
40,0.0703146
41,0.051973
42,0.0578631
43,0.07382430000000001
44,0.0429395
45,0.0609149
46,0.0639363
47,0.0460524
48,0.0581072
49,0.0561235
50,0.0402539
51,0.0585955
52,0.0574053
53,0.046205
54,0.0641194
55,0.0563372
56,0.0600299
57,0.0657064
58,0.0454115
59,0.060701300000000014
60,0.060152
61,0.0491348
62,0.0671712
63,0.0574664
64,0.0452284
65,0.0762658
66,0.0479446
67,0.06439410000000001
68,0.05630660000000001
69,0.050080900000000005
70,0.0501419
71,0.0430921
72,0.0537431
73,0.0592669
74,0.0628376
75,0.0641499
76,0.0452589
77,0.0654622
78,0.07214580000000001
79,0.0440077
80,0.06686610000000001
81,0.0586871
82,0.0507218
83,0.0700095
84,0.0466323
85,0.060152
86,0.0714743
87,0.0464797
88,0.0650655
89,0.0540178
90,0.0500504
91,0.0668355
92,0.0561235
93,0.0562456
94,0.07480089999999999
95,0.0568255
96,0.0613117
97,0.07306130000000001
98,0.0544145
99,0.0581683
100,0.0701621
101,0.0517899
102,0.0574053
103,0.0695517
104,0.043580400000000005
105,0.0714743
106,0.0571001
107,0.0533464
108,0.0653096
109,0.041261
110,0.0475784
111,0.0521256
112,0.06158640000000001
113,0.0649739
114,0.0697653
115,0.0770898
116,0.0363781
117,0.060365599999999985
118,0.0629597
119,0.0439161
120,0.0777612
121,0.054872300000000006
122,0.0559404
123,0.0721763
124,0.040864300000000006
125,0.0683615
126,0.0465712
127,0.0596942
128,0.060365599999999985
129,0.0513016
130,0.0702841
131,0.0384533
132,0.049195800000000005
133,0.059785800000000014
134,0.0631428
135,0.067629
136,0.0699789
137,0.0437025
138,0.0538957
139,0.07110810000000001
140,0.0572222
141,0.0480361
142,0.0704062
143,0.0497452
144,0.0446791
145,0.060182500000000014
146,0.0658895
147,0.0534989
148,0.052095100000000005
149,0.0661946
150,0.06176950000000001
151,0.0511185
152,0.067629
153,0.04532
154,0.0516068
155,0.0606403
156,0.0538041
157,0.0266427
158,0.0408948
159,0.07852410000000001
160,0.0839564
161,0.0767846
162,0.0549944
163,0.0672933
164,0.06820889999999999
165,0.056856
166,0.05569630000000001
167,0.0660115
168,0.0638752
169,0.0492874
170,0.0639363
171,0.0643025
172,0.0484024
173,0.0647298
174,0.08142339999999999
175,0.0550249
176,0.0618305
177,0.06631669999999999
178,0.0495621
179,0.0579546
180,0.0647298
181,0.04944
182,0.0540178
