time,respirationRate
0,0.0605182
1,0.0561846
2,0.0592975
3,0.060152
4,0.0551164
5,0.05862609999999999
6,0.06164740000000001
7,0.05768
8,0.0582293
9,0.0587481
10,0.0613422
11,0.0612201
12,0.058259800000000014
13,0.0621357
14,0.06164740000000001
15,0.058504
16,0.0619221
17,0.059389
18,0.05908380000000001
19,0.0626545
20,0.05984680000000001
21,0.0592975
22,0.0604877
23,0.058198800000000016
24,0.05984680000000001
25,0.0622272
26,0.0586566
27,0.0622272
28,0.059785800000000014
29,0.0594501
30,0.06286810000000001
31,0.05768
32,0.061128599999999984
33,0.0605182
34,0.0591754
35,0.0626545
36,0.0586566
37,0.0618305
38,0.0608539
39,0.0594501
40,0.0628986
41,0.0589312
42,0.06143380000000001
43,0.0610981
44,0.0592975
45,0.0627155
46,0.0589923
47,0.0616169
48,0.0613117
49,0.0588397
50,0.06216619999999999
51,0.0588092
52,0.0621052
53,0.0599078
54,0.0586566
55,0.0607929
56,0.06176950000000001
57,0.0625324
58,0.0632649
59,0.0599384
60,0.0619221
61,0.061037
62,0.0599384
63,0.0625324
64,0.0588397
65,0.0611591
66,0.0623493
67,0.0588092
68,0.0624409
69,0.0592364
70,0.0611896
71,0.0616169
72,0.062685
73,0.0599689
74,0.0609149
75,0.062624
76,0.0587176
77,0.061861
78,0.0612201
79,0.0586566
80,0.0579546
81,0.060213
82,0.0616779
83,0.0622578
84,0.0616169
85,0.06088440000000001
86,0.06311230000000001
87,0.059389
88,0.0624714
89,0.0629902
90,0.0595721
91,0.0612201
92,0.0622578
93,0.0591144
94,0.061861
95,0.0613422
96,0.0602741
97,0.0629597
98,0.0598773
99,0.0617084
100,0.0614643
101,0.0599384
102,0.061861
103,0.060243499999999985
104,0.0627461
105,0.0595721
106,0.06164740000000001
107,0.0622272
108,0.05984680000000001
109,0.0628376
110,0.059663699999999986
111,0.0607624
112,0.062685
113,0.0630207
114,0.06457719999999999
115,0.060243499999999985
116,0.060976
117,0.0629902
118,0.0589923
119,0.0621357
120,0.0614948
121,0.0591754
122,0.06305119999999999
123,0.0597247
124,0.0613422
125,0.0628071
126,0.0591144
127,0.0625324
128,0.06323440000000001
129,0.06143380000000001
130,0.0604877
131,0.06311230000000001
132,0.059663699999999986
133,0.0619221
134,0.06311230000000001
135,0.05847350000000001
136,0.06204410000000001
137,0.0630818
138,0.0592059
139,0.062685
140,0.06216619999999999
141,0.0593585
142,0.06323440000000001
143,0.0617084
144,0.060182500000000014
145,0.0632038
146,0.0599994
147,0.06204410000000001
148,0.0633564
149,0.0588702
150,0.059328
151,0.0617084
152,0.0622272
153,0.063448
154,0.0628986
155,0.0610981
156,0.06323440000000001
157,0.0599689
158,0.0621357
159,0.0618
160,0.0594806
161,0.0616169
162,0.062624
163,0.0636006
164,0.0605487
165,0.0588397
166,0.0625935
167,0.06369209999999999
168,0.0596026
169,0.062685
170,0.06305119999999999
171,0.0579546
172,0.0621357
173,0.06369209999999999
174,0.0589312
175,0.0625019
176,0.0629902
177,0.0592669
178,0.059389
179,0.0615558
180,0.06286810000000001
181,0.0630207
182,0.0639668
