time,respirationRate
0,0.07171849999999999
1,0.0542619
2,0.07327489999999999
3,0.06857510000000001
4,0.0633259
5,0.0247505
6,0.039552
7,0.046144
8,0.0484024
9,0.0348827
10,0.093234
11,0.0364086
12,0.0549638
13,0.0560015
14,0.0612506
15,0.0561846
16,0.0579852
17,0.061403199999999984
18,0.0633259
19,0.059022800000000014
20,0.065096
21,0.0650655
22,0.0581072
23,0.0644246
24,0.06698810000000001
25,0.0643025
26,0.0613117
27,0.07266460000000001
28,0.059785800000000014
29,0.062624
30,0.0567034
31,0.06463819999999999
32,0.06439410000000001
33,0.06680499999999999
34,0.0657064
35,0.0625935
36,0.0681784
37,0.0650655
38,0.059389
39,0.0662557
40,0.0632954
41,0.05655080000000001
42,0.0664083
43,0.0603351
44,0.0655538
45,0.0666219
46,0.0615558
47,0.0666219
48,0.0646992
49,0.0563677
50,0.0649129
51,0.0673544
52,0.0592059
53,0.0653401
54,0.0667135
55,0.0575274
56,0.0640584
57,0.0671102
58,0.060213
59,0.0653401
60,0.0667135
61,0.0592669
62,0.05655080000000001
63,0.0676595
64,0.0627766
65,0.0618305
66,0.06698810000000001
67,0.0612506
68,0.0662252
69,0.0659505
70,0.0586871
71,0.0629597
72,0.0649739
73,0.0581683
74,0.0624714
75,0.059541599999999986
76,0.06451609999999999
77,0.0578936
78,0.06176950000000001
79,0.06668289999999999
80,0.0632038
81,0.0611896
82,0.0670797
83,0.0678732
84,0.05984680000000001
85,0.0699789
86,0.06698810000000001
87,0.0673849
88,0.0638447
89,0.056093
90,0.0667135
91,0.07098610000000001
92,0.0656148
93,0.0516068
94,0.0310373
95,0.0551164
96,0.0667745
97,0.0737327
98,0.08166749999999999
99,0.065157
100,0.0708029
101,0.0683309
102,0.06482130000000001
103,0.0599384
104,0.0699789
105,0.0716269
106,0.07290869999999999
107,0.0696432
108,0.0645466
109,0.0687582
110,0.0680563
111,0.0631428
112,0.0670797
113,0.0669271
114,0.059144900000000014
115,0.0640278
116,0.046205
117,0.0536821
118,0.0629902
119,0.06592
