time,respirationRate
0,0.060182500000000014
1,0.0458998
2,0.0580767
3,0.0471511
4,0.0583819
5,0.0549944
6,0.0626545
7,0.046968
8,0.0484939
9,0.0448927
10,0.052095100000000005
11,0.0526444
12,0.0473037
13,0.05493330000000001
14,0.0484634
15,0.0578631
16,0.0580462
17,0.06176950000000001
18,0.0538347
19,0.060243499999999985
20,0.0566424
21,0.0612201
22,0.0525224
23,0.0574969
24,0.0480056
25,0.0573748
26,0.0513932
27,0.060701300000000014
28,0.0524003
29,0.05771050000000001
30,0.0526444
31,0.0567339
32,0.0480972
33,0.05655080000000001
34,0.058320900000000016
35,0.0549944
36,0.0571306
37,0.0540788
38,0.05630660000000001
39,0.050508099999999986
40,0.0576495
41,0.0486465
42,0.0584429
43,0.0495926
44,0.0583514
45,0.050630199999999986
46,0.0572832
47,0.0563982
48,0.0527665
49,0.0584429
50,0.0500198
51,0.0589312
52,0.0511185
53,0.0556658
54,0.0582293
55,0.0538957
56,0.0533464
57,0.0556352
58,0.0534379
59,0.056032000000000005
60,0.0471511
61,0.0478225
62,0.0512101
63,0.0559404
64,0.059144900000000014
65,0.0576189
66,0.0586871
67,0.0634175
68,0.0588397
69,0.0526444
70,0.059328
71,0.0503555
72,0.0525224
73,0.06241040000000001
74,0.0512406
75,0.0586566
76,0.05743580000000001
77,0.0566424
78,0.0560015
79,0.0544755
80,0.060304599999999986
81,0.0527665
82,0.061037
83,0.0473952
84,0.0599384
85,0.0496231
86,0.059785800000000014
87,0.05154580000000001
88,0.0588397
89,0.0479141
90,0.0581378
91,0.0504166
92,0.0529191
93,0.0596942
94,0.0501419
95,0.0607624
96,0.0592059
97,0.0513627
98,0.0596942
99,0.0503861
100,0.0570391
101,0.0498062
102,0.0552995
103,0.05694750000000001
104,0.0591144
105,0.0521561
106,0.0605487
107,0.0537431
108,0.0607929
109,0.0512101
110,0.0598773
111,0.0603961
112,0.050264
113,0.0605487
114,0.055330099999999986
115,0.0581683
116,0.056093
117,0.05862609999999999
118,0.056032000000000005
119,0.05847350000000001
120,0.0527665
121,0.0588092
122,0.0480972
123,0.0558489
124,0.0582293
125,0.0580462
126,0.055146900000000006
127,0.059541599999999986
128,0.05758840000000001
129,0.0564592
130,0.0616779
131,0.0545061
132,0.0588702
133,0.055787800000000005
134,0.0607624
135,0.0576189
136,0.0520341
137,0.0540178
138,0.0612812
139,0.0550554
140,0.0597552
141,0.05154580000000001
142,0.0567339
143,0.0582293
144,0.060243499999999985
145,0.0513627
146,0.0599384
147,0.056093
148,0.0548418
149,0.0602741
150,0.0532548
151,0.0604877
152,0.0517899
153,0.0624714
154,0.052797
155,0.0612812
156,0.0438856
157,0.0576189
158,0.0625324
159,0.0535905
160,0.0583514
161,0.06973480000000001
162,0.058778599999999986
163,0.0492264
164,0.058320900000000016
165,0.059663699999999986
166,0.0534379
167,0.0589312
168,0.0552385
169,0.06100650000000001
170,0.0509659
171,0.05725269999999999
172,0.0608539
173,0.0606403
174,0.054384
175,0.0607624
176,0.060304599999999986
177,0.054109300000000006
178,0.061128599999999984
179,0.0531327
180,0.0588092
181,0.0603351
182,0.0537126
183,0.060060400000000014
184,0.0567034
185,0.057191699999999984
186,0.0605182
187,0.0532243
188,0.06067080000000001
189,0.0524918
190,0.06100650000000001
191,0.0544145
192,0.0568865
193,0.070101
194,0.05731380000000001
195,0.051332100000000006
196,0.0537126
197,0.056032000000000005
198,0.060945500000000014
199,0.0531938
200,0.0598773
201,0.0605487
202,0.0514237
203,0.059389
204,0.0527055
205,0.0587481
206,0.0546587
207,0.05984680000000001
208,0.0567034
209,0.05768
210,0.0569781
211,0.0599384
212,0.0594806
213,0.0614948
214,0.0573443
215,0.0607624
216,0.058504
217,0.0586566
218,0.0612201
219,0.0537736
220,0.0599994
221,0.0572832
222,0.05731380000000001
223,0.0611896
224,0.054384
225,0.058198800000000016
226,0.0591754
227,0.0583514
228,0.0757164
229,0.0681784
230,0.07068089999999999
231,0.0542009
232,0.05706960000000001
233,0.0512711
234,0.0549028
235,0.059328
236,0.046968
237,0.0455641
238,0.06457719999999999
239,0.0640889
240,0.05801569999999999
241,0.059785800000000014
242,0.0623798
243,0.054750199999999985
244,0.060213
245,0.0615558
246,0.05771050000000001
247,0.058900699999999986
248,0.0613117
249,0.0526749
250,0.0598163
251,0.0611896
252,0.0520646
253,0.0617389
254,0.05783260000000001
255,0.0571306
256,0.06158640000000001
257,0.0542924
258,0.06158640000000001
259,0.0570391
260,0.0571612
261,0.06305119999999999
262,0.054109300000000006
263,0.06164740000000001
264,0.0577715
265,0.0580462
266,0.06158640000000001
267,0.0540788
268,0.060579199999999986
269,0.06088440000000001
270,0.05356
271,0.0599384
272,0.0609149
273,0.0554827
274,0.056917
275,0.06241040000000001
276,0.054170400000000014
277,0.0628986
278,0.053621
279,0.0588397
280,0.060823400000000014
281,0.0582904
282,0.06704919999999999
283,0.0647298
284,0.06241040000000001
285,0.0624714
286,0.05862609999999999
287,0.0613117
288,0.060365599999999985
289,0.0622578
290,0.0622578
291,0.0562151
292,0.0592364
293,0.0604266
294,0.0637226
295,0.055330099999999986
296,0.0592669
297,0.0614948
298,0.0617389
299,0.0603351
300,0.0580462
301,0.0630207
302,0.0619526
303,0.0569781
304,0.054445000000000014
305,0.0457778
306,0.0475478
307,0.0565203
308,0.0456252
309,0.0631733
310,0.0438246
311,0.060701300000000014
312,0.06482130000000001
313,0.0664388
314,0.05758840000000001
315,0.06451609999999999
316,0.0586871
317,0.0612812
318,0.0624714
319,0.05493330000000001
320,0.0624714
321,0.0573748
322,0.060945500000000014
323,0.0623188
324,0.0535295
325,0.0612201
326,0.0618305
327,0.0542314
328,0.0614948
329,0.0623798
330,0.0524308
331,0.0611591
332,0.0625935
333,0.0549944
334,0.0625629
335,0.0600299
336,0.0550554
337,0.0620136
338,0.061403199999999984
339,0.0612506
340,0.0627461
341,0.0593585
342,0.0594806
343,0.0624714
344,0.05771050000000001
345,0.0631733
346,0.0546587
347,0.06369209999999999
348,0.0558794
349,0.06305119999999999
350,0.0542009
351,0.0627766
352,0.0690634
353,0.055909900000000005
354,0.0561846
355,0.0574664
356,0.05783260000000001
357,0.059389
358,0.0563982
359,0.06176950000000001
360,0.05667290000000001
361,0.0614643
362,0.0555437
363,0.0654927
364,0.0577715
365,0.063448
366,0.05771050000000001
367,0.0606403
368,0.0586871
369,0.0560625
370,0.05984680000000001
371,0.0617389
372,0.0625324
373,0.0605182
374,0.0633259
375,0.06228830000000001
376,0.0538957
377,0.0622578
378,0.0538347
379,0.0619526
380,0.0549944
381,0.0627461
382,0.0550249
383,0.0612506
384,0.05227819999999999
385,0.05743580000000001
386,0.0620746
387,0.06399730000000001
388,0.0683004
389,0.06457719999999999
390,0.0599384
391,0.060060400000000014
392,0.0592059
393,0.05755790000000001
394,0.0578936
395,0.0538041
396,0.058198800000000016
397,0.060701300000000014
398,0.0646077
399,0.0560015
400,0.0622272
401,0.0566118
402,0.061861
403,0.0579546
404,0.06241040000000001
405,0.059663699999999986
406,0.0641194
407,0.0579546
408,0.0629902
409,0.059541599999999986
410,0.0623493
411,0.05908380000000001
412,0.06305119999999999
413,0.0551164
414,0.0635395
415,0.06100650000000001
416,0.0613117
417,0.0552995
418,0.0633259
419,0.0566118
420,0.0639363
421,0.0575274
422,0.064272
423,0.0565203
424,0.0574053
425,0.0537431
426,0.0610675
427,0.0646992
428,0.0663778
429,0.056093
430,0.0632038
431,0.0632038
432,0.060976
433,0.0633259
434,0.05908380000000001
435,0.0628986
436,0.0564898
437,0.0650349
438,0.0561235
439,0.0636006
440,0.0560015
441,0.06399730000000001
442,0.058900699999999986
443,0.0630207
444,0.060060400000000014
445,0.0632038
446,0.0592975
447,0.0632038
448,0.0616779
449,0.0640584
450,0.0595721
451,0.0637837
452,0.0573748
453,0.0648824
454,0.0560625
455,0.0629597
456,0.0560015
457,0.06363110000000001
458,0.0576189
459,0.0631733
460,0.0567339
461,0.0637226
462,0.0563677
463,0.0629597
464,0.05630660000000001
465,0.0586871
466,0.0585345
467,0.0625935
468,0.0653096
469,0.05667290000000001
470,0.0635701
471,0.0592059
472,0.0636616
473,0.0606403
474,0.0627766
475,0.0544755
476,0.0595721
477,0.0630207
478,0.0659505
479,0.0569781
480,0.06067080000000001
481,0.0654317
482,0.0587481
483,0.0634785
484,0.0646077
485,0.0573443
486,0.0646077
487,0.0563677
488,0.0657064
489,0.056856
490,0.0639668
491,0.0594501
492,0.0558184
493,0.0612812
494,0.0622272
495,0.0632038
496,0.06176950000000001
497,0.064272
498,0.058259800000000014
499,0.0644246
500,0.0559404
501,0.0633869
502,0.0614948
503,0.0545061
