time,respirationRate
0,0.058320900000000016
1,0.0593585
2,0.0599384
3,0.060701300000000014
4,0.0586566
5,0.0599689
6,0.060213
7,0.0585345
8,0.0602741
9,0.0601215
10,0.059022800000000014
11,0.0595111
12,0.058900699999999986
13,0.060304599999999986
14,0.0594806
15,0.060243499999999985
16,0.0588702
17,0.0597552
18,0.0589312
19,0.060304599999999986
20,0.0588092
21,0.060213
22,0.0584124
23,0.0597552
24,0.0585345
25,0.0602741
26,0.059144900000000014
27,0.0605487
28,0.0599384
29,0.059541599999999986
30,0.0603961
31,0.0586566
32,0.060213
33,0.0596942
34,0.0597552
35,0.060243499999999985
36,0.0592364
37,0.0608539
38,0.0593585
39,0.060060400000000014
40,0.0578936
41,0.060213
42,0.0592669
43,0.060060400000000014
44,0.060579199999999986
45,0.0592059
46,0.0604877
47,0.0587176
48,0.0601215
49,0.060152
50,0.0591754
51,0.0608539
52,0.060213
53,0.058565
54,0.060701300000000014
55,0.059541599999999986
56,0.0595111
57,0.0598163
58,0.059328
59,0.0600299
60,0.057741
61,0.0579241
62,0.0572222
63,0.0589923
64,0.0596942
65,0.0603961
66,0.0612201
67,0.0603351
68,0.0611591
69,0.059785800000000014
70,0.0595111
71,0.060304599999999986
72,0.0599078
73,0.0599689
74,0.0607624
75,0.059144900000000014
76,0.0613117
77,0.0596942
78,0.061037
79,0.0602741
80,0.0611896
81,0.0599384
82,0.0599994
83,0.0610675
84,0.0594501
85,0.0596942
86,0.0601215
87,0.0605487
88,0.0611896
89,0.05984680000000001
90,0.0613727
91,0.0604572
92,0.0595721
93,0.06143380000000001
94,0.0596026
95,0.060579199999999986
96,0.059022800000000014
97,0.0581072
98,0.0601215
99,0.0591754
100,0.05862609999999999
101,0.055513199999999985
102,0.0559709
103,0.058259800000000014
104,0.060701300000000014
105,0.06482130000000001
106,0.0613117
107,0.0619526
108,0.0605182
109,0.0604266
110,0.0613117
111,0.059419500000000014
112,0.0538652
113,0.05725269999999999
114,0.061128599999999984
115,0.0588397
116,0.0612201
117,0.060213
118,0.060152
119,0.06164740000000001
120,0.059144900000000014
121,0.0583819
122,0.0612201
123,0.061861
124,0.0618
125,0.0618305
126,0.0604266
127,0.06164740000000001
128,0.0607318
129,0.06060980000000001
130,0.0616169
131,0.060152
132,0.0605487
133,0.0582904
134,0.0605487
135,0.06088440000000001
136,0.0581378
137,0.0612506
138,0.0599384
139,0.060701300000000014
140,0.0613117
141,0.06088440000000001
142,0.0588702
143,0.0613727
144,0.0611591
145,0.0600299
146,0.060945500000000014
147,0.0599994
148,0.059785800000000014
149,0.06152530000000001
150,0.060213
151,0.0610981
152,0.0619831
153,0.0613422
154,0.06204410000000001
155,0.0603961
156,0.06100650000000001
157,0.0610981
158,0.0604266
159,0.06152530000000001
160,0.0593585
161,0.0616169
162,0.0607624
163,0.0616169
164,0.0613727
165,0.059328
166,0.06143380000000001
167,0.060213
168,0.059785800000000014
169,0.06143380000000001
170,0.0592364
171,0.06067080000000001
172,0.0614643
173,0.0604572
174,0.0616779
175,0.06060980000000001
176,0.0602741
177,0.0616779
178,0.059541599999999986
179,0.06176950000000001
180,0.0616169
