time,respirationRate
0,0.05768
1,0.054628099999999985
2,0.068453
3,0.0669576
4,0.0637837
5,0.0583514
6,0.0582904
7,0.0658589
8,0.0664693
9,0.0616779
10,0.0651875
11,0.0641804
12,0.0621967
13,0.058778599999999986
14,0.0591144
15,0.0770898
16,0.0607318
17,0.0572222
18,0.06558430000000001
19,0.0649739
20,0.06305119999999999
21,0.0661336
22,0.0605487
23,0.0647298
24,0.0650655
25,0.0604572
26,0.0651875
27,0.0612812
28,0.0647908
29,0.0640278
30,0.061861
31,0.065096
32,0.0607624
33,0.0653706
34,0.0566118
35,0.0637532
36,0.0608539
37,0.0662557
38,0.0625629
39,0.06399730000000001
40,0.06445509999999999
41,0.0613727
42,0.06558430000000001
43,0.0604877
44,0.0642109
45,0.06323440000000001
46,0.06305119999999999
47,0.0648824
48,0.0602741
49,0.0650044
50,0.061861
51,0.06286810000000001
52,0.0625019
53,0.0584429
54,0.0641194
55,0.060976
56,0.06439410000000001
57,0.0628986
58,0.0640278
59,0.0638447
60,0.05725269999999999
61,0.06152530000000001
62,0.0633259
63,0.0640278
64,0.06369209999999999
65,0.0636616
66,0.0612201
67,0.0633564
68,0.0652181
69,0.0609149
70,0.0638447
71,0.0652181
72,0.0599078
73,0.0641804
74,0.06204410000000001
75,0.0627461
76,0.0639363
77,0.0611591
78,0.0653706
79,0.0596332
80,0.0621357
81,0.06286810000000001
82,0.0616779
83,0.0655232
84,0.0604572
85,0.0638752
86,0.0641194
87,0.060579199999999986
88,0.0650044
89,0.0599994
90,0.0639058
91,0.0591144
92,0.0588702
93,0.06558430000000001
94,0.0636006
95,0.0594806
96,0.0654622
97,0.0622578
98,0.0636006
99,0.0639058
100,0.0596942
101,0.0633259
102,0.064272
103,0.0638752
104,0.06445509999999999
105,0.0618915
106,0.06216619999999999
107,0.0630207
108,0.0603961
109,0.0631428
110,0.06305119999999999
111,0.060579199999999986
112,0.0643635
113,0.06088440000000001
114,0.0637226
115,0.0617389
116,0.0640278
117,0.0641194
118,0.0618305
119,0.0652486
120,0.059022800000000014
121,0.06164740000000001
122,0.0620136
123,0.0630207
124,0.0633869
125,0.0639363
126,0.0652486
127,0.061128599999999984
128,0.0647298
129,0.0641194
130,0.05758840000000001
