time,respirationRate
0,0.104526
1,0.105075
2,0.105045
3,0.0762352
4,0.07406839999999999
5,0.0765709
6,0.0754723
7,0.07495349999999999
8,0.0759301
9,0.07473980000000001
10,0.07702869999999999
11,0.07519760000000003
12,0.0755638
13,0.07266460000000001
14,0.07492289999999999
15,0.0752892
16,0.0756554
17,0.0763878
18,0.07815789999999999
19,0.07797480000000001
20,0.0754418
21,0.07235939999999999
22,0.0746788
23,0.07492289999999999
24,0.07519760000000003
25,0.0745567
26,0.07263410000000001
27,0.0757164
28,0.0756249
29,0.0746788
30,0.07119969999999999
31,0.07364119999999999
32,0.0737632
33,0.07367169999999999
34,0.07211519999999999
35,0.0738853
36,0.0737632
37,0.0722373
38,0.0737327
39,0.0746178
40,0.0744652
41,0.07110810000000001
42,0.0728172
43,0.0739463
44,0.0720237
45,0.07321389999999997
46,0.07379379999999999
47,0.07214580000000001
48,0.07266460000000001
49,0.0739158
50,0.0744041
51,0.0716575
52,0.0729392
53,0.07348860000000003
54,0.0724815
55,0.0722373
56,0.0730003
57,0.0729392
58,0.0707724
59,0.0729698
60,0.0716575
61,0.0727561
62,0.07046720000000001
63,0.0681173
64,0.06781210000000001
65,0.0693991
66,0.0693686
67,0.06857510000000001
68,0.070925
69,0.0721763
70,0.07190160000000001
71,0.07235939999999999
72,0.0716575
73,0.0708029
74,0.07263410000000001
75,0.0735496
76,0.0716269
77,0.07174900000000001
78,0.0722068
79,0.07211519999999999
80,0.07235939999999999
81,0.0727866
82,0.0699484
83,0.0707724
84,0.07187110000000001
85,0.07205419999999997
86,0.0715049
87,0.0715049
88,0.07187110000000001
89,0.07135230000000001
90,0.0701315
91,0.07190160000000001
92,0.0718406
93,0.0696127
94,0.0718406
95,0.0719321
96,0.06857510000000001
97,0.07007050000000001
98,0.07022310000000001
99,0.0723289
100,0.0680868
101,0.0685446
102,0.0701621
103,0.07003999999999999
104,0.07113860000000001
105,0.0722373
106,0.07095549999999999
107,0.07190160000000001
108,0.07123020000000001
109,0.0688192
110,0.0717795
111,0.07187110000000001
112,0.06973480000000001
113,0.07049780000000001
114,0.07113860000000001
115,0.07022310000000001
116,0.0686972
117,0.0711692
118,0.0705588
119,0.06897180000000001
120,0.07095549999999999
121,0.0714133
122,0.06823939999999999
123,0.06930750000000001
124,0.0695212
125,0.0683004
126,0.0696127
127,0.0702841
128,0.0714438
129,0.07098610000000001
130,0.0707114
131,0.0708029
132,0.0695212
133,0.06866660000000001
134,0.07098610000000001
135,0.0715354
136,0.0688498
137,0.06857510000000001
138,0.07003999999999999
139,0.07098610000000001
140,0.0686361
141,0.0705283
142,0.07119969999999999
143,0.07083350000000001
144,0.0688498
145,0.0701621
146,0.0710471
147,0.0690329
148,0.06912439999999999
149,0.070925
150,0.07049780000000001
151,0.0678732
152,0.0704062
153,0.0712607
154,0.06933810000000001
155,0.06781210000000001
156,0.07046720000000001
157,0.07049780000000001
158,0.07003999999999999
159,0.0678732
160,0.0701315
161,0.07043669999999999
162,0.06991789999999999
163,0.0677816
164,0.0700095
165,0.0692465
166,0.0705588
167,0.06933810000000001
168,0.0686361
169,0.07043669999999999
170,0.0701621
171,0.06891080000000001
172,0.0678732
173,0.0670797
174,0.0697043
175,0.0697653
176,0.0694906
177,0.06747639999999999
178,0.070101
179,0.0703452
180,0.0698569
181,0.0677816
182,0.06866660000000001
183,0.06851410000000001
184,0.0673544
185,0.0686056
186,0.0697958
187,0.06897180000000001
188,0.0680563
189,0.07049780000000001
190,0.0704062
191,0.06982630000000001
192,0.06747639999999999
193,0.0700095
194,0.0700095
195,0.0695517
196,0.0690939
197,0.0701621
198,0.070101
199,0.0690939
200,0.0679342
201,0.0700095
202,0.0680868
203,0.0697653
204,0.0690023
205,0.0677816
206,0.0678732
207,0.0672323
208,0.0678426
209,0.0672323
210,0.0680563
211,0.0686972
212,0.06866660000000001
213,0.0690023
214,0.06857510000000001
215,0.0687582
216,0.0699789
217,0.06991789999999999
218,0.06796469999999999
219,0.0690634
220,0.0699789
221,0.06942960000000001
222,0.0681784
223,0.0691855
224,0.06930750000000001
225,0.0695517
226,0.0684835
227,0.0672628
228,0.0695212
229,0.06942960000000001
230,0.0684225
231,0.0666219
232,0.0695212
233,0.0696127
234,0.06814780000000001
235,0.0670797
236,0.0711692
237,0.06946010000000001
238,0.06756799999999999
239,0.06744589999999999
240,0.0690634
241,0.0690634
242,0.0687887
243,0.06668289999999999
244,0.0688192
245,0.06942960000000001
246,0.06912439999999999
247,0.0670797
248,0.0684835
249,0.0692465
250,0.0690329
251,0.06756799999999999
252,0.0675985
253,0.06942960000000001
254,0.06912439999999999
255,0.0688498
256,0.0690329
257,0.0667745
258,0.0684835
259,0.0688192
260,0.0671712
261,0.06668289999999999
262,0.07003999999999999
263,0.0664693
264,0.0628376
265,0.06814780000000001
266,0.0703146
267,0.0708029
268,0.07068089999999999
269,0.0697653
270,0.0672323
271,0.0679037
272,0.0683615
273,0.06930750000000001
274,0.0693686
275,0.06897180000000001
276,0.0697653
277,0.0697958
278,0.0700095
279,0.0705588
280,0.06927699999999999
281,0.0703757
282,0.0688498
283,0.06891080000000001
284,0.06991789999999999
285,0.06872769999999999
286,0.0684835
287,0.0695212
288,0.0679342
289,0.0695212
290,0.0679342
291,0.0690939
292,0.0683004
293,0.06610310000000001
294,0.06527909999999999
295,0.0669576
296,0.0650044
297,0.0649129
298,0.0661336
299,0.06665239999999999
300,0.06680499999999999
301,0.0658589
302,0.0666219
303,0.06665239999999999
304,0.0653706
305,0.06866660000000001
306,0.0679037
307,0.065981
308,0.06891080000000001
309,0.06891080000000001
310,0.0684225
311,0.0659505
312,0.0688192
313,0.06891080000000001
314,0.06704919999999999
315,0.06912439999999999
316,0.0688192
317,0.0683615
318,0.0658589
319,0.0683309
320,0.06897180000000001
321,0.0686361
322,0.0665914
323,0.0665914
324,0.0690634
325,0.0688498
326,0.0674154
327,0.0676595
328,0.0686972
329,0.0677206
330,0.0656453
331,0.0687887
332,0.06897180000000001
333,0.0675069
334,0.0662557
335,0.0690939
336,0.06891080000000001
337,0.06674400000000001
338,0.06665239999999999
339,0.06927699999999999
340,0.06866660000000001
341,0.0658284
342,0.0684835
343,0.0680563
344,0.0650044
345,0.06866660000000001
346,0.0690939
347,0.0677816
348,0.0664998
349,0.0690634
350,0.0687887
351,0.06704919999999999
352,0.0686361
353,0.06744589999999999
354,0.0664998
355,0.0688192
356,0.06897180000000001
357,0.0658895
358,0.0687582
359,0.0687887
360,0.06665239999999999
361,0.0675985
362,0.0686361
363,0.0681173
364,0.0660115
365,0.06482130000000001
366,0.0654317
367,0.06445509999999999
368,0.0653706
369,0.06897180000000001
370,0.0673544
371,0.0677816
372,0.06796469999999999
373,0.0682699
374,0.0647603
375,0.0644856
376,0.0666219
377,0.0672018
378,0.06747639999999999
379,0.0685446
380,0.0686056
381,0.0681784
382,0.0684225
383,0.0681784
384,0.0680868
385,0.0678426
386,0.0664388
387,0.0672018
388,0.0667135
389,0.0666219
390,0.0661946
391,0.06686610000000001
392,0.06698810000000001
393,0.0673238
394,0.06781210000000001
395,0.0684225
396,0.06891080000000001
397,0.0683309
398,0.0667745
399,0.06698810000000001
400,0.0679037
401,0.0668966
402,0.06680499999999999
403,0.0690329
404,0.0685446
405,0.0664998
406,0.0684225
407,0.0670186
408,0.0665304
409,0.06872769999999999
410,0.0679952
411,0.0653096
412,0.06820889999999999
413,0.0681784
414,0.0665914
415,0.0675985
416,0.0679952
417,0.0675375
418,0.0671102
419,0.0664388
420,0.0667745
421,0.06592
422,0.06656089999999999
423,0.0647908
424,0.0666219
425,0.0677816
426,0.06823939999999999
427,0.0688192
428,0.0675985
429,0.0673544
430,0.0655538
431,0.06823939999999999
432,0.0697958
433,0.0688192
434,0.0670186
435,0.0682699
436,0.0664998
437,0.068392
438,0.0675985
439,0.06540119999999999
440,0.067629
441,0.06656089999999999
442,0.0657064
443,0.0692465
444,0.0698569
445,0.0676595
446,0.0696127
447,0.0671102
448,0.0647908
449,0.0675069
450,0.0672323
451,0.0658589
452,0.06482130000000001
453,0.0677816
454,0.0675985
455,0.06674400000000001
456,0.0638447
457,0.06558430000000001
458,0.0661641
459,0.0672018
460,0.06573689999999999
461,0.0676595
462,0.0673238
463,0.0668355
464,0.0655232
465,0.0678732
466,0.0664388
467,0.0679037
468,0.0663472
469,0.0670186
470,0.0659505
471,0.0666219
472,0.0671102
473,0.0690329
474,0.0699789
475,0.06942960000000001
476,0.0686972
477,0.06399730000000001
478,0.0662252
479,0.0671712
480,0.0672933
481,0.0660421
482,0.0678426
483,0.0676595
484,0.06668289999999999
485,0.06592
486,0.0640889
487,0.0675985
488,0.06796469999999999
489,0.06579789999999999
490,0.0688803
491,0.0672933
492,0.06674400000000001
493,0.0680563
494,0.0651875
495,0.06704919999999999
496,0.06747639999999999
497,0.0655538
498,0.0672933
499,0.06866660000000001
500,0.0679037
501,0.0665304
502,0.0687887
503,0.0680868
504,0.06674400000000001
505,0.0681784
506,0.0680258
507,0.06698810000000001
508,0.0679952
509,0.06592
510,0.0674154
511,0.0679037
512,0.0654927
513,0.0674154
514,0.0680563
515,0.0651265
516,0.0680563
517,0.0654317
518,0.0663472
519,0.0655538
520,0.0652486
521,0.0656453
522,0.0657064
523,0.0668355
524,0.0654927
525,0.06930750000000001
526,0.0673544
527,0.0652181
528,0.0680868
529,0.06704919999999999
530,0.0639363
531,0.06680499999999999
532,0.06558430000000001
533,0.0630207
534,0.0662557
535,0.0672018
536,0.067629
537,0.0681784
538,0.0684835
539,0.070101
540,0.068392
541,0.06686610000000001
542,0.06656089999999999
543,0.06756799999999999
544,0.067629
545,0.0659505
546,0.0684225
547,0.0673544
548,0.0664998
549,0.06756799999999999
550,0.0658895
551,0.0640278
552,0.0661946
553,0.0676901
554,0.0632038
555,0.0645466
556,0.0683615
557,0.070101
558,0.0679342
559,0.0658284
560,0.0667135
561,0.0657674
562,0.06747639999999999
563,0.0675375
564,0.0666219
565,0.0672933
566,0.0647603
567,0.0630207
568,0.0653096
569,0.0678426
570,0.0643635
571,0.0660421
572,0.0676595
573,0.0690329
574,0.0707419
575,0.0707419
576,0.0677206
577,0.0681784
578,0.0678732
579,0.0664998
580,0.06704919999999999
581,0.06744589999999999
582,0.0675069
583,0.0665914
584,0.06607260000000001
585,0.0676595
586,0.0661946
587,0.0650655
588,0.06704919999999999
589,0.06668289999999999
590,0.0720847
591,0.0725425
592,0.0707419
593,0.07049780000000001
594,0.0713828
595,0.0717795
596,0.06891080000000001
597,0.0687582
598,0.0683004
599,0.068453
600,0.0670797
601,0.0684835
602,0.06680499999999999
603,0.0687582
604,0.06796469999999999
605,0.0677816
606,0.0612201
607,0.06775110000000001
608,0.064333
609,0.0641499
610,0.0641194
611,0.06216619999999999
612,0.0641499
613,0.0664083
614,0.0692465
615,0.0641194
616,0.0648518
617,0.0688192
618,0.0695517
619,0.0657064
620,0.0676595
621,0.0686056
622,0.0653401
623,0.06399730000000001
624,0.06592
625,0.0657064
626,0.06610310000000001
627,0.06592
628,0.0646077
629,0.0663778
630,0.0688192
631,0.0680258
632,0.0691855
633,0.0686056
634,0.0679342
635,0.06607260000000001
636,0.06756799999999999
637,0.0675985
638,0.0658589
639,0.0672323
640,0.06823939999999999
641,0.0669271
642,0.0646077
643,0.0655538
644,0.06704919999999999
645,0.0662862
646,0.06631669999999999
647,0.0664083
648,0.0653706
649,0.0658284
650,0.0676595
651,0.0673238
652,0.0658895
653,0.0647908
654,0.0680258
655,0.0671407
656,0.0671712
657,0.0641804
658,0.06744589999999999
659,0.0680258
660,0.06744589999999999
661,0.06527909999999999
662,0.06592
663,0.0682699
664,0.06796469999999999
665,0.0667745
666,0.0639058
667,0.0679952
668,0.0679037
669,0.0652486
670,0.065981
671,0.0684835
672,0.06756799999999999
673,0.0648824
674,0.0679342
675,0.0681173
676,0.06686610000000001
677,0.06445509999999999
678,0.06823939999999999
679,0.06796469999999999
680,0.0674154
681,0.06439410000000001
682,0.06686610000000001
683,0.06820889999999999
684,0.0677206
685,0.0654927
686,0.0656453
687,0.0687582
688,0.0683615
689,0.06457719999999999
690,0.0666219
691,0.06851410000000001
692,0.0680563
693,0.0643635
694,0.0671712
695,0.0686056
696,0.06756799999999999
697,0.064272
698,0.0681784
699,0.0682699
700,0.0671712
701,0.0647908
702,0.0686972
703,0.0671102
704,0.0660421
705,0.0664388
706,0.0640278
707,0.06668289999999999
708,0.0678732
709,0.06756799999999999
710,0.0662252
711,0.065981
712,0.0683615
713,0.0679037
714,0.0676901
715,0.0661946
716,0.06592
717,0.0679952
718,0.06796469999999999
719,0.06756799999999999
720,0.0650044
721,0.0679342
722,0.068453
723,0.0679342
724,0.0649739
725,0.0614948
726,0.0675069
727,0.0708945
728,0.070925
729,0.06988739999999999
730,0.0687887
731,0.06610310000000001
732,0.0671712
733,0.0670797
734,0.0679952
735,0.0648824
736,0.0657064
737,0.0667745
738,0.06912439999999999
739,0.06866660000000001
740,0.06674400000000001
741,0.0680563
742,0.06704919999999999
743,0.0658589
744,0.0669576
745,0.0686361
746,0.0681173
747,0.0671407
748,0.06607260000000001
749,0.0684835
750,0.0680868
751,0.0679037
752,0.06656089999999999
753,0.0657674
754,0.0683309
755,0.0683004
756,0.0680258
757,0.0673238
758,0.0679952
759,0.06988739999999999
760,0.0690939
761,0.068392
762,0.0655232
763,0.06820889999999999
764,0.0684835
765,0.06823939999999999
766,0.0672323
767,0.0653706
768,0.0684225
769,0.0684225
770,0.0679952
771,0.0657674
772,0.0664998
773,0.0683615
774,0.06747639999999999
775,0.06457719999999999
776,0.0679342
777,0.0686972
778,0.0683004
779,0.0656453
780,0.0668966
781,0.0737327
782,0.07043669999999999
783,0.0643635
784,0.0664083
785,0.0690329
786,0.0697043
787,0.0693991
788,0.0654317
789,0.0678426
790,0.0684835
