time,respirationRate
0,0.06451609999999999
1,0.0642109
2,0.05630660000000001
3,0.054384
4,0.05801569999999999
5,0.061037
6,0.07495349999999999
7,0.073336
8,0.0696432
9,0.06680499999999999
10,0.0648824
11,0.0638752
12,0.061128599999999984
13,0.0606403
14,0.060823400000000014
15,0.06292919999999999
16,0.0627461
17,0.0625935
18,0.0610675
19,0.0619221
20,0.060182500000000014
21,0.0566118
22,0.0616169
23,0.06744589999999999
24,0.0640889
25,0.0620746
26,0.05758840000000001
27,0.0638752
28,0.0535905
29,0.06369209999999999
30,0.06463819999999999
31,0.0620746
32,0.0523392
33,0.05984680000000001
34,0.0683309
35,0.05227819999999999
36,0.0612506
37,0.0668966
38,0.0655538
39,0.0633259
40,0.0550249
41,0.06439410000000001
42,0.0621967
43,0.0538041
44,0.0612812
45,0.0647908
46,0.06399730000000001
47,0.0597247
48,0.056032000000000005
49,0.0631428
50,0.06286810000000001
51,0.0589923
52,0.0637837
53,0.060579199999999986
54,0.054689199999999986
55,0.06665239999999999
56,0.0650349
57,0.060976
58,0.0598163
59,0.0646077
60,0.0625629
61,0.0545976
62,0.0635701
63,0.065096
64,0.0639363
65,0.06311230000000001
66,0.0623493
67,0.0581378
68,0.0567644
69,0.0638447
70,0.06363110000000001
71,0.0623493
72,0.0547807
73,0.06399730000000001
74,0.06286810000000001
75,0.0566424
76,0.0589923
77,0.0657064
78,0.06399730000000001
79,0.057741
80,0.0647908
81,0.06424149999999999
82,0.058320900000000016
83,0.0640889
84,0.0633869
85,0.05725269999999999
86,0.0632038
87,0.0640889
88,0.05862609999999999
89,0.0607624
90,0.0650349
91,0.064272
92,0.0628071
93,0.0562761
94,0.0618
95,0.0648518
96,0.0637837
97,0.05908380000000001
98,0.06152530000000001
99,0.06424149999999999
100,0.0635395
101,0.06241040000000001
102,0.0583819
103,0.0634785
104,0.0630818
105,0.0575274
106,0.059541599999999986
107,0.06451609999999999
108,0.0639058
109,0.0594806
110,0.0597247
111,0.07110810000000001
112,0.0642109
113,0.059144900000000014
114,0.062685
115,0.0607318
116,0.054567099999999986
117,0.0596026
118,0.0659505
119,0.0647603
120,0.0579852
121,0.060823400000000014
122,0.0652486
123,0.0641499
124,0.0571612
125,0.0652486
126,0.0703146
127,0.065096
128,0.058900699999999986
129,0.0637532
130,0.06286810000000001
131,0.05771050000000001
132,0.0580462
133,0.05743580000000001
134,0.0561235
135,0.060182500000000014
136,0.060701300000000014
137,0.0588397
