time,respirationRate
0,0.0547197
1,0.0568255
2,0.0509049
3,0.0513932
4,0.0520035
5,0.0622578
6,0.0547807
7,0.0583819
8,0.0638752
9,0.055208000000000014
10,0.0610675
11,0.0520341
12,0.060823400000000014
13,0.0624409
14,0.0599689
15,0.0604877
16,0.0568865
17,0.0612812
18,0.0538957
19,0.0599689
20,0.059785800000000014
21,0.055330099999999986
22,0.06152530000000001
23,0.0522477
24,0.0603351
25,0.0581378
26,0.058778599999999986
27,0.059663699999999986
28,0.06060980000000001
29,0.05758840000000001
30,0.0561235
31,0.0591754
32,0.0537126
33,0.0587176
34,0.0537126
35,0.060304599999999986
36,0.0560625
37,0.0574664
38,0.0595721
39,0.053285300000000015
40,0.0597552
41,0.0603351
42,0.059419500000000014
43,0.0597552
44,0.0526749
45,0.058565
46,0.0544145
47,0.05758840000000001
48,0.0484634
49,0.0508744
50,0.056856
51,0.0570086
52,0.0589312
53,0.058198800000000016
54,0.058961800000000016
55,0.0629902
56,0.0615558
57,0.0549028
58,0.06228830000000001
59,0.0540788
60,0.060213
61,0.0625324
62,0.056154099999999985
63,0.05847350000000001
64,0.0592669
65,0.0617389
66,0.06152530000000001
67,0.059419500000000014
68,0.0582904
69,0.0545976
70,0.055787800000000005
71,0.060060400000000014
72,0.0605182
73,0.0625019
74,0.0503555
75,0.0595721
76,0.0512406
77,0.0589923
78,0.05908380000000001
79,0.0565203
80,0.0584429
81,0.0216681
82,0.0456252
83,0.0506607
84,0.055787800000000005
85,0.0558794
86,0.0643635
87,0.0703146
88,0.06527909999999999
89,0.0658284
90,0.06668289999999999
91,0.0605487
92,0.0553606
93,0.0607929
94,0.0570086
95,0.060701300000000014
96,0.0602741
97,0.0587481
98,0.060579199999999986
99,0.0613727
100,0.0525529
101,0.05783260000000001
102,0.058961800000000016
103,0.060182500000000014
104,0.059541599999999986
105,0.0627461
106,0.0596026
107,0.0592669
108,0.058565
109,0.06152530000000001
110,0.0547807
111,0.060243499999999985
112,0.0612812
113,0.0580767
114,0.060823400000000014
115,0.0576189
116,0.0599078
117,0.0615558
118,0.0622578
119,0.059785800000000014
120,0.0549944
121,0.0604266
122,0.05743580000000001
123,0.0605487
124,0.0526444
125,0.0619526
126,0.0602741
127,0.0568255
128,0.06088440000000001
129,0.0623493
130,0.0575274
131,0.061128599999999984
132,0.06176950000000001
133,0.0508438
134,0.0521256
135,0.0562456
136,0.0593585
137,0.0615558
138,0.0670797
139,0.0597247
140,0.0628071
141,0.0614948
142,0.0579546
143,0.0611591
144,0.0554521
145,0.060152
146,0.0604572
147,0.0549638
148,0.0533769
149,0.0573443
150,0.0607624
151,0.0604266
152,0.06158640000000001
153,0.06292919999999999
154,0.0588397
155,0.06060980000000001
156,0.0615558
157,0.06060980000000001
158,0.0610675
159,0.0628986
160,0.0627155
161,0.060701300000000014
162,0.065096
163,0.060152
164,0.061037
165,0.05227819999999999
166,0.056093
167,0.0599384
168,0.0633564
169,0.0681784
170,0.060152
171,0.0637837
172,0.058565
173,0.0598773
174,0.06176950000000001
175,0.062624
176,0.0633869
177,0.055513199999999985
178,0.0661336
179,0.0658589
180,0.0683309
181,0.0646687
182,0.044801199999999985
183,0.0552385
184,0.0471511
185,0.05862609999999999
186,0.060823400000000014
187,0.0593585
188,0.0604572
189,0.0591144
190,0.0564898
191,0.0521561
192,0.0558489
193,0.0627155
194,0.056917
195,0.0614643
196,0.05731380000000001
197,0.0589312
198,0.0642109
199,0.0468764
200,0.057191699999999984
201,0.0640889
202,0.0650655
203,0.0560015
204,0.0628071
205,0.0633564
206,0.0657674
207,0.05356
208,0.0628376
209,0.0662862
210,0.06176950000000001
211,0.0564592
212,0.0589923
213,0.0639363
214,0.0622272
215,0.0748619
216,0.0680868
217,0.0561846
218,0.0594806
219,0.05755790000000001
220,0.0610675
221,0.0607318
222,0.0580462
223,0.0630818
224,0.057741
225,0.060243499999999985
226,0.0613727
227,0.0563677
228,0.060579199999999986
229,0.0530717
230,0.058259800000000014
231,0.0690634
232,0.0639363
233,0.065157
234,0.06204410000000001
235,0.0200201
236,0.0486465
237,0.06668289999999999
238,0.07046720000000001
239,0.0673544
240,0.06152530000000001
241,0.0628986
242,0.0641499
243,0.060976
244,0.058259800000000014
245,0.0638447
246,0.06292919999999999
247,0.045960900000000006
248,0.060182500000000014
249,0.05258340000000001
250,0.05847350000000001
251,0.0618
252,0.06176950000000001
253,0.056154099999999985
254,0.0548418
255,0.0627155
256,0.0610675
