time,respirationRate
0,0.0660115
1,0.060304599999999986
2,0.0654927
3,0.0649739
4,0.0625629
5,0.06363110000000001
6,0.0643635
7,0.060304599999999986
8,0.0639363
9,0.0644246
10,0.059541599999999986
11,0.0626545
12,0.0646687
13,0.059328
14,0.0646077
15,0.06381419999999999
16,0.060976
17,0.0646992
18,0.0642109
19,0.0598163
20,0.0633869
21,0.0646992
22,0.061037
23,0.0624409
24,0.0644856
25,0.05679490000000001
26,0.0650349
27,0.0619221
28,0.0631733
29,0.0648518
30,0.0631428
31,0.06363110000000001
32,0.0611591
33,0.06216619999999999
34,0.0609149
35,0.06527909999999999
36,0.0613422
37,0.0645466
38,0.06241040000000001
39,0.0628986
40,0.0646687
41,0.0594806
42,0.0645466
43,0.060243499999999985
44,0.0639363
45,0.0637226
46,0.0612201
47,0.0632954
48,0.0619831
49,0.0641499
50,0.0641194
51,0.0633259
52,0.061128599999999984
53,0.0633564
54,0.0614643
55,0.0614948
56,0.0643635
57,0.0632038
58,0.06100650000000001
59,0.0646687
60,0.061128599999999984
61,0.0632954
62,0.0633869
63,0.0609149
64,0.06457719999999999
65,0.0603351
66,0.0648518
67,0.0600909
68,0.06445509999999999
69,0.0564592
70,0.060243499999999985
71,0.0625019
72,0.06292919999999999
73,0.06292919999999999
74,0.0632038
75,0.06747639999999999
76,0.0655232
77,0.0618305
78,0.06451609999999999
79,0.06100650000000001
80,0.06457719999999999
81,0.060304599999999986
82,0.0642109
83,0.0637532
84,0.0610675
85,0.0650655
86,0.0632038
87,0.060976
88,0.0648518
89,0.061128599999999984
90,0.0628376
91,0.0639363
92,0.060701300000000014
93,0.0644246
94,0.06241040000000001
95,0.0619221
96,0.0650655
97,0.060579199999999986
98,0.0647603
99,0.0627155
100,0.0617389
101,0.0648518
102,0.059785800000000014
103,0.0643635
104,0.0612812
105,0.0635701
106,0.0636006
107,0.0611591
108,0.0643025
109,0.057191699999999984
110,0.06143380000000001
111,0.0623188
112,0.0627461
113,0.0632649
114,0.0643635
115,0.0643025
116,0.0671102
117,0.061861
118,0.0650044
119,0.0604266
120,0.0637837
121,0.0632038
122,0.0615558
123,0.0652181
124,0.0599994
125,0.06457719999999999
126,0.0627766
127,0.0621357
128,0.0650655
129,0.059389
130,0.0598163
131,0.0586566
132,0.0624409
133,0.06286810000000001
134,0.06241040000000001
135,0.0649739
136,0.0616779
137,0.0660421
138,0.0620136
139,0.0617389
140,0.06573689999999999
141,0.060182500000000014
