time,respirationRate
0,0.0701315
1,0.0576495
2,0.0745262
3,0.06607260000000001
4,0.0601215
5,0.07235939999999999
6,0.073336
7,0.0618915
8,0.0671102
9,0.07068089999999999
10,0.06698810000000001
11,0.05493330000000001
12,0.0719321
13,0.0819422
14,0.07968380000000001
15,0.0707114
16,0.07510610000000001
17,0.0752281
18,0.0680868
19,0.0737022
20,0.0770898
21,0.07437360000000001
22,0.0622578
23,0.07171849999999999
24,0.0730918
25,0.06292919999999999
26,0.0725425
27,0.0760826
28,0.0754418
29,0.0607929
30,0.0195929
31,0.0308542
32,0.07007050000000001
33,0.0928373
34,0.0987579
35,0.091464
36,0.0808435
37,0.0844752
38,0.0845973
39,0.0746483
40,0.0828883
41,0.08053830000000001
42,0.069216
43,0.0770898
44,0.0715659
45,0.0747093
46,0.07773060000000001
47,0.0699789
48,0.0752281
49,0.0757164
50,0.0658284
51,0.0742515
52,0.0739158
53,0.06631669999999999
54,0.0753807
55,0.0708029
56,0.0684835
57,0.0754418
58,0.0689413
59,0.0739158
60,0.0754418
61,0.06540119999999999
62,0.07406839999999999
63,0.07367169999999999
64,0.0639363
65,0.07364119999999999
66,0.07422100000000001
67,0.0652181
68,0.0729392
69,0.0660115
70,0.0698569
71,0.0752281
72,0.0686361
73,0.0730003
74,0.07553330000000001
75,0.0664083
76,0.0741295
77,0.0761437
78,0.06781210000000001
79,0.0689413
80,0.0752892
81,0.0697043
82,0.0690939
83,0.07480089999999999
84,0.07019260000000001
85,0.06796469999999999
86,0.0752892
87,0.0727561
88,0.0645466
89,0.073336
90,0.07068089999999999
91,0.06631669999999999
92,0.0683309
93,0.06369209999999999
94,0.0824
95,0.0651875
96,0.06698810000000001
97,0.07535019999999999
98,0.0672323
99,0.0715354
100,0.07480089999999999
101,0.06698810000000001
102,0.06927699999999999
103,0.07513660000000001
104,0.0679952
105,0.068453
106,0.0745262
107,0.07058930000000001
108,0.0647908
109,0.0743126
110,0.06680499999999999
111,0.0715354
112,0.07437360000000001
113,0.06814780000000001
114,0.0715659
115,0.0724815
116,0.0645466
117,0.07211519999999999
118,0.07510610000000001
119,0.0669271
120,0.0628071
121,0.0753807
122,0.0759301
123,0.06866660000000001
124,0.0714133
125,0.07342749999999999
126,0.0703146
127,0.0647603
128,0.0744346
129,0.073336
130,0.0647908
131,0.07422100000000001
132,0.07358010000000001
133,0.0631428
134,0.0722373
135,0.07422100000000001
136,0.0715354
137,0.0652486
138,0.07342749999999999
139,0.073336
140,0.0631733
141,0.0703757
142,0.0647908
143,0.0385144
144,0.0218513
145,0.0567339
146,0.0794092
147,0.0893277
148,0.0871303
149,0.08316289999999997
150,0.0733665
151,0.0714133
152,0.07867669999999999
153,0.0787072
154,0.0752586
155,0.0608539
156,0.06674400000000001
157,0.0767541
158,0.0761437
159,0.0750145
160,0.07171849999999999
161,0.05725269999999999
162,0.059144900000000014
163,0.07263410000000001
164,0.0750145
165,0.0760826
166,0.073397
167,0.05801569999999999
168,0.0408338
169,0.057741
170,0.0821253
171,0.0883206
172,0.0855739
173,0.081576
174,0.07812739999999999
175,0.0639668
176,0.0679037
177,0.0761437
178,0.0729698
179,0.0667745
180,0.07510610000000001
181,0.0769372
182,0.06912439999999999
183,0.050080900000000005
184,0.0192877
185,0.0378124
186,0.0668355
187,0.083346
188,0.0922269
189,0.0908536
190,0.0859401
191,0.0702536
192,0.0582293
193,0.0710776
194,0.08078250000000001
195,0.0820643
196,0.080813
197,0.0794702
198,0.0763573
199,0.07815789999999999
200,0.06457719999999999
201,0.0605182
202,0.0746483
203,0.0780663
204,0.0763573
205,0.07483139999999999
206,0.0695212
207,0.060304599999999986
208,0.040925300000000005
209,0.0206915
210,0.0342418
211,0.056856
212,0.08093510000000001
213,0.0986053
214,0.0973846
215,0.08417000000000001
216,0.065096
217,0.0714743
218,0.0845668
219,0.08417000000000001
220,0.0821863
221,0.0601215
222,0.06540119999999999
223,0.07983639999999999
224,0.0779138
225,0.0772423
226,0.0744957
227,0.0735191
228,0.07315289999999999
229,0.072573
230,0.0633564
231,0.0649739
232,0.07416
233,0.0744041
234,0.0742821
235,0.0737632
236,0.0631428
237,0.0726951
238,0.07315289999999999
239,0.0725425
240,0.07272560000000003
241,0.07049780000000001
242,0.0542619
243,0.0597247
244,0.0761437
245,0.0770898
246,0.0767541
247,0.0731834
248,0.0556047
249,0.0637532
250,0.07513660000000001
251,0.07736439999999999
252,0.075808
253,0.07437360000000001
254,0.0651875
255,0.0516373
256,0.0647908
257,0.0782495
258,0.07892089999999999
259,0.0767541
260,0.073397
261,0.0491043
262,0.022248
263,0.0286264
264,0.0519425
265,0.0650044
266,0.0784021
267,0.0961943
268,0.102847
269,0.0957671
270,0.08844260000000001
271,0.0723899
272,0.08267460000000001
273,0.0810877
274,0.0786157
275,0.06665239999999999
276,0.0536515
277,0.0714438
278,0.07629630000000001
279,0.0746178
280,0.07416
281,0.0766625
282,0.07058930000000001
283,0.053621
284,0.06463819999999999
285,0.0770592
286,0.07867669999999999
287,0.07458719999999999
288,0.0756249
289,0.07434310000000001
290,0.0637532
291,0.0536821
292,0.07019260000000001
293,0.0767846
294,0.0769372
295,0.07498400000000001
296,0.07379379999999999
297,0.0726951
298,0.0582904
299,0.0540178
300,0.06897180000000001
301,0.07773060000000001
302,0.0776086
303,0.0752586
304,0.065981
305,0.07003999999999999
306,0.0651265
307,0.0668355
308,0.06744589999999999
309,0.06216619999999999
310,0.0729698
311,0.0762352
312,0.0724815
313,0.0441298
314,0.0292062
315,0.0447401
316,0.0451369
317,0.0768761
318,0.0834681
319,0.0897549
320,0.0916471
321,0.0865505
322,0.0798975
323,0.0820948
324,0.0746788
325,0.0716269
326,0.0747093
327,0.0664693
328,0.07098610000000001
329,0.06897180000000001
330,0.06369209999999999
331,0.0728477
332,0.0742515
333,0.075045
334,0.0701621
335,0.0757775
336,0.0697043
337,0.06463819999999999
338,0.073397
339,0.0762047
340,0.07022310000000001
341,0.0663472
342,0.0579546
343,0.07510610000000001
344,0.0761742
345,0.07510610000000001
346,0.0649739
347,0.07358010000000001
348,0.07422100000000001
349,0.07315289999999999
350,0.0697958
351,0.052858100000000005
352,0.058565
353,0.07773060000000001
354,0.07773060000000001
355,0.0763268
356,0.07437360000000001
357,0.060701300000000014
358,0.0577715
359,0.0742821
360,0.0761437
361,0.07480089999999999
362,0.0716575
363,0.05667290000000001
364,0.059785800000000014
365,0.07287819999999999
366,0.0767235
367,0.0727866
368,0.0734581
369,0.0672628
370,0.067629
371,0.0695212
372,0.06610310000000001
373,0.0695822
374,0.07187110000000001
