time,respirationRate
0,0.0659505
1,0.06942960000000001
2,0.065981
3,0.06527909999999999
4,0.06592
5,0.0662557
6,0.0665304
7,0.0625935
8,0.0650349
9,0.06656089999999999
10,0.0633564
11,0.06482130000000001
12,0.0657674
13,0.06399730000000001
14,0.06607260000000001
15,0.06680499999999999
16,0.0628986
17,0.0660115
18,0.0662252
19,0.0628071
20,0.0661336
21,0.0637532
22,0.0641499
23,0.0661641
24,0.0627766
25,0.0655538
26,0.06451609999999999
27,0.063448
28,0.0657674
29,0.06286810000000001
30,0.0656758
31,0.0635701
32,0.0647603
33,0.065981
34,0.062685
35,0.0658895
36,0.0643025
37,0.06323440000000001
38,0.0656148
39,0.06482130000000001
40,0.06305119999999999
41,0.0658284
42,0.0637837
43,0.06311230000000001
44,0.0655232
45,0.0636616
46,0.0638752
47,0.0659505
48,0.0632649
49,0.06445509999999999
50,0.0656758
51,0.0630818
52,0.0647298
53,0.0651875
54,0.0628986
55,0.0648518
56,0.0657064
57,0.0631428
58,0.0641804
59,0.06558430000000001
60,0.06292919999999999
61,0.0647298
62,0.0650044
63,0.0628986
64,0.0653401
65,0.0650655
66,0.0630207
67,0.0661641
68,0.0651875
69,0.0644246
70,0.0652486
71,0.0658589
72,0.0635395
73,0.0631428
74,0.0641194
75,0.0650655
76,0.0631733
77,0.06323440000000001
78,0.0654927
79,0.0641194
80,0.0628986
81,0.0651265
82,0.0651265
83,0.0623798
84,0.0648518
85,0.0655232
86,0.0628986
87,0.06424149999999999
88,0.06607260000000001
89,0.0627766
90,0.064333
91,0.0656148
92,0.0633869
93,0.0633564
94,0.0654927
95,0.0633259
96,0.0641194
97,0.0659505
98,0.0628071
99,0.0642109
100,0.0653401
101,0.0629597
102,0.06439410000000001
103,0.0654622
104,0.0629597
105,0.0641194
106,0.0656453
107,0.0632954
108,0.0639363
109,0.06592
110,0.0632954
111,0.0637837
112,0.06527909999999999
113,0.0640278
114,0.0628376
115,0.0655232
116,0.06445509999999999
117,0.062685
118,0.0649739
119,0.0643025
120,0.0625629
121,0.065096
122,0.0649129
123,0.0625019
124,0.06482130000000001
125,0.064272
126,0.0627766
127,0.0643635
128,0.0653401
129,0.0623798
130,0.0639668
131,0.06610310000000001
132,0.06350900000000001
133,0.0634785
134,0.0657064
135,0.06305119999999999
136,0.0637837
137,0.0656148
138,0.06350900000000001
139,0.0630818
140,0.06482130000000001
141,0.0643635
142,0.06152530000000001
143,0.0649739
144,0.06540119999999999
145,0.062685
146,0.0646077
147,0.0643025
148,0.0626545
149,0.0644856
150,0.0651265
151,0.0628986
152,0.0638752
153,0.0653096
154,0.0639363
155,0.061403199999999984
156,0.064272
157,0.0649739
158,0.06216619999999999
159,0.0637532
160,0.0650655
161,0.06305119999999999
162,0.0620136
163,0.0641804
164,0.06607260000000001
165,0.0652486
166,0.0624714
167,0.06451609999999999
168,0.0656453
169,0.063448
170,0.0633564
171,0.0653706
172,0.064272
173,0.0628376
174,0.06607260000000001
