time,respirationRate
0,0.0568255
1,0.0576189
2,0.055085900000000014
3,0.0598773
4,0.056032000000000005
5,0.0592975
6,0.06204410000000001
7,0.0627155
8,0.05984680000000001
9,0.0582293
10,0.0597552
11,0.0583514
12,0.0591144
13,0.0596942
14,0.05783260000000001
15,0.058320900000000016
16,0.0609149
17,0.0613117
18,0.05862609999999999
19,0.05768
20,0.060243499999999985
21,0.059785800000000014
22,0.0586871
23,0.059785800000000014
24,0.058504
25,0.0599994
26,0.0592059
27,0.0583514
28,0.0595721
29,0.0583819
30,0.0595111
31,0.0596332
32,0.0589923
33,0.0598163
34,0.0584124
35,0.0588397
36,0.0596942
37,0.05908380000000001
38,0.0592364
39,0.059389
40,0.05862609999999999
41,0.0592364
42,0.0588397
43,0.0586871
44,0.0592669
45,0.05862609999999999
46,0.0590533
47,0.0594501
48,0.0584124
49,0.0594806
50,0.0593585
51,0.05862609999999999
52,0.0596942
53,0.0596332
54,0.058320900000000016
55,0.0594806
56,0.059541599999999986
57,0.0583514
58,0.0594806
59,0.0596332
60,0.0583514
61,0.059419500000000014
62,0.0581072
63,0.0589923
64,0.0591754
65,0.0585345
66,0.05908380000000001
67,0.058961800000000016
68,0.05908380000000001
69,0.0595721
70,0.0592975
71,0.0584429
72,0.059541599999999986
73,0.059785800000000014
74,0.0586566
75,0.0596026
76,0.0596332
77,0.0585955
78,0.0590533
79,0.0597247
80,0.058565
81,0.0593585
82,0.0598163
83,0.0585345
84,0.059541599999999986
85,0.0597247
86,0.058504
87,0.059541599999999986
88,0.0597552
89,0.0582904
90,0.0596942
91,0.059785800000000014
92,0.058565
93,0.0597552
94,0.0596026
95,0.058900699999999986
96,0.0598773
97,0.0594806
98,0.059144900000000014
99,0.060060400000000014
100,0.059144900000000014
101,0.0592364
102,0.0599689
103,0.0595721
104,0.058900699999999986
105,0.0599994
106,0.060060400000000014
107,0.058778599999999986
108,0.0595111
109,0.060060400000000014
110,0.0591754
111,0.0591754
112,0.0601215
113,0.0598163
114,0.0587176
115,0.0600299
116,0.0598163
117,0.058961800000000016
118,0.060243499999999985
119,0.059144900000000014
120,0.0592059
121,0.0594806
122,0.059419500000000014
123,0.0604572
124,0.0582293
125,0.060152
126,0.0623798
127,0.0596026
128,0.0600299
129,0.0612201
130,0.0597247
131,0.0597552
