time,respirationRate
0,0.0616169
1,0.055909900000000005
2,0.0600909
3,0.051698400000000005
4,0.05755790000000001
5,0.0653706
6,0.0633564
7,0.0591144
8,0.0634175
9,0.058198800000000016
10,0.0627155
11,0.0672018
12,0.0524918
13,0.05227819999999999
14,0.0383312
15,0.056093
16,0.0619831
17,0.0591144
18,0.0592669
19,0.0554216
20,0.06100650000000001
21,0.0592059
22,0.0586566
23,0.0601215
24,0.05755790000000001
25,0.06445509999999999
26,0.057741
27,0.0596026
28,0.0623493
29,0.0578631
30,0.060945500000000014
31,0.0598163
32,0.0619831
33,0.05694750000000001
34,0.06060980000000001
35,0.0591144
36,0.0545976
37,0.0617389
38,0.0580767
39,0.060823400000000014
40,0.06451609999999999
41,0.0587481
42,0.06158640000000001
43,0.0547807
44,0.0618915
45,0.0563677
46,0.0544145
47,0.0533769
48,0.0621967
49,0.0679037
50,0.0707114
51,0.06823939999999999
52,0.05655080000000001
53,0.0626545
54,0.055909900000000005
55,0.0612812
56,0.0582904
57,0.0579852
58,0.0617389
59,0.0520341
60,0.0466628
61,0.0476699
62,0.060060400000000014
63,0.0660421
64,0.06744589999999999
65,0.056917
66,0.0664083
67,0.0603961
68,0.06216619999999999
69,0.0594806
70,0.0597247
71,0.0514237
72,0.052095100000000005
73,0.0643025
74,0.0704062
75,0.0722678
76,0.0583819
77,0.0612201
78,0.0624714
79,0.05630660000000001
80,0.06286810000000001
81,0.0636006
82,0.0579852
83,0.0771203
84,0.0625935
85,0.0569781
86,0.0624714
87,0.058259800000000014
88,0.060304599999999986
89,0.0613422
90,0.0535295
91,0.0618
92,0.0593585
93,0.0607624
94,0.06610310000000001
95,0.056428699999999984
96,0.0618915
97,0.056428699999999984
98,0.059328
99,0.06100650000000001
100,0.0562456
101,0.0587481
102,0.055391099999999985
103,0.0629902
104,0.0696127
105,0.07306130000000001
106,0.06982630000000001
107,0.0509964
108,0.0622272
109,0.059328
110,0.0553606
111,0.0611896
112,0.0561235
113,0.05706960000000001
114,0.0621052
115,0.0555437
116,0.061861
117,0.05706960000000001
118,0.0621357
119,0.06286810000000001
120,0.05771050000000001
121,0.0668355
122,0.061037
123,0.0607929
124,0.0644856
125,0.055208000000000014
126,0.06152530000000001
127,0.0597247
128,0.058198800000000016
129,0.0638447
130,0.0577715
131,0.06216619999999999
132,0.0611591
133,0.0561235
134,0.0627155
135,0.0584124
136,0.0623798
137,0.0599689
138,0.060304599999999986
139,0.0624409
140,0.0570086
141,0.060579199999999986
142,0.059144900000000014
143,0.06872769999999999
144,0.0752281
145,0.0746483
146,0.0534684
147,0.0590533
148,0.0549638
149,0.0589923
150,0.0554216
151,0.0501419
152,0.0596332
153,0.06927699999999999
154,0.07382430000000001
155,0.07272560000000003
156,0.054109300000000006
157,0.058504
158,0.054872300000000006
159,0.0611591
160,0.06164740000000001
161,0.0571612
162,0.0619831
163,0.0549638
164,0.0607624
165,0.0592975
166,0.059389
167,0.0610981
168,0.0538347
169,0.0598163
170,0.0684835
171,0.0710776
172,0.07348860000000003
173,0.0558184
174,0.0604572
175,0.058778599999999986
