time,respirationRate
0,0.0680563
1,0.07043669999999999
2,0.07110810000000001
3,0.06668289999999999
4,0.0589923
5,0.0654622
6,0.0673849
7,0.0625935
8,0.0681784
9,0.068453
10,0.0637837
11,0.068392
12,0.0664693
13,0.0647603
14,0.0654622
15,0.0669271
16,0.0617084
17,0.058198800000000016
18,0.0634175
19,0.0667745
20,0.0624714
21,0.0660421
22,0.06631669999999999
23,0.0623188
24,0.0658284
25,0.0647603
26,0.0658895
27,0.0683615
28,0.06204410000000001
29,0.065981
30,0.0655538
31,0.0633869
32,0.0665304
33,0.0617389
34,0.0640278
35,0.0650655
36,0.0624714
37,0.0656148
38,0.06143380000000001
39,0.0630818
40,0.0654927
41,0.0654927
42,0.0654927
43,0.0591144
44,0.0560625
45,0.06158640000000001
46,0.0666219
47,0.0656453
48,0.0646992
49,0.0664388
50,0.06451609999999999
51,0.0640584
52,0.0658589
53,0.064333
54,0.0617389
55,0.0649129
56,0.06592
57,0.0618305
58,0.05771050000000001
59,0.060365599999999985
60,0.0653706
61,0.06781210000000001
62,0.0645466
63,0.0648824
64,0.0667135
65,0.06305119999999999
66,0.065157
67,0.0658895
68,0.0620136
69,0.0648824
70,0.06463819999999999
71,0.0607929
72,0.06445509999999999
73,0.0656453
74,0.0621967
75,0.0647603
76,0.06482130000000001
77,0.0622578
78,0.0659505
79,0.0663472
80,0.0692465
81,0.0640889
82,0.0618305
83,0.065981
84,0.0654622
85,0.0615558
86,0.0640584
87,0.0654622
88,0.062624
89,0.0656453
90,0.0626545
91,0.0630818
92,0.06558430000000001
93,0.0619526
94,0.0630818
95,0.0650349
96,0.0652181
97,0.0656758
98,0.0627155
99,0.06100650000000001
100,0.0633564
101,0.0653401
102,0.0620746
103,0.0633259
104,0.0652181
105,0.0620136
106,0.0611591
107,0.0635701
108,0.06579789999999999
109,0.0631733
110,0.0649434
111,0.0654317
112,0.0638447
113,0.0661336
114,0.0628071
115,0.0628376
116,0.0654927
117,0.0616779
118,0.057191699999999984
119,0.0628071
120,0.0678732
121,0.0654622
122,0.0638447
123,0.0657674
124,0.06482130000000001
125,0.06363110000000001
126,0.0658589
127,0.06323440000000001
128,0.0638752
129,0.0655538
130,0.0616169
131,0.059541599999999986
132,0.0560625
133,0.053621
134,0.054750199999999985
135,0.0627766
136,0.06897180000000001
137,0.0762047
138,0.0702536
139,0.0664388
140,0.0677816
141,0.0635395
142,0.0651875
143,0.0660115
144,0.06216619999999999
145,0.0627461
146,0.0647908
147,0.0630207
148,0.0627155
149,0.06439410000000001
150,0.0651875
151,0.0649739
152,0.065096
153,0.0579852
154,0.05768
155,0.06241040000000001
156,0.0657674
157,0.0673849
158,0.06482130000000001
159,0.0664693
160,0.0639058
161,0.0630207
162,0.0646077
163,0.06463819999999999
164,0.0588702
165,0.0621357
166,0.06607260000000001
167,0.0658895
168,0.0638447
169,0.06527909999999999
170,0.064272
171,0.0609149
172,0.064272
173,0.0654927
174,0.0627155
175,0.0647298
176,0.06439410000000001
177,0.0614948
178,0.06424149999999999
179,0.0653706
180,0.0631733
181,0.0657674
182,0.0634785
183,0.0578936
184,0.0567644
185,0.058778599999999986
186,0.0657064
187,0.06988739999999999
188,0.06967380000000001
189,0.0646992
190,0.0643635
191,0.0656453
192,0.0640889
193,0.063448
194,0.0650044
195,0.0627155
196,0.06424149999999999
197,0.0649434
198,0.0626545
199,0.06540119999999999
200,0.0633869
201,0.0632038
202,0.0654927
203,0.0627155
204,0.0633564
205,0.0657674
206,0.0612812
207,0.0579241
208,0.0650349
209,0.06579789999999999
210,0.0651265
211,0.0668355
212,0.06311230000000001
213,0.06241040000000001
214,0.06558430000000001
215,0.0650349
216,0.0594806
217,0.059144900000000014
218,0.0625019
219,0.0672628
220,0.0672323
221,0.0640889
222,0.0664388
223,0.06579789999999999
224,0.0607318
225,0.0628376
226,0.06631669999999999
227,0.06439410000000001
228,0.0643635
229,0.06668289999999999
230,0.0625629
231,0.0647603
232,0.06665239999999999
233,0.065157
234,0.0680258
235,0.06439410000000001
236,0.0620746
237,0.0648824
238,0.06350900000000001
239,0.0612201
240,0.0637532
241,0.0668966
242,0.0617084
243,0.0627155
244,0.0659505
245,0.062624
246,0.056856
247,0.0544145
248,0.0584429
249,0.06305119999999999
250,0.0670797
251,0.0697958
252,0.0677816
253,0.0662252
254,0.0670797
255,0.0654622
256,0.0641499
257,0.0652181
258,0.0633259
259,0.0650349
260,0.0650044
261,0.0638447
262,0.0649739
263,0.0640584
264,0.0647603
265,0.0643025
266,0.0641194
267,0.0651265
268,0.0623798
269,0.0650349
270,0.0657674
271,0.06323440000000001
272,0.0631428
273,0.0652181
274,0.0625629
275,0.0641804
276,0.06579789999999999
277,0.0622272
278,0.0641499
279,0.065981
280,0.0623188
281,0.0646687
282,0.0660115
283,0.06573689999999999
284,0.0639058
285,0.0620746
286,0.0654317
287,0.0643635
288,0.0629902
289,0.0659505
290,0.0637226
291,0.064333
292,0.0683004
293,0.0625935
294,0.06350900000000001
295,0.0613422
296,0.0670797
297,0.06668289999999999
298,0.0599994
299,0.0632038
300,0.068392
301,0.0646687
302,0.0647908
303,0.0667745
304,0.0599384
305,0.05908380000000001
306,0.0613727
307,0.0644246
308,0.0654317
309,0.0610981
310,0.0583514
311,0.0624409
312,0.0655232
313,0.0664693
314,0.0597247
315,0.0578631
316,0.0611896
317,0.0677206
318,0.070101
319,0.0651875
320,0.0653706
321,0.0664388
322,0.062624
323,0.0628376
324,0.0656148
325,0.06573689999999999
326,0.060701300000000014
327,0.0639058
328,0.06686610000000001
329,0.06607260000000001
330,0.0633869
331,0.0661336
332,0.0672323
333,0.0646992
334,0.0671407
335,0.0649739
336,0.0673544
337,0.06851410000000001
338,0.0656148
339,0.0683309
340,0.0648518
341,0.06592
342,0.06399730000000001
343,0.0650044
344,0.06457719999999999
345,0.064333
346,0.0648824
347,0.0655232
348,0.0634785
349,0.0646687
350,0.0647603
351,0.0627766
352,0.06457719999999999
353,0.0629597
354,0.06381419999999999
355,0.0626545
356,0.0595721
357,0.0617389
358,0.0672933
359,0.065096
360,0.0647908
361,0.0646687
362,0.0639058
363,0.0664388
364,0.0622272
365,0.0627766
366,0.06592
367,0.062685
368,0.065981
369,0.06369209999999999
370,0.0624714
371,0.0638752
372,0.06381419999999999
373,0.06152530000000001
374,0.0656758
375,0.0594806
376,0.0627155
377,0.0644856
378,0.065981
379,0.067629
380,0.0655232
381,0.06668289999999999
382,0.0640584
383,0.0655538
384,0.0643635
385,0.064333
386,0.06573689999999999
387,0.06292919999999999
388,0.065096
389,0.0633869
390,0.0657674
391,0.0638447
392,0.06292919999999999
393,0.0650044
394,0.0629902
395,0.0639363
396,0.0654622
397,0.0625324
398,0.0658589
399,0.0629902
400,0.0646077
401,0.0652486
402,0.0628071
403,0.065157
404,0.06451609999999999
405,0.0634785
406,0.0658284
407,0.0631733
408,0.06607260000000001
409,0.0633259
410,0.06457719999999999
411,0.0646992
412,0.0664998
413,0.0657674
414,0.0601215
415,0.0598163
416,0.0630818
417,0.06527909999999999
418,0.06674400000000001
419,0.0686972
420,0.0670797
421,0.0648824
422,0.06668289999999999
423,0.0625629
424,0.0646992
425,0.06482130000000001
426,0.0638752
427,0.0657064
428,0.0623493
429,0.0647298
430,0.06457719999999999
431,0.0637226
432,0.0652181
433,0.06451609999999999
434,0.0648824
435,0.0649129
436,0.0607929
437,0.0635701
438,0.065981
439,0.0666219
440,0.0670186
441,0.0662557
442,0.06241040000000001
443,0.06424149999999999
444,0.0645466
445,0.06305119999999999
446,0.0656758
447,0.0633869
448,0.0630818
449,0.06668289999999999
450,0.0633869
451,0.0621357
452,0.0656758
453,0.0637226
454,0.060823400000000014
455,0.06457719999999999
456,0.06610310000000001
457,0.0618
458,0.06457719999999999
459,0.06665239999999999
460,0.0616169
461,0.0654317
462,0.06665239999999999
463,0.060243499999999985
464,0.0637837
465,0.0666219
466,0.062685
467,0.06668289999999999
468,0.0627766
469,0.059389
470,0.0657674
471,0.0659505
472,0.0610981
473,0.0653401
474,0.0677206
475,0.0613422
476,0.0621967
477,0.0660421
478,0.0661641
479,0.0589312
480,0.0665304
481,0.069216
482,0.06369209999999999
483,0.063448
484,0.0669576
485,0.0647603
486,0.0603351
487,0.0648518
488,0.0673544
489,0.0623798
490,0.06457719999999999
491,0.0673238
492,0.0640278
493,0.0617084
494,0.0665914
495,0.06631669999999999
496,0.0629597
497,0.067629
498,0.06698810000000001
499,0.0668966
500,0.0664693
501,0.0598163
502,0.0612201
503,0.0646687
504,0.0630207
505,0.0638752
506,0.0665304
507,0.0635701
508,0.0657674
509,0.06463819999999999
510,0.061861
511,0.0643025
512,0.0662557
513,0.0591144
514,0.0575274
515,0.06292919999999999
516,0.0672933
517,0.0659505
518,0.06656089999999999
519,0.06946010000000001
520,0.0660115
521,0.0684225
522,0.0617389
523,0.0650044
524,0.06656089999999999
525,0.0671407
526,0.0680563
527,0.0663778
528,0.0625935
529,0.0649434
530,0.0649739
531,0.0655538
532,0.0667745
533,0.0619526
534,0.06164740000000001
535,0.0635395
536,0.0647908
537,0.0662252
538,0.0617389
539,0.0614643
540,0.0659505
541,0.0660115
542,0.0630207
543,0.0653096
544,0.0654927
545,0.0632038
546,0.0670186
547,0.0659505
548,0.0647908
549,0.06631669999999999
550,0.0618915
551,0.055909900000000005
552,0.06152530000000001
553,0.0670186
554,0.0655232
555,0.0653096
556,0.0673544
557,0.0638447
558,0.0679037
559,0.06665239999999999
560,0.0664083
561,0.0672323
562,0.0630818
563,0.0635395
564,0.0655538
565,0.0584124
566,0.0619526
567,0.0673544
568,0.0643635
569,0.0637532
570,0.0669271
571,0.06152530000000001
572,0.06305119999999999
573,0.0673544
574,0.0633259
575,0.0579852
576,0.06592
577,0.0723289
578,0.065981
579,0.0659505
580,0.06747639999999999
581,0.0626545
582,0.0659505
583,0.06820889999999999
584,0.0625935
585,0.0646992
586,0.0672933
587,0.06363110000000001
588,0.0662252
589,0.0654622
590,0.0558489
591,0.0556658
592,0.0635701
593,0.07043669999999999
594,0.0731223
595,0.0677816
596,0.0651875
597,0.0671407
598,0.06704919999999999
599,0.07135230000000001
600,0.0627155
601,0.06060980000000001
602,0.0632038
603,0.068392
604,0.0697958
605,0.0599689
606,0.06457719999999999
607,0.0665914
608,0.0664693
609,0.0664693
610,0.0707724
611,0.0714743
612,0.0624409
613,0.0594501
614,0.0637532
615,0.06866660000000001
616,0.0619526
617,0.0637226
618,0.0690329
619,0.06820889999999999
620,0.0678732
621,0.0683615
622,0.0629902
623,0.0606403
624,0.0633259
625,0.07135230000000001
626,0.070864
627,0.07379379999999999
628,0.0676901
629,0.0589923
630,0.0587481
631,0.0607318
632,0.063448
633,0.06704919999999999
634,0.06592
635,0.06668289999999999
636,0.0647298
637,0.060579199999999986
638,0.0634785
639,0.0664388
640,0.0625629
641,0.05801569999999999
642,0.0621967
643,0.0657674
644,0.0676901
645,0.0653096
646,0.0662557
647,0.06573689999999999
648,0.0633564
649,0.06558430000000001
650,0.0654927
651,0.0627766
652,0.0656758
653,0.0672323
654,0.0631733
655,0.0663778
656,0.0684835
657,0.0658589
658,0.06814780000000001
659,0.0646687
660,0.0651265
661,0.0686972
662,0.06631669999999999
663,0.0678732
664,0.0648824
665,0.06573689999999999
666,0.0672018
667,0.06323440000000001
668,0.06540119999999999
669,0.065157
670,0.06573689999999999
671,0.0657674
672,0.06607260000000001
673,0.0657674
674,0.0640889
675,0.0665914
676,0.0625019
677,0.0656148
678,0.0651265
679,0.0644246
680,0.06698810000000001
681,0.0635701
682,0.06680499999999999
683,0.064272
684,0.0639363
685,0.0610675
686,0.0660115
687,0.0669576
688,0.06704919999999999
689,0.06747639999999999
690,0.0682699
691,0.0647908
692,0.06631669999999999
693,0.06579789999999999
694,0.0636616
695,0.06631669999999999
696,0.0633869
697,0.0653706
698,0.06665239999999999
699,0.05847350000000001
700,0.0608539
701,0.0650044
702,0.0673849
703,0.0675069
704,0.0686361
705,0.0663472
706,0.0654317
707,0.06656089999999999
708,0.0629597
709,0.0655538
710,0.0617389
711,0.0613727
712,0.0642109
713,0.06668289999999999
714,0.0672018
715,0.06820889999999999
716,0.06451609999999999
717,0.0670186
718,0.062685
719,0.0632954
720,0.0661336
721,0.0637226
722,0.0655538
723,0.0647603
724,0.06363110000000001
725,0.0673238
726,0.061861
727,0.064333
728,0.0652181
729,0.0673238
730,0.0635701
731,0.06439410000000001
732,0.0663778
733,0.06323440000000001
734,0.06897180000000001
735,0.0632038
736,0.0664998
737,0.0641499
738,0.0650349
739,0.06668289999999999
740,0.0613422
741,0.0610981
742,0.0649434
743,0.0673849
744,0.06933810000000001
745,0.06988739999999999
746,0.0681173
747,0.0636006
748,0.0664998
749,0.06176950000000001
750,0.0650655
751,0.06680499999999999
