time,respirationRate
0,0.0640889
1,0.0657064
2,0.06891080000000001
3,0.046601800000000006
4,0.0518509
5,0.0523392
6,0.0598163
7,0.06164740000000001
8,0.059785800000000014
9,0.0661641
10,0.0571001
11,0.0612506
12,0.0533464
13,0.0548418
14,0.0190435
15,0.0430921
16,0.054170400000000014
17,0.0538347
18,0.060182500000000014
19,0.0544755
20,0.0578936
21,0.0566118
22,0.0523698
23,0.0540788
24,0.0528275
25,0.0571001
26,0.0538041
27,0.06060980000000001
28,0.0542619
29,0.0619831
30,0.0581378
31,0.0626545
32,0.0535905
33,0.0542619
34,0.0521561
35,0.0578936
36,0.0513016
37,0.0561846
38,0.06164740000000001
39,0.0633259
40,0.0638752
41,0.0519425
42,0.0550554
43,0.05743580000000001
44,0.0613422
45,0.0513627
46,0.0564898
47,0.0594501
48,0.06143380000000001
49,0.0567339
50,0.060152
51,0.0526749
52,0.0581378
53,0.0619831
54,0.0609149
55,0.0603351
56,0.05304119999999999
57,0.0607624
58,0.0531022
59,0.0603961
60,0.0533464
61,0.0602741
62,0.0559404
63,0.0593585
64,0.0599689
65,0.0582904
66,0.0604572
67,0.0551775
68,0.0594806
69,0.0581378
70,0.058259800000000014
71,0.0539567
72,0.0572222
73,0.0593585
74,0.054109300000000006
75,0.0589312
76,0.0544145
77,0.0671102
78,0.0580767
79,0.0587481
80,0.061128599999999984
81,0.06060980000000001
82,0.0579546
83,0.05984680000000001
84,0.0568865
85,0.0582904
86,0.0555437
87,0.0539872
88,0.0629902
89,0.0585955
90,0.0596026
91,0.0613422
92,0.0565813
93,0.06100650000000001
94,0.0556658
95,0.0622578
96,0.0613422
97,0.0604266
98,0.0603961
99,0.0524613
100,0.05694750000000001
101,0.056093
102,0.0592975
103,0.06143380000000001
104,0.0548112
105,0.0656453
106,0.06100650000000001
107,0.0684835
108,0.05862609999999999
109,0.0654317
110,0.062685
111,0.060365599999999985
112,0.06216619999999999
113,0.0575274
114,0.05862609999999999
115,0.0509964
116,0.051698400000000005
117,0.055909900000000005
118,0.0663472
119,0.0621052
120,0.065981
121,0.059144900000000014
122,0.062624
123,0.0633259
124,0.0568865
125,0.0633564
126,0.0575274
127,0.0596026
128,0.0531327
129,0.0599689
130,0.0557573
131,0.06060980000000001
132,0.0547807
133,0.0548112
134,0.0625019
135,0.061128599999999984
136,0.0587176
137,0.0586871
138,0.0572832
139,0.0567644
140,0.0533158
141,0.0604877
142,0.05630660000000001
143,0.0552995
144,0.0612201
145,0.0618305
146,0.058504
147,0.0571001
148,0.0581683
149,0.0520646
150,0.0645466
151,0.0622578
152,0.0593585
153,0.0544755
154,0.064272
155,0.0527055
156,0.0492264
157,0.07003999999999999
158,0.0727561
159,0.0635701
160,0.057741
161,0.0586566
162,0.0616169
163,0.06100650000000001
164,0.0620746
165,0.06100650000000001
166,0.0588092
167,0.0545366
168,0.055330099999999986
169,0.0591144
170,0.0621052
171,0.0681784
172,0.06369209999999999
173,0.0658589
174,0.0663778
175,0.0597552
176,0.0580767
177,0.056428699999999984
178,0.0513627
179,0.0604572
180,0.0656758
181,0.06704919999999999
182,0.060060400000000014
183,0.0579546
184,0.0627461
185,0.0648518
186,0.0621052
187,0.0611591
188,0.0603351
189,0.0607624
190,0.055909900000000005
191,0.0592059
192,0.0554521
193,0.058778599999999986
194,0.0596026
195,0.0652486
196,0.0588397
197,0.05679490000000001
198,0.0531327
199,0.0579852
200,0.0604266
201,0.0671407
202,0.0705588
203,0.0653706
204,0.06381419999999999
205,0.0629902
206,0.0606403
207,0.0624714
208,0.0586871
209,0.0626545
210,0.0562456
211,0.0588397
212,0.058198800000000016
213,0.0609149
214,0.0632649
215,0.06451609999999999
216,0.0630818
217,0.0628376
218,0.0628071
219,0.0633564
220,0.059144900000000014
221,0.0619526
222,0.0635395
223,0.060945500000000014
224,0.0638752
225,0.058504
226,0.0536821
227,0.0595111
228,0.0629597
229,0.0634785
230,0.0623188
231,0.060213
232,0.050630199999999986
233,0.0542009
234,0.060304599999999986
235,0.0647298
236,0.0650349
237,0.0668966
238,0.0564898
239,0.060365599999999985
240,0.0596332
241,0.0611591
242,0.0654927
243,0.0596332
244,0.0600909
245,0.0627155
246,0.0671712
247,0.0594501
248,0.0587481
249,0.06540119999999999
250,0.0366222
251,0.0465407
252,0.0549638
253,0.0567339
254,0.0680258
255,0.0605182
256,0.0664083
257,0.0568255
258,0.0595111
259,0.0581683
260,0.0579241
261,0.0618305
262,0.0580462
263,0.0634175
264,0.0572832
265,0.0649129
266,0.0664083
267,0.0649129
268,0.0641499
269,0.05771050000000001
270,0.0571001
271,0.0538041
272,0.0662252
273,0.0653706
274,0.0585955
275,0.0633564
276,0.0649434
277,0.0579852
278,0.0633259
279,0.0656453
280,0.041810400000000005
281,0.0282601
282,0.08310189999999999
283,0.0824
284,0.08316289999999997
285,0.07797480000000001
286,0.07568589999999999
287,0.075045
288,0.0727866
289,0.07007050000000001
290,0.0607624
291,0.0647908
292,0.0676901
293,0.0599994
294,0.06579789999999999
295,0.064272
296,0.06820889999999999
297,0.0688803
298,0.06100650000000001
299,0.0661946
300,0.0659505
301,0.0576189
302,0.0646077
303,0.0646077
304,0.0578631
305,0.06607260000000001
306,0.060182500000000014
307,0.06158640000000001
308,0.0663778
309,0.0640889
310,0.059419500000000014
311,0.0584429
312,0.0543535
313,0.0593585
314,0.0683004
315,0.06933810000000001
316,0.060976
317,0.0649434
318,0.0670797
319,0.0621967
320,0.0604877
321,0.0665304
322,0.061128599999999984
323,0.060976
324,0.0665304
325,0.058565
326,0.0648518
327,0.0643025
328,0.058900699999999986
329,0.0658895
330,0.06060980000000001
331,0.060823400000000014
332,0.0666219
333,0.0582904
334,0.0621967
335,0.06656089999999999
336,0.0595721
337,0.06216619999999999
338,0.06631669999999999
339,0.0597552
340,0.06350900000000001
341,0.0661946
342,0.058504
343,0.0648518
344,0.0644856
345,0.0597552
346,0.06592
347,0.0592364
348,0.0622272
349,0.0662252
350,0.0586871
351,0.061861
352,0.0603351
353,0.0649129
354,0.06286810000000001
355,0.06592
356,0.0690939
357,0.0726035
358,0.0643635
359,0.058320900000000016
360,0.06439410000000001
361,0.0688498
362,0.06857510000000001
363,0.0638752
364,0.0647298
365,0.0658895
366,0.0615558
367,0.06363110000000001
368,0.0659505
369,0.0620746
370,0.0639363
371,0.0641804
372,0.0602741
373,0.0657064
374,0.06579789999999999
375,0.0592975
376,0.0650655
377,0.0661336
378,0.0600299
379,0.060152
380,0.0654622
381,0.0638752
382,0.0617389
383,0.06579789999999999
384,0.0616169
385,0.060823400000000014
386,0.0605182
387,0.0627155
388,0.06756799999999999
389,0.0614948
390,0.0662252
391,0.06665239999999999
392,0.0619221
393,0.0653401
394,0.06573689999999999
395,0.0604877
396,0.0651875
397,0.06527909999999999
398,0.0588397
399,0.0640584
400,0.0652181
401,0.0646687
402,0.058778599999999986
403,0.0647603
404,0.0647603
405,0.061037
406,0.0650349
407,0.06631669999999999
408,0.0628376
409,0.0589312
410,0.06445509999999999
411,0.0656148
412,0.0604877
413,0.06451609999999999
414,0.0649129
415,0.060243499999999985
416,0.0653401
417,0.0604877
418,0.06439410000000001
419,0.0636006
420,0.0618915
421,0.0690023
422,0.0672018
423,0.05771050000000001
424,0.0619831
425,0.0653401
426,0.0688803
427,0.0636616
428,0.0640889
429,0.0664998
430,0.0656453
431,0.0604572
432,0.0663472
433,0.0620136
434,0.06350900000000001
435,0.0662252
436,0.061403199999999984
437,0.0618305
438,0.06674400000000001
439,0.0618
440,0.06228830000000001
441,0.06631669999999999
442,0.0653401
443,0.0583819
444,0.0643635
445,0.0668966
446,0.0623798
447,0.0620746
448,0.0661336
449,0.0627155
450,0.0611591
451,0.06656089999999999
452,0.0637837
453,0.0590533
454,0.0656148
455,0.0661336
456,0.0594806
457,0.0650349
458,0.06631669999999999
459,0.059389
460,0.0637226
461,0.06668289999999999
462,0.060060400000000014
463,0.06424149999999999
464,0.0665304
465,0.0607318
466,0.06158640000000001
467,0.06656089999999999
468,0.0605182
469,0.0624409
470,0.06680499999999999
471,0.0637226
472,0.0603961
473,0.0658895
474,0.0660421
475,0.059389
476,0.0643635
477,0.0661336
478,0.0599078
479,0.065096
480,0.0641804
481,0.058900699999999986
482,0.0649739
483,0.0668966
484,0.060976
485,0.0639363
486,0.06579789999999999
487,0.0631428
488,0.060976
489,0.064333
490,0.0577715
491,0.06527909999999999
492,0.06323440000000001
493,0.0654622
494,0.06668289999999999
495,0.061128599999999984
496,0.0656148
497,0.0669576
498,0.060823400000000014
499,0.0653401
500,0.0664998
501,0.0641804
502,0.0593585
503,0.0617389
504,0.0664388
505,0.0671407
506,0.0587481
507,0.0646687
508,0.06680499999999999
509,0.0618
510,0.06060980000000001
511,0.0668355
512,0.06686610000000001
513,0.059663699999999986
514,0.06350900000000001
515,0.06656089999999999
516,0.0547807
517,0.0562456
518,0.0663778
519,0.0621967
520,0.0664388
521,0.0681173
522,0.06164740000000001
523,0.06527909999999999
524,0.0669271
525,0.0633564
526,0.0621357
527,0.0658895
528,0.0654927
529,0.057741
530,0.06424149999999999
531,0.0661946
532,0.06100650000000001
533,0.0663778
534,0.0665914
535,0.060243499999999985
536,0.0638447
537,0.0667745
538,0.0620746
539,0.062624
540,0.0664693
541,0.0654317
542,0.061128599999999984
543,0.0655538
544,0.0640584
545,0.0630207
546,0.0656758
547,0.0616169
548,0.05908380000000001
549,0.0556047
550,0.052858100000000005
551,0.0574969
552,0.06286810000000001
553,0.06573689999999999
554,0.0598773
555,0.0634175
556,0.067629
557,0.060945500000000014
558,0.0651265
559,0.0641499
560,0.060976
561,0.064272
562,0.0676901
563,0.0612201
564,0.0601215
565,0.0652181
566,0.0656148
567,0.0633564
568,0.0670797
569,0.06060980000000001
570,0.0702841
571,0.0660115
572,0.0584124
573,0.0498978
574,0.0592975
575,0.0702536
576,0.072573
577,0.0707114
578,0.0660115
579,0.0637532
580,0.0587481
581,0.060823400000000014
582,0.0632649
583,0.0691855
584,0.0690023
585,0.0624409
586,0.0673238
587,0.0672628
588,0.06305119999999999
589,0.0606403
590,0.0664083
591,0.0664388
592,0.06060980000000001
593,0.06656089999999999
594,0.0664388
595,0.06088440000000001
596,0.06610310000000001
597,0.0660421
598,0.0603351
599,0.0646687
600,0.06631669999999999
601,0.0611896
602,0.0662557
603,0.065981
604,0.060579199999999986
605,0.0665914
606,0.0663778
607,0.06445509999999999
608,0.0622272
609,0.0658589
610,0.06482130000000001
611,0.060976
612,0.0660421
613,0.0650349
614,0.056917
615,0.062624
616,0.0491043
617,0.0484634
618,0.0578021
619,0.0739463
620,0.07437360000000001
621,0.0672323
622,0.0658589
623,0.062624
624,0.0673238
625,0.0669271
626,0.06164740000000001
627,0.06668289999999999
628,0.0663778
629,0.0605487
630,0.0625935
631,0.0597247
632,0.0619526
633,0.0628376
634,0.0614948
635,0.0650349
636,0.0589923
637,0.06592
638,0.0633564
639,0.0656453
640,0.06350900000000001
641,0.065981
642,0.0621052
643,0.0667135
644,0.0637532
645,0.0663778
646,0.0538347
647,0.0592059
648,0.064333
649,0.0681784
650,0.062685
651,0.0619831
652,0.0626545
653,0.06698810000000001
654,0.06369209999999999
655,0.055269000000000006
656,0.0693991
657,0.07083350000000001
658,0.0571001
659,0.0592669
660,0.0671102
661,0.0694906
662,0.0662862
663,0.0675985
664,0.060365599999999985
665,0.0653401
666,0.0650655
667,0.0682699
668,0.0628986
669,0.06292919999999999
670,0.06067080000000001
671,0.0649434
672,0.06143380000000001
673,0.06286810000000001
674,0.0640584
675,0.0567644
676,0.061861
677,0.0649129
678,0.0598773
679,0.0587481
680,0.0650044
681,0.0606403
682,0.0662862
683,0.064272
684,0.0670797
685,0.06680499999999999
686,0.0656758
687,0.0581683
688,0.0656453
689,0.0632954
690,0.0659505
691,0.0673238
692,0.0621357
693,0.0673849
694,0.0671407
695,0.0619526
696,0.0669576
697,0.0635701
698,0.0645466
699,0.06686610000000001
700,0.07327489999999999
701,0.0698569
702,0.0640584
703,0.0650044
704,0.0610981
705,0.0643635
706,0.059541599999999986
707,0.0626545
708,0.06558430000000001
709,0.0682699
710,0.07046720000000001
711,0.06991789999999999
712,0.07019260000000001
713,0.0607929
714,0.0607929
715,0.06439410000000001
716,0.0693686
717,0.0663472
718,0.0628071
719,0.0687582
720,0.06823939999999999
721,0.0658284
722,0.06631669999999999
723,0.0580462
724,0.0618305
725,0.0627461
726,0.0564898
727,0.0617389
728,0.0633259
729,0.0646687
730,0.0662557
731,0.0658589
732,0.0574664
733,0.06851410000000001
734,0.0686361
735,0.07043669999999999
736,0.0654317
737,0.0669576
738,0.0672018
739,0.0705588
740,0.0644856
741,0.06857510000000001
742,0.0632038
743,0.0649739
744,0.0632038
745,0.0660115
746,0.0671102
747,0.06158640000000001
748,0.0638752
749,0.0655232
750,0.0624714
751,0.0647603
752,0.0617389
753,0.0588092
754,0.0673544
755,0.06610310000000001
756,0.055391099999999985
757,0.06445509999999999
758,0.0711692
759,0.0727866
760,0.07098610000000001
761,0.0681784
762,0.0687887
763,0.06756799999999999
764,0.0616169
765,0.0653096
766,0.0672628
767,0.0652486
768,0.06680499999999999
769,0.0623493
770,0.0646992
771,0.0673238
772,0.0418714
773,0.07245089999999997
774,0.0556658
775,0.0666219
776,0.0678426
777,0.0596332
778,0.056093
779,0.05847350000000001
780,0.0635701
781,0.06872769999999999
782,0.0702841
783,0.06747639999999999
784,0.06204410000000001
785,0.0661336
786,0.06573689999999999
787,0.058504
788,0.06323440000000001
789,0.0655538
790,0.0676901
791,0.0679952
792,0.06204410000000001
793,0.0605182
794,0.0673544
795,0.0643025
796,0.0640278
797,0.0696432
798,0.0664693
799,0.0643025
800,0.0679342
801,0.06744589999999999
802,0.0619221
803,0.0646992
804,0.06363110000000001
805,0.0635701
806,0.06698810000000001
807,0.0641804
808,0.0628071
809,0.0675375
810,0.0619831
811,0.0637226
812,0.0680258
813,0.0632649
814,0.0664083
815,0.0605487
816,0.0576189
817,0.0633259
818,0.064333
819,0.067629
820,0.06305119999999999
821,0.0644856
822,0.0651875
823,0.0676595
824,0.06698810000000001
825,0.06744589999999999
826,0.0668966
827,0.0632038
828,0.0567644
829,0.054689199999999986
830,0.061861
831,0.0668355
832,0.0693991
833,0.0646687
834,0.0688498
835,0.0659505
836,0.0641804
837,0.0628376
838,0.0574969
839,0.0640278
840,0.0618915
841,0.0723899
842,0.0647908
843,0.0656453
844,0.0663472
845,0.0621357
846,0.0599384
847,0.0581683
848,0.0581378
849,0.0703452
850,0.0690939
851,0.0710471
852,0.0637532
853,0.06350900000000001
854,0.0626545
855,0.06540119999999999
856,0.0647298
857,0.06292919999999999
858,0.063448
859,0.0683309
860,0.0707419
861,0.0653401
862,0.06579789999999999
863,0.0671712
864,0.0683004
865,0.0672628
866,0.0628071
867,0.0659505
868,0.0671102
869,0.0675069
870,0.06143380000000001
871,0.06698810000000001
872,0.0636006
873,0.0670186
874,0.0661946
875,0.0619221
876,0.0664388
877,0.0668966
878,0.0578936
879,0.06756799999999999
880,0.0627461
881,0.0620136
882,0.0653706
883,0.07007050000000001
884,0.0679342
885,0.0682699
886,0.06973480000000001
887,0.0648518
888,0.068453
889,0.06704919999999999
890,0.06067080000000001
891,0.0654317
892,0.065157
893,0.06143380000000001
894,0.0656453
895,0.0668966
896,0.0628986
897,0.0677206
898,0.06823939999999999
899,0.0638752
900,0.0665304
901,0.0673544
902,0.0628071
903,0.0660421
904,0.0672628
905,0.0657674
906,0.0612201
907,0.0671102
908,0.0668966
909,0.0614948
910,0.0660115
911,0.0680258
912,0.0642109
913,0.064333
914,0.0672933
915,0.0646992
916,0.0653706
917,0.06686610000000001
918,0.0627461
919,0.0642109
920,0.06424149999999999
921,0.06463819999999999
922,0.0677816
923,0.06363110000000001
924,0.0662252
925,0.06823939999999999
926,0.0638447
927,0.06631669999999999
928,0.0666219
929,0.0620136
930,0.0667745
931,0.058961800000000016
932,0.0569781
933,0.0677816
934,0.0654622
935,0.0643025
936,0.0670186
937,0.0642109
938,0.0644246
939,0.06704919999999999
940,0.0624409
941,0.0652486
942,0.0672933
943,0.06704919999999999
944,0.0614643
945,0.0660421
946,0.0667135
947,0.0629597
948,0.0664693
949,0.06381419999999999
950,0.0656453
951,0.0654927
952,0.06540119999999999
953,0.0674154
954,0.06323440000000001
955,0.0668355
956,0.0664388
957,0.0641804
958,0.06668289999999999
959,0.0628376
960,0.0661946
961,0.0665304
962,0.0625935
963,0.0668966
964,0.0660421
965,0.0622272
966,0.0670797
967,0.0654622
968,0.0642109
969,0.0670797
970,0.06424149999999999
971,0.0647603
972,0.06698810000000001
973,0.0663472
974,0.0637532
975,0.06680499999999999
976,0.0634785
977,0.06369209999999999
978,0.06915489999999999
979,0.0646992
980,0.0662252
981,0.0683004
982,0.0649434
983,0.0654927
984,0.0676595
985,0.0636616
986,0.0648824
987,0.0675985
988,0.06399730000000001
989,0.063448
990,0.0664998
991,0.0631428
992,0.0665914
993,0.0656453
994,0.0623188
995,0.0661336
996,0.0669576
997,0.060304599999999986
998,0.0673238
999,0.060365599999999985
1000,0.0625935
1001,0.0669271
1002,0.0697653
1003,0.0676901
1004,0.06674400000000001
1005,0.0675985
1006,0.0644856
1007,0.0662862
1008,0.06680499999999999
1009,0.06369209999999999
1010,0.06631669999999999
1011,0.0649739
1012,0.0649129
1013,0.0667135
1014,0.0634785
1015,0.0641804
1016,0.0673849
1017,0.0645466
1018,0.0655232
1019,0.0667745
1020,0.065981
1021,0.06241040000000001
1022,0.0664083
1023,0.0663778
1024,0.0633564
1025,0.0671712
1026,0.0635701
1027,0.0683615
1028,0.06292919999999999
1029,0.0654927
1030,0.068453
1031,0.0679342
1032,0.0631428
1033,0.0668966
1034,0.0672933
1035,0.0633869
1036,0.0664998
1037,0.0662252
1038,0.0645466
1039,0.0669576
1040,0.06439410000000001
1041,0.0647603
1042,0.0668966
1043,0.06463819999999999
1044,0.06369209999999999
1045,0.06704919999999999
1046,0.0656453
1047,0.0638752
1048,0.0669576
1049,0.0656148
1050,0.06445509999999999
1051,0.06686610000000001
1052,0.06527909999999999
1053,0.0645466
1054,0.0664693
1055,0.0607929
1056,0.056917
1057,0.0658895
1058,0.06912439999999999
1059,0.06540119999999999
1060,0.0670186
1061,0.0678426
1062,0.0661641
1063,0.06241040000000001
1064,0.0668355
1065,0.0672628
1066,0.0645466
1067,0.06610310000000001
1068,0.0668355
1069,0.0642109
1070,0.0650349
1071,0.0670797
1072,0.06424149999999999
1073,0.0650349
1074,0.0670186
1075,0.0639363
1076,0.06540119999999999
1077,0.06686610000000001
1078,0.0636616
1079,0.0632038
1080,0.0672933
1081,0.0662252
1082,0.0618
1083,0.0657674
1084,0.0675985
1085,0.06698810000000001
1086,0.0627766
1087,0.0662557
1088,0.0665304
1089,0.0626545
1090,0.0663778
1091,0.06674400000000001
1092,0.0621357
1093,0.06573689999999999
1094,0.0662862
1095,0.0635701
1096,0.06674400000000001
1097,0.0649434
1098,0.065157
1099,0.0592059
1100,0.0604877
1101,0.0678732
1102,0.0654317
1103,0.0686056
1104,0.0692465
1105,0.0667745
1106,0.06482130000000001
1107,0.0673849
1108,0.0661641
1109,0.0648518
1110,0.0671712
1111,0.0635701
1112,0.0664693
1113,0.0652181
1114,0.0650349
1115,0.0664388
1116,0.0636616
1117,0.0668966
1118,0.0639668
