time,respirationRate
0,0.060579199999999986
1,0.0578631
2,0.0603351
3,0.0596332
4,0.059022800000000014
5,0.0572222
6,0.060152
7,0.058961800000000016
8,0.0583514
9,0.05731380000000001
10,0.0596942
11,0.0574969
12,0.059541599999999986
13,0.060213
14,0.0579241
15,0.060365599999999985
16,0.0603351
17,0.0575274
18,0.06100650000000001
19,0.0600909
20,0.061037
21,0.0610981
22,0.0592059
23,0.0605487
24,0.059541599999999986
25,0.0596942
26,0.060243499999999985
27,0.0584124
28,0.0600299
29,0.0598773
30,0.0588092
31,0.0599078
32,0.0588397
33,0.0596332
34,0.060213
35,0.058259800000000014
36,0.0600299
37,0.0585955
38,0.060213
39,0.0583514
40,0.0593585
41,0.058320900000000016
42,0.058504
43,0.0600909
44,0.056917
45,0.059389
46,0.0597552
47,0.0573443
48,0.0598773
49,0.0592975
50,0.056154099999999985
51,0.05908380000000001
52,0.0592059
53,0.05847350000000001
54,0.0604266
55,0.059328
56,0.0589923
57,0.0607318
58,0.0585345
59,0.06100650000000001
60,0.0589923
61,0.06060980000000001
62,0.0589923
63,0.0579852
64,0.0561846
65,0.05655080000000001
66,0.0578631
67,0.059541599999999986
68,0.0599994
69,0.0618915
70,0.059541599999999986
71,0.0619526
72,0.0592059
73,0.060579199999999986
74,0.060365599999999985
75,0.059022800000000014
76,0.060579199999999986
77,0.0580767
78,0.0592059
79,0.0601215
80,0.0580767
81,0.060060400000000014
82,0.0566424
83,0.0618915
84,0.0578936
85,0.0598163
86,0.060976
87,0.060213
88,0.0594806
89,0.0576189
90,0.059328
91,0.0598773
92,0.0604266
93,0.0610981
94,0.0612812
95,0.059663699999999986
96,0.0602741
97,0.0612812
98,0.0588397
99,0.0605487
100,0.0586871
101,0.0590533
102,0.0607624
103,0.0581378
104,0.0600909
105,0.059541599999999986
106,0.059389
107,0.0607624
108,0.0585955
109,0.0605487
110,0.0592669
111,0.060182500000000014
112,0.06067080000000001
113,0.060976
114,0.06088440000000001
115,0.060243499999999985
116,0.0584429
117,0.0611591
118,0.058504
119,0.0598773
120,0.060060400000000014
121,0.0586566
122,0.061037
123,0.0597552
124,0.0600909
125,0.060823400000000014
126,0.0571001
127,0.0594501
128,0.0611896
129,0.0595111
130,0.060365599999999985
131,0.06067080000000001
132,0.05847350000000001
133,0.06060980000000001
134,0.06152530000000001
135,0.05908380000000001
136,0.0603351
137,0.061403199999999984
138,0.0599078
139,0.0614948
140,0.0588397
141,0.0605487
142,0.0605487
143,0.0592669
144,0.0607624
145,0.060579199999999986
146,0.059663699999999986
147,0.06164740000000001
148,0.0581683
149,0.0591754
150,0.06060980000000001
151,0.0612506
152,0.0578021
153,0.060213
154,0.06100650000000001
155,0.059663699999999986
156,0.0599994
157,0.060945500000000014
158,0.06060980000000001
159,0.0596332
160,0.0607624
161,0.0612201
162,0.0609149
163,0.0588702
164,0.0613727
165,0.06241040000000001
166,0.0585345
167,0.0600299
168,0.0612506
169,0.0603961
170,0.059389
171,0.0609149
172,0.0616779
173,0.0596332
174,0.0616169
175,0.060365599999999985
176,0.059389
177,0.060823400000000014
178,0.06143380000000001
179,0.0591144
180,0.0611896
181,0.061037
182,0.0599689
183,0.0616169
184,0.0596026
185,0.060701300000000014
186,0.0612506
187,0.058900699999999986
188,0.0610675
189,0.0613422
190,0.0599078
191,0.061403199999999984
192,0.0620746
193,0.05908380000000001
194,0.0604266
195,0.06143380000000001
196,0.060945500000000014
197,0.0589923
198,0.059785800000000014
199,0.060945500000000014
200,0.0615558
201,0.0620746
202,0.0628986
203,0.05984680000000001
204,0.0607624
205,0.06158640000000001
206,0.0588092
207,0.060182500000000014
208,0.0616169
209,0.0596942
210,0.0598163
211,0.0621052
212,0.0619831
213,0.060701300000000014
214,0.0619831
215,0.060304599999999986
216,0.060243499999999985
217,0.060823400000000014
218,0.058259800000000014
219,0.0613422
220,0.0621357
221,0.0598773
222,0.0618305
223,0.0613727
224,0.05771050000000001
225,0.060365599999999985
226,0.06164740000000001
227,0.0618305
228,0.0600909
229,0.0616779
230,0.0616169
231,0.060579199999999986
232,0.0619831
233,0.060976
234,0.0610981
235,0.06216619999999999
236,0.060304599999999986
237,0.0609149
238,0.0618915
239,0.0605487
240,0.0606403
241,0.0621052
242,0.0612506
243,0.0603351
244,0.0622272
245,0.06088440000000001
246,0.060213
247,0.0621052
248,0.0619831
249,0.060365599999999985
250,0.0620136
251,0.0613422
252,0.0607318
253,0.0619221
254,0.0599384
255,0.0612506
256,0.0617389
257,0.0598773
258,0.0620746
259,0.060365599999999985
260,0.0600299
261,0.0617389
262,0.06164740000000001
263,0.0603961
264,0.0619831
265,0.061128599999999984
266,0.0615558
267,0.06216619999999999
268,0.0603961
269,0.0619221
270,0.0612506
271,0.0512406
272,0.0563982
273,0.0584429
274,0.06158640000000001
275,0.0653401
276,0.0631428
277,0.061037
278,0.062685
279,0.0599689
280,0.0618915
281,0.0656758
282,0.0618
283,0.0605182
284,0.0636006
285,0.06143380000000001
286,0.0600299
287,0.0633869
288,0.06286810000000001
289,0.05984680000000001
290,0.0628986
291,0.0620136
292,0.0589312
293,0.0569781
294,0.0597552
295,0.0611896
296,0.0634785
297,0.0596026
298,0.0612812
299,0.0627461
300,0.0619831
301,0.0593585
302,0.0612812
303,0.0619221
304,0.0619526
305,0.06158640000000001
306,0.0637226
307,0.0600299
308,0.0608539
