time,respirationRate
0,0.060945500000000014
1,0.07058930000000001
2,0.07043669999999999
3,0.0539567
4,0.058504
5,0.055208000000000014
6,0.0577715
7,0.0571612
8,0.0564592
9,0.0600909
10,0.0599078
11,0.0684225
12,0.06158640000000001
13,0.0534684
14,0.0558794
15,0.0710471
16,0.0535295
17,0.063448
18,0.0641804
19,0.0643635
20,0.054445000000000014
21,0.0595111
22,0.0572222
23,0.0591754
24,0.0558489
25,0.0599384
26,0.0539262
27,0.0574969
28,0.0560015
29,0.052858100000000005
30,0.0556047
31,0.057741
32,0.0582904
33,0.0564592
34,0.058778599999999986
35,0.0570391
36,0.0576189
37,0.059785800000000014
38,0.0550554
39,0.0581683
40,0.055208000000000014
41,0.0588702
42,0.0533769
43,0.0578021
44,0.054689199999999986
45,0.05847350000000001
46,0.0533769
47,0.0586871
48,0.054628099999999985
49,0.0591144
50,0.0549028
51,0.0589312
52,0.054109300000000006
53,0.058778599999999986
54,0.054628099999999985
55,0.0599078
56,0.056154099999999985
57,0.059663699999999986
58,0.0561235
59,0.0599078
60,0.0584124
61,0.054567099999999986
62,0.059022800000000014
63,0.054109300000000006
64,0.050325
65,0.0500198
66,0.05679490000000001
67,0.060243499999999985
68,0.0627461
69,0.0637532
70,0.060701300000000014
71,0.060243499999999985
72,0.054170400000000014
73,0.0591144
74,0.0584429
75,0.0587481
76,0.055391099999999985
77,0.058961800000000016
78,0.054750199999999985
79,0.059022800000000014
80,0.0533769
81,0.0596942
82,0.0545366
83,0.059663699999999986
84,0.0545366
85,0.0591144
86,0.0561846
87,0.0589312
88,0.054109300000000006
89,0.0603961
90,0.0561235
91,0.0614643
92,0.057191699999999984
93,0.060579199999999986
94,0.0544145
95,0.060304599999999986
96,0.056154099999999985
97,0.0594501
98,0.0583819
99,0.0563372
100,0.0592975
101,0.0560625
102,0.0585955
103,0.0531632
104,0.0583514
105,0.06143380000000001
106,0.0623188
107,0.06323440000000001
108,0.0634785
109,0.0595111
110,0.0587481
111,0.0588397
112,0.055909900000000005
113,0.058504
114,0.0554216
115,0.060060400000000014
116,0.0556658
117,0.0594501
118,0.0581072
119,0.05755790000000001
120,0.06060980000000001
121,0.05667290000000001
122,0.0592059
123,0.0582904
124,0.0499893
125,0.0560625
126,0.0594501
127,0.0611896
128,0.06216619999999999
129,0.0595111
130,0.060579199999999986
131,0.059419500000000014
132,0.0593585
133,0.0596332
134,0.05768
135,0.0632649
136,0.056154099999999985
137,0.0603351
138,0.0575274
139,0.0589312
140,0.0596332
141,0.05758840000000001
142,0.060823400000000014
143,0.0574664
144,0.06241040000000001
145,0.0568865
146,0.0626545
147,0.0599078
148,0.0563677
149,0.060304599999999986
150,0.0580767
151,0.055513199999999985
152,0.0607929
153,0.0594806
154,0.0590533
155,0.0613117
156,0.057191699999999984
157,0.060243499999999985
158,0.0600299
159,0.0575274
160,0.0600299
161,0.05706960000000001
162,0.0594806
163,0.0594806
164,0.0577715
165,0.060152
166,0.0600909
167,0.0601215
168,0.0565203
169,0.0604266
170,0.0602741
171,0.0538347
172,0.05182040000000001
173,0.058778599999999986
174,0.0633869
175,0.0588397
176,0.0535905
177,0.0588702
178,0.06292919999999999
179,0.0598163
180,0.0583819
181,0.0620746
182,0.059144900000000014
183,0.0598163
184,0.06216619999999999
185,0.05801569999999999
186,0.06241040000000001
187,0.0599689
188,0.0595111
189,0.06241040000000001
190,0.0571306
191,0.0604572
192,0.0596942
193,0.0579852
194,0.06143380000000001
195,0.05694750000000001
