time,respirationRate
0,0.0530107
1,0.059541599999999986
2,0.0564592
3,0.0607318
4,0.0530717
5,0.0623188
6,0.058504
7,0.0679342
8,0.0665304
9,0.0591144
10,0.06573689999999999
11,0.0582293
12,0.064272
13,0.0632649
14,0.0620136
15,0.0556658
16,0.060243499999999985
17,0.060579199999999986
18,0.0574969
19,0.0714743
20,0.0565813
21,0.0631428
22,0.0678426
23,0.0475173
24,0.0584124
25,0.06241040000000001
26,0.0516373
27,0.0618305
28,0.0664998
29,0.0534989
30,0.06216619999999999
31,0.0578631
32,0.042848
33,0.0600909
34,0.0633564
35,0.054170400000000014
36,0.06946010000000001
37,0.0635395
38,0.0558794
39,0.0649434
40,0.0571001
41,0.0572832
42,0.0617389
43,0.0559709
44,0.0660421
45,0.0585955
46,0.060304599999999986
47,0.06592
48,0.05725269999999999
49,0.0589923
50,0.0631428
51,0.0578021
52,0.0581378
53,0.0628071
54,0.058504
55,0.059389
56,0.0633259
57,0.0567034
58,0.0610675
59,0.06665239999999999
60,0.0574053
61,0.0585345
62,0.0625629
63,0.065096
64,0.05783260000000001
65,0.058504
66,0.0617084
67,0.0571001
68,0.0557573
69,0.0680563
70,0.0620136
71,0.0570086
72,0.0648518
73,0.0662252
74,0.0568255
75,0.06228830000000001
76,0.0631428
77,0.05706960000000001
78,0.0606403
79,0.0620136
80,0.0644246
81,0.060060400000000014
82,0.0583819
83,0.06204410000000001
84,0.0647603
85,0.05801569999999999
86,0.0589312
87,0.0625324
88,0.0592975
89,0.0599689
90,0.0652486
91,0.0610981
92,0.0567339
93,0.0616779
94,0.0650349
95,0.057741
96,0.0623493
97,0.0649434
98,0.05630660000000001
99,0.0578021
100,0.05731380000000001
101,0.0586871
102,0.0661641
103,0.059022800000000014
104,0.060182500000000014
105,0.0648824
106,0.060243499999999985
107,0.0574969
108,0.0640584
109,0.06439410000000001
110,0.0555742
111,0.0633564
112,0.0661336
113,0.05731380000000001
114,0.0573443
115,0.0616169
116,0.0570391
117,0.0629902
118,0.0639363
119,0.0563677
120,0.06439410000000001
121,0.0640584
122,0.055269000000000006
123,0.06311230000000001
124,0.0668966
125,0.0602741
126,0.0558794
127,0.06241040000000001
128,0.06527909999999999
129,0.0563677
130,0.05847350000000001
131,0.0619526
132,0.06152530000000001
133,0.0576495
134,0.0634785
135,0.06631669999999999
136,0.0558489
137,0.060976
138,0.061037
139,0.059144900000000014
140,0.06540119999999999
141,0.0639058
142,0.05679490000000001
143,0.0643635
144,0.0673849
145,0.0592364
146,0.0641194
147,0.0680563
148,0.0529496
149,0.0479141
150,0.05771050000000001
151,0.0678426
152,0.0629902
153,0.0537736
154,0.0623798
155,0.0699789
156,0.06363110000000001
157,0.05768
158,0.06457719999999999
159,0.064333
160,0.0630818
161,0.054384
162,0.0596942
163,0.0648824
164,0.0646992
165,0.0600909
166,0.0561846
167,0.06482130000000001
168,0.064333
169,0.0562151
170,0.0582904
171,0.0640584
172,0.0579546
173,0.053407400000000015
174,0.0603351
175,0.0621967
176,0.05847350000000001
177,0.0574053
178,0.06592
179,0.0570391
180,0.0629902
181,0.0675985
182,0.0599078
183,0.060243499999999985
184,0.0636006
185,0.0632954
186,0.0570086
187,0.0642109
188,0.0655538
189,0.05862609999999999
190,0.054689199999999986
191,0.06204410000000001
192,0.0560625
193,0.0617084
194,0.0679342
195,0.065096
196,0.0541398
197,0.0600909
198,0.0665304
199,0.0659505
200,0.0552385
201,0.0596942
202,0.0668355
203,0.0595111
204,0.0565203
205,0.0646687
206,0.0658895
207,0.0559709
208,0.0643025
209,0.0658284
210,0.06204410000000001
211,0.0563982
212,0.0636616
213,0.0665304
214,0.0567644
215,0.0634175
216,0.0666219
217,0.059144900000000014
218,0.058900699999999986
219,0.065981
220,0.0634785
221,0.0565203
222,0.0641804
223,0.0649739
224,0.0557268
225,0.0581683
226,0.06698810000000001
227,0.065981
228,0.0550249
229,0.0623798
230,0.06579789999999999
231,0.0619221
232,0.0557268
233,0.06457719999999999
234,0.0653706
235,0.0621967
236,0.0534379
237,0.0579546
238,0.06143380000000001
239,0.0611591
240,0.064333
241,0.060976
242,0.0578631
243,0.0675985
244,0.06399730000000001
245,0.0555742
246,0.0639363
247,0.0658895
248,0.0596332
249,0.0552995
250,0.0657674
251,0.0647298
252,0.05679490000000001
253,0.064333
254,0.0662557
255,0.0567339
256,0.061128599999999984
257,0.0641499
258,0.0594501
259,0.054628099999999985
260,0.0630818
261,0.0679952
262,0.0599689
263,0.0578021
264,0.0657674
265,0.065981
266,0.05630660000000001
267,0.0625019
268,0.06698810000000001
269,0.0572222
270,0.059328
271,0.06292919999999999
272,0.06216619999999999
273,0.05679490000000001
274,0.0640584
275,0.0680258
276,0.0569781
277,0.0605182
278,0.06607260000000001
279,0.0661336
280,0.056093
281,0.0591754
282,0.0647603
283,0.06656089999999999
284,0.056428699999999984
285,0.058778599999999986
286,0.0669576
287,0.0614948
288,0.05655080000000001
289,0.0645466
290,0.0657064
291,0.056856
292,0.0588092
293,0.06668289999999999
294,0.06216619999999999
295,0.0557573
296,0.0627766
297,0.0649434
298,0.07110810000000001
299,0.0648518
300,0.0549028
301,0.0619221
302,0.0676901
303,0.0668966
304,0.053621
305,0.0593585
306,0.06698810000000001
307,0.059389
308,0.0567034
309,0.0654622
310,0.065096
311,0.0565813
312,0.0668355
313,0.0644856
314,0.0584124
315,0.0744346
316,0.0599384
317,0.0567644
318,0.0635395
319,0.05679490000000001
320,0.0537431
321,0.0580462
322,0.06439410000000001
323,0.06399730000000001
324,0.0548112
325,0.0621052
326,0.0627461
327,0.056428699999999984
328,0.0672323
329,0.06216619999999999
330,0.0549028
331,0.0643635
332,0.0668966
333,0.0578936
334,0.059022800000000014
335,0.0673849
336,0.0659505
337,0.05768
338,0.0619221
339,0.0555437
340,0.0512406
341,0.06286810000000001
342,0.06912439999999999
343,0.0660421
344,0.054689199999999986
345,0.0589923
346,0.0675069
347,0.0671712
348,0.0653706
349,0.0565203
350,0.0588702
351,0.0644246
352,0.0656148
353,0.060579199999999986
354,0.05758840000000001
355,0.0650349
356,0.0653096
357,0.06350900000000001
358,0.05706960000000001
359,0.0670797
360,0.0686361
361,0.056917
