time,respirationRate
0,0.0806909
1,0.0198981
2,0.0344249
3,0.0574664
4,0.0806604
5,0.06930750000000001
6,0.05862609999999999
7,0.0727866
8,0.06967380000000001
9,0.0586871
10,0.0784326
11,0.0741295
12,0.0580462
13,0.07251200000000001
14,0.0656758
15,0.06579789999999999
16,0.101291
17,0.058504
18,0.059144900000000014
19,0.0523392
20,0.0463881
21,0.06775110000000001
22,0.04532
23,0.0600909
24,0.06592
25,0.051088
26,0.06668289999999999
27,0.060945500000000014
28,0.06399730000000001
29,0.0741295
30,0.0599384
31,0.07019260000000001
32,0.0650044
33,0.0625324
34,0.0767235
35,0.0560015
36,0.06747639999999999
37,0.07181010000000003
38,0.060701300000000014
39,0.0752281
40,0.0672933
41,0.060213
42,0.0744041
43,0.0673544
44,0.0616169
45,0.07422100000000001
46,0.0543535
47,0.0683004
48,0.0627155
49,0.0636006
50,0.07245089999999997
51,0.0562456
52,0.0640889
53,0.0568865
54,0.0636616
55,0.06912439999999999
56,0.0728172
57,0.07113860000000001
58,0.06967380000000001
59,0.0783105
60,0.0615558
61,0.0650044
62,0.07235939999999999
63,0.0570391
64,0.067629
65,0.0581683
66,0.0581378
67,0.0618305
68,0.0679342
69,0.0677206
70,0.0710776
71,0.0690634
72,0.07922610000000001
73,0.0623493
74,0.0670186
75,0.0704062
76,0.0546587
77,0.0611896
78,0.0647908
79,0.06665239999999999
80,0.0685446
81,0.0726951
82,0.0813318
83,0.06176950000000001
84,0.0734581
85,0.07211519999999999
86,0.0613727
87,0.0716269
88,0.0725425
89,0.055513199999999985
90,0.06527909999999999
91,0.0699484
92,0.0534989
93,0.0714133
94,0.0658284
95,0.06100650000000001
96,0.07083350000000001
97,0.0556352
98,0.0695822
99,0.06204410000000001
100,0.065981
101,0.0779443
102,0.0572832
103,0.0667745
104,0.070925
105,0.0545366
106,0.0661946
107,0.056154099999999985
108,0.0599994
109,0.0657674
110,0.0647298
111,0.07513660000000001
112,0.0597247
113,0.07358010000000001
114,0.0745567
115,0.0567034
116,0.0689413
117,0.0730918
118,0.056428699999999984
119,0.0683615
120,0.0673849
121,0.06067080000000001
122,0.07174900000000001
123,0.05667290000000001
124,0.0657064
125,0.07263410000000001
126,0.0596332
127,0.0724204
128,0.063448
129,0.06796469999999999
130,0.075045
131,0.0602741
132,0.06439410000000001
133,0.0707724
134,0.0697958
135,0.0528886
136,0.0652181
137,0.0700095
138,0.0554216
139,0.0690329
140,0.0659505
141,0.059419500000000014
142,0.0722678
143,0.060060400000000014
144,0.06424149999999999
145,0.0657064
146,0.055391099999999985
147,0.0617084
148,0.06698810000000001
149,0.0714438
150,0.0698569
151,0.06814780000000001
152,0.0766015
153,0.0664998
154,0.0641804
155,0.0582293
156,0.0608539
157,0.0646687
158,0.06823939999999999
159,0.07315289999999999
160,0.0604877
161,0.06424149999999999
162,0.07306130000000001
163,0.0673238
164,0.0600909
165,0.0699484
166,0.068453
167,0.0613727
168,0.06991789999999999
169,0.0644856
170,0.05768
171,0.0713218
172,0.05758840000000001
173,0.0646077
174,0.0716575
175,0.0578936
176,0.059419500000000014
177,0.06060980000000001
178,0.06482130000000001
179,0.06933810000000001
180,0.0776696
181,0.0608539
182,0.0756554
183,0.0714743
184,0.0604572
185,0.0718406
186,0.062624
187,0.0633259
188,0.0720237
189,0.0589312
190,0.0690634
191,0.0852382
192,0.058320900000000016
193,0.0652486
194,0.0730003
195,0.05304119999999999
196,0.0619221
197,0.0688192
198,0.06540119999999999
199,0.0574053
200,0.06897180000000001
201,0.0688192
202,0.07007050000000001
203,0.053407400000000015
204,0.06463819999999999
205,0.06891080000000001
206,0.0502029
207,0.0607624
208,0.0551164
209,0.0511795
210,0.0600909
211,0.0673849
212,0.0719321
213,0.0801721
214,0.0638752
215,0.06631669999999999
216,0.0724815
217,0.0681784
218,0.0649129
219,0.0725425
220,0.06674400000000001
221,0.0647298
222,0.070101
223,0.061037
224,0.06381419999999999
225,0.0682699
226,0.0675985
227,0.0648518
228,0.06088440000000001
229,0.07110810000000001
230,0.07046720000000001
231,0.0546587
232,0.06573689999999999
233,0.06610310000000001
234,0.0566424
235,0.06973480000000001
236,0.0617084
237,0.0460829
238,0.0607929
239,0.0628376
240,0.0647908
241,0.07266460000000001
242,0.06311230000000001
243,0.07003999999999999
244,0.0737632
245,0.06088440000000001
246,0.0715049
247,0.0744957
248,0.0617389
249,0.06060980000000001
250,0.0691855
251,0.0624714
252,0.0595721
253,0.0575274
254,0.0635701
255,0.0665304
256,0.0701621
257,0.06363110000000001
258,0.06891080000000001
259,0.0756249
260,0.0648518
261,0.0622578
262,0.06988739999999999
263,0.0664388
264,0.06088440000000001
265,0.0712912
266,0.0668355
267,0.0621052
268,0.0707114
269,0.07379379999999999
270,0.0598773
271,0.0664998
272,0.075808
273,0.0549028
274,0.059663699999999986
275,0.068453
276,0.0585345
277,0.0589923
278,0.069216
279,0.0609149
280,0.07229830000000001
281,0.07251200000000001
282,0.056856
283,0.06747639999999999
284,0.0657674
285,0.0614948
286,0.07003999999999999
287,0.0616779
288,0.0526444
289,0.0731834
290,0.0550554
291,0.07416
292,0.0572832
293,0.0615558
294,0.0629902
295,0.07003999999999999
296,0.058900699999999986
297,0.0648518
298,0.0702536
299,0.05569630000000001
300,0.06744589999999999
301,0.0697958
302,0.0483718
303,0.0562761
304,0.061128599999999984
305,0.071688
306,0.0639363
307,0.0536821
308,0.0589312
309,0.062624
310,0.0688498
311,0.0710776
312,0.0740989
313,0.0656758
314,0.0764794
315,0.0658895
316,0.06668289999999999
317,0.0764794
318,0.0742515
319,0.05908380000000001
320,0.0638752
321,0.0701621
322,0.0596942
323,0.05725269999999999
324,0.0680563
325,0.0615558
326,0.0595111
327,0.0693991
328,0.0675069
329,0.0588397
330,0.0713218
331,0.0721763
332,0.0596026
333,0.0694906
334,0.070864
335,0.056032000000000005
336,0.06857510000000001
337,0.0688192
338,0.0586566
339,0.0692465
340,0.0681173
341,0.0582904
342,0.0708029
343,0.0655538
344,0.0614643
345,0.071688
346,0.0669576
347,0.05771050000000001
348,0.0683004
349,0.06756799999999999
350,0.0571306
351,0.0675375
352,0.07181010000000003
353,0.0593585
354,0.055269000000000006
355,0.0599078
356,0.06973480000000001
357,0.0680868
358,0.0734581
359,0.070101
360,0.065157
361,0.07159639999999999
362,0.072573
363,0.060213
364,0.0679342
365,0.0729392
366,0.0640278
367,0.0645466
368,0.07229830000000001
369,0.0646077
370,0.06350900000000001
371,0.07229830000000001
372,0.0627766
373,0.0643025
374,0.0719321
375,0.0630818
376,0.0635395
377,0.07196260000000003
378,0.0653401
379,0.0618915
380,0.0707419
381,0.0649434
382,0.0623188
383,0.070925
384,0.0651265
385,0.0605487
386,0.0717795
387,0.0602741
388,0.0653706
389,0.0716269
390,0.05743580000000001
391,0.0677816
392,0.07287819999999999
393,0.0590533
394,0.067629
395,0.0723899
396,0.0586871
397,0.0676595
398,0.0731834
399,0.059663699999999986
400,0.06463819999999999
401,0.0721763
402,0.0633259
403,0.062624
404,0.07190160000000001
405,0.06363110000000001
406,0.0632649
407,0.07287819999999999
408,0.06100650000000001
409,0.0656148
410,0.0908841
411,0.0787683
412,0.06680499999999999
413,0.0570391
414,0.0491653
415,0.0642109
416,0.0658895
417,0.054628099999999985
418,0.0663778
419,0.07003999999999999
420,0.0544755
421,0.0656453
422,0.07083350000000001
423,0.0567339
424,0.0671102
425,0.0703757
426,0.05768
427,0.06592
428,0.07266460000000001
429,0.0583514
430,0.0670186
431,0.0730003
432,0.0588397
433,0.0664388
434,0.07159639999999999
435,0.0457778
436,0.05706960000000001
437,0.0672323
438,0.0572832
439,0.0665914
440,0.06942960000000001
441,0.059144900000000014
442,0.0710776
443,0.0693686
444,0.06158640000000001
445,0.0707724
446,0.07263410000000001
447,0.0705588
448,0.0558794
449,0.0683004
450,0.07007050000000001
451,0.0571306
452,0.0710166
453,0.0664693
454,0.0636006
455,0.07358010000000001
456,0.0627766
457,0.0632038
458,0.0722373
459,0.0622272
460,0.0632649
461,0.0714743
462,0.065157
463,0.0627766
464,0.07095549999999999
465,0.0627766
466,0.0617084
467,0.0699484
468,0.0689413
469,0.0559404
470,0.0696432
471,0.0672933
472,0.05667290000000001
473,0.06897180000000001
474,0.0710776
475,0.08493300000000001
476,0.098178
477,0.06228830000000001
478,0.0584429
479,0.0796533
480,0.032868400000000006
481,0.0392163
482,0.046418699999999986
483,0.0411084
484,0.0581378
485,0.060945500000000014
486,0.0499893
487,0.0632038
488,0.06680499999999999
489,0.0545061
490,0.0688498
491,0.064333
492,0.0610981
493,0.0717795
494,0.0605182
495,0.0647298
496,0.07187110000000001
497,0.0561235
498,0.06482130000000001
499,0.0715354
500,0.05493330000000001
501,0.06686610000000001
502,0.07049780000000001
503,0.05758840000000001
504,0.0520646
505,0.06540119999999999
506,0.0704062
507,0.0679037
508,0.0682699
