time,respirationRate
0,0.0604572
1,0.05847350000000001
2,0.0621052
3,0.0624714
4,0.0603961
5,0.0622578
6,0.0620136
7,0.06176950000000001
8,0.06164740000000001
9,0.0612812
10,0.0578631
11,0.0619526
12,0.0571612
13,0.062685
14,0.060304599999999986
15,0.0584124
16,0.0619526
17,0.0619526
18,0.0581683
19,0.0612201
20,0.0603351
21,0.06158640000000001
22,0.0618305
23,0.0625019
24,0.0547807
25,0.060579199999999986
26,0.0586566
27,0.06100650000000001
28,0.060945500000000014
29,0.05984680000000001
30,0.0618305
31,0.0607929
32,0.0639058
33,0.061037
34,0.0629597
35,0.0600299
36,0.0608539
37,0.0618915
38,0.0612506
39,0.059785800000000014
40,0.0609149
41,0.0622578
42,0.0579546
43,0.0603961
44,0.0620136
45,0.0595721
46,0.0598163
47,0.0612201
48,0.0604266
49,0.0599078
50,0.0623798
51,0.059144900000000014
52,0.06067080000000001
53,0.0615558
54,0.0583819
55,0.0607929
56,0.0617389
57,0.0583819
58,0.0616779
59,0.0618915
60,0.0592669
61,0.0581378
62,0.0598773
63,0.060976
64,0.0618305
65,0.0619831
66,0.0613422
67,0.0618305
68,0.058565
69,0.0597247
70,0.0618
71,0.0588702
72,0.0607318
73,0.0623798
74,0.0578936
75,0.06152530000000001
76,0.05768
77,0.0599994
78,0.0594806
79,0.061403199999999984
80,0.0621357
81,0.0624714
82,0.0620746
83,0.059419500000000014
84,0.0613422
85,0.0615558
86,0.0577715
87,0.0584124
88,0.060579199999999986
89,0.0615558
90,0.06228830000000001
91,0.0622272
92,0.062685
93,0.0605487
94,0.0582293
95,0.0609149
96,0.0619831
97,0.0580462
98,0.0599078
99,0.05743580000000001
100,0.0592669
101,0.06158640000000001
102,0.059541599999999986
103,0.0603961
104,0.06158640000000001
105,0.0591754
106,0.060976
107,0.0621967
108,0.0588092
109,0.0612506
110,0.0597247
111,0.0618305
112,0.060823400000000014
113,0.0592669
114,0.0617389
115,0.060243499999999985
116,0.05847350000000001
117,0.0589923
118,0.060701300000000014
119,0.06143380000000001
120,0.0624714
121,0.0631428
122,0.06060980000000001
123,0.0599384
124,0.0607624
125,0.06143380000000001
126,0.0585955
127,0.0598163
128,0.06158640000000001
129,0.060701300000000014
130,0.059328
131,0.0618915
132,0.059785800000000014
133,0.060213
134,0.0625324
135,0.0603961
136,0.0607624
137,0.0616779
138,0.0586871
139,0.0604266
140,0.0618305
141,0.0619221
142,0.0585345
143,0.0615558
144,0.060976
145,0.0592669
146,0.06164740000000001
147,0.06164740000000001
148,0.0583514
149,0.06100650000000001
150,0.0618305
151,0.0585955
152,0.0610675
153,0.0618
154,0.061128599999999984
155,0.059419500000000014
156,0.06164740000000001
157,0.0574664
158,0.0592669
159,0.0605487
160,0.061861
161,0.06228830000000001
162,0.0632038
163,0.0607624
164,0.0604877
165,0.0616779
166,0.0616779
167,0.0571306
168,0.0588397
169,0.060060400000000014
170,0.06143380000000001
171,0.06164740000000001
172,0.0621967
173,0.0592669
174,0.0614643
175,0.0620746
176,0.0585345
177,0.0612506
178,0.0619526
179,0.0599994
180,0.0609149
181,0.0620136
182,0.0597552
183,0.0607929
184,0.06158640000000001
185,0.0587481
186,0.059144900000000014
187,0.0604877
188,0.06143380000000001
189,0.06204410000000001
190,0.0628986
191,0.0620136
192,0.0596942
193,0.0609149
194,0.0613117
195,0.059785800000000014
196,0.0621052
197,0.0623493
198,0.0595111
199,0.060976
200,0.06158640000000001
201,0.058259800000000014
202,0.0611591
203,0.0612201
204,0.0595721
205,0.0618
206,0.0624409
207,0.0615558
208,0.059541599999999986
209,0.0612506
210,0.0617389
211,0.0600909
212,0.0605487
213,0.0619221
214,0.0617389
215,0.058778599999999986
216,0.0621052
217,0.0619831
218,0.0581072
219,0.0590533
220,0.060701300000000014
221,0.06164740000000001
222,0.0624409
223,0.063448
224,0.0607624
225,0.0606403
226,0.06152530000000001
227,0.0611591
228,0.05908380000000001
229,0.06228830000000001
230,0.0617389
231,0.0578021
232,0.0596332
233,0.06088440000000001
234,0.0623188
235,0.0626545
236,0.0634175
237,0.0611896
238,0.0601215
239,0.0618915
240,0.06152530000000001
241,0.060304599999999986
242,0.0622578
243,0.0596026
244,0.06143380000000001
245,0.0625019
246,0.0610675
247,0.059663699999999986
248,0.059419500000000014
249,0.0612201
250,0.0622578
251,0.0629597
252,0.0636006
253,0.0621967
254,0.0591754
255,0.0608539
256,0.0613422
257,0.0580767
258,0.060304599999999986
259,0.0621967
260,0.0630207
261,0.058778599999999986
262,0.0616169
263,0.0613117
264,0.0581683
265,0.0602741
266,0.0611591
267,0.0623493
268,0.0628071
269,0.0630818
270,0.058900699999999986
271,0.0614948
272,0.0623493
273,0.0586871
274,0.06143380000000001
275,0.0625324
276,0.0600299
277,0.0613117
278,0.0624409
279,0.0610981
280,0.060976
281,0.0622272
282,0.0623493
283,0.0589923
284,0.0610675
285,0.0620746
286,0.0621967
287,0.05984680000000001
288,0.0622578
289,0.06241040000000001
290,0.0621052
291,0.0594501
292,0.0619221
293,0.0621967
294,0.0479751
295,0.0520035
296,0.0596942
297,0.0650044
298,0.0649739
299,0.0647908
300,0.0633869
301,0.0635395
302,0.0601215
303,0.0599689
304,0.0618305
305,0.06143380000000001
306,0.0619221
307,0.0618305
308,0.060060400000000014
309,0.0576189
310,0.059663699999999986
311,0.0606403
312,0.0610675
313,0.0621967
314,0.06311230000000001
315,0.0638447
316,0.06445509999999999
317,0.0603961
318,0.0614948
319,0.06143380000000001
320,0.0595111
321,0.06216619999999999
322,0.0622578
323,0.0599078
324,0.062685
325,0.0612201
326,0.0595111
327,0.061128599999999984
328,0.0622272
329,0.0631733
330,0.06381419999999999
331,0.0634175
332,0.0597552
333,0.0613422
334,0.0613727
335,0.059785800000000014
336,0.0587481
337,0.0595721
338,0.0630818
339,0.0628376
340,0.06292919999999999
341,0.0625629
342,0.0599994
343,0.0622272
344,0.0603961
345,0.0623188
346,0.0622578
347,0.0620136
348,0.0620746
349,0.0619221
350,0.0618
351,0.0620746
352,0.0619221
353,0.06176950000000001
354,0.05984680000000001
355,0.0622272
356,0.062624
357,0.05984680000000001
358,0.0614948
359,0.0622578
360,0.0621357
361,0.0604266
362,0.0609149
363,0.0626545
364,0.0614643
365,0.061037
366,0.0623493
367,0.0622578
368,0.0614948
369,0.0612812
370,0.0623493
371,0.06228830000000001
372,0.0616779
373,0.0596942
374,0.062685
375,0.0627461
376,0.06060980000000001
377,0.061037
378,0.0627461
379,0.0626545
380,0.0598163
381,0.0626545
382,0.0627155
383,0.0621357
384,0.060365599999999985
385,0.0625629
386,0.0619221
387,0.060579199999999986
388,0.0627155
389,0.0624714
390,0.0623798
391,0.0600299
392,0.0625629
393,0.0627155
394,0.0622578
395,0.060243499999999985
396,0.0625935
397,0.0626545
398,0.06143380000000001
399,0.060976
400,0.0628376
401,0.0623798
402,0.0506912
403,0.0533464
404,0.0647603
405,0.0661641
406,0.0648518
407,0.0639668
408,0.0632649
409,0.06292919999999999
410,0.0626545
