time,respirationRate
0,0.0567339
1,0.054384
2,0.0559709
3,0.0548418
4,0.0550554
5,0.054445000000000014
6,0.0539567
7,0.053407400000000015
8,0.0542314
9,0.0528886
10,0.0539872
11,0.05258340000000001
12,0.0535905
13,0.052736
14,0.0575274
15,0.0525224
16,0.0524918
17,0.0538957
18,0.05862609999999999
19,0.0539872
20,0.0543535
21,0.0530717
22,0.0544145
23,0.05630660000000001
24,0.0561235
25,0.0555437
26,0.055085900000000014
27,0.0552995
28,0.0563677
29,0.054384
30,0.0559709
31,0.0537126
32,0.0553606
33,0.0534379
34,0.0544755
35,0.0538957
36,0.0550554
37,0.05569630000000001
38,0.0558489
39,0.054567099999999986
40,0.054384
41,0.054109300000000006
42,0.0539872
43,0.0531632
44,0.0545976
45,0.0537126
46,0.055330099999999986
47,0.0542009
48,0.0553606
49,0.054170400000000014
50,0.0548418
51,0.054048300000000014
52,0.05356
53,0.0553606
54,0.0552385
55,0.055269000000000006
56,0.0568255
57,0.0549028
58,0.054689199999999986
59,0.0542619
60,0.055391099999999985
61,0.054689199999999986
62,0.0545976
63,0.0533769
64,0.054750199999999985
65,0.054872300000000006
66,0.05493330000000001
67,0.055391099999999985
68,0.0555742
69,0.0550249
70,0.0561846
71,0.0570391
72,0.0550554
73,0.0548112
74,0.0544145
75,0.0542924
76,0.0546587
77,0.0563982
78,0.055787800000000005
79,0.0540788
80,0.0542009
81,0.054750199999999985
82,0.054750199999999985
83,0.0555437
84,0.055330099999999986
85,0.0544755
86,0.0570086
87,0.059419500000000014
88,0.05679490000000001
89,0.0600299
90,0.055269000000000006
91,0.0537126
92,0.054384
93,0.0547807
94,0.0533464
95,0.0556047
96,0.0552995
97,0.0583514
98,0.0570391
99,0.0573748
100,0.0560015
101,0.0563372
102,0.0555742
103,0.0558794
104,0.054322900000000014
105,0.055513199999999985
106,0.0563982
107,0.0566118
108,0.05694750000000001
109,0.05679490000000001
110,0.05801569999999999
111,0.0574664
112,0.0570391
113,0.0565813
114,0.0554827
115,0.0556047
116,0.0548112
117,0.0560015
118,0.0559709
119,0.056856
120,0.05694750000000001
121,0.0571612
122,0.056856
123,0.0570086
124,0.055909900000000005
125,0.0565203
126,0.05667290000000001
127,0.056856
128,0.0568255
129,0.05694750000000001
130,0.0567644
131,0.0570086
132,0.0567644
133,0.0567034
134,0.0566118
135,0.0555742
136,0.054384
137,0.0567034
138,0.0566424
139,0.0574664
140,0.0571306
141,0.0581683
142,0.0538957
143,0.0549028
144,0.055391099999999985
145,0.056032000000000005
146,0.0576495
147,0.0574969
148,0.0571612
149,0.05743580000000001
150,0.0567644
151,0.05743580000000001
152,0.05725269999999999
153,0.056917
154,0.05771050000000001
155,0.0570391
156,0.0578631
157,0.0571306
158,0.0573443
159,0.05743580000000001
160,0.0572222
161,0.0581683
162,0.05771050000000001
163,0.0588092
164,0.0586871
165,0.05758840000000001
166,0.059328
167,0.0587481
168,0.0563372
169,0.05725269999999999
170,0.0571001
171,0.0568865
172,0.0579852
173,0.0566424
174,0.0588092
175,0.0564898
176,0.05725269999999999
177,0.0578631
178,0.05725269999999999
179,0.0580462
180,0.05768
181,0.05783260000000001
182,0.0582293
183,0.0573748
184,0.0585345
185,0.05768
186,0.058198800000000016
187,0.0576189
188,0.0592975
189,0.0583819
190,0.05630660000000001
191,0.0592364
192,0.058320900000000016
193,0.058778599999999986
194,0.058565
195,0.05908380000000001
196,0.05801569999999999
197,0.0573748
198,0.058259800000000014
199,0.0585955
200,0.0575274
201,0.0585955
202,0.0577715
203,0.0584124
204,0.0591144
205,0.059419500000000014
206,0.0590533
207,0.0587481
208,0.0582293
209,0.0584429
210,0.05801569999999999
211,0.0576495
212,0.058198800000000016
213,0.0586566
214,0.058900699999999986
215,0.0588702
216,0.058900699999999986
217,0.0589312
218,0.0592669
219,0.0581072
220,0.0579546
221,0.0580462
222,0.0609149
223,0.0591144
224,0.0595721
225,0.0587481
226,0.059419500000000014
227,0.0587481
228,0.0589312
229,0.059328
230,0.058504
231,0.0594501
232,0.0585955
233,0.0592975
234,0.0599994
235,0.05862609999999999
236,0.059389
237,0.0585955
238,0.0590533
239,0.059328
240,0.0585345
241,0.0595111
242,0.058565
243,0.059144900000000014
244,0.0590533
245,0.059144900000000014
246,0.0600909
247,0.059144900000000014
248,0.0597552
249,0.058961800000000016
250,0.060182500000000014
251,0.0588397
252,0.0599078
253,0.058778599999999986
254,0.060365599999999985
255,0.0589923
256,0.0592364
257,0.0593585
258,0.059419500000000014
259,0.0594806
260,0.0588702
261,0.0598773
262,0.0586566
263,0.0596026
264,0.0592975
265,0.0592059
266,0.05908380000000001
267,0.059419500000000014
268,0.0604877
269,0.0599994
270,0.0601215
271,0.0596332
272,0.060243499999999985
273,0.0592975
274,0.0604266
275,0.059419500000000014
276,0.0607929
277,0.0598163
278,0.05908380000000001
279,0.0597552
280,0.059144900000000014
281,0.0597247
282,0.059022800000000014
283,0.058259800000000014
284,0.0598773
285,0.0591754
286,0.0608539
287,0.059389
288,0.0584429
289,0.0581378
290,0.0595111
291,0.060060400000000014
292,0.0595111
293,0.05984680000000001
294,0.0600299
295,0.0599384
296,0.06204410000000001
297,0.060243499999999985
298,0.0618305
299,0.0616779
300,0.0603961
301,0.0608539
302,0.06067080000000001
303,0.0602741
304,0.0604266
305,0.0603961
306,0.0583514
307,0.06088440000000001
308,0.0618305
309,0.0597247
310,0.0632954
311,0.0618915
312,0.0607318
313,0.0587176
314,0.0586566
315,0.0591754
316,0.0595111
317,0.0586871
318,0.0604877
319,0.060365599999999985
320,0.06216619999999999
321,0.0608539
322,0.0610675
323,0.0612201
324,0.0611591
325,0.0613117
326,0.060365599999999985
327,0.0600299
328,0.0607318
329,0.0612506
330,0.06060980000000001
331,0.0613117
332,0.0604572
333,0.061037
334,0.0610981
335,0.0607929
336,0.0617084
337,0.0623798
338,0.06176950000000001
339,0.059419500000000014
340,0.0603961
341,0.0613422
342,0.06152530000000001
343,0.060152
344,0.0599078
345,0.06088440000000001
346,0.060976
347,0.06216619999999999
348,0.0604877
349,0.060701300000000014
350,0.0595721
351,0.0605182
352,0.059663699999999986
353,0.060365599999999985
354,0.0605487
355,0.0614643
356,0.0622272
357,0.0625935
358,0.0604877
359,0.0607624
360,0.060182500000000014
361,0.0604572
362,0.0606403
363,0.060976
364,0.0613117
365,0.06164740000000001
366,0.0618
367,0.06158640000000001
368,0.061128599999999984
369,0.06088440000000001
370,0.0615558
371,0.0632649
372,0.0621357
373,0.0611896
374,0.060060400000000014
375,0.060213
376,0.060213
377,0.060579199999999986
378,0.0628376
379,0.064272
380,0.0623493
381,0.06204410000000001
382,0.0605487
383,0.0627461
384,0.0604877
385,0.0606403
386,0.0592975
387,0.060243499999999985
388,0.0609149
389,0.0618305
390,0.06292919999999999
391,0.0618915
392,0.0622272
393,0.0603961
394,0.061861
395,0.0617389
396,0.0611896
397,0.0600299
398,0.060945500000000014
399,0.06158640000000001
400,0.0621052
401,0.0620746
402,0.0606403
403,0.0612201
404,0.0616779
405,0.0632038
406,0.06152530000000001
407,0.0611896
408,0.0613117
409,0.06067080000000001
410,0.06143380000000001
411,0.060945500000000014
412,0.0621052
413,0.0618305
414,0.0620136
415,0.061403199999999984
416,0.0604877
417,0.0612506
418,0.0617389
419,0.06204410000000001
420,0.0622272
421,0.06424149999999999
422,0.06350900000000001
423,0.06286810000000001
424,0.0617389
425,0.0627766
426,0.0622272
427,0.06088440000000001
428,0.0605487
429,0.06143380000000001
430,0.06100650000000001
431,0.06176950000000001
432,0.0623798
433,0.0621967
434,0.0613727
435,0.0614643
436,0.0613422
437,0.0617084
438,0.0620746
439,0.06176950000000001
440,0.06305119999999999
441,0.0633564
442,0.0621052
443,0.061403199999999984
444,0.061128599999999984
445,0.061861
446,0.060701300000000014
447,0.062624
448,0.0618
449,0.0622578
450,0.0619526
451,0.0631733
452,0.0621357
453,0.062624
454,0.06176950000000001
455,0.0622272
456,0.0607624
457,0.0612201
458,0.0616779
459,0.06216619999999999
460,0.0620746
461,0.0630207
462,0.06305119999999999
463,0.0624409
464,0.0617389
465,0.0620136
466,0.0613117
467,0.06164740000000001
468,0.0619526
469,0.0621357
470,0.0623798
471,0.0633564
472,0.0635395
473,0.0629902
474,0.0627461
475,0.06176950000000001
476,0.062624
477,0.0627766
478,0.062624
479,0.060945500000000014
480,0.0616779
481,0.0615558
482,0.0618915
483,0.0620746
484,0.0612201
485,0.0618915
486,0.0627766
487,0.06228830000000001
488,0.0636006
489,0.0633564
490,0.0630818
491,0.0624714
492,0.06286810000000001
493,0.0622578
494,0.0620746
495,0.0618
496,0.06305119999999999
497,0.0619526
498,0.062685
499,0.061861
500,0.0629597
501,0.0619526
502,0.0632038
503,0.0630207
504,0.0649129
505,0.0639363
506,0.063448
507,0.0631428
508,0.0628376
509,0.0628376
510,0.0623798
511,0.0628071
512,0.0612506
513,0.0613727
514,0.0617389
515,0.0623493
516,0.06176950000000001
517,0.0621052
518,0.0620746
519,0.0616779
520,0.0625019
521,0.0632649
522,0.0625019
523,0.0622272
524,0.0625629
525,0.0618305
526,0.061037
527,0.0613727
528,0.06228830000000001
529,0.0612201
530,0.06176950000000001
531,0.06164740000000001
532,0.061861
533,0.0621357
534,0.0620746
535,0.0621052
536,0.0623188
537,0.062624
538,0.0665304
539,0.06445509999999999
540,0.0635395
541,0.064333
542,0.0609149
543,0.0641804
544,0.0634175
545,0.063448
546,0.06323440000000001
547,0.0629902
548,0.0623493
549,0.06286810000000001
550,0.0629597
551,0.06350900000000001
552,0.0621967
553,0.0625019
554,0.062624
555,0.0628986
556,0.0629597
557,0.0628071
558,0.0647298
559,0.0640584
560,0.0635701
561,0.0625629
562,0.061861
563,0.0628376
564,0.06216619999999999
565,0.0624409
566,0.0629902
567,0.0637532
568,0.06424149999999999
569,0.06363110000000001
570,0.06363110000000001
571,0.0630818
572,0.0628071
573,0.0629597
574,0.0617084
575,0.0625019
576,0.0623188
577,0.0628986
578,0.06286810000000001
579,0.0625019
580,0.0621967
581,0.0621967
582,0.062624
583,0.0636006
584,0.0618915
585,0.0626545
586,0.0651265
587,0.0649434
588,0.06424149999999999
589,0.0637226
590,0.0636006
591,0.0636006
592,0.0619526
593,0.0562456
594,0.0571612
595,0.06363110000000001
596,0.0648518
597,0.059663699999999986
598,0.0635701
599,0.06292919999999999
600,0.0625935
601,0.06241040000000001
602,0.0624714
603,0.062624
604,0.0627766
605,0.06067080000000001
606,0.06445509999999999
607,0.0656148
608,0.0654927
609,0.06592
610,0.065157
611,0.06424149999999999
612,0.0647298
613,0.0648518
614,0.0635395
615,0.0621052
616,0.06286810000000001
617,0.0631428
618,0.063448
619,0.0618915
620,0.0631733
621,0.0634175
622,0.0637226
623,0.0623798
624,0.0632649
625,0.0632649
626,0.06457719999999999
627,0.0643025
628,0.0629902
629,0.0627766
630,0.063448
631,0.06323440000000001
632,0.06369209999999999
633,0.0632954
634,0.0632038
635,0.06228830000000001
636,0.0629902
637,0.0633259
638,0.0647603
639,0.0644246
640,0.06439410000000001
641,0.06424149999999999
642,0.0627461
