time,respirationRate
0,0.0348827
1,0.0294198
2,0.0391858
3,0.044801199999999985
4,0.0214545
5,0.0231635
6,0.07211519999999999
7,0.0945158
8,0.089938
9,0.0798975
10,0.0516678
11,0.0655232
12,0.0483108
13,0.0914335
14,0.0690023
15,0.0655232
16,0.0794702
17,0.0661946
18,0.084048
19,0.0662862
20,0.048616
21,0.0551164
22,0.0338145
23,0.0332652
24,0.0538957
25,0.0394299
26,0.0561235
27,0.077456
28,0.06100650000000001
29,0.0592975
30,0.0715049
31,0.0592059
32,0.0550554
33,0.0657064
34,0.0610981
35,0.0471206
36,0.0650655
37,0.06369209999999999
38,0.050935400000000006
39,0.0643025
40,0.05630660000000001
41,0.0719321
42,0.0777612
43,0.0364086
44,0.0554521
45,0.0703146
46,0.0505997
47,0.05731380000000001
48,0.0701315
49,0.0526444
50,0.0581072
51,0.0688498
52,0.045106400000000005
53,0.0638447
54,0.07214580000000001
55,0.0491043
56,0.051332100000000006
57,0.0679342
58,0.0582904
59,0.0233467
60,0.032197
61,0.0761742
62,0.100101
63,0.0901212
64,0.0813013
65,0.07379379999999999
66,0.0699789
67,0.0570391
68,0.06100650000000001
69,0.06796469999999999
70,0.0658895
71,0.0675375
72,0.0490432
73,0.06369209999999999
74,0.0662557
75,0.037965
76,0.06305119999999999
77,0.0670797
78,0.0509049
79,0.0524308
80,0.0717795
81,0.0458083
82,0.0372936
83,0.0719321
84,0.0788293
85,0.0563982
86,0.07190160000000001
87,0.07327489999999999
88,0.054750199999999985
89,0.0626545
90,0.0695517
91,0.049195800000000005
92,0.0597247
93,0.06946010000000001
94,0.0528886
95,0.0563372
96,0.070925
97,0.038667
98,0.0501114
99,0.06781210000000001
100,0.0506607
101,0.07113860000000001
102,0.0457167
103,0.0644246
104,0.0637837
105,0.05182040000000001
106,0.07135230000000001
107,0.06680499999999999
108,0.0506912
109,0.06982630000000001
110,0.0657064
111,0.055513199999999985
112,0.0707419
113,0.0576495
