time,respirationRate
0,0.05227819999999999
1,0.0509964
2,0.0533769
3,0.0544755
4,0.0547197
5,0.0614643
6,0.0620136
7,0.060701300000000014
8,0.0614643
9,0.060365599999999985
10,0.0618915
11,0.061037
12,0.0613422
13,0.056428699999999984
14,0.0594501
15,0.0590533
16,0.060060400000000014
17,0.0605182
18,0.0605487
19,0.0604572
20,0.060243499999999985
21,0.0610675
22,0.060304599999999986
23,0.06143380000000001
24,0.0613117
25,0.06152530000000001
26,0.0610675
27,0.0617389
28,0.06158640000000001
29,0.0609149
30,0.0619831
31,0.0612506
32,0.0616779
33,0.06143380000000001
34,0.0605182
35,0.0590533
36,0.0601215
37,0.061037
38,0.0616779
39,0.0617389
40,0.06204410000000001
41,0.0623493
42,0.0619526
43,0.0624409
44,0.0619221
45,0.0612812
46,0.0613422
47,0.06158640000000001
48,0.060060400000000014
49,0.0589923
50,0.0607624
51,0.06158640000000001
52,0.0622272
53,0.0619831
54,0.0621357
55,0.06164740000000001
56,0.0618915
57,0.0612506
58,0.0603351
59,0.0604572
60,0.0613422
61,0.06176950000000001
62,0.06176950000000001
63,0.0619526
64,0.0623188
65,0.0622578
66,0.0622578
67,0.061861
68,0.0625629
69,0.0618305
70,0.0621967
71,0.0610675
72,0.06158640000000001
73,0.060823400000000014
74,0.0616779
75,0.06100650000000001
76,0.0613727
77,0.0617389
78,0.0619221
79,0.06143380000000001
80,0.0613727
81,0.0620136
82,0.0613422
83,0.0613117
84,0.0618915
85,0.0610981
86,0.06176950000000001
87,0.0614948
88,0.0621052
89,0.06060980000000001
90,0.0597247
91,0.0611591
92,0.06241040000000001
93,0.0618
94,0.0625324
95,0.0622272
96,0.0625629
97,0.0617389
98,0.06152530000000001
99,0.0615558
100,0.06228830000000001
101,0.0616779
102,0.0618
103,0.0612812
104,0.0613727
105,0.06176950000000001
106,0.0612201
107,0.0615558
108,0.0618
109,0.0613422
110,0.0595111
111,0.0604877
112,0.06286810000000001
113,0.0622272
114,0.06292919999999999
115,0.06158640000000001
116,0.06216619999999999
117,0.0620746
118,0.06216619999999999
119,0.0623493
120,0.0618915
121,0.0621052
122,0.061861
123,0.0617084
124,0.0616779
125,0.0616169
126,0.0616169
127,0.061861
128,0.06204410000000001
129,0.0612506
130,0.06143380000000001
131,0.060243499999999985
132,0.06158640000000001
